,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,28,11,35,33,46,0,34,1,48
1,1,9,34,3,22,17,44,30,1,30
2,2,32,39,6,50,49,10,36,12,39
3,3,46,20,37,0,45,30,31,9,29
4,4,39,28,23,13,35,12,11,39,50
5,5,16,1,30,1,37,38,3,38,17
6,6,35,6,35,9,26,37,21,44,33
7,7,29,37,13,28,32,38,34,26,1
8,8,0,1,30,1,29,33,38,48,29
9,9,29,30,44,31,9,29,9,44,21
10,10,28,36,32,28,15,28,39,32,35
11,11,35,28,32,50,35,13,6,4,49
12,12,39,32,15,32,36,35,49,50,4
13,13,43,46,37,42,47,38,29,9,26
14,14,32,15,28,19,28,35,13,0,24
15,15,35,6,36,12,39,32,30,44,32
16,16,22,1,48,47,16,35,1,22,26
17,17,26,46,37,21,47,48,29,47,44
18,18,26,27,9,35,23,14,39,15,6
19,19,12,39,36,39,19,36,39,32,27
20,20,3,26,32,39,35,19,12,32,23
21,21,8,47,48,7,29,16,30,1,48
22,22,29,18,41,31,1,30,22,30,47
23,23,19,28,32,34,3,32,35,32,23
24,24,13,35,16,44,26,27,5,16,9
25,25,28,0,1,29,16,29,45,42,38
26,26,33,41,18,42,37,33,29,32,12
27,27,38,26,0,35,49,39,23,39,23
28,28,0,42,33,32,39,11,32,13,35
29,29,48,29,16,29,35,6,35,50,32
30,30,26,42,21,32,46,40,47,34,8
31,31,22,1,9,35,39,13,22,27,26
32,32,38,22,37,26,28,50,39,32,39
33,33,26,9,16,9,7,29,26,33,43
34,34,33,30,44,21,27,31,22,13,19
35,35,23,28,10,35,49,4,39,49,4
36,36,12,39,50,32,43,33,21,38,29
37,37,26,27,17,16,30,38,47,16,29
38,38,29,33,26,29,9,16,9,43,26
39,39,35,50,32,17,38,46,37,44,27
40,40,47,45,13,28,13,24,28,32,13
41,41,27,5,27,21,26,0,20,3,1
42,42,22,33,22,16,27,26,1,21,37
43,43,1,29,47,29,9,29,16,27,31
44,44,33,17,1,19,28,35,0,48,38
45,45,9,29,43,0,27,46,48,29,9
46,46,32,39,36,28,19,0,44,42,32
47,47,34,33,3,27,37,31,3,32,16
48,48,29,16,29,46,1,31,44,17,31
49,49,23,19,39,14,10,36,14,36,39
50,50,15,28,10,36,19,23,32,50,24
51,0,30,44,29,16,32,43,37,27,26
52,1,45,0,13,35,28,15,49,28,13
53,2,32,50,35,29,47,45,1,22,1
54,3,26,33,32,39,11,35,33,42,45
55,4,2,23,49,13,35,10,12,36,12
56,5,27,3,26,33,9,16,30,1,16
57,6,35,28,24,12,36,39,28,17,30
58,7,1,30,29,43,20,38,26,16,22
59,8,17,31,17,44,45,16,1,44,1
