,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,26,39,9,32,16,23,47,28
1,1,0,1,19,46,35,32,16,13,1
2,2,16,23,21,35,31,11,9,32,16
3,3,35,42,35,37,1,28,9,39,16
4,4,16,2,16,39,9,19,7,19,47
5,5,6,27,35,17,13,29,12,9,11
6,6,5,6,27,6,37,35,8,35,44
7,7,19,0,19,48,24,40,14,9,36
8,8,35,26,13,28,43,35,33,35,37
9,9,36,9,39,16,32,9,32,16,13
10,10,29,28,31,35,27,6,26,35,32
11,11,9,36,29,13,43,28,44,35,33
12,12,9,39,16,32,35,29,50,47,19
13,13,30,35,43,28,44,13,1,19,38
14,14,9,32,16,39,29,10,17,13,28
15,15,47,19,48,24,46,19,1,25,1
16,16,4,29,39,9,19,48,24,48,19
17,17,10,29,32,35,8,35,33,35,42
18,18,35,46,24,40,14,9,19,46,35
19,19,46,35,26,13,47,35,26,6,27
20,20,35,27,35,1,28,22,35,0,1
21,21,23,16,4,29,36,9,35,33,33
22,22,28,47,23,16,39,26,35,27,6
23,23,16,28,9,14,40,24,48,23,47
24,24,46,35,18,35,44,28,13,47,35
25,25,1,19,9,14,40,24,48,19,1
26,26,35,31,28,30,35,33,35,22,28
27,27,35,16,39,47,50,16,23,48,24
28,28,9,39,16,39,9,19,48,23,47
29,29,4,47,50,29,15,16,35,37,35
30,30,13,44,28,29,6,27,35,37,35
31,31,28,30,13,1,28,22,35,44,28
32,32,9,36,9,39,16,35,32,9,35
33,33,35,30,28,43,35,0,19,29,28
34,34,35,42,35,33,33,35,9,32,35
35,35,47,23,16,39,9,19,1,0,35
36,36,9,39,26,13,43,28,44,13,47
37,37,35,8,35,43,28,43,35,16,2
38,38,35,33,33,35,1,0,35,47,15
39,39,47,23,48,24,46,24,1,37,35
40,40,14,29,15,47,50,16,39,47,39
41,41,35,20,35,1,28,30,28,29,36
42,42,35,30,13,28,30,35,22,28,29
43,43,35,33,33,35,29,11,9,19,1
44,44,35,20,35,0,1,28,9,32,16
45,45,35,26,39,16,23,29,23,16,15
46,46,35,37,1,19,1,13,43,35,44
47,47,35,16,32,9,11,31,35,32,9
48,48,19,46,35,33,33,33,35,38,19
49,49,29,15,16,39,29,32,35,41,35
50,50,47,28,30,28,29,13,30,28,1
51,0,1,13,17,10,29,12,9,32,16
52,1,19,48,24,47,13,30,35,47,49
53,2,16,28,22,35,9,36,29,14,9
54,3,35,31,28,22,35,43,28,16,32
55,4,29,32,29,35,42,35,20,35,46
56,5,6,37,35,27,6,26,35,22,28
57,6,27,35,26,39,9,12,9,28,31
58,7,19,1,24,29,39,16,49,16,39
59,8,35,31,11,9,28,1,0,19,1
60,9,12,29,23,16,32,29,28,22,35
61,10,17,13,47,50,29,36,9,14,29
62,11,9,12,29,6,5,6,16,49,47
63,12,9,35,30,28,31,35,41,35,21
64,13,29,32,16,28,30,35,17,13,26
65,14,29,12,9,36,29,35,1,13,30
66,15,47,23,29,36,9,28,1,19,47
67,16,23,47,50,16,32,9,36,29,15
68,17,35,26,39,47,35,41,35,8,35
69,18,35,21,23,47,23,16,50,16,49
70,19,48,24,40,14,29,36,9,32,16
71,20,35,41,35,38,19,0,1,28,30
72,21,35,3,35,30,28,29,10,17,10
73,22,28,30,28,22,35,27,35,38,19
74,23,48,19,9,11,29,36,9,39,29
75,24,47,50,16,2,16,49,47,28,22
