,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,48,19,1,37,6,27,35,1
1,1,35,22,28,29,28,30,28,13,30
2,2,16,39,9,12,9,28,43,28,22
3,3,35,44,28,30,28,1,19,1,28
4,4,16,32,16,4,47,50,29,28,43
5,5,6,5,6,16,39,9,32,16,28
6,6,27,6,29,19,1,37,35,38,19
7,7,19,1,0,1,37,1,13,47,35
8,8,35,30,35,47,19,38,19,38,35
9,9,32,16,6,16,50,47,39,29,6
10,10,29,32,9,36,29,10,17,13,17
11,11,9,32,9,12,29,32,29,23,16
12,12,9,36,9,39,9,19,48,24,46
13,13,30,35,45,28,9,39,9,12,29
14,14,29,35,22,28,1,25,1,35,32
15,15,16,35,37,35,30,13,43,35,32
16,16,23,47,50,16,32,9,12,9,19
17,17,35,0,1,28,22,35,33,35,33
18,18,35,9,12,9,36,29,11,9,39
19,19,1,24,40,14,9,35,20,35,9
20,20,35,41,35,21,35,33,35,42,35
21,21,35,22,35,37,6,27,35,38,19
22,22,35,26,35,44,35,26,35,16,50
23,23,47,50,47,23,48,19,48,19,47
24,24,48,23,16,32,35,30,28,45,28
25,25,1,28,31,28,1,13,29,39,9
26,26,35,29,4,29,36,29,32,35,17
27,27,6,27,6,37,35,43,28,30,35
28,28,43,13,28,47,4,16,50,29,35
29,29,32,16,35,33,35,1,28,9,19
30,30,13,44,13,28,30,35,3,35,26
31,31,35,38,19,38,19,1,0,1,35
32,32,35,1,28,13,28,1,13,43,28
33,33,35,38,35,33,35,37,6,29,4
34,34,35,44,28,44,28,31,28,43,28
35,35,26,6,26,35,38,35,46,19,46
36,36,9,36,9,19,29,10,29,39,29
37,37,35,43,13,28,30,13,28,13,17
38,38,35,46,24,40,24,40,24,48,24
39,39,29,39,16,4,47,19,29,36,29
40,40,24,40,14,9,36,29,19,7,19
41,41,35,27,35,30,28,47,19,38,19
42,42,35,45,35,43,13,17,35,47,35
43,43,35,42,35,18,35,31,11,9,39
44,44,13,29,24,47,23,29,28,1,0
45,45,28,30,13,30,35,37,35,17,10
46,46,24,1,25,1,35,33,35,42,35
47,47,23,47,50,16,23,29,19,46,19
48,48,24,40,14,40,14,40,14,29,4
49,49,29,39,16,6,27,6,27,35,26
50,50,29,13,26,35,21,35,1,0,35
51,0,1,19,48,24,1,19,9,19,0
52,1,0,35,32,9,36,9,35,33,35
53,2,16,15,29,36,29,32,29,11,31
54,3,35,30,35,3,35,47,15,16,50
55,4,29,19,1,37,35,46,35,37,35
56,5,6,27,6,16,32,16,32,9,19
57,6,27,35,16,2,16,35,37,1,19
58,7,19,48,19,7,19,0,1,25,1
59,8,35,38,19,48,19,48,23,16,39
60,9,39,9,39,47,13,26,13,43,13
61,10,17,10,17,10,29,12,9,11,29
62,11,31,35,30,28,9,36,9,39,16
63,12,29,32,35,33,35,46,19,0,1
64,13,1,28,30,28,1,19,38,19,48
65,14,40,14,40,24,48,19,38,19,38
66,15,29,35,29,11,29,32,35,45,35
67,16,39,16,6,29,28,47,35,22,35
68,17,35,41,35,37,1,19,38,19,1
69,18,35,8,35,31,35,30,28,30,35
70,19,1,0,1,37,1,37,6,26,35
71,20,35,42,35,42,35,9,11,29,19
72,21,35,29,28,9,12,9,32,9,39
73,22,35,8,35,43,28,9,36,9,39
