,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,19,47,39,47,49,29,4
1,1,28,1,19,38,19,1,35,8,35
2,2,16,23,47,15,47,49,47,24,29
3,3,35,17,10,17,13,47,24,29,28
4,4,47,50,47,19,29,36,9,12,9
5,5,6,5,6,5,6,5,6,27,6
6,6,16,39,16,32,16,28,16,32,35
7,7,19,48,23,16,39,47,50,29,28
8,8,35,30,13,43,35,26,35,26,35
9,9,14,9,35,30,35,34,35,3,35
10,10,17,13,1,19,29,14,40,14,9
11,11,31,28,31,35,46,35,29,15,47
12,12,9,32,29,14,29,32,29,36,29
13,13,29,14,29,49,16,4,16,23,21
14,14,29,13,26,35,16,32,29,39,9
15,15,47,23,48,24,48,24,40,24,29
16,16,2,16,32,16,13,28,22,35,33
17,17,13,43,35,31,28,30,28,29,11
18,18,35,20,35,1,19,1,19,1,19
19,19,9,32,35,26,6,27,6,27,6
20,20,35,46,19,1,24,40,14,40,14
21,21,35,17,10,29,28,44,13,44,13
22,22,28,45,28,30,35,33,35,31,11
23,23,16,28,31,11,31,35,29,32,9
24,24,48,19,1,37,35,8,35,33,33
25,25,1,13,44,35,29,19,0,35,3
26,26,39,16,4,29,13,16,4,16,49
27,27,35,37,6,5,6,27,6,27,35
28,28,30,28,43,28,43,35,26,13,30
29,29,4,16,49,16,32,16,23,47,15
30,30,13,29,24,29,32,9,39,16,32
31,31,11,31,11,29,13,17,13,1,0
32,32,29,23,16,35,38,19,1,28,1
33,33,35,26,39,9,19,1,0,1,19
34,34,35,26,39,26,35,32,9,32,35
35,35,30,13,44,28,30,28,30,13,30
36,36,9,39,16,39,16,23,47,50,47
37,37,35,30,28,31,35,47,13,16,49
38,38,35,17,35,31,28,30,28,1,24
39,39,16,39,16,50,47,28,31,11,29
40,40,24,47,50,16,39,16,32,9,32
41,41,35,44,28,45,35,22,35,37,35
42,42,35,26,35,31,28,43,35,26,39
43,43,35,18,35,33,35,17,13,16,49
44,44,28,22,28,1,0,19,48,19,0
45,45,28,1,0,1,0,1,19,48,24
46,46,24,48,23,16,39,9,39,16,2
47,47,49,29,36,9,36,9,36,9,36
48,48,19,48,23,47,24,1,0,35,33
49,49,47,49,16,49,47,50,47,39,26
50,50,47,19,48,24,46,19,9,32,16
51,0,1,28,9,35,33,35,45,28,30
52,1,28,22,28,1,25,1,25,1,28
53,2,16,39,9,39,16,39,16,39,29
54,3,35,32,29,23,16,4,47,28,29
55,4,16,49,47,13,30,28,1,35,30
56,5,6,29,32,16,50,16,23,29,12
57,6,37,35,32,29,39,9,32,29,39
58,7,19,29,36,29,10,29,39,16,32
59,8,35,42,35,30,35,1,0,1,25
60,9,36,9,32,35,43,28,43,13,17
61,10,17,13,16,39,9,32,16,6,27
62,11,29,15,16,15,47,50,29,36,9
63,12,29,24,48,23,47,19,48,19,29
64,13,29,15,47,15,16,15,47,28,30
65,14,40,14,40,24,1,28,1,28,1
66,15,47,39,16,50,47,50,29,36,29
67,16,49,47,13,30,28,30,28,30,28
68,17,35,46,24,46,19,47,23,29,15
69,18,35,38,19,1,28,1,25,1,25
70,19,9,19,29,50,47,13,26,6,27
71,20,35,26,35,33,35,42,35,29,4
72,21,23,48,24,40,24,46,24,40,24
73,22,28,47,28,1,25,1,0,35,47
74,23,16,32,16,39,9,32,16,23,48
75,24,1,0,1,24,48,19,1,19,9
76,25,1,19,0,35,41,35,47,49,29
77,26,35,31,35,38,35,1,19,38,35
78,27,35,21,23,16,13,26,6,27,6
79,28,29,10,17,10,17,10,17,13,17
80,29,32,29,39,26,35,26,39,16,35
81,30,28,31,28,31,35,27,6,27,6
82,31,35,26,35,45,35,0,19,46,24
83,32,29,36,9,11,9,36,9,39,9
84,33,35,9,39,9,19,38,35,27,6
85,34,35,29,39,16,23,16,32,9,11
86,35,20,35,21,35,18,35,45,28,30
87,36,9,39,9,39,16,32,29,13,44
88,37,1,19,1,28,31,35,38,19,9
89,38,19,1,24,1,0,1,35,43,28
90,39,9,36,29,19,47,49,47,49,47
91,40,24,48,24,48,24,46,35,21,23
92,41,35,37,6,5,6,5,6,27,6
93,42,35,47,50,47,4,16,32,29,11
94,43,13,29,24,48,24,47,4,16,39
95,44,28,1,25,1,25,1,37,1,24
96,45,28,1,35,8,35,9,36,9,12
97,46,24,47,4,29,24,29,6,5,6
98,47,23,16,15,29,19,29,15,16,23
99,48,23,16,28,16,13,43,28,31,28
100,49,29,11,9,39,47,4,16,49,47
101,50,47,23,48,23,48,19,38,19,46
102,0,1,19,0,35,26,6,16,39,16
103,1,28,45,35,32,9,39,9,36,9
104,2,16,2,16,39,29,12,9,19,0
105,3,35,30,28,44,13,17,13,17,13
106,4,16,13,28,30,35,29,50,29,50
107,5,6,16,32,29,4,29,36,9,39
108,6,29,10,17,35,38,19,7,19,46
109,7,19,0,35,29,39,16,50,16,32
110,8,35,27,35,22,28,30,35,46,24
111,9,32,16,28,43,13,1,19,29,49
112,10,17,35,31,35,32,9,39,9,12
113,11,9,11,31,28,30,28,1,19,7
114,12,9,12,9,11,9,11,9,14,9
115,13,44,35,37,6,27,35,29,28,31
116,14,40,14,40,24,1,25,1,28,31
117,15,16,39,9,14,9,36,9,39,9
118,16,4,29,6,37,1,28,9,35,16
119,17,35,16,23,16,39,9,36,29,24
120,18,35,1,35,37,6,27,35,0,19
121,19,38,35,0,1,19,7,19,48,23
122,20,35,45,28,22,35,18,35,31,35
123,21,23,47,15,16,6,29,39,9,39
124,22,35,33,35,32,29,15,47,24,1
125,23,21,23,47,24,47,35,26,35,20
126,24,48,19,1,25,1,25,1,37,35
127,25,1,28,43,13,17,13,1,28,9
128,26,39,9,14,29,36,9,12,29,14
129,27,6,5,6,5,6,5,6,5,6
130,28,29,13,47,50,47,49,16,4,47
131,29,36,9,35,22,28,47,28,31,35
132,30,28,44,13,17,10,17,35,42,35
133,31,35,26,6,26,35,33,35,18,35
134,32,9,12,9,32,16,15,47,23,47
135,33,33,33,33,35,34,35,31,35,27
136,34,35,27,6,16,39,16,39,9,28
137,35,33,35,32,29,6,29,24,48,24
138,36,9,28,13,29,35,21,35,26,13
139,37,6,27,6,27,6,27,6,5,6
140,38,19,46,19,47,23,47,49,16,35
141,39,16,39,16,6,27,6,26,39,9
142,40,24,1,37,6,5,6,5,6,27
143,41,35,44,13,16,4,29,13,16,39
144,42,35,37,6,27,6,5,6,26,13
145,43,28,22,35,20,35,21,23,47,50
146,44,28,29,28,9,11,31,28,9,11
147,45,35,33,33,35,32,16,35,31,35
148,46,35,32,29,39,9,39,9,36,9
149,47,19,9,32,29,32,16,39,9,39
150,48,19,9,12,29,13,26,39,47,39
151,49,16,32,9,32,16,4,16,32,29
152,50,47,50,16,32,16,32,16,32,9
153,0,1,37,35,32,16,6,37,6,5
154,1,25,1,28,29,32,9,35,33,33
155,2,16,13,47,49,29,49,47,49,47
156,3,35,30,28,31,35,43,35,22,28
157,4,29,14,40,24,48,24,1,28,31
158,5,6,26,39,29,49,47,15,47,4
159,6,29,49,47,15,47,49,47,35,20
160,7,19,1,19,9,36,29,12,9,32
161,8,35,0,1,35,46,19,38,35,22
162,9,14,29,15,47,23,47,39,47,35
163,10,17,13,47,4,16,39,47,50,47
164,11,9,39,29,24,1,24,48,24,29
165,12,9,35,27,35,27,6,26,35,38
166,13,43,13,17,35,1,25,1,24,48
167,14,9,12,29,49,47,50,16,13,47
168,15,47,19,7,19,47,39,16,32,9
169,16,32,9,14,9,12,29,13,1,28
170,17,10,17,35,8,35,41,35,41,35
171,18,35,41,35,26,39,47,24,48,24
172,19,0,19,48,24,40,14,40,24,29
173,20,35,22,28,9,32,16,50,47,13
174,21,23,16,39,9,32,9,35,33,33
175,22,35,44,35,42,35,31,28,13,44
176,23,16,50,47,23,47,4,47,49,29
177,24,47,4,29,32,29,12,9,32,9
178,25,1,19,38,19,1,0,1,28,43
179,26,39,9,32,16,15,16,2,16,39
180,27,6,26,35,33,35,42,35,1,28
181,28,29,32,16,35,41,35,33,33,35
182,29,24,1,28,13,1,24,47,24,29
183,30,35,38,19,1,28,1,0,1,19
184,31,28,30,28,45,35,44,28,43,35
185,32,29,11,29,12,9,14,29,32,16
186,33,33,33,35,20,35,8,35,38,35
187,34,35,41,35,16,2,16,28,47,39
188,35,33,33,33,33,35,32,35,27,6
189,36,9,19,48,19,1,13,43,28,16
190,37,35,20,35,34,35,30,28,1,28
191,38,19,1,19,48,24,48,24,46,19
