,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,35,26,39,9,39,47
1,1,19,48,19,46,24,48,24,46,19
2,2,16,32,9,28,31,28,9,14,40
3,3,35,16,39,29,4,47,39,47,28
4,4,29,39,29,32,9,12,9,14,29
5,5,6,27,35,22,35,44,35,27,6
6,6,5,6,26,35,21,35,26,13,28
7,7,19,7,19,47,35,47,39,29,11
8,8,35,45,35,44,28,1,19,0,35
9,9,14,9,32,29,14,40,14,29,10
10,10,17,13,26,39,9,36,9,11,9
11,11,9,36,9,32,9,14,29,49,47
12,12,29,6,5,6,27,35,0,1,19
13,13,26,6,29,39,9,39,16,4,47
14,14,9,36,9,36,29,50,47,4,29
15,15,16,23,47,35,0,1,0,19,48
16,16,23,21,35,1,19,46,24,1,28
17,17,10,29,4,29,35,21,35,32,9
18,18,35,18,35,3,35,31,35,26,6
19,19,46,35,38,19,38,35,16,32,9
20,20,35,30,28,30,28,45,35,42,35
21,21,23,16,6,26,13,28,9,32,9
22,22,35,46,35,42,35,16,32,9,11
23,23,48,19,46,19,7,19,29,32,9
24,24,29,13,47,50,47,28,31,28,31
25,25,1,37,1,28,44,28,29,24,40
26,26,35,37,6,29,15,16,32,35,38
27,27,6,27,6,27,6,29,36,9,36
28,28,1,24,47,49,47,35,22,35,26
29,29,6,16,39,29,4,16,50,47,23
30,30,28,30,13,17,35,26,13,30,13
31,31,35,37,6,5,6,26,39,47,15
32,32,16,32,16,49,29,12,9,32,16
33,33,35,16,32,35,27,35,33,35,1
34,34,35,0,35,0,1,28,31,28,22
35,35,3,35,8,35,33,35,32,35,33
36,36,29,36,9,28,43,35,31,11,31
37,37,35,26,13,43,35,32,16,39,16
38,38,35,30,28,29,4,16,50,16,39
39,39,29,13,1,19,47,35,22,28,29
40,40,24,48,19,38,19,48,19,7,19
41,41,35,26,35,18,35,31,28,1,35
42,42,35,27,6,16,4,47,19,1,28
43,43,13,26,6,16,32,35,37,35,21
44,44,28,1,25,1,13,29,49,47,35
45,45,35,33,35,30,28,29,15,29,32
46,46,24,1,19,47,23,47,35,33,35
47,47,15,47,23,48,23,47,24,29,15
48,48,19,47,35,20,35,43,35,26,13
49,49,47,28,43,35,33,35,22,28,1
50,50,47,23,21,35,20,35,41,35,0
51,0,35,47,50,47,15,29,13,43,13
52,1,35,8,35,31,35,26,35,30,28
53,2,16,39,16,32,9,36,9,39,16
54,3,35,30,28,13,30,35,29,39,9
55,4,16,32,16,4,47,19,1,0,19
56,5,6,27,6,27,6,16,32,9,39
57,6,27,6,27,35,30,35,34,35,26
58,7,19,29,36,9,32,16,32,29,14
59,8,35,16,28,1,19,46,35,27,35
60,9,32,16,32,29,32,16,2,16,39
61,10,29,24,47,49,16,32,16,39,9
62,11,29,50,16,32,16,23,16,32,16
63,12,29,50,29,4,29,4,16,35,34
64,13,1,0,1,19,1,35,26,6,26
65,14,40,24,48,24,48,24,48,19,0
66,15,29,49,29,49,16,2,16,23,29
67,16,2,16,32,29,24,29,15,47,28
68,17,35,27,6,5,6,27,6,16,39
69,18,35,30,35,26,6,26,13,16,35
70,19,48,24,1,28,45,35,32,9,12
71,20,35,22,35,33,35,33,35,38,19
72,21,35,32,9,14,9,28,1,35,33
73,22,35,44,28,16,35,9,32,9,32
74,23,29,23,29,36,9,36,29,12,9
75,24,46,19,9,32,9,11,31,35,38
76,25,1,28,9,28,22,35,27,6,27
77,26,35,43,35,45,35,31,28,16,32
78,27,35,31,11,9,39,16,39,26,13
79,28,29,23,47,28,43,28,1,0,19
80,29,24,46,19,7,19,46,19,48,23
81,30,28,30,28,1,0,35,45,28,30
