,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,29,47,1,22,20,17,33,47
1,1,46,31,17,16,30,31,37,41,30
2,2,32,28,36,39,36,39,35,49,32
3,3,22,42,43,31,38,32,19,11,4
4,4,32,0,17,37,24,28,24,35,13
5,5,27,45,20,34,33,35,13,1,46
6,6,2,23,32,12,32,24,10,49,14
7,7,0,32,6,50,11,36,11,32,35
8,8,16,9,16,9,33,9,16,47,33
9,9,43,29,16,29,16,21,41,1,9
10,10,39,32,41,20,42,37,33,1,29
11,11,35,19,50,39,50,35,23,4,28
12,12,11,6,13,47,43,26,37,33,34
13,13,10,39,12,19,12,36,4,19,24
14,14,39,36,49,23,28,6,28,19,24
15,15,6,36,50,35,13,28,19,39,6
16,16,47,44,26,37,24,0,27,33,30
17,17,43,26,16,47,1,47,29,16,9
18,18,27,32,11,36,10,12,49,50,23
19,19,36,49,2,32,14,50,13,23,28
20,20,32,39,35,11,49,2,49,13,6
21,21,30,31,9,47,37,33,30,13,49
22,22,31,44,31,21,32,33,38,31,26
23,23,11,12,19,35,6,23,10,6,23
24,24,35,16,33,18,30,43,16,47,17
25,25,0,1,17,42,21,48,7,29,16
26,26,31,3,37,19,49,32,39,19,23
27,27,31,0,42,31,32,49,32,9,16
28,28,11,23,39,12,49,4,39,11,35
29,29,31,9,16,29,16,26,16,5,37
30,30,26,16,9,29,9,29,45,1,30
31,31,32,28,39,19,0,17,33,44,30
32,32,22,30,44,30,13,50,14,39,36
33,33,43,27,3,47,21,0,19,12,11
34,34,3,16,33,32,33,37,28,36,32
35,35,6,13,39,23,32,36,32,41,42
36,36,39,2,49,39,32,39,2,32,36
37,37,38,0,26,27,29,16,29,9,16
38,38,31,37,30,1,30,37,33,41,38
39,39,12,39,19,12,23,19,23,13,12
40,40,29,31,17,31,33,47,9,47,40
41,41,16,47,29,9,16,47,30,44,31
42,42,32,30,37,21,1,29,37,30,33
43,43,30,31,0,1,19,23,12,14,19
44,44,1,44,30,29,9,16,9,47,31
45,45,46,43,45,30,3,34,37,27,16
46,46,48,40,47,16,9,1,45,30,44
47,47,21,31,37,9,16,29,34,47,48
48,48,29,33,29,33,46,1,43,1,29
49,49,35,9,13,45,47,43,9,16,32
50,50,15,13,31,0,32,39,36,12,23
51,0,33,46,30,16,29,9,31,44,45
52,1,31,38,48,47,26,32,26,27,8
53,2,39,6,28,35,19,15,23,13,32
54,3,42,30,31,1,0,25,28,13,14
55,4,35,15,49,15,49,2,15,28,36
56,5,27,18,38,22,26,32,33,26,5
57,6,36,39,10,35,49,13,28,50,35
58,7,46,1,29,47,31,32,39,32,23
59,8,18,45,22,17,20,31,32,28,35
60,9,29,47,38,33,22,1,32,39,13
61,10,13,35,28,6,1,29,3,8,3
62,11,14,11,23,50,49,4,23,49,15
63,12,32,37,35,28,13,35,28,49,4
64,13,15,49,23,39,28,35,37,45,46
65,14,15,23,19,32,1,16,30,18,32
66,15,32,27,32,39,19,28,24,14,36
67,16,29,41,32,35,11,36,49,4,28
68,17,32,41,27,38,33,8,42,18,33
69,18,32,11,35,1,46,1,13,28,25
70,19,28,36,32,38,31,38,3,42,31
71,20,26,33,30,31,29,47,29,16,28
72,21,26,33,26,33,45,21,33,22,37
73,22,30,31,45,37,0,8,42,38,18
74,23,50,15,24,10,35,33,0,31,29
75,24,32,13,30,29,16,44,1,29,16
76,25,37,29,44,33,17,9,43,1,47
77,26,32,12,35,6,23,50,32,26,18
78,27,34,3,8,42,38,29,1,9,16
79,28,39,12,39,23,28,36,35,50,28
80,29,45,18,37,33,34,26,16,9,32
81,30,1,35,49,14,32,39,6,28,10
82,31,30,26,8,42,33,27,31,30,22
83,32,46,1,33,45,20,26,28,35,16
84,33,41,47,30,47,31,42,37,21,47
85,34,18,33,29,22,27,37,31,30,32
86,35,10,11,19,4,28,35,28,35,19
87,36,50,15,19,24,23,32,39,14,39
88,37,16,26,30,17,34,26,28,35,6
89,38,26,16,9,35,4,39,50,49,15
90,39,32,38,33,26,30,42,9,47,27
91,40,29,48,0,47,31,30,27,32,44
92,41,22,29,9,26,37,17,22,31,30
93,42,30,13,19,50,49,15,4,39,28
94,43,31,29,31,21,32,34,37,16,26
95,44,30,26,18,9,38,31,30,45,31
96,45,30,16,29,22,47,16,35,39,49
97,46,47,43,29,1,22,31,27,33,46
98,47,29,9,47,44,45,29,16,9,43
99,48,40,48,16,47,26,27,31,33,34
100,49,13,9,30,1,27,18,31,29,1
101,50,49,32,35,4,28,11,35,39,50
102,0,46,30,26,1,44,27,31,38,30
103,1,47,28,32,30,47,1,45,29,44
104,2,13,35,19,24,28,50,49,50,23
105,3,27,45,26,29,32,28,29,9,18
106,4,49,23,28,36,39,14,12,24,23
107,5,16,29,45,22,30,26,30,1,46
108,6,50,32,11,35,9,43,30,27,5
109,7,38,33,1,48,29,9,47,31,41
110,8,31,20,34,26,27,26,29,1,26
111,9,16,9,29,43,8,43,16,18,9
112,10,50,19,39,32,23,49,50,32,36
113,11,12,11,32,39,14,28,50,24,4
114,12,39,15,19,0,42,21,16,37,42
115,13,24,28,36,35,13,30,29,1,34
116,14,35,16,29,26,22,32,2,23,39
117,15,2,15,39,12,19,12,49,32,43
118,16,47,16,35,15,39,6,39,4,15
119,17,18,38,20,33,45,13,19,35,16
120,18,17,20,27,5,37,24,35,33,46
121,19,35,6,28,15,39,49,4,11,32
122,20,0,24,28,35,10,23,49,36,11
123,21,27,5,27,33,22,43,13,28,1
124,22,33,20,21,30,18,27,29,47,29
125,23,28,10,13,49,32,49,28,23,49
126,24,19,0,28,15,28,11,4,23,13
127,25,35,39,19,28,39,35,11,36,28
128,26,9,43,45,20,31,18,32,35,29
129,27,9,37,43,29,16,9,35,12,39
130,28,13,28,19,28,44,30,3,26,20
131,29,44,8,38,46,32,21,3,37,26
