,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,9,35,27,6,26,35,33,35
1,1,13,44,35,43,13,30,28,31,11
2,2,16,49,47,19,1,0,35,34,35
3,3,35,3,35,34,35,22,28,30,35
4,4,29,36,29,23,21,35,8,35,26
5,5,6,27,35,32,16,39,47,35,32
6,6,27,35,26,6,27,35,9,39,26
7,7,19,9,36,9,39,29,19,46,35
8,8,35,26,35,16,4,47,49,29,39
9,9,11,29,10,17,13,1,28,13,47
10,10,29,36,9,12,29,32,16,39,47
11,11,9,36,29,50,47,35,1,24,48
12,12,29,39,16,49,47,23,48,24,1
13,13,26,39,16,32,9,39,29,14,9
14,14,40,24,1,37,35,3,35,33,35
15,15,29,24,48,19,46,19,0,1,35
16,16,35,33,35,20,35,31,28,29,39
17,17,13,26,35,42,35,33,35,44,13
18,18,35,47,50,29,13,1,28,43,13
19,19,9,39,29,15,16,32,9,19,7
20,20,35,41,35,32,16,32,35,22,28
21,21,23,48,24,1,19,9,14,40,24
22,22,28,31,11,9,36,29,10,17,13
23,23,16,32,16,39,26,35,20,35,27
24,24,47,49,47,19,48,23,16,2,16
25,25,1,37,1,28,30,13,43,28,31
26,26,35,31,28,29,24,48,23,47,49
27,27,35,9,32,16,32,35,45,35,32
28,28,45,35,33,35,27,6,37,1,28
29,29,14,40,24,46,19,47,49,16,32
30,30,35,33,35,31,11,9,39,16,15
31,31,28,1,0,19,47,50,29,24,48
32,32,9,14,29,28,22,35,31,28,1
33,33,35,8,35,33,35,42,35,30,13
34,34,35,1,13,17,10,17,13,43,13
35,35,0,1,28,47,4,29,36,9,39
36,36,29,13,44,35,45,28,1,19,38
37,37,1,13,16,6,5,6,27,35,26
38,38,19,47,23,16,13,47,49,16,13
39,39,16,32,9,35,43,13,16,13,29
40,40,24,1,19,48,19,1,13,47,35
41,41,35,26,13,47,24,1,37,35,9
42,42,35,33,35,20,35,33,35,21,23
43,43,13,44,28,1,13,44,28,45,35
44,44,28,47,50,47,50,16,32,9,35
45,45,28,30,35,0,1,28,30,35,18
46,46,19,29,28,16,39,47,4,29,28
47,47,13,29,24,48,24,47,39,9,36
48,48,23,47,4,16,32,9,39,9,12
49,49,16,32,29,24,46,19,0,1,25
50,50,29,12,9,11,29,10,17,13,1
51,0,1,28,13,47,49,47,19,7,19
52,1,19,48,23,47,50,29,6,26,35
53,2,16,49,29,35,0,1,28,13,43
54,3,35,37,1,0,35,41,35,44,13
