,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,48,19,9,39,29,6,16
1,1,19,47,4,29,39,16,35,42,35
2,2,16,4,29,6,16,39,9,14,40
3,3,35,1,37,35,46,19,29,36,9
4,4,29,32,29,13,44,28,31,35,21
5,5,6,27,35,0,35,33,35,33,33
6,6,27,35,16,15,29,24,48,19,9
7,7,19,1,13,47,39,16,23,47,50
8,8,35,44,28,1,35,21,23,16,39
9,9,12,29,23,47,49,29,28,1,19
10,10,29,49,47,50,29,39,9,12,29
11,11,31,35,38,35,1,19,0,1,25
12,12,9,14,29,49,47,50,29,39,9
13,13,30,28,45,35,3,35,27,6,26
14,14,40,24,46,35,42,35,42,35,37
15,15,16,23,47,50,47,4,29,15,47
16,16,32,16,13,28,44,13,17,35,30
17,17,35,22,35,0,1,13,17,10,29
18,18,35,30,28,1,37,35,20,35,46
19,19,48,24,29,35,30,28,13,28,1
20,20,35,32,9,39,16,50,16,32,35
21,21,23,47,49,29,13,28,9,11,29
22,22,28,30,13,28,29,10,17,35,33
23,23,47,49,47,39,16,39,9,39,29
24,24,46,19,1,35,3,35,9,39,16
25,25,1,0,1,28,45,35,37,1,0
26,26,35,34,35,9,19,1,25,1,28
27,27,35,21,35,0,1,19,47,39,16
28,28,1,28,44,35,1,19,47,28,30
29,29,6,5,6,26,13,29,12,9,35
30,30,28,44,28,47,50,29,32,35,31
31,31,28,30,28,22,28,1,25,1,37
32,32,29,50,16,23,48,19,46,24,48
33,33,33,35,37,6,16,32,16,39,26
34,34,35,38,35,26,6,27,35,44,13
35,35,3,35,31,28,30,35,34,35,1
36,36,9,11,31,35,26,6,16,23,48
37,37,35,44,28,1,13,28,31,35,26
38,38,35,47,19,7,19,1,28,45,35
39,39,29,50,16,28,30,28,1,28,29
40,40,24,29,28,30,13,17,10,29,36
41,41,35,32,16,49,47,19,47,23,21
42,42,35,37,35,9,39,26,39,16,49
43,43,28,1,0,19,1,28,29,24,48
44,44,35,30,13,17,35,43,28,31,11
45,45,28,30,35,18,35,37,1,28,45
46,46,35,20,35,44,13,47,4,29,35
47,47,4,29,28,22,35,18,35,8,35
48,48,23,47,49,16,6,5,6,29,23
49,49,16,2,16,39,16,32,29,15,16
50,50,47,19,9,14,40,14,9,39,47
51,0,1,28,16,32,9,39,16,23,47
52,1,28,29,36,9,11,29,12,9,11
53,2,16,13,47,4,16,50,47,13,28
54,3,35,33,33,35,41,35,47,15,16
55,4,29,4,16,23,21,35,1,0,19
56,5,6,16,35,45,28,31,35,32,29
57,6,37,35,46,19,48,23,29,15,16
58,7,19,1,28,43,13,44,28,30,35
59,8,35,27,6,26,35,31,28,44,35
60,9,11,29,10,17,35,46,19,38,35
61,10,29,28,13,43,28,30,35,32,29
62,11,29,36,9,36,29,4,16,2,16
63,12,9,32,35,22,35,30,28,1,37
64,13,17,35,37,6,29,36,9,11,29
65,14,9,39,16,2,16,39,29,13,44
66,15,29,10,17,10,29,28,1,0,19
67,16,49,47,24,29,10,17,13,29,24
68,17,35,33,33,35,27,6,5,6,27
69,18,35,21,23,47,28,22,35,31,35
70,19,1,13,44,28,1,19,7,19,1
71,20,35,22,28,30,35,9,14,29,11
72,21,23,48,24,46,35,30,13,44,35
73,22,35,0,1,24,40,14,29,28,30
74,23,29,6,26,39,47,28,16,39,26
75,24,46,35,33,33,35,41,35,32,16
76,25,1,0,35,29,49,16,32,9,11
77,26,35,47,24,40,14,29,6,16,32
78,27,6,5,6,16,28,9,14,29,32
79,28,44,13,28,22,35,47,4,29,28
80,29,24,46,19,48,19,0,35,17,10
81,30,13,43,28,31,35,41,35,26,35
82,31,35,41,35,8,35,26,35,1,25
83,32,9,39,29,49,47,28,29,32,9
84,33,35,26,39,16,39,16,15,29,49
85,34,35,31,28,1,19,48,23,16,32
86,35,30,35,44,35,37,1,25,1,37
87,36,9,32,35,37,6,26,35,32,9
88,37,35,9,11,31,35,26,13,43,35
89,38,35,31,11,9,14,29,13,30,28
90,39,16,49,47,13,30,28,45,35,32
91,40,14,40,24,29,4,47,13,30,35
92,41,35,30,28,1,19,9,36,29,39
93,42,35,30,28,47,49,47,4,16,32
94,43,28,30,13,16,4,29,36,9,32
95,44,35,26,6,29,11,9,39,16,39
96,45,28,29,32,16,4,29,10,29,14
97,46,19,1,28,45,35,22,28,43,35
98,47,19,48,24,47,39,29,36,9,12
99,48,19,47,15,16,13,26,35,31,28
100,49,47,4,16,28,13,17,35,37,6
101,50,29,49,47,50,47,49,16,28,43
102,0,19,47,13,28,44,13,16,50,47
103,1,19,0,35,27,6,16,15,29,36
104,2,16,32,29,19,0,1,25,1,19
105,3,35,16,32,35,34,35,42,35,0
106,4,47,23,16,13,17,10,29,36,9
107,5,6,27,35,37,35,33,33,35,38
108,6,27,35,46,24,48,19,9,32,35
109,7,19,7,19,1,28,30,28,9,32
110,8,35,33,33,35,31,35,1,0,19
111,9,12,29,23,47,28,43,28,45,28
112,10,29,36,29,50,16,2,16,23,21
113,11,31,35,37,6,27,35,32,35,34
114,12,29,4,47,19,46,24,48,19,48
115,13,26,35,27,6,27,6,37,35,26
116,14,40,24,29,23,29,36,9,32,16
117,15,47,35,31,28,30,13,47,50,16
118,16,39,29,32,9,19,38,35,16,28
119,17,35,44,13,26,6,27,6,29,32
120,18,35,0,19,38,19,29,28,43,35
121,19,9,36,29,32,16,15,29,11,9
122,20,35,31,11,29,28,1,19,9,28
123,21,23,47,15,16,39,9,14,29,39
124,22,28,44,35,34,35,30,28,9,19
125,23,16,2,16,23,16,32,35,22,28
126,24,40,14,29,24,48,19,9,12,29
127,25,1,19,0,1,13,44,35,43,13
128,26,39,16,50,47,4,16,39,29,15
129,27,6,37,35,33,33,35,37,6,26
130,28,16,39,47,13,26,39,9,36,29
131,29,32,16,39,9,36,29,6,29,28
132,30,28,29,13,30,28,31,35,27,6
133,31,35,45,28,29,19,7,19,1,37
134,32,16,15,16,39,29,24,47,49,29
135,33,35,37,1,0,19,9,32,35,38
136,34,35,21,23,16,4,47,50,16,32
137,35,31,28,1,0,1,35,9,14,29
138,36,29,28,43,35,32,29,6,5,6
139,37,35,32,16,13,1,28,43,35,9
140,38,19,47,39,29,4,47,49,47,35
141,39,16,2,16,39,9,32,29,39,26
142,40,24,47,4,29,35,37,35,34,35
143,41,35,17,10,29,13,30,28,31,35
144,42,35,3,35,33,35,42,35,44,13
145,43,13,30,13,44,28,30,35,45,35
146,44,28,45,35,32,16,49,47,24,48
147,45,35,20,35,31,28,13,28,30,13
148,46,19,7,19,1,28,30,13,17,10
149,47,50,29,23,21,35,47,23,48,19
150,48,24,40,14,9,36,29,35,27,6
151,49,47,24,29,23,48,24,47,50,16
152,50,47,23,29,28,9,39,47,49,29
153,0,1,24,40,14,9,28,47,23,16
154,1,0,1,13,1,0,35,33,33,35
155,2,16,39,9,36,29,14,9,39,29
156,3,35,38,19,7,19,46,24,40,14
157,4,29,15,47,50,16,39,9,14,29
158,5,6,27,35,16,13,44,35,22,28
159,6,27,35,43,13,16,39,29,11,29
160,7,19,1,35,30,13,1,35,42,35
161,8,35,3,35,33,33,35,29,28,16
162,9,32,29,19,38,35,44,28,13,16
163,10,17,13,43,35,33,35,44,13,26
164,11,29,32,16,39,29,36,9,32,35
165,12,29,36,9,32,16,2,16,13,43
166,13,26,35,30,28,16,2,16,39,47
167,14,9,39,16,2,16,15,29,36,9
168,15,16,6,26,35,47,15,29,24,1
169,16,32,9,28,43,35,33,33,35,30
170,17,35,26,35,21,23,29,14,40,24
171,18,35,17,10,29,28,47,19,1,13
172,19,47,39,9,12,29,14,9,36,29
173,20,35,42,35,33,33,35,45,28,43
