,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,1,28,30,28,1,28,30,35
1,1,37,6,27,6,37,1,28,1,37
2,2,16,35,46,19,0,1,28,1,0
3,3,35,32,16,32,35,22,35,26,35
4,4,47,15,29,10,29,35,33,35,1
5,5,6,27,6,26,39,9,36,9,28
6,6,29,6,27,35,45,28,29,19,38
7,7,19,0,1,28,30,13,47,4,29
8,8,35,33,35,27,35,37,35,9,39
9,9,12,9,19,1,19,48,23,21,23
10,10,17,10,29,49,16,50,47,39,16
11,11,31,35,33,35,26,39,9,36,9
12,12,29,12,9,39,29,24,48,24,1
13,13,16,28,22,35,26,35,34,35,32
14,14,9,12,29,23,16,49,29,23,16
15,15,16,39,16,39,26,6,26,39,29
16,16,15,29,12,29,14,29,28,45,35
17,17,35,30,35,32,9,39,47,35,32
18,18,35,37,6,16,32,9,19,48,24
19,19,29,23,21,23,47,15,29,32,9
20,20,35,33,35,44,35,20,35,33,35
21,21,23,16,32,16,28,16,32,35,30
22,22,28,44,35,33,35,46,19,1,0
23,23,29,15,29,11,31,35,34,35,18
24,24,1,25,1,24,40,14,40,14,9
25,25,1,19,46,35,27,6,26,35,33
26,26,35,34,35,8,35,8,35,47,49
27,27,35,27,6,27,35,34,35,3,35
28,28,1,19,29,11,9,36,29,13,1
29,29,4,29,24,29,15,29,10,17,35
30,30,28,29,28,1,28,30,28,29,36
31,31,28,43,13,28,43,13,30,28,29
32,32,35,34,35,38,35,26,6,26,13
33,33,35,30,28,30,28,30,28,43,35
34,34,35,31,28,30,28,30,35,47,49
35,35,41,35,26,35,44,28,9,28,30
36,36,29,10,17,13,26,39,16,28,1
37,37,35,47,49,47,49,16,23,29,32
38,38,35,17,35,33,35,33,35,26,35
39,39,26,35,32,9,32,29,13,47,49
40,40,24,1,13,1,19,48,24,47,24
41,41,35,16,39,16,39,16,39,9,39
42,42,35,46,19,1,24,46,35,33,35
43,43,13,16,28,16,39,9,36,9,36
44,44,35,45,28,30,28,13,16,6,29
45,45,35,27,6,26,6,5,6,16,32
46,46,24,29,4,16,13,30,28,43,13
47,47,23,16,4,47,4,47,35,32,9
48,48,24,48,23,21,35,27,35,37,35
49,49,16,4,16,2,16,32,9,32,16
50,50,16,49,47,23,47,24,29,50,29
51,0,19,46,35,21,23,29,6,5,6
52,1,0,19,1,37,35,34,35,0,1
53,2,16,50,47,39,9,36,29,36,9
54,3,35,1,28,13,26,35,33,35,42
55,4,29,23,16,15,16,32,29,23,29
56,5,6,5,6,27,6,5,6,27,6
57,6,5,6,37,1,28,1,28,9,36
58,7,19,46,24,48,24,47,4,29,28
59,8,35,45,35,31,28,1,35,38,35
60,9,39,16,23,29,12,9,19,9,39
61,10,17,13,1,13,44,13,17,10,17
62,11,9,39,9,35,41,35,3,35,27
63,12,29,14,40,24,46,35,30,28,29
64,13,44,13,47,4,16,50,16,2,16
65,14,29,10,17,35,17,13,16,39,16
66,15,47,13,44,13,28,30,28,30,28
