,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,22,16,9,29,38,46,3,33,0
1,1,13,4,15,13,35,29,28,35,6
2,2,32,33,47,41,9,16,26,27,0
3,3,32,23,36,10,14,39,10,19,12
4,4,32,22,30,9,29,31,13,24,13
5,5,27,33,46,22,1,33,41,30,33
6,6,14,35,16,9,26,33,1,31,46
7,7,29,27,5,37,8,33,45,9,29
8,8,0,21,38,47,16,26,44,26,47
9,9,13,32,39,32,12,32,15,39,36
10,10,4,15,50,23,6,32,13,50,39
11,11,14,39,23,13,37,3,27,32,39
12,12,19,35,36,32,41,33,9,31,27
13,13,30,38,30,27,26,27,20,17,27
14,14,28,6,35,13,1,30,0,48,21
15,15,23,13,50,23,32,50,24,50,39
16,16,37,47,9,29,9,16,9,1,30
17,17,43,8,31,38,3,45,32,19,49
18,18,34,44,27,37,30,37,45,44,41
19,19,32,18,1,17,44,47,18,46,1
20,20,8,26,28,32,28,15,39,32,36
21,21,38,26,31,8,30,21,8,26,30
22,22,21,30,31,26,29,16,29,9,37
23,23,39,32,20,31,21,32,36,12,39
24,24,19,13,12,32,31,26,30,26,45
25,25,28,11,36,11,39,13,31,43,41
26,26,21,20,38,0,24,14,23,49,15
27,27,41,18,26,43,29,9,26,32,49
28,28,39,12,11,32,39,15,28,32,36
29,29,31,30,31,37,9,16,29,9,18
30,30,29,21,37,26,21,29,26,37,32
31,31,43,21,1,47,29,16,47,32,15
32,32,36,24,12,23,28,29,33,3,27
33,33,38,46,44,42,3,8,46,47,0
34,34,37,31,44,29,47,42,26,44,30
35,35,28,4,11,35,9,35,28,36,23
36,36,23,19,37,5,27,44,47,29,16
37,37,29,31,3,26,37,35,24,13,2
38,38,0,37,28,19,12,32,36,32,39
39,39,12,15,50,39,49,32,2,39,24
40,40,48,1,46,1,44,1,27,5,27
41,41,33,16,9,27,3,31,16,5,29
42,42,22,30,28,43,0,28,12,36,12
43,43,21,22,21,41,27,33,35,15,23
44,44,33,38,18,31,3,42,34,41,47
45,45,31,30,38,41,18,17,31,29,40
46,46,9,16,35,13,35,28,19,24,28
47,47,29,37,31,45,30,43,1,34,43
48,48,1,33,35,28,4,32,45,13,14
49,49,15,12,11,35,6,23,32,12,39
50,50,6,1,47,44,30,16,22,1,32
51,0,28,14,28,35,29,48,38,32,37
52,1,27,16,9,35,39,6,32,4,49
53,2,39,19,50,13,39,36,11,19,24
54,3,30,32,42,31,1,43,28,35,13
55,4,28,19,35,1,47,32,16,29,16
56,5,29,30,45,42,31,18,26,31,45
57,6,10,39,12,32,16,35,24,23,19
58,7,0,22,31,22,9,20,32,33,0
59,8,41,26,9,31,26,3,32,4,15
60,9,16,28,15,28,35,28,35,19,24
61,10,12,35,33,35,19,12,23,50,2
62,11,15,2,39,4,23,39,32,14,6
63,12,19,1,13,19,11,32,43,17,29
64,13,4,23,39,23,49,15,23,35,16
65,14,32,4,15,39,32,36,39,36,39
66,15,39,36,32,35,19,14,23,28,49
67,16,9,47,27,26,30,13,35,32,35
68,17,3,21,29,37,29,13,32,35,28
69,18,32,30,1,47,43,29,26,29,31
70,19,13,19,50,32,29,5,27,1,37
71,20,38,3,30,29,47,21,43,31,22
72,21,33,31,29,16,1,48,9,16,48
73,22,3,26,45,31,33,20,1,7,1
74,23,6,49,10,49,23,49,13,39,6
75,24,23,50,35,15,4,23,50,28,32
76,25,24,28,36,14,39,49,28,35,13
77,26,8,44,33,42,33,27,34,31,1
78,27,31,20,30,28,19,32,39,49,28
79,28,25,24,19,11,36,28,24,28,50
80,29,9,31,22,18,30,45,20,21,34
81,30,47,43,26,9,32,39,35,13,16
82,31,47,48,29,38,42,22,26,21,16
83,32,10,24,35,16,35,28,19,28,35
84,33,37,43,44,9,35,28,35,49,50
85,34,20,42,30,47,29,26,33,0,27
86,35,13,28,35,24,15,28,25,13,11
87,36,39,15,23,10,39,50,39,36,19
88,37,47,29,27,38,30,29,43,27,16
89,38,44,3,33,26,3,27,31,30,45
90,39,32,4,32,11,39,36,32,19,11
91,40,48,1,30,22,1,9,30,1,6
92,41,34,3,31,30,44,28,39,11,14
93,42,31,22,44,28,17,37,26,27,22
94,43,44,30,31,22,1,20,17,26,27
95,44,31,30,29,47,29,32,35,24,15
96,45,20,42,17,0,19,11,35,15,32
97,46,8,1,13,23,39,49,6,32,33
98,47,17,29,37,31,18,27,3,1,43
99,48,29,16,29,9,47,48,1,48,16
100,49,28,32,41,33,42,26,33,26,30
101,50,24,35,39,32,36,6,19,49,4
102,0,8,44,26,30,0,1,44,22,30
103,1,9,29,44,17,41,27,26,47,29
104,2,35,19,4,49,4,32,44,1,26
105,3,30,31,26,21,26,8,26,9,16
106,4,35,28,12,32,1,27,32,35,13
107,5,16,9,47,0,30,29,30,45,21
108,6,35,9,16,47,48,16,47,41,26
109,7,9,26,37,13,28,37,26,32,23
110,8,16,29,17,9,0,16,9,16,47
111,9,35,28,36,19,12,32,23,15,10
112,10,32,0,19,23,32,49,4,19,23
113,11,14,15,4,50,35,11,36,35,19
114,12,32,37,29,22,29,18,21,45,8
115,13,50,4,24,4,32,37,0,25,13
116,14,36,28,0,25,13,39,36,32,11
117,15,23,6,28,10,4,39,11,12,11
118,16,9,0,13,35,2,4,32,8,18
119,17,21,27,32,35,6,13,28,19,24
120,18,30,16,33,26,3,27,32,47,26
121,19,32,37,27,33,37,0,37,26,31
122,20,27,9,26,33,16,9,16,29,9
123,21,8,30,29,9,16,9,16,44,29
124,22,30,33,37,26,43,29,16,29,44
125,23,28,13,28,19,32,16,9,16,47
126,24,28,16,30,13,29,30,31,3,18
127,25,24,23,35,16,9,35,37,30,34
128,26,21,38,48,47,1,48,1,48,1
129,27,37,22,37,31,13,28,49,15,49
130,28,0,1,30,45,33,29,16,28,19
131,29,31,44,1,9,30,38,45,32,12
132,30,20,27,31,1,26,22,33,35,6
133,31,30,0,38,7,47,48,47,48,1
134,32,39,32,39,32,11,35,13,30,34
135,33,42,20,34,18,31,29,1,29,20
136,34,33,1,26,30,29,16,26,9,16
137,35,36,32,9,30,44,34,21,29,37
138,36,15,11,35,6,35,39,13,10,4
139,37,27,20,30,13,43,30,29,8,27
140,38,30,26,34,33,27,29,16,29,9
141,39,35,23,39,19,35,33,31,34,1
142,40,1,29,22,0,9,40,9,29,35
