,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,46,24,48,24,47,15,16,49
1,1,19,1,25,1,19,1,0,19,38
2,2,16,4,16,50,16,23,16,4,47
3,3,35,16,28,30,28,31,11,29,32
4,4,29,10,17,13,44,35,21,23,29
5,5,6,37,1,24,47,4,16,32,16
6,6,29,39,29,14,9,39,9,36,29
7,7,19,9,39,9,32,35,37,6,27
8,8,35,26,35,31,35,30,28,16,4
9,9,39,16,32,16,32,9,39,16,49
10,10,29,49,47,4,29,12,9,39,47
11,11,9,36,29,24,1,19,38,35,27
12,12,29,49,29,36,9,12,29,10,29
13,13,1,24,46,35,37,35,46,35,27
14,14,9,11,31,11,31,35,1,24,1
15,15,47,23,48,19,38,35,33,35,18
16,16,32,9,35,32,9,32,16,35,32
17,17,13,29,4,29,19,0,1,19,38
18,18,35,22,35,32,35,46,19,1,37
19,19,47,39,26,6,5,6,27,6,27
20,20,35,43,28,30,28,22,28,30,13
21,21,35,27,6,16,39,16,13,1,24
22,22,28,30,28,47,39,29,28,29,11
23,23,21,35,16,32,35,33,35,27,35
24,24,46,24,47,50,47,4,16,23,47
25,25,1,24,29,32,9,35,0,19,38
26,26,35,37,6,26,39,16,13,1,28
27,27,6,29,28,29,23,48,24,1,19
28,28,1,13,47,15,29,35,33,35,26
29,29,32,35,17,13,43,35,18,35,34
30,30,28,31,35,33,35,33,35,1,35
31,31,35,26,6,27,6,5,6,37,1
32,32,9,32,16,39,9,12,9,11,29
33,33,35,30,28,44,13,28,43,28,30
34,34,35,31,28,30,35,34,35,26,35
35,35,8,35,32,9,36,29,28,1,19
36,36,9,19,46,35,33,35,20,35,18
37,37,35,37,1,37,1,19,7,19,0
38,38,35,45,28,29,12,9,39,16,49
39,39,29,36,9,32,35,22,28,29,24
40,40,14,29,14,29,12,29,15,47,49
41,41,35,46,24,48,23,21,23,16,32
42,42,35,43,35,41,35,22,35,37,35
43,43,28,30,28,29,36,9,36,29,32
44,44,35,26,35,31,28,9,14,9,39
45,45,35,20,35,31,11,9,11,29,11
46,46,35,8,35,20,35,22,28,1,24
47,47,23,16,39,9,39,47,39,29,11
48,48,24,1,19,0,19,48,23,16,35
49,49,47,23,16,13,44,13,16,23,29
50,50,47,49,16,39,26,35,37,6,27
51,0,1,0,19,38,19,48,24,46,19
52,1,28,30,28,31,28,45,35,33,35
53,2,16,32,35,21,23,47,28,47,49
54,3,35,3,35,30,13,26,39,16,23
55,4,29,49,16,6,16,32,29,50,47
56,5,6,26,6,26,35,9,39,29,50
57,6,5,6,29,36,9,12,29,24,47
58,7,19,9,39,29,24,48,19,1,0
59,8,35,20,35,26,13,43,13,1,35
60,9,12,9,36,9,35,27,6,26,13
61,10,17,10,29,14,29,36,9,11,9
62,11,29,49,47,13,16,32,29,28,1
63,12,29,14,9,39,16,39,9,39,9
64,13,28,30,28,9,32,9,12,9,32
65,14,29,14,29,35,17,13,43,13,1
66,15,16,13,17,35,32,9,12,9,11
67,16,32,35,8,35,9,32,16,15,47
68,17,35,16,49,47,13,1,19,0,1
69,18,35,38,19,1,19,38,35,32,16
70,19,1,19,7,19,48,19,46,24,48
71,20,35,0,35,8,35,37,35,46,19
72,21,23,16,32,9,32,35,34,35,22
73,22,28,29,24,47,49,47,28,30,28
74,23,21,35,45,28,45,35,44,28,30
75,24,48,24,48,19,48,19,9,14,29
76,25,1,19,47,50,47,49,16,32,9
77,26,35,43,28,1,28,1,13,16,15
78,27,35,17,35,45,28,30,28,9,36
79,28,45,35,18,35,42,35,37,1,25
80,29,10,17,13,1,0,19,1,28,1
81,30,28,13,44,28,31,35,8,35,26
82,31,28,29,14,9,39,29,14,40,14
83,32,29,35,16,32,9,39,16,15,29
84,33,35,45,35,44,28,44,28,22,28
85,34,35,31,35,33,35,41,35,30,35
86,35,30,28,16,49,16,32,29,4,29
87,36,9,39,29,39,9,11,9,12,9
88,37,35,30,28,22,35,31,35,33,35
89,38,35,30,35,46,35,43,13,26,13
90,39,29,36,29,32,16,32,16,39,29
91,40,24,1,35,38,19,38,19,38,35
92,41,35,32,9,32,16,32,16,6,16
93,42,35,31,28,16,28,13,47,4,47
94,43,13,16,39,9,36,29,39,26,35
95,44,13,26,39,16,39,16,13,28,29
96,45,28,16,50,47,49,16,32,9,39
97,46,35,37,35,33,35,18,35,46,35
98,47,39,9,35,30,28,31,28,13,16
99,48,19,48,23,21,35,44,35,9,39
100,49,16,49,29,23,16,32,35,1,37
101,50,47,19,9,35,18,35,27,6,37
102,0,19,1,28,1,25,1,13,29,6
103,1,0,1,37,35,26,13,26,39,29
104,2,16,50,47,49,29,14,40,14,29
105,3,35,9,28,22,28,31,28,1,25
106,4,47,39,29,36,9,12,9,12,29
107,5,6,37,6,26,39,16,39,47,35
108,6,37,35,45,28,30,28,22,28,9
109,7,19,7,19,47,28,13,26,13,43
110,8,35,38,19,38,35,41,35,26,35
111,9,32,9,14,29,39,16,39,26,35
112,10,29,15,47,50,47,13,43,28,31
113,11,9,12,9,39,9,12,9,36,9
114,12,29,13,17,10,29,50,47,28,1
115,13,16,32,9,35,22,35,0,1,0
116,14,40,14,9,12,9,11,9,39,16
117,15,29,50,47,49,16,23,48,23,16
118,16,28,44,13,29,11,31,11,31,28
119,17,35,33,35,43,28,43,35,21,23
120,18,35,21,35,46,24,46,35,37,35
121,19,29,23,21,35,1,19,29,14,9
122,20,35,46,35,41,35,26,39,26,35
123,21,35,16,39,16,13,28,9,12,29
124,22,35,26,35,44,28,22,28,13,1
125,23,16,32,16,49,47,23,21,23,47
126,24,48,24,48,19,47,50,29,32,16
127,25,1,28,47,19,48,23,47,49,29
128,26,35,43,13,16,13,17,35,46,19
129,27,6,37,6,37,1,28,30,28,31
130,28,43,13,1,37,6,27,35,31,28
131,29,11,9,39,29,12,29,15,16,39
132,30,28,30,28,30,28,43,28,1,35
133,31,28,9,39,9,36,29,12,29,39
134,32,29,28,1,37,6,5,6,27,6
135,33,35,43,35,42,35,30,28,29,35
136,34,35,21,35,42,35,38,19,1,25
137,35,3,35,37,35,27,6,16,4,47
138,36,29,4,29,6,29,15,29,36,9
139,37,35,47,23,47,28,47,35,33,35
140,38,19,29,35,16,39,29,19,9,19
141,39,26,13,43,35,33,35,46,35,37
142,40,24,48,19,38,19,0,1,28,16
143,41,35,34,35,37,35,18,35,31,35
144,42,35,9,39,9,35,18,35,42,35
145,43,28,44,28,13,47,24,1,0,19
146,44,35,31,11,9,39,29,39,16,32
147,45,35,26,35,16,32,16,39,9,12
148,46,19,29,32,16,39,16,28,13,43
149,47,4,47,24,47,28,22,28,29,36
150,48,23,47,15,47,23,29,39,16,15
151,49,47,35,32,35,22,28,30,13,29
152,50,16,28,31,11,9,36,29,13,17
