,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,33,35,16,23,21,35,37
1,1,13,26,13,29,35,46,19,1,13
2,2,16,13,43,13,30,28,44,35,26
3,3,35,26,13,29,49,29,28,31,35
4,4,47,15,16,23,29,32,29,15,29
5,5,6,29,28,30,28,1,35,32,16
6,6,5,6,26,35,16,39,9,39,16
7,7,19,47,23,47,23,29,4,16,39
8,8,35,27,6,26,6,27,35,41,35
9,9,39,16,50,47,24,29,24,48,23
10,10,29,4,47,4,16,32,9,14,40
11,11,29,10,17,13,30,28,45,35,26
12,12,9,36,29,19,0,35,37,6,27
13,13,47,50,29,4,47,23,21,23,47
14,14,40,24,47,15,47,50,29,49,47
15,15,16,15,29,35,37,35,30,28,45
16,16,39,9,19,47,19,48,24,48,24
17,17,35,29,14,40,24,40,24,1,25
18,18,35,26,35,20,35,31,35,38,35
19,19,38,19,9,39,26,39,9,11,9
20,20,35,33,35,17,35,26,35,26,13
21,21,35,8,35,26,13,29,32,9,28
22,22,35,21,23,21,23,48,23,29,32
23,23,48,24,46,35,26,35,21,35,21
24,24,40,14,9,39,16,49,47,13,43
25,25,1,19,38,19,38,35,0,35,29
26,26,13,28,47,23,47,23,16,39,16
27,27,35,20,35,16,39,9,39,16,32
28,28,47,15,29,13,30,13,44,13,44
29,29,50,47,49,16,23,48,24,1,19
30,30,28,30,13,16,2,16,13,43,28
31,31,28,31,11,31,35,30,28,1,24
32,32,35,18,35,32,16,32,9,32,35
33,33,35,31,35,21,23,47,49,29,35
34,34,35,0,1,0,19,7,19,46,24
35,35,43,13,26,35,32,16,39,16,50
36,36,9,39,26,35,34,35,27,6,29
37,37,6,5,6,29,32,29,23,21,23
38,38,35,1,24,40,24,48,24,40,14
39,39,29,28,30,35,8,35,8,35,31
40,40,24,40,14,9,36,29,11,29,36
41,41,35,29,24,46,35,32,29,14,29
42,42,35,20,35,8,35,16,39,16,4
43,43,13,17,35,33,35,41,35,38,35
44,44,35,16,23,29,6,16,50,29,24
45,45,28,45,35,31,35,1,24,46,24
46,46,35,20,35,1,25,1,19,7,19
47,47,13,43,35,9,36,9,36,9,19
48,48,19,29,6,29,35,18,35,16,15
49,49,29,11,9,12,29,24,48,24,46
50,50,29,12,9,11,31,28,16,23,48
51,0,35,9,39,16,32,9,28,31,11
52,1,28,44,35,26,35,22,35,3,35
53,2,16,50,47,23,16,32,9,12,29
54,3,35,20,35,30,28,16,39,16,23
55,4,29,6,26,39,9,11,9,35,45
56,5,6,16,28,1,24,48,24,46,19
57,6,26,35,31,28,1,28,9,39,9
58,7,19,48,24,48,24,48,24,48,24
59,8,35,46,19,38,19,7,19,47,13
60,9,39,16,6,27,6,27,35,31,28
61,10,17,10,17,13,26,39,29,13,29
62,11,9,39,16,32,9,19,47,50,16
63,12,29,35,47,23,47,39,16,23,47
64,13,26,13,1,37,6,27,6,5,6
65,14,40,14,9,12,9,32,9,36,29
66,15,29,11,9,32,16,23,16,4,29
67,16,6,27,6,26,35,31,35,43,28
68,17,35,42,35,17,10,29,39,16,23
69,18,35,21,35,34,35,31,35,8,35
