,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,7,19,46,35,30,28,30
1,1,0,1,0,35,32,16,15,29,6
2,2,16,32,16,2,16,49,47,49,47
3,3,35,17,35,45,35,0,19,48,24
4,4,29,28,31,28,1,0,35,32,16
5,5,6,29,32,29,36,29,39,29,28
6,6,27,6,5,6,27,6,37,35,33
7,7,19,1,25,1,37,6,29,6,27
8,8,35,32,9,39,26,35,46,35,30
9,9,39,16,39,9,36,9,36,9,36
10,10,17,35,33,35,21,23,47,39,29
11,11,29,6,5,6,5,6,5,6,29
12,12,9,11,9,39,47,50,16,13,28
13,13,16,15,16,39,9,32,16,28,30
14,14,29,39,9,19,47,24,46,24,47
15,15,16,28,30,28,30,35,8,35,27
16,16,39,16,23,29,36,9,11,29,15
17,17,13,17,10,17,35,26,35,22,35
18,18,35,27,6,5,6,27,35,22,28
19,19,1,28,30,13,28,47,15,47,49
20,20,35,37,6,26,6,26,35,33,35
21,21,23,29,15,16,4,16,32,16,32
22,22,35,27,35,33,35,0,1,19,38
23,23,16,50,47,15,29,13,17,35,38
24,24,47,50,47,50,47,23,16,15,29
25,25,1,35,30,28,44,35,22,28,30
26,26,35,27,6,37,1,28,29,10,29
27,27,6,5,6,5,6,16,2,16,32
28,28,47,23,47,49,16,39,16,6,27
29,29,36,9,36,9,39,16,23,16,39
30,30,28,47,28,47,23,16,23,48,19
31,31,35,33,35,32,29,35,33,35,38
32,32,35,21,35,27,35,46,24,40,24
33,33,35,42,35,17,35,30,28,16,35
34,34,35,26,13,1,28,45,28,30,35
35,35,31,28,22,35,32,9,36,9,36
36,36,9,39,9,32,9,36,9,11,31
37,37,35,45,35,9,12,29,6,5,6
38,38,19,48,24,40,14,40,24,40,24
39,39,9,12,9,19,7,19,38,35,43
40,40,24,29,36,9,14,40,24,29,4
41,41,35,8,35,31,28,31,28,13,47
42,42,35,33,35,33,35,29,24,48,24
43,43,35,26,35,34,35,43,28,47,49
44,44,28,29,32,9,36,9,39,9,39
45,45,35,9,32,16,49,29,28,1,28
46,46,19,1,28,43,28,1,0,1,19
47,47,35,9,12,29,49,16,28,31,35
48,48,23,48,23,29,11,29,50,47,23
49,49,47,28,31,35,3,35,22,35,21
50,50,29,24,47,50,29,19,1,0,1
51,0,1,24,46,19,0,1,25,1,37
52,1,13,28,30,35,44,13,28,31,11
53,2,16,39,9,32,29,39,9,28,30
54,3,35,33,35,43,35,32,35,26,39
55,4,47,23,47,23,47,50,47,50,47
56,5,6,37,35,31,11,9,39,16,15
57,6,5,6,5,6,27,6,27,35,32
58,7,19,29,6,29,24,47,35,33,35
59,8,35,43,28,30,28,31,11,31,28
60,9,35,29,50,47,19,0,35,42,35
61,10,29,28,43,28,29,39,16,39,16
62,11,9,11,9,12,29,49,47,35,30
63,12,9,14,40,14,40,24,48,24,29
64,13,47,49,47,23,16,23,16,39,9
65,14,29,23,48,23,29,19,48,24,1
66,15,47,49,47,24,1,37,35,30,28
67,16,23,29,15,47,23,16,35,3,35
68,17,35,0,35,34,35,30,35,47,50
69,18,35,29,35,30,13,47,13,17,35
70,19,29,12,9,12,9,39,29,49,29
71,20,35,42,35,42,35,27,35,16,35
72,21,23,16,35,33,35,43,35,33,35
73,22,28,30,35,26,35,32,9,28,29
74,23,48,19,48,24,47,50,47,13,30
75,24,48,19,0,19,1,0,19,29,14
76,25,1,24,40,14,9,36,29,39,29
77,26,6,5,6,37,1,28,1,0,1
78,27,6,5,6,5,6,27,6,27,6
79,28,44,35,30,13,47,39,16,6,5
80,29,50,47,23,21,35,30,13,16,15
81,30,13,44,13,43,28,1,35,41,35
82,31,11,29,23,47,50,16,39,9,39
83,32,35,31,28,29,15,47,19,7,19
84,33,35,33,35,27,6,16,50,47,19
85,34,35,44,13,47,35,45,28,13,26
86,35,20,35,0,35,37,6,26,13,29
87,36,9,39,26,13,17,13,47,28,30
88,37,1,28,1,25,1,0,35,29,28
89,38,19,46,35,33,35,17,10,29,13
90,39,16,2,16,39,16,23,47,39,9
91,40,24,48,23,47,15,16,4,29,10
92,41,35,17,10,29,28,1,28,30,28
93,42,35,31,28,1,37,35,31,28,30
94,43,35,22,35,33,35,8,35,33,35
95,44,35,22,28,31,11,9,36,9,39
96,45,28,30,35,34,35,17,13,44,28
97,46,35,42,35,20,35,32,16,50,29
98,47,4,47,39,47,49,47,39,9,28
99,48,23,16,4,47,23,16,23,16,50
100,49,29,50,29,39,9,32,35,9,32
101,50,16,23,47,23,16,49,16,28,43
102,0,1,28,43,13,30,35,37,35,31
103,1,25,1,0,35,47,50,47,13,1
104,2,16,4,47,49,47,35,27,35,33
105,3,35,27,35,0,1,25,1,28,30
106,4,16,32,16,39,9,39,29,36,9
107,5,6,26,39,9,35,38,35,22,35
108,6,5,6,5,6,26,6,16,4,16
109,7,19,0,1,0,35,34,35,38,35
110,8,35,26,39,9,11,9,35,1,28
111,9,35,44,28,43,28,29,12,9,36
112,10,29,50,29,4,16,39,16,35,33
113,11,9,14,9,39,9,39,29,14,40
114,12,9,19,1,28,30,28,29,4,47
115,13,28,1,28,1,25,1,25,1,24
116,14,40,14,29,35,26,39,16,23,29
117,15,29,6,27,6,5,6,29,10,17
118,16,4,47,49,47,23,16,39,16,39
119,17,35,43,35,33,35,31,35,44,35
120,18,35,31,28,13,44,28,9,39,29
121,19,9,36,9,12,29,12,9,11,9
122,20,35,42,35,31,11,9,39,16,32
123,21,35,8,35,33,35,26,35,26,35
124,22,28,30,28,1,35,31,35,26,39
125,23,21,23,48,23,16,32,16,4,16
126,24,48,19,38,19,1,28,30,35,42
127,25,1,24,46,24,46,35,38,19,47
128,26,39,47,4,47,50,47,49,29,23
129,27,6,27,35,30,28,44,28,29,36
130,28,44,28,16,39,16,32,16,32,9
131,29,49,47,24,29,49,47,15,47,49
132,30,35,26,35,26,13,17,13,29,32
133,31,28,1,28,44,35,30,28,9,12
134,32,29,19,9,39,47,15,29,13,26
135,33,35,18,35,43,28,30,35,37,35
136,34,35,44,28,47,24,29,11,29,4
137,35,33,35,18,35,47,49,47,50,47
138,36,9,11,31,11,9,12,9,36,29
