,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,22,1,16,30,31,45,44,26,9
1,1,30,31,29,9,16,35,9,13,19
2,2,49,13,35,36,11,35,28,36,11
3,3,31,9,29,16,0,37,47,26,37
4,4,32,50,23,32,24,14,36,23,28
5,5,29,43,29,9,29,1,33,27,33
6,6,35,32,23,4,15,19,32,11,28
7,7,47,48,47,21,33,38,27,29,9
8,8,46,43,17,26,34,18,37,32,11
9,9,40,29,37,16,9,16,17,47,9
10,10,39,36,28,15,39,23,32,46,48
11,11,39,28,37,3,42,31,30,22,31
12,12,10,13,4,39,14,50,39,32,21
13,13,28,13,36,39,4,39,32,47,48
14,14,32,23,36,19,35,24,35,33,44
15,15,10,4,32,37,25,19,49,23,32
16,16,32,29,46,32,14,4,32,50,14
17,17,33,1,38,48,0,32,14,35,50
18,18,1,47,29,9,8,45,26,45,0
19,19,0,1,45,20,34,38,46,30,29
20,20,45,46,37,45,22,29,40,9,1
21,21,16,9,26,8,42,0,32,28,2
22,22,37,32,4,39,35,4,15,39,4
23,23,15,23,4,23,39,12,19,23,49
24,24,0,37,30,21,29,9,16,21,43
25,25,13,19,50,39,28,15,28,25,13
26,26,16,29,1,26,22,1,8,45,18
27,27,33,26,33,26,17,31,0,19,15
28,28,50,49,23,32,47,9,29,9,45
29,29,47,16,1,35,28,19,36,14,35
30,30,33,27,37,0,47,21,16,29,16
31,31,30,41,32,39,50,32,50,23,19
32,32,22,16,47,31,1,43,29,1,33
33,33,21,27,41,32,10,35,6,13,11
34,34,27,26,41,32,14,36,11,32,19
35,35,32,33,32,37,42,9,41,38,37
36,36,32,36,10,32,39,13,44,16,42
37,37,29,38,46,43,1,32,4,32,35
38,38,32,1,42,20,9,42,27,30,45
39,39,23,50,4,32,28,13,43,32,39
40,40,29,0,46,1,30,1,17,44,1
41,41,22,31,27,21,47,44,42,32,12
42,42,26,18,33,27,18,9,18,26,21
43,43,29,16,35,29,26,5,26,37,43
44,44,30,1,29,31,33,30,41,32,31
45,45,1,46,43,26,27,37,26,9,16
46,46,33,27,42,21,47,21,33,38,21
47,47,34,21,17,0,46,32,36,19,36
48,48,16,5,27,37,30,18,26,38,27
49,49,39,32,36,32,30,29,30,44,16
50,50,28,35,28,35,6,49,4,32,39
51,0,1,33,18,44,26,33,42,33,46
52,1,43,9,29,33,46,47,16,29,16
53,2,39,2,6,50,23,35,16,29,27
54,3,42,1,13,28,25,35,24,4,24
55,4,39,35,9,29,47,30,44,17,18
56,5,29,9,29,22,1,37,42,16,27
57,6,32,12,36,14,39,4,50,28,25
58,7,9,16,33,31,30,20,16,9,29
59,8,43,3,38,22,47,30,26,41,32
60,9,16,1,28,19,32,39,23,32,37
61,10,24,28,13,9,29,9,29,47,9
62,11,39,11,12,35,9,29,47,9,26
63,12,32,30,18,31,22,17,33,8,26
64,13,28,49,15,28,19,36,28,35,1
65,14,12,14,12,23,19,28,11,19,24
66,15,4,23,4,32,39,2,50,28,13
67,16,30,31,47,29,43,30,26,9,29
68,17,33,45,47,16,33,17,32,35,28
69,18,30,29,16,21,46,26,44,33,16
70,19,28,35,49,14,39,28,32,39,50
71,20,37,26,27,9,29,8,29,21,42
72,21,33,22,16,26,33,0,29,1,0
73,22,41,45,38,27,26,8,37,30,33
74,23,32,39,12,36,4,28,23,32,11
75,24,14,50,15,2,39,28,35,15,35
76,25,19,24,19,49,15,39,32,27,21
77,26,41,30,17,45,47,31,16,9,40
78,27,42,3,45,0,19,36,13,6,36
79,28,16,35,10,12,11,39,15,23,39
80,29,16,9,32,28,15,12,32,14,36
81,30,32,26,43,47,29,47,1,16,47
82,31,47,27,37,42,27,45,30,16,30
83,32,49,35,24,19,32,49,32,30,45
84,33,22,30,1,30,43,47,1,30,9
85,34,21,38,33,30,22,29,43,27,22
86,35,19,36,6,10,36,32,37,27,31
87,36,32,2,4,12,28,49,13,39,50
88,37,30,17,16,26,27,33,37,0,32
89,38,33,42,22,30,34,32,14,28,50
90,39,32,39,6,14,11,10,36,39,36
91,40,1,27,31,30,26,3,29,1,43
92,41,18,33,45,47,43,29,33,45,32
93,42,16,43,22,31,30,45,33,46,20
94,43,44,29,9,33,37,17,26,46,47
95,44,45,1,48,47,9,29,9,32,6
96,45,9,22,33,43,30,22,29,9,29
97,46,20,45,32,47,33,30,1,30,31
98,47,16,8,20,44,1,44,16,26,47
99,48,29,33,38,41,26,41,33,8,45
100,49,32,49,28,32,50,15,19,13,14
101,50,49,6,4,32,39,11,39,19,4
102,0,45,30,1,26,1,45,9,22,31
103,1,19,37,20,31,43,30,22,30,43
104,2,39,28,4,19,23,35,23,39,13
105,3,0,25,37,0,34,32,39,36,14
106,4,23,50,13,47,27,9,35,4,32
107,5,27,21,18,17,32,11,39,50,15
108,6,32,50,28,43,31,29,30,0,19
109,7,9,45,32,19,35,39,2,32,39
110,8,18,21,0,25,19,28,35,50,4
111,9,29,47,29,48,1,31,13,39,28
112,10,14,39,32,36,28,39,35,14,23
113,11,32,15,24,19,15,28,32,29,47
114,12,36,14,39,15,28,35,28,24,25
115,13,39,11,39,19,13,2,32,28,13
116,14,36,32,12,32,39,13,28,0,48
117,15,24,19,24,32,23,39,49,28,39
118,16,46,33,32,39,11,36,15,13,23
119,17,1,43,45,27,29,1,16,9,35
120,18,34,44,47,44,17,30,43,30,17
121,19,32,19,23,24,13,32,13,30,18
122,20,3,43,30,9,27,42,26,38,26
123,21,18,26,30,44,37,18,46,0,7
124,22,1,8,34,43,37,25,37,32,15
125,23,49,32,39,36,23,28,35,16,44
126,24,19,28,43,47,16,30,38,47,38
127,25,13,11,32,36,15,4,32,12,32
128,26,47,46,8,38,46,47,30,26,45
