,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,13,1,28,16,23,21,35
1,1,35,27,6,37,35,21,23,16,15
2,2,16,2,16,39,29,36,9,35,33
3,3,35,18,35,18,35,30,28,47,49
4,4,16,32,29,12,9,36,29,32,16
5,5,6,27,35,26,6,29,49,47,39
6,6,27,35,29,4,47,23,48,24,40
7,7,19,48,24,47,49,29,28,16,32
8,8,35,27,35,26,13,44,13,43,35
9,9,11,31,28,43,35,32,16,39,47
10,10,29,32,9,14,9,36,9,39,29
11,11,31,35,30,28,13,43,28,30,35
12,12,9,32,16,28,29,11,31,28,13
13,13,28,30,35,37,35,1,28,43,35
14,14,29,15,16,50,16,32,16,23,29
15,15,16,32,35,1,28,47,24,46,35
16,16,32,29,36,9,11,29,36,9,39
17,17,35,42,35,18,35,26,6,27,6
18,18,35,27,6,26,35,9,11,29,36
19,19,46,19,7,19,48,24,40,14,9
20,20,35,22,28,30,13,29,28,45,35
21,21,23,21,35,16,32,9,12,29,28
22,22,35,1,37,35,8,35,41,35,37
23,23,21,35,8,35,46,19,0,1,13
24,24,47,19,46,24,40,14,40,24,29
25,25,1,19,47,49,16,23,47,49,29
26,26,35,46,24,1,28,44,35,32,9
27,27,35,46,24,40,14,9,36,9,32
28,28,31,35,38,19,48,19,47,49,16
29,29,6,27,6,37,35,18,35,17,10
30,30,35,34,35,33,35,27,6,5,6
31,31,11,9,32,16,23,48,24,40,14
32,32,29,36,9,35,17,35,41,35,37
33,33,35,45,28,9,11,31,28,30,28
34,34,35,45,28,1,25,1,0,19,1
35,35,47,13,1,19,48,24,29,49,47
36,36,9,39,26,35,21,23,48,24,46
37,37,1,0,19,9,32,16,28,13,1
38,38,35,37,35,34,35,29,32,35,30
39,39,16,23,47,35,17,13,43,35,30
40,40,24,46,35,33,33,35,21,35,37
41,41,35,42,35,30,28,22,35,41,35
42,42,35,41,35,26,35,9,39,16,23
43,43,13,17,35,18,35,37,1,35,33
44,44,28,30,28,31,35,20,35,33,35
45,45,28,13,1,37,35,26,13,43,28
46,46,35,1,0,1,19,48,23,21,35
47,47,19,1,19,48,19,9,35,42,35
48,48,19,9,36,29,23,16,4,47,35
49,49,47,50,47,23,16,4,47,50,29
50,50,47,39,29,23,21,35,42,35,37
51,0,1,24,46,19,7,19,0,1,24
52,1,28,29,14,9,36,29,11,31,28
53,2,16,50,29,24,48,19,1,28,9
54,3,35,29,14,9,35,37,35,22,28
55,4,47,49,16,23,21,23,29,49,47
56,5,6,27,6,29,35,30,28,29,24
57,6,27,35,32,9,39,16,23,47,35
58,7,19,48,24,29,36,9,35,26,13
59,8,35,43,13,29,15,16,39,29,28
60,9,39,26,35,31,28,13,43,35,8
61,10,17,35,34,35,45,28,22,35,26
62,11,29,23,47,50,16,4,47,50,16
63,12,29,28,9,36,29,19,48,24,29
64,13,30,28,16,6,27,6,29,35,26
65,14,29,36,9,35,38,19,29,28,22
66,15,16,39,9,11,31,28,30,35,44
67,16,39,9,35,8,35,41,35,42,35
68,17,13,26,35,31,35,44,13,28,30
69,18,35,46,19,48,24,1,37,35,33
70,19,9,36,29,12,9,32,29,4,16
71,20,35,42,35,9,32,16,39,9,12
72,21,23,21,35,33,35,30,28,47,23
73,22,35,16,39,9,36,29,12,9,32
