,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,16,32,35,18,35,21,23
1,1,0,19,48,23,21,35,33,35,26
2,2,16,35,8,35,34,35,9,39,16
3,3,35,26,39,9,11,29,6,26,35
4,4,47,39,9,32,16,39,9,19,46
5,5,6,37,1,28,43,35,26,6,27
6,6,27,35,26,39,16,23,21,35,27
7,7,19,48,19,1,28,31,28,44,28
8,8,35,27,6,5,6,16,50,29,11
9,9,12,29,19,0,1,35,22,35,31
10,10,29,15,47,23,47,24,29,32,16
11,11,31,11,9,14,29,39,16,6,27
12,12,9,39,29,6,26,39,16,49,47
13,13,44,35,37,35,43,13,47,49,29
14,14,40,24,46,35,42,35,16,4,47
15,15,29,6,5,6,29,50,47,49,29
16,16,50,47,28,22,35,30,28,22,35
17,17,10,29,28,45,28,47,49,29,36
18,18,35,3,35,1,19,48,23,16,4
19,19,9,39,29,13,1,28,30,13,26
20,20,35,47,19,48,24,46,19,0,1
21,21,35,33,35,16,6,29,36,9,39
22,22,35,47,28,1,19,9,39,16,23
23,23,16,49,47,35,3,35,18,35,21
24,24,40,14,29,11,9,36,29,39,26
25,25,1,19,48,24,46,19,48,23,47
26,26,35,33,35,20,35,37,6,5,6
27,27,6,27,35,26,13,30,28,29,24
28,28,1,19,48,24,46,35,32,9,39
29,29,12,9,11,29,12,9,32,16,15
30,30,28,29,19,9,32,35,37,1,0
31,31,35,27,6,16,28,1,13,16,28
32,32,35,37,35,30,28,30,13,26,35
33,33,35,17,10,29,15,16,23,29,49
34,34,35,38,35,31,11,9,32,16,28
35,35,18,35,41,35,37,6,5,6,37
36,36,29,50,16,23,48,24,29,39,16
37,37,35,29,13,47,49,47,35,27,6
38,38,19,1,24,48,19,38,19,0,1
39,39,16,32,29,49,16,39,9,11,31
40,40,14,29,39,16,2,16,39,26,35
41,41,35,17,13,1,28,47,24,40,14
42,42,35,26,6,27,35,9,39,16,32
43,43,28,1,35,44,28,31,35,0,19
44,44,13,29,24,46,19,29,11,9,39
45,45,28,1,19,0,1,24,48,23,47
46,46,19,1,28,13,30,28,47,4,16
47,47,49,16,39,29,32,9,11,9,39
48,48,19,7,19,29,39,16,32,35,17
49,49,29,39,16,35,1,19,48,23,21
50,50,47,23,29,32,16,39,9,35,31
51,0,35,33,35,42,35,44,28,29,19
52,1,0,19,46,35,47,49,29,35,32
53,2,16,2,16,35,17,13,26,6,16
54,3,35,20,35,41,35,27,6,29,49
55,4,29,15,16,15,47,50,16,35,0
56,5,6,27,35,42,35,16,32,35,45
57,6,5,6,16,13,26,13,44,28,1
58,7,19,1,37,35,27,6,5,6,27
59,8,35,20,35,29,15,16,23,21,35
60,9,28,47,15,16,39,26,6,27,35
61,10,29,12,9,32,16,15,47,13,30
62,11,31,35,1,28,31,35,33,35,16
63,12,9,28,30,13,43,28,22,35,0
64,13,26,35,27,6,29,11,9,32,35
65,14,29,32,16,23,47,24,48,24,40
66,15,16,32,9,28,13,47,23,21,35
67,16,49,16,32,29,28,47,49,16,4
68,17,35,26,39,16,32,29,36,9,39
69,18,35,32,16,39,29,6,26,35,30
70,19,1,28,44,13,17,10,29,23,47
71,20,35,37,1,0,1,0,35,45,28
72,21,35,26,13,17,10,29,11,31,28
73,22,28,44,13,16,23,16,2,16,32
74,23,47,49,29,50,47,49,29,10,17
75,24,46,35,45,28,1,0,35,26,6
76,25,1,35,37,6,5,6,37,35,20
77,26,35,37,1,28,30,35,41,35,26
78,27,6,27,35,41,35,44,13,26,39
79,28,22,35,20,35,31,28,13,26,39
80,29,10,17,35,17,10,29,13,47,15
81,30,28,1,13,47,49,29,39,9,36
82,31,35,26,6,16,2,16,39,9,39
83,32,16,39,9,28,44,13,47,24,1
84,33,35,26,39,16,2,16,35,46,35
85,34,35,41,35,30,28,16,32,29,14
86,35,21,23,16,6,27,6,5,6,29
87,36,29,49,47,23,16,13,28,9,32
88,37,35,34,35,30,28,22,28,45,28
