,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,20,35,18,35,16,2,16,23
1,1,28,45,28,43,28,30,35,44,35
2,2,16,39,47,50,47,23,16,2,16
3,3,35,31,11,29,39,29,36,9,32
4,4,29,19,0,1,28,31,28,16,6
5,5,6,27,6,26,13,47,49,29,4
6,6,37,1,24,29,13,30,35,21,35
7,7,19,29,36,9,39,9,39,29,24
8,8,35,1,28,30,28,45,28,1,13
9,9,35,46,35,33,35,22,28,45,35
10,10,17,35,34,35,45,28,29,6,29
11,11,9,11,9,32,9,39,16,32,16
12,12,29,12,9,39,9,36,9,36,9
13,13,29,14,40,24,47,39,16,2,16
14,14,40,24,46,24,40,24,48,19,1
15,15,47,28,45,28,29,39,29,4,29
16,16,50,47,50,47,4,47,23,16,4
17,17,35,37,1,0,1,24,29,28,45
18,18,35,43,35,33,35,8,35,42,35
19,19,1,28,13,29,15,16,32,16,23
20,20,35,47,4,47,23,47,23,16,28
21,21,35,8,35,37,35,41,35,37,35
22,22,28,44,13,16,2,16,32,35,43
23,23,47,35,9,39,9,35,43,13,44
24,24,29,39,47,50,16,39,9,32,9
25,25,1,19,48,24,40,24,40,14,40
26,26,35,9,32,9,39,9,12,9,11
27,27,35,30,28,9,39,16,13,1,0
28,28,13,1,28,47,39,16,32,9,36
29,29,24,48,24,48,23,29,11,9,39
30,30,35,32,16,50,29,49,47,28,16
31,31,28,30,28,29,35,20,35,30,28
32,32,29,19,29,15,16,49,29,4,29
33,33,35,0,19,38,35,46,35,17,10
34,34,35,46,19,48,24,29,15,16,28
35,35,46,35,1,19,48,24,40,24,40
36,36,29,13,29,14,29,35,27,6,27
37,37,1,24,46,24,1,0,1,28,9
38,38,19,0,1,25,1,37,35,44,28
39,39,29,35,42,35,47,15,16,39,16
40,40,24,48,19,46,24,47,19,46,19
41,41,35,33,35,26,13,44,35,29,32
42,42,35,30,28,31,35,41,35,1,25
43,43,13,17,13,44,28,30,13,29,32
44,44,13,29,39,29,49,29,19,46,24
45,45,35,3,35,37,1,35,26,6,5
46,46,35,44,35,27,35,17,13,30,28
47,47,28,31,28,30,28,30,28,1,19
48,48,24,47,23,21,23,29,35,21,35
49,49,29,49,16,32,9,14,29,28,1
50,50,16,6,29,49,16,32,16,23,47
51,0,1,24,1,13,47,50,29,15,47
52,1,28,31,35,26,35,32,16,32,16
53,2,16,15,16,39,29,23,47,50,29
54,3,35,1,0,19,38,19,47,39,47
55,4,47,24,40,14,40,14,40,24,1
56,5,6,27,6,27,6,29,6,37,6
57,6,27,6,27,35,26,35,32,29,35
58,7,19,1,19,9,12,9,32,9,39
59,8,35,46,24,46,19,38,35,43,28
60,9,11,9,12,9,39,9,36,29,28
61,10,17,13,29,28,22,35,42,35,0
