,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,48,19,7,19,48,19,1,0
1,1,35,34,35,9,14,29,15,29,36
2,2,16,32,29,4,29,11,9,32,16
3,3,35,31,35,34,35,18,35,42,35
4,4,16,32,35,47,19,1,13,29,14
5,5,6,27,6,5,6,5,6,16,32
6,6,27,6,5,6,5,6,5,6,29
7,7,19,1,24,29,15,16,49,16,35
8,8,35,29,4,16,39,16,23,48,19
9,9,28,30,35,9,28,16,6,5,6
10,10,17,35,1,19,38,19,47,35,37
11,11,29,28,30,28,1,25,1,28,1
12,12,9,19,1,28,31,28,31,35,30
13,13,43,13,30,35,26,39,16,35,21
14,14,9,39,29,11,29,11,29,28,1
15,15,29,10,17,35,8,35,3,35,43
16,16,39,9,36,9,39,29,36,29,12
17,17,35,27,6,16,35,42,35,29,11
18,18,35,31,28,1,19,29,32,35,8
19,19,1,24,29,36,29,24,1,19,9
20,20,35,8,35,37,35,27,6,26,35
21,21,35,37,6,5,6,5,6,5,6
22,22,28,1,0,35,45,35,33,35,43
23,23,16,32,35,21,23,16,15,16,32
24,24,29,32,16,32,16,32,16,28,31
25,25,1,37,6,5,6,27,6,5,6
26,26,35,33,33,35,21,23,48,23,16
27,27,35,30,13,16,15,16,32,35,32
28,28,1,24,46,24,46,19,0,1,35
29,29,32,16,28,45,35,45,35,16,2
30,30,28,22,28,29,23,16,4,29,14
31,31,35,27,35,18,35,31,28,30,28
32,32,16,32,9,39,29,6,29,28,30
33,33,35,31,35,33,33,33,35,20,35
34,34,35,9,39,16,23,29,19,0,19
35,35,18,35,46,35,29,36,29,32,16
36,36,9,32,16,2,16,35,0,19,48
37,37,35,18,35,27,6,29,24,48,23
38,38,19,29,39,9,32,9,39,9,12
39,39,16,32,16,13,44,28,29,24,1
40,40,14,40,14,29,32,29,32,29,4
41,41,35,43,13,47,4,47,35,47,50
42,42,35,1,25,1,28,1,0,35,21
43,43,28,44,13,16,35,1,24,1,19
44,44,13,28,31,35,22,35,33,35,30
45,45,28,29,32,16,32,9,36,29,6
46,46,35,30,28,22,35,33,33,35,18
47,47,23,16,39,29,4,29,50,16,50
48,48,24,1,13,29,28,9,39,9,36
49,49,16,32,35,29,6,37,35,33,35
50,50,47,15,29,50,47,15,47,28,1
51,0,19,38,35,27,6,29,4,29,35
52,1,28,1,0,1,35,37,1,37,1
53,2,16,2,16,32,16,23,29,28,29
54,3,35,18,35,26,35,42,35,16,6
55,4,29,39,16,32,16,32,9,39,29
56,5,6,16,32,16,50,47,15,29,35
57,6,26,35,27,6,27,6,5,6,27
58,7,19,9,35,27,35,44,13,1,37
59,8,35,29,15,29,36,9,36,9,11
60,9,39,9,32,35,45,28,1,25,1
61,10,17,35,26,13,26,39,16,13,16
62,11,29,23,48,24,1,19,47,35,33
63,12,9,36,9,39,9,32,35,22,35
64,13,28,30,28,30,28,13,26,35,1
65,14,40,14,9,39,16,2,16,39,9
66,15,47,24,40,24,46,35,47,23,21
67,16,23,21,23,48,24,1,28,16,4
68,17,35,45,28,1,37,35,45,35,31
69,18,35,33,35,27,6,27,6,16,23
70,19,1,35,26,35,27,6,29,11,9
71,20,35,30,13,1,28,31,11,9,39
72,21,23,47,19,0,1,28,22,35,46
73,22,35,16,15,29,32,16,2,16,39
74,23,48,19,48,19,1,37,1,0,35
75,24,29,10,29,19,9,36,9,39,9
76,25,1,28,13,28,22,35,43,28,16
77,26,39,16,13,43,35,8,35,27,6
78,27,35,38,19,38,35,26,35,30,28
79,28,30,28,43,35,32,35,21,23,48
80,29,39,9,11,31,35,30,28,29,10
81,30,35,3,35,42,35,32,35,1,24
82,31,35,0,1,28,1,28,13,16,32
83,32,16,50,29,39,26,35,34,35,21
84,33,35,44,28,30,28,30,28,29,36
85,34,35,37,1,35,37,35,43,28,44
86,35,8,35,26,35,18,35,33,35,43
87,36,9,36,9,39,29,32,16,39,16
88,37,35,38,35,33,33,33,35,20,35
89,38,35,1,0,35,9,32,16,39,47
90,39,47,35,32,9,12,29,35,31,28
91,40,24,46,35,26,13,44,13,44,35
92,41,35,30,28,43,13,26,35,33,33
93,42,35,8,35,26,39,47,15,16,32
94,43,28,1,25,1,13,28,30,28,30
95,44,13,43,13,29,36,9,39,16,23
96,45,35,1,28,30,35,0,35,42,35
97,46,19,48,23,47,24,1,28,29,11
98,47,49,16,15,16,32,29,35,16,50
99,48,24,40,14,9,11,29,6,27,35
100,49,47,23,47,23,16,4,47,28,30
101,50,16,39,16,39,16,23,47,15,29
102,0,35,26,6,27,35,37,6,27,6
103,1,13,26,6,16,15,47,35,34,35
104,2,16,32,16,39,16,35,9,36,29
105,3,35,21,23,48,23,29,36,9,12
106,4,16,4,16,23,16,15,29,28,30
107,5,6,27,6,27,35,37,35,31,28
108,6,27,6,26,35,26,39,9,35,26
109,7,19,47,49,16,2,16,2,16,15
110,8,35,42,35,33,35,32,16,32,9
111,9,39,47,19,1,25,1,19,48,19
112,10,29,28,31,28,22,28,30,35,1
113,11,9,39,29,36,29,49,16,32,16
114,12,29,36,9,39,26,35,17,35,17
115,13,29,11,9,36,9,11,29,50,29
116,14,40,14,40,24,46,24,40,14,29
117,15,16,39,29,6,5,6,27,35,43
118,16,50,16,6,27,6,37,1,19,29
119,17,13,16,39,29,28,30,28,1,0
120,18,35,33,35,26,13,43,28,31,28
121,19,7,19,48,24,29,35,20,35,42
122,20,35,20,35,8,35,1,35,29,19
123,21,35,37,35,20,35,47,13,16,32
124,22,28,29,28,45,28,44,13,44,13
125,23,16,49,16,39,26,39,47,28,1
126,24,40,14,29,49,16,50,47,23,16
127,25,1,35,46,24,40,14,29,12,9
128,26,35,47,28,30,35,46,19,48,24
129,27,35,8,35,44,28,30,28,1,19
130,28,31,11,9,12,9,36,29,23,21
131,29,36,9,39,29,39,9,39,16,6
132,30,35,30,35,37,1,0,1,24,48
133,31,28,9,39,29,39,29,32,9,12
134,32,29,19,1,35,26,35,43,35,30
135,33,35,46,19,29,23,16,6,26,39
136,34,35,45,35,38,19,48,19,9,32
137,35,47,15,29,24,40,14,40,24,40
138,36,9,14,9,39,47,15,29,11,29
139,37,35,31,28,29,13,30,35,37,6
140,38,35,21,35,30,28,1,37,1,28
141,39,47,50,29,11,9,35,29,36,9
142,40,14,9,39,16,28,30,13,44,13
143,41,35,26,35,16,50,47,39,26,13
144,42,35,29,14,40,24,40,24,48,23
145,43,13,29,36,29,28,29,32,29,23
146,44,13,47,49,47,23,21,23,48,19
147,45,35,45,35,16,39,9,36,29,11
148,46,35,8,35,16,28,31,35,33,35
149,47,50,16,15,29,19,48,19,29,50
150,48,19,0,19,29,35,18,35,32,35
151,49,16,6,5,6,16,39,9,36,9
152,50,47,39,16,32,16,28,30,13,43
153,0,19,46,35,8,35,26,35,8,35
154,1,0,35,46,24,48,23,47,23,47
155,2,16,32,29,15,29,39,16,6,27
156,3,35,38,35,26,35,37,6,27,35
157,4,29,14,29,6,27,35,43,13,26
158,5,6,27,6,27,6,5,6,27,6
159,6,29,36,29,12,9,36,29,39,29
160,7,19,0,1,24,47,49,47,19,48
161,8,35,20,35,47,23,16,49,47,15
162,9,36,9,12,9,14,9,19,48,24
163,10,29,49,16,15,29,23,47,23,29
164,11,9,39,9,19,0,1,28,1,19
165,12,9,32,29,6,5,6,29,10,29
166,13,43,13,47,23,16,6,5,6,27
167,14,29,49,29,10,29,36,29,32,16
168,15,16,39,9,32,35,46,35,26,35
169,16,15,16,49,47,28,9,12,29,35
170,17,10,17,10,29,32,16,32,35,33
171,18,35,17,10,17,13,30,28,30,35
172,19,9,32,9,39,9,14,29,49,29
173,20,35,44,28,30,28,31,28,9,35
174,21,35,20,35,29,19,38,35,18,35
175,22,28,47,24,48,24,48,23,29,19
176,23,48,19,7,19,48,24,29,24,48
177,24,48,19,0,35,45,35,37,35,0
178,25,1,28,1,25,1,0,1,0,35
179,26,35,27,35,46,24,1,37,1,35
180,27,6,26,35,0,19,29,28,29,28
181,28,45,35,38,35,31,28,1,0,35
182,29,35,41,35,44,35,45,28,29,28
183,30,28,13,28,30,28,30,28,43,13
184,31,28,29,50,47,49,47,49,47,24
185,32,29,36,9,32,9,32,9,39,26
186,33,35,0,1,13,1,19,1,35,31
187,34,35,18,35,34,35,46,19,0,35
188,35,8,35,18,35,26,35,29,4,47
189,36,29,13,26,39,9,39,29,24,48
190,37,35,41,35,37,35,45,35,32,35
191,38,19,1,25,1,0,1,0,1,0
192,39,9,11,9,35,33,35,31,11,29
193,40,14,40,14,29,19,46,35,30,35
194,41,35,26,13,16,39,26,13,28,22
195,42,35,45,35,42,35,41,35,22,28
196,43,28,31,35,26,35,42,35,33,33
197,44,28,29,11,31,35,32,29,10,17
198,45,35,1,28,30,28,45,28,1,24
199,46,35,37,35,30,35,27,6,29,28
200,47,24,40,24,40,24,46,35,41,35
201,48,24,46,35,20,35,47,39,16,4
202,49,29,23,47,19,38,35,38,35,31
203,50,47,19,48,24,46,35,34,35,29
204,0,35,17,35,30,35,27,6,26,13
205,1,19,48,23,21,35,43,35,21,23
206,2,16,4,29,6,37,35,16,2,16
207,3,35,30,28,29,28,22,35,31,11
208,4,29,50,29,35,26,35,8,35,33
209,5,6,27,35,30,35,20,35,37,1
210,6,27,6,27,6,26,35,31,35,8
211,7,19,0,1,28,9,28,16,2,16
212,8,35,37,35,34,35,20,35,38,19
213,9,39,29,32,35,29,14,9,36,29
214,10,17,35,33,33,35,33,33,35,30
215,11,29,49,29,23,16,23,21,35,31
216,12,9,12,9,36,9,36,29,12,29
217,13,16,32,16,4,29,35,34,35,17
218,14,29,11,31,11,29,32,29,19,1
219,15,47,23,29,14,9,39,9,36,9
220,16,23,47,49,29,4,16,28,30,28
221,17,13,30,35,41,35,32,29,39,9
222,18,35,38,35,3,35,26,35,3,35
223,19,1,37,35,27,35,29,10,17,35
224,20,35,33,35,18,35,29,12,9,32
225,21,23,21,23,47,19,0,35,26,35
226,22,35,32,29,39,29,28,31,11,9
227,23,16,32,9,36,9,14,9,32,16
228,24,48,23,21,23,29,36,9,35,44
229,25,1,37,35,18,35,21,23,47,4
230,26,39,16,39,29,6,5,6,27,35
231,27,35,30,28,44,28,31,11,31,11
232,28,43,35,45,28,43,13,43,35,47
233,29,6,16,49,47,24,48,19,7,19
234,30,28,30,28,47,19,7,19,1,35
235,31,35,31,11,9,32,35,38,19,38
236,32,9,19,0,19,29,36,9,19,7
237,33,35,46,24,47,19,47,39,26,39
238,34,35,32,35,34,35,27,6,27,6
239,35,30,28,9,39,16,23,16,15,47
240,36,9,12,29,39,26,13,47,50,16
241,37,35,21,23,47,23,21,23,47,23
242,38,19,0,19,47,19,1,19,46,19
243,39,9,19,9,11,9,32,29,24,48
244,40,14,40,14,40,24,48,24,48,19
245,41,35,47,19,46,19,1,0,35,26
246,42,35,34,35,33,33,33,33,35,22
247,43,28,29,23,21,35,33,35,21,35
248,44,35,26,6,26,35,17,10,29,10
249,45,35,29,15,29,6,16,2,16,39
250,46,24,47,19,1,37,35,42,35,32
251,47,23,16,32,35,43,35,30,35,16
252,48,19,46,19,7,19,7,19,47,50
253,49,16,35,1,35,37,35,31,35,38
254,50,16,50,47,50,47,23,29,50,47
255,0,19,48,19,48,19,0,1,13,17
256,1,35,32,16,32,29,50,47,24,46
257,2,16,4,29,50,47,49,47,15,47
258,3,35,26,35,37,6,37,35,18,35
259,4,47,49,47,4,47,24,47,13,17
260,5,6,27,6,27,35,32,16,49,47
261,6,26,13,43,35,30,28,31,11,29
262,7,19,38,35,9,14,29,13,17,13
263,8,35,38,35,22,35,22,35,26,13
264,9,39,9,32,29,36,29,12,29,39
265,10,17,35,31,11,9,32,16,39,16
266,11,29,32,29,36,9,11,29,50,29
267,12,9,12,9,32,9,35,43,28,1
268,13,30,28,1,0,1,28,47,23,16
269,14,9,32,29,13,26,39,26,35,8
270,15,29,35,38,19,0,35,45,35,16
271,16,35,37,1,24,48,24,48,19,1
272,17,10,29,36,29,15,29,24,29,32
273,18,35,33,33,35,0,35,33,35,33
274,19,9,12,29,12,9,36,9,32,35
275,20,35,37,6,27,6,16,39,26,35
276,21,23,21,23,47,39,26,13,16,32
277,22,35,30,28,29,49,47,4,29,6
278,23,16,32,16,39,26,35,8,35,26
279,24,1,24,40,24,47,23,48,24,40
280,25,1,37,6,5,6,16,32,29,32
281,26,35,26,6,5,6,26,35,17,13
282,27,35,26,6,27,35,32,16,32,9
283,28,29,14,9,36,9,12,29,10,17
284,29,28,16,28,16,28,1,0,1,19
285,30,13,26,39,26,35,0,19,46,24
286,31,35,8,35,33,33,33,35,37,1
287,32,29,12,29,36,9,11,29,12,29
288,33,35,9,12,9,19,46,19,48,19
289,34,35,16,4,16,23,16,50,16,23
290,35,33,33,33,35,46,24,1,28,1
291,36,9,12,9,35,18,35,41,35,27
292,37,6,16,32,35,21,35,26,13,17
293,38,35,46,19,1,37,1,28,22,28
294,39,16,32,9,11,9,19,0,35,21
295,40,24,1,25,1,35,45,35,32,35
296,41,35,16,49,29,4,47,23,21,35
297,42,35,21,23,16,32,16,39,9,39
298,43,28,1,19,29,39,47,24,1,0
299,44,13,30,35,31,28,1,13,1,28
300,45,35,3,35,33,33,35,16,35,33
301,46,19,9,32,9,32,16,2,16,39
302,47,49,29,28,30,28,30,28,30,35
303,48,24,29,14,9,39,29,36,9,32
304,49,47,19,9,11,31,28,43,13,47
305,50,47,49,29,28,1,28,45,35,44
306,0,35,45,35,26,35,34,35,33,35
307,1,0,35,47,39,16,23,47,15,29
308,2,16,15,16,32,29,24,29,15,29
309,3,35,47,13,43,35,33,33,35,45
310,4,16,32,16,32,35,47,35,41,35
311,5,6,29,12,9,35,33,35,0,1
312,6,27,6,29,14,29,15,47,49,47
313,7,19,7,19,46,19,46,35,45,28
314,8,35,30,28,47,49,47,39,9,11
315,9,11,31,35,26,35,41,35,18,35
316,10,17,35,30,35,26,35,32,9,14
317,11,31,28,29,6,26,35,9,19,29
318,12,9,39,16,39,47,50,29,10,17
319,13,1,28,30,35,42,35,26,13,47
320,14,40,24,29,14,40,14,9,39,26
321,15,16,15,16,39,26,6,16,32,9
322,16,39,16,39,29,4,16,6,27,6
323,17,35,41,35,30,28,13,44,13,43
324,18,35,18,35,26,6,26,39,16,39
325,19,7,19,7,19,7,19,1,19,0
326,20,35,42,35,47,49,47,50,29,12
327,21,23,16,4,16,39,47,23,47,23
328,22,35,8,35,46,35,37,35,1,19
329,23,21,23,16,32,16,32,9,12,29
330,24,40,14,40,24,48,24,47,13,26
331,25,1,0,35,32,35,34,35,46,35
332,26,6,27,6,37,35,1,28,22,35
333,27,6,16,39,16,15,29,19,46,19
334,28,47,50,16,2,16,23,21,35,47
335,29,36,9,12,9,11,31,35,9,32
336,30,28,22,28,9,39,26,13,29,11
337,31,28,16,32,9,12,9,36,9,12
338,32,29,32,9,11,9,35,18,35,20
339,33,33,35,26,35,22,28,30,35,27
340,34,35,47,23,21,35,33,35,27,6
341,35,26,35,38,19,1,28,31,28,13
342,36,29,19,29,13,28,43,35,30,35
343,37,35,22,28,1,37,6,26,13,28
344,38,35,33,35,0,1,25,1,37,35
345,39,16,39,16,49,16,32,16,13,43
346,40,14,9,14,9,11,31,35,20,35
347,41,35,26,35,41,35,44,35,33,33
348,42,35,44,35,34,35,9,32,16,35
349,43,13,47,23,48,24,47,23,29,4
350,44,13,43,28,47,50,47,35,33,33
351,45,35,0,19,48,24,46,19,1,0
352,46,35,9,28,30,35,38,19,9,32
353,47,50,16,15,47,15,47,19,48,23
354,48,24,47,23,47,35,18,35,17,10
355,49,47,15,16,13,47,23,16,4,29
356,50,29,13,17,35,41,35,8,35,16
357,0,1,13,17,10,29,32,29,32,9
358,1,28,44,28,47,35,41,35,47,28
359,2,16,35,32,29,15,29,32,9,36
360,3,35,26,13,29,4,47,24,1,13
361,4,47,39,16,32,29,32,16,49,16
362,5,6,27,6,37,6,27,6,5,6
363,6,27,6,27,6,27,6,27,6,29
364,7,19,48,24,48,24,48,19,48,19
365,8,35,33,35,32,29,49,47,50,29
366,9,19,46,19,47,23,16,39,9,19
367,10,17,13,16,39,9,36,29,28,1
368,11,29,32,16,32,29,39,47,19,1
369,12,9,32,35,30,28,31,28,29,50
370,13,16,39,16,15,16,28,44,13,26
371,14,29,50,47,49,47,39,9,35,34
372,15,47,24,47,50,47,50,47,50,16
373,16,28,1,0,19,47,49,16,4,29
374,17,35,34,35,33,35,30,28,31,28
375,18,35,44,35,27,6,5,6,27,35
376,19,38,19,7,19,38,19,9,36,29
377,20,35,34,35,21,23,21,35,47,50
378,21,23,29,35,27,35,31,28,45,28
379,22,28,43,13,30,28,29,11,31,35
380,23,21,23,16,15,29,36,29,39,16
381,24,40,24,48,24,1,37,6,16,49
382,25,1,24,48,19,9,39,16,39,9
383,26,39,29,49,16,32,35,9,32,9
384,27,35,30,13,29,24,48,24,40,24
385,28,29,11,9,39,9,36,29,23,16
386,29,6,26,35,26,35,41,35,41,35
387,30,28,13,30,35,17,35,33,33,33
388,31,28,1,28,31,35,30,28,44,35
389,32,29,39,29,24,48,19,46,35,8
390,33,35,45,28,1,0,19,1,24,48
391,34,35,33,35,3,35,47,49,47,28
392,35,46,35,38,19,0,19,38,19,9
393,36,9,32,29,39,47,49,29,24,48
394,37,35,45,28,47,39,47,23,16,13
395,38,35,41,35,45,35,22,35,0,1
396,39,29,14,29,14,9,11,9,12,29
397,40,14,29,23,47,49,29,23,21,35
398,41,35,18,35,8,35,46,19,29,28
399,42,35,43,35,3,35,43,13,26,35
400,43,35,30,13,16,32,29,36,9,35
401,44,13,26,6,27,6,16,49,47,49
402,45,28,29,4,16,23,47,49,47,49
403,46,35,30,28,47,28,1,19,0,1
404,47,23,16,39,9,35,16,50,16,13
405,48,24,40,14,40,14,9,36,9,12
406,49,47,19,46,35,33,35,37,35,45
407,50,47,49,29,10,17,10,29,15,16
408,0,35,33,33,35,41,35,43,13,28
409,1,35,30,28,47,49,16,39,9,36
410,2,16,2,16,2,16,13,44,13,47
411,3,35,38,35,16,35,45,28,44,28
412,4,16,6,27,6,37,35,33,33,35
413,5,6,37,35,22,28,31,35,0,1
414,6,5,6,16,32,35,16,28,30,28
415,7,19,0,35,46,35,3,35,3,35
416,8,35,31,35,34,35,44,13,17,35
417,9,11,31,28,29,10,17,13,44,35
418,10,17,35,29,35,30,35,20,35,1
419,11,31,35,22,35,26,35,33,33,33
420,12,9,32,35,37,6,27,6,27,6
421,13,16,39,9,32,35,8,35,41,35
422,14,29,35,20,35,38,35,29,39,9
