,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,22,28,47,49,47,23,16,39
1,1,35,33,35,26,6,5,6,5,6
2,2,16,39,16,49,29,11,9,12,9
3,3,35,33,35,26,13,47,19,0,35
4,4,47,19,1,19,29,10,17,10,17
5,5,6,27,6,27,6,16,13,29,39
6,6,29,12,9,36,9,28,30,35,43
7,7,19,7,19,1,35,43,28,44,13
8,8,35,47,24,47,49,29,28,1,0
9,9,36,9,11,29,49,16,4,47,50
10,10,29,6,29,15,47,49,47,39,29
11,11,9,39,29,23,21,23,47,15,16
12,12,9,28,30,35,37,35,26,35,21
13,13,1,25,1,28,9,36,9,11,9
14,14,9,32,29,36,9,12,9,11,9
15,15,29,50,16,13,30,28,43,35,3
16,16,39,9,12,9,35,43,13,16,35
17,17,35,44,28,30,28,47,23,29,28
18,18,35,26,35,26,35,27,35,8,35
19,19,38,19,48,23,16,39,26,35,26
20,20,35,16,32,16,32,35,21,35,38
21,21,35,45,35,17,35,0,19,1,13
22,22,28,29,24,46,24,29,6,5,6
23,23,47,23,48,19,1,35,42,35,17
24,24,1,25,1,35,9,14,29,11,9
25,25,1,24,29,39,16,13,44,35,29
26,26,35,46,24,48,19,7,19,38,35
27,27,6,5,6,27,6,27,6,27,6
28,28,1,25,1,19,46,35,26,35,32
29,29,28,30,35,30,28,29,39,47,24
30,30,28,1,37,35,1,13,16,39,16
31,31,11,31,28,29,15,47,49,47,24
32,32,16,32,16,32,16,6,27,6,26
33,33,35,34,35,43,35,44,28,30,28
34,34,35,26,35,27,6,37,1,13,29
35,35,17,35,9,28,29,39,26,6,5
36,36,29,28,29,13,26,35,44,28,30
37,37,6,5,6,16,35,26,35,45,35
38,38,19,46,24,1,0,1,19,1,28
39,39,9,39,9,12,9,32,35,38,35
40,40,14,40,14,40,24,40,14,29,49
41,41,35,29,23,16,28,16,32,9,19
42,42,35,22,28,30,28,22,28,44,28
43,43,13,1,19,1,28,30,13,26,35
44,44,13,28,9,39,9,39,9,32,9
45,45,28,30,13,17,10,17,35,21,23
46,46,19,47,28,30,35,22,35,27,6
47,47,39,16,32,35,0,1,37,35,42
48,48,24,40,24,40,14,40,24,47,49
49,49,47,19,7,19,0,1,25,1,13
50,50,29,24,46,19,47,15,47,15,16
51,0,19,1,28,45,35,8,35,33,35
52,1,13,26,35,27,6,27,6,27,35
53,2,16,6,16,32,16,6,29,28,22
54,3,35,33,35,31,28,9,39,16,2
55,4,29,11,31,35,42,35,16,15,16
56,5,6,5,6,29,24,48,19,38,19
57,6,16,32,35,18,35,16,32,16,15
58,7,19,0,19,48,24,40,14,40,24
59,8,35,33,35,27,35,41,35,30,35
60,9,11,29,12,9,28,22,35,37,1
61,10,29,39,47,23,47,23,29,15,29
62,11,9,32,16,32,16,23,47,50,47
63,12,9,39,16,32,9,12,9,32,16
64,13,28,43,13,17,13,44,35,30,28
65,14,40,14,29,39,9,32,16,6,26
66,15,29,12,29,36,29,14,29,23,21
67,16,15,47,39,9,35,31,35,22,28
68,17,10,29,35,33,35,32,9,32,16
69,18,35,16,13,26,13,47,49,16,32
70,19,47,23,48,24,48,24,40,14,9
71,20,35,47,4,47,15,16,6,27,6
72,21,23,21,35,45,28,47,49,47,35
73,22,28,1,28,29,14,9,32,29,13
74,23,47,50,29,4,16,32,35,32,9
75,24,48,24,40,24,29,24,40,24,46
76,25,1,24,40,24,47,15,47,24,48
77,26,35,0,35,22,35,21,35,37,1
78,27,35,29,6,29,35,0,19,29,14
79,28,13,47,49,47,4,29,39,29,23
80,29,11,29,49,16,32,29,6,27,35
81,30,28,31,35,17,35,1,19,1,37
82,31,35,45,35,38,19,48,19,7,19
83,32,9,32,16,49,16,23,21,35,32
84,33,35,17,10,17,10,17,10,17,35
85,34,35,30,28,29,19,29,14,29,4
86,35,30,28,1,25,1,0,1,13,29
87,36,29,4,16,13,16,39,16,35,32
88,37,35,42,35,21,35,47,4,47,49
89,38,19,9,36,29,6,5,6,37,35
90,39,16,50,29,39,16,32,16,4,47
91,40,24,40,14,40,24,48,24,46,24
92,41,35,22,28,13,29,49,29,4,47
93,42,35,26,35,32,16,32,35,1,25
94,43,35,17,10,29,32,35,33,35,16
95,44,13,17,10,29,36,29,32,16,32
96,45,35,38,19,38,35,38,19,0,1
97,46,24,47,23,16,39,9,12,9,11
98,47,49,29,4,29,28,1,28,30,35
99,48,24,29,19,29,10,17,13,17,10
100,49,47,39,29,28,30,13,47,39,9
101,50,29,10,17,13,17,35,33,35,30
102,0,1,0,1,25,1,13,28,43,35
103,1,13,43,13,1,0,1,19,48,24
104,2,16,6,16,13,1,25,1,28,22
105,3,35,21,35,16,39,47,28,30,28
106,4,47,24,46,24,48,19,29,36,9
107,5,6,5,6,37,35,27,6,26,35
108,6,16,15,16,39,29,24,1,24,40
109,7,19,1,13,17,10,29,24,29,39
110,8,35,37,35,37,1,28,22,28,1
111,9,39,47,15,29,15,47,23,48,24
112,10,29,39,16,15,16,13,28,1,28
113,11,9,11,29,32,9,39,16,35,22
114,12,29,28,30,28,43,35,46,19,47
115,13,28,30,35,3,35,33,35,37,35
116,14,40,14,29,6,5,6,37,6,27
117,15,47,23,29,35,47,39,9,32,16
118,16,32,9,32,16,32,16,15,16,49
119,17,10,17,35,18,35,32,29,14,29
120,18,35,9,36,9,32,16,49,47,19
121,19,46,24,46,24,29,19,1,25,1
122,20,35,16,50,16,15,47,39,9,19
123,21,23,16,6,27,6,29,32,29,23
124,22,35,26,6,5,6,37,6,27,35
125,23,47,50,47,23,16,32,9,32,29
126,24,46,24,1,13,47,23,21,35,33
127,25,1,35,31,28,43,13,28,30,28
128,26,13,28,31,11,29,6,16,32,16
129,27,6,5,6,27,35,18,35,22,28
130,28,31,35,21,23,47,19,46,24,29
131,29,32,16,50,16,28,30,28,13,28
132,30,28,29,4,16,39,16,6,29,39
133,31,35,26,6,16,32,35,33,35,32
134,32,29,15,29,32,35,20,35,32,9
135,33,35,41,35,45,35,37,35,32,35
136,34,35,26,35,27,35,33,35,3,35
137,35,41,35,31,11,9,14,9,36,9
138,36,29,49,47,13,17,10,29,36,9
139,37,1,28,29,15,29,12,29,28,29
140,38,35,46,19,48,19,7,19,48,24
141,39,9,28,9,36,29,13,16,28,47
142,40,14,9,36,9,32,16,32,29,19
143,41,35,30,35,45,35,0,1,28,1
144,42,35,45,35,31,28,30,28,44,35
145,43,35,32,29,4,16,32,29,13,29
146,44,28,45,35,38,19,1,37,35,21
147,45,35,27,6,26,6,16,4,47,13
148,46,24,47,50,47,28,29,4,16,6
149,47,49,47,39,9,11,9,32,29,28
150,48,24,29,50,47,4,29,49,16,32
151,49,29,39,16,28,13,28,1,24,1
152,50,47,4,29,4,29,49,47,15,29
153,0,1,28,31,11,29,32,16,39,26
154,1,37,35,3,35,32,16,39,9,11
155,2,16,32,16,23,16,23,16,39,9
156,3,35,44,35,8,35,38,35,37,6
157,4,29,35,22,28,30,28,29,23,29
158,5,6,26,13,44,13,1,24,48,24
159,6,5,6,5,6,26,13,16,15,47
160,7,19,1,19,48,24,48,19,47,35
161,8,35,29,49,47,35,47,49,16,39
162,9,28,30,35,20,35,37,6,5,6
163,10,17,10,17,35,38,35,33,35,45
164,11,31,11,29,28,30,35,44,28,16
165,12,9,32,29,6,27,6,27,6,26
166,13,44,28,1,24,46,35,18,35,33
167,14,40,14,29,19,1,0,19,48,23
168,15,47,50,29,36,9,28,1,28,29
169,16,15,16,6,27,35,0,1,19,46
170,17,13,29,32,9,36,29,39,26,6
171,18,35,45,35,16,23,48,24,40,14
172,19,1,19,0,35,30,13,47,4,47
173,20,35,41,35,27,35,16,4,29,32
174,21,35,3,35,41,35,43,13,43,13
175,22,35,26,39,29,12,9,35,34,35
176,23,16,39,9,36,29,11,29,36,29
177,24,46,24,48,24,29,13,26,39,16
178,25,1,24,46,24,48,24,46,35,45
179,26,6,29,19,1,0,19,29,10,29
180,27,35,27,35,0,1,13,44,28,16
181,28,1,28,45,35,22,28,22,35,26
182,29,50,16,39,16,15,47,49,16,50
183,30,28,31,35,37,6,16,32,9,12
184,31,28,43,13,28,44,13,29,36,9
185,32,35,30,28,30,28,30,28,30,35
186,33,35,1,19,48,24,48,24,48,23
187,34,35,26,39,16,15,47,50,47,28
188,35,43,35,16,32,9,36,9,36,29
189,36,9,39,29,28,9,14,9,39,47
190,37,6,27,35,18,35,37,1,24,29
191,38,35,3,35,46,35,34,35,27,6
192,39,47,35,47,24,46,19,0,1,28
193,40,14,29,15,29,32,29,15,29,28
194,41,35,44,35,47,50,47,49,16,32
195,42,35,37,35,43,13,16,32,9,35
196,43,13,17,35,21,23,29,4,29,36
197,44,35,37,35,41,35,8,35,29,19
198,45,28,16,49,47,39,47,49,47,4
199,46,24,29,6,37,1,13,30,13,44
200,47,28,30,28,30,28,31,11,29,50
201,48,19,48,24,48,24,46,35,31,35
202,49,47,28,44,13,26,35,30,35,41
203,50,29,28,9,35,37,1,24,47,28
204,0,35,33,35,16,23,48,19,38,35
205,1,0,35,41,35,1,0,1,37,35
206,2,16,32,9,39,47,4,47,23,48
207,3,35,30,13,16,32,16,15,29,19
208,4,47,19,48,19,1,25,1,24,40
209,5,6,26,39,29,32,35,18,35,31
210,6,26,35,21,35,17,10,29,13,16
211,7,19,9,14,40,24,29,23,16,28
212,8,35,45,35,43,28,43,35,37,35
213,9,14,9,32,9,39,16,39,9,39
214,10,29,23,47,35,30,35,33,35,43
215,11,9,36,9,12,29,50,16,39,9
216,12,29,49,29,13,16,39,16,39,16
217,13,26,35,47,4,16,28,30,13,47
218,14,40,24,48,23,16,2,16,50,16
219,15,47,50,29,24,40,24,29,39,47
220,16,32,16,6,26,35,42,35,17,13
221,17,13,44,35,30,28,30,35,17,10
222,18,35,33,35,47,13,47,49,16,28
223,19,46,35,33,35,0,1,13,30,28
224,20,35,42,35,26,39,16,23,21,23
225,21,23,47,50,29,6,29,32,16,39
226,22,28,31,35,37,35,26,35,33,35
227,23,47,24,1,0,35,26,13,30,28
228,24,48,24,40,14,29,49,16,13,28
229,25,1,19,29,39,9,12,9,32,9
230,26,35,30,13,29,14,29,32,16,39
231,27,6,37,35,21,23,47,28,22,35
232,28,47,50,47,50,16,32,16,32,9
233,29,14,29,19,29,24,48,19,48,19
234,30,28,30,13,30,28,1,37,6,27
235,31,11,29,11,9,12,29,10,29,12
236,32,35,33,35,33,35,9,12,9,35
237,33,35,44,13,17,10,17,35,31,35
238,34,35,22,35,46,24,29,19,47,23
239,35,21,35,26,39,16,28,1,19,29
240,36,29,11,31,28,29,23,16,32,9
241,37,35,34,35,34,35,20,35,29,15
242,38,19,1,19,38,19,9,36,29,28
243,39,9,14,9,12,9,36,29,4,16
244,40,14,29,14,40,24,1,0,19,48
245,41,35,9,11,9,19,7,19,9,32
246,42,35,0,35,18,35,41,35,29,24
247,43,28,30,28,13,1,0,1,35,29
248,44,28,45,28,30,13,30,13,30,28
249,45,28,1,28,22,28,30,28,1,37
250,46,35,30,35,8,35,44,13,26,39
251,47,15,16,23,48,19,9,12,9,11
252,48,24,47,50,47,49,16,39,26,13
253,49,47,39,29,4,29,12,9,11,29
254,50,16,35,26,6,27,35,21,35,45
255,0,1,37,35,45,35,42,35,32,16
256,1,28,22,28,31,28,1,24,29,39
257,2,16,32,16,35,0,1,24,46,35
258,3,35,29,36,29,13,43,13,17,10
259,4,16,39,9,39,9,28,30,28,1
260,5,6,27,6,29,35,27,35,20,35
261,6,16,50,47,24,48,19,46,19,29
262,7,19,47,49,47,23,47,4,29,36
263,8,35,37,1,24,48,24,48,19,47
264,9,14,29,39,16,13,30,28,1,19
265,10,29,28,13,28,31,11,29,36,9
266,11,31,28,30,13,29,50,16,6,29
267,12,9,28,1,19,48,23,48,19,29
268,13,28,31,28,30,35,1,0,1,13
269,14,9,35,26,35,33,35,33,35,26
270,15,47,23,47,4,16,23,21,23,29
271,16,4,47,15,29,15,16,13,28,31
272,17,10,17,35,26,13,29,4,47,49
273,18,35,26,35,42,35,26,35,41,35
274,19,7,19,9,11,31,11,9,14,29
275,20,35,38,35,0,35,17,10,17,35
276,21,23,47,15,29,23,29,15,29,32
277,22,35,20,35,16,28,43,35,30,35
278,23,48,19,38,35,21,35,44,28,45
279,24,40,14,9,28,44,35,38,19,46
280,25,1,13,29,10,17,35,33,35,33
281,26,6,5,6,27,6,27,6,27,35
282,27,35,17,35,42,35,27,35,27,6
283,28,43,28,31,11,9,39,9,39,9
284,29,28,43,28,16,23,21,35,42,35
285,30,13,43,13,47,50,47,50,47,24
286,31,28,45,35,47,49,16,35,18,35
287,32,9,32,16,13,47,13,1,19,48
288,33,35,3,35,9,39,26,35,27,6
289,34,35,43,13,28,47,50,16,32,35
290,35,42,35,18,35,30,28,31,11,9
291,36,9,11,9,39,16,39,26,35,34
292,37,35,21,35,27,6,5,6,37,35
293,38,19,48,23,16,39,16,23,16,49
294,39,47,39,47,49,47,15,16,50,29
295,40,24,47,49,16,39,9,39,16,49
296,41,35,31,35,29,10,29,32,29,39
297,42,35,17,35,16,32,9,12,9,12
298,43,13,17,13,28,45,35,18,35,29
299,44,28,1,28,1,25,1,19,48,23
300,45,28,22,35,27,6,26,39,26,6
301,46,24,40,24,48,19,48,19,0,19
302,47,50,16,39,16,39,9,36,9,36
303,48,19,47,19,47,35,38,35,38,35
304,49,47,49,29,36,29,28,29,15,29
305,50,47,23,16,32,29,36,9,39,26
306,0,1,0,19,1,28,30,35,27,6
307,1,0,35,20,35,3,35,30,35,38
308,2,16,35,37,35,32,35,32,9,39
309,3,35,16,23,48,19,1,28,1,28
310,4,29,36,9,39,16,50,16,39,16
311,5,6,37,35,33,35,16,4,47,49
312,6,27,6,5,6,27,6,29,35,43
313,7,19,7,19,38,19,29,13,16,39
314,8,35,27,6,5,6,29,28,16,35
315,9,39,9,36,29,39,16,39,16,32
316,10,17,10,17,35,43,13,17,10,29
317,11,9,39,9,32,9,35,31,28,44
318,12,9,39,9,39,47,4,16,32,16
319,13,28,45,28,1,28,13,16,23,21
320,14,40,24,46,19,1,28,29,6,29
321,15,29,13,26,35,42,35,18,35,26
322,16,2,16,32,29,6,5,6,29,39
323,17,35,47,50,47,49,47,28,22,28
324,18,35,0,35,41,35,30,28,30,13
325,19,9,12,9,32,16,49,47,49,47
326,20,35,42,35,1,0,1,28,13,17
327,21,23,21,23,16,2,16,4,47,13
328,22,28,30,13,28,30,28,1,28,44
329,23,48,19,46,35,26,35,37,35,26
330,24,46,35,30,13,43,35,33,35,34
331,25,1,28,31,28,47,28,30,28,30
332,26,39,9,14,40,24,48,19,9,39
333,27,35,43,13,16,13,43,35,27,6
334,28,1,28,44,13,29,11,29,14,9
335,29,39,9,14,29,19,46,24,48,19
336,30,35,18,35,33,35,26,6,29,28
337,31,35,26,39,26,6,27,35,33,35
338,32,16,13,17,35,30,28,29,35,41
339,33,35,22,28,29,36,29,39,9,12
340,34,35,20,35,41,35,42,35,27,35
341,35,32,16,6,26,35,20,35,47,13
342,36,29,36,9,32,16,4,29,36,9
