,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,26,43,29,30,1,48,7,38,47
1,1,29,5,26,9,0,41,27,43,30
2,2,39,36,39,12,39,32,33,31,30
3,3,31,33,21,16,29,16,9,30,44
4,4,50,13,31,27,43,34,20,17,18
5,5,27,26,22,33,37,1,47,16,29
6,6,36,19,36,50,23,35,16,18,26
7,7,48,47,30,1,19,24,19,39,36
8,8,20,46,42,16,9,30,45,29,9
9,9,29,22,33,22,38,9,29,0,34
10,10,28,35,28,13,4,49,50,13,16
11,11,6,39,4,32,4,32,50,28,50
12,12,32,39,19,13,50,35,13,35,16
13,13,4,49,19,12,36,19,35,9,35
14,14,32,11,39,35,0,28,35,28,13
15,15,50,6,36,28,11,32,20,0,22
16,16,46,0,17,18,45,16,33,37,9
17,17,33,32,33,26,18,26,31,30,16
18,18,33,16,9,48,9,46,48,46,0
19,19,32,28,13,12,28,32,39,24,39
20,20,38,21,22,21,43,29,9,30,1
21,21,26,16,27,31,16,27,30,31,9
22,22,13,35,33,21,31,9,29,9,26
23,23,19,35,49,39,11,12,4,15,2
24,24,50,10,23,6,12,36,6,49,35
25,25,24,32,50,35,29,38,26,0,32
26,26,16,9,38,32,39,32,39,15,49
27,27,37,30,28,10,6,19,50,28,35
28,28,15,23,32,37,27,17,28,13,22
29,29,26,44,45,31,0,28,36,39,14
30,30,27,29,45,29,9,35,13,12,49
31,31,20,22,33,42,38,3,31,30,20
32,32,12,4,6,28,32,36,32,33,41
33,33,45,32,6,32,12,39,36,32,19
34,34,1,33,8,30,29,35,4,13,32
35,35,15,35,16,47,46,44,34,3,45
36,36,12,35,33,8,43,20,16,31,9
37,37,32,36,23,49,32,41,46,0,32
38,38,1,44,43,1,37,28,35,29,47
39,39,36,12,10,28,36,28,24,36,49
40,40,48,47,21,8,26,42,32,2,4
41,41,16,30,44,22,31,1,37,29,9
42,42,29,9,16,37,24,19,36,39,11
43,43,17,30,26,16,9,30,43,1,16
44,44,47,9,33,44,30,31,34,38,0
45,45,17,33,0,44,29,30,44,41,38
46,46,33,18,29,17,32,49,39,32,49
47,47,41,18,29,38,43,17,30,37,0
48,48,46,45,31,22,30,31,33,35,49
49,49,32,12,39,32,18,27,3,17,30
50,50,32,46,48,40,48,0,43,31,3
51,0,18,3,47,8,29,16,9,0,37
52,1,7,46,45,16,29,30,37,35,28
53,2,4,50,28,13,28,49,13,1,47
54,3,26,46,32,19,35,23,32,49,13
55,4,49,28,15,50,28,6,23,32,44
56,5,27,31,43,41,46,0,28,35,28
57,6,13,39,32,39,11,39,36,10,28
58,7,1,30,43,32,12,11,28,39,12
59,8,42,45,30,29,30,37,16,35,9
60,9,16,29,9,29,16,30,45,1,13
61,10,35,9,29,9,47,42,1,16,9
62,11,36,24,23,19,23,39,23,4,19
63,12,36,14,23,39,2,4,50,49,15
64,13,28,39,4,39,36,35,28,0,27
65,14,19,24,50,13,36,35,12,32,9
66,15,4,15,23,32,13,23,39,11,14
67,16,29,21,48,40,29,16,26,22,8
68,17,42,32,27,1,3,32,14,11,32
69,18,45,44,30,26,21,48,40,47,1
70,19,23,10,23,13,35,39,32,46,43
71,20,30,29,26,45,26,47,34,27,26
72,21,47,27,5,27,26,46,43,41,37
73,22,43,1,32,11,32,44,30,16,22
74,23,36,39,15,23,49,4,28,24,23
75,24,49,50,32,13,36,35,28,49,35
76,25,28,35,11,49,28,49,50,10,32
77,26,5,16,29,45,27,44,9,22,33
78,27,30,20,45,18,3,17,26,1,31
79,28,49,50,23,39,11,14,36,10,35
80,29,16,9,29,9,32,26,31,30,29
81,30,26,16,8,33,1,30,1,21,31
82,31,17,28,24,49,32,13,39,35,28
83,32,21,26,22,26,41,30,44,41,33
84,33,27,46,27,33,30,0,37,13,0
85,34,3,33,37,33,26,29,26,17,37
86,35,12,11,28,0,16,26,33,26,16
87,36,32,39,15,32,39,36,32,23,24
88,37,5,27,29,32,19,35,39,4,23
89,38,45,30,17,28,15,35,33,42,31
90,39,6,11,28,4,36,12,14,39,15
91,40,48,47,16,29,1,32,20,41,29
92,41,44,29,9,16,47,1,47,29,9
93,42,0,47,29,27,29,27,44,17,30
94,43,29,9,1,35,23,49,23,15,50
95,44,47,9,30,9,41,31,26,3,46
96,45,17,33,21,8,41,26,5,29,1
97,46,33,22,44,27,33,26,45,20,27
98,47,3,44,27,16,29,9,16,1,30
99,48,29,37,9,29,47,43,47,38,1
100,49,6,13,35,29,9,30,47,9,30
101,50,23,24,50,4,10,49,32,35,32
102,0,38,48,9,31,43,8,37,30,29
103,1,45,16,32,6,35,36,28,15,11
104,2,49,35,4,23,24,50,19,4,13
105,3,44,29,30,0,9,26,16,26,27
106,4,28,35,28,25,28,13,0,45,44
107,5,16,9,17,18,33,26,45,18,41
108,6,32,50,13,35,28,13,49,35,28
109,7,48,46,22,29,47,44,32,39,10
110,8,30,32,49,24,35,16,9,13,12
111,9,47,16,35,4,24,6,35,12,11
112,10,49,15,49,19,28,0,29,9,1
113,11,28,15,19,36,15,49,13,32,49
114,12,28,49,32,28,24,36,14,32,49
115,13,1,42,26,17,26,27,37,27,17
116,14,39,12,39,32,39,23,39,35,19
117,15,23,39,50,15,23,39,35,39,36
118,16,29,43,47,29,48,47,26,30,1
119,17,37,27,41,0,47,29,38,20,16
120,18,34,33,8,22,3,37,32,12,6
121,19,24,14,39,36,39,11,10,36,12
122,20,37,33,31,30,1,16,29,17,31
123,21,8,33,16,29,9,46,26,37,25
124,22,18,43,37,26,22,16,33,32,1
125,23,49,4,15,23,24,13,31,27,30
126,24,13,39,36,49,23,28,37,25,0
127,25,0,19,39,14,32,46,0,3,44
128,26,45,1,33,26,30,34,30,31,47
129,27,29,30,22,32,45,46,8,26,31
130,28,23,4,23,32,28,35,0,19,1
131,29,30,31,47,16,30,47,9,38,20
132,30,9,1,27,46,1,45,44,9,47
133,31,29,16,29,48,1,45,30,21,47
134,32,28,13,32,42,17,18,31,43,26
135,33,35,29,44,31,22,34,26,31,32
136,34,33,16,29,16,29,48,16,9,29
