,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,47,23,21,35,45,35,32,16
1,1,28,29,32,29,24,1,28,1,28
2,2,16,4,47,49,47,19,1,35,37
3,3,35,37,35,30,28,30,28,43,13
4,4,29,35,37,1,25,1,28,30,28
5,5,6,5,6,37,6,29,12,9,14
6,6,27,6,27,6,5,6,26,35,33
7,7,19,1,19,47,19,1,37,35,42
8,8,35,42,35,31,28,47,50,47,23
9,9,39,47,4,16,13,26,6,16,32
10,10,29,35,1,25,1,19,46,24,48
11,11,31,28,31,11,9,32,29,12,29
12,12,9,36,9,28,31,28,9,28,22
13,13,17,10,17,10,29,11,9,36,9
14,14,29,49,47,23,47,28,29,28,31
15,15,47,35,29,28,31,11,31,11,29
16,16,28,29,50,47,4,47,13,44,28
17,17,10,29,28,31,28,44,35,33,35
18,18,35,42,35,0,19,46,19,48,19
19,19,1,28,30,28,16,32,16,50,47
20,20,35,37,35,27,6,27,6,29,35
21,21,35,21,23,47,50,47,23,16,23
22,22,35,37,35,33,35,20,35,30,35
23,23,47,23,29,36,29,19,0,19,47
24,24,40,14,40,14,40,14,9,32,9
25,25,1,0,35,38,19,0,1,13,17
26,26,35,30,28,30,35,30,28,1,13
27,27,6,26,39,16,32,9,36,9,39
28,28,44,35,26,35,43,13,26,35,18
29,29,49,29,35,32,16,35,43,35,30
30,30,28,43,13,28,9,39,9,12,29
31,31,35,29,14,9,19,46,19,9,36
32,32,16,32,9,12,9,36,29,32,16
33,33,35,32,16,39,26,13,43,13,16
34,34,35,34,35,44,35,9,11,29,14
35,35,26,13,17,35,16,23,47,39,16
36,36,9,12,9,14,40,24,47,49,16
37,37,6,27,6,27,6,27,35,37,1
38,38,19,1,28,47,15,16,39,16,15
39,39,29,24,48,24,48,19,46,35,45
40,40,14,40,24,40,24,46,19,7,19
41,41,35,41,35,26,39,16,39,16,13
42,42,35,21,35,21,35,26,35,42,35
43,43,28,30,35,21,23,21,35,47,50
44,44,28,44,28,1,0,1,37,6,5
45,45,28,43,35,43,28,44,35,18,35
46,46,24,29,23,16,6,29,39,16,39
47,47,23,16,32,29,10,29,24,46,24
48,48,19,9,36,9,39,29,39,9,12
49,49,47,13,30,35,37,35,27,6,26
50,50,29,12,9,36,29,6,5,6,16
51,0,1,28,29,19,48,19,48,23,47
52,1,37,35,43,28,16,23,16,49,47
53,2,16,32,16,35,37,1,0,35,41
54,3,35,9,36,9,14,9,39,29,32
