,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,16,32,9,32,16,6,27,6
1,1,19,47,49,16,39,26,35,32,9
2,2,16,6,26,35,45,28,30,35,30
3,3,35,22,28,30,35,42,35,20,35
4,4,47,28,1,13,29,12,9,11,31
5,5,6,26,13,16,49,47,15,29,10
6,6,37,35,0,1,19,29,13,16,32
7,7,19,1,28,9,11,31,28,29,10
8,8,35,18,35,41,35,26,6,27,35
9,9,28,30,28,44,35,22,35,26,13
10,10,17,35,43,28,31,11,9,28,31
11,11,9,32,29,19,7,19,38,35,31
12,12,9,32,35,30,28,9,32,9,39
13,13,44,13,17,13,43,35,26,13,28
14,14,40,24,1,35,43,13,29,36,9
15,15,16,23,48,24,40,14,29,15,16
16,16,15,47,19,1,35,38,19,46,24
17,17,35,41,35,21,23,29,24,40,14
18,18,35,3,35,38,19,46,35,32,16
19,19,0,1,35,37,1,0,35,33,35
20,20,35,41,35,32,16,49,47,35,33
21,21,23,47,50,29,32,9,36,9,36
22,22,28,1,25,1,13,47,50,29,11
23,23,47,24,47,39,16,6,29,19,0
24,24,40,14,29,39,16,6,26,39,16
25,25,1,13,17,10,29,11,9,39,26
26,26,35,33,33,35,41,35,32,29,35
27,27,6,29,12,9,32,16,50,47,4
28,28,13,30,28,16,15,29,14,29,6
29,29,36,9,32,16,39,9,11,31,35
30,30,35,44,28,43,13,26,13,47,35
31,31,11,29,14,40,24,48,24,29,28
32,32,16,23,47,15,29,19,48,24,47
33,33,33,35,8,35,9,12,9,39,16
34,34,35,38,19,1,35,44,13,16,39
35,35,29,6,37,35,31,28,9,32,16
36,36,9,11,9,32,29,12,9,36,9
37,37,6,27,35,21,35,0,1,28,9
38,38,19,46,35,26,35,22,28,30,13
39,39,9,12,9,39,29,19,48,24,48
40,40,14,9,32,29,13,44,28,47,50
41,41,35,31,11,9,19,7,19,1,28
42,42,35,31,28,29,36,9,35,1,0
43,43,28,29,36,9,11,9,32,16,4
44,44,28,47,50,29,39,16,39,9,28
45,45,28,47,23,16,39,9,35,31,28
46,46,19,48,24,46,19,1,28,30,13
47,47,50,16,6,29,39,9,36,29,32
48,48,19,38,35,22,28,29,13,16,39
49,49,16,32,9,36,9,39,16,2,16
50,50,29,24,1,13,28,1,19,38,35
51,0,1,13,28,1,37,35,32,16,23
52,1,19,0,1,19,29,13,17,35,29
53,2,16,6,5,6,26,35,1,28,30
54,3,35,44,13,17,10,29,36,9,11
55,4,47,15,16,23,16,32,29,19,1
56,5,6,29,24,40,14,29,28,47,50
57,6,27,35,32,9,14,40,14,9,32
58,7,19,1,13,26,6,29,32,9,39
59,8,35,16,23,29,50,47,13,17,35
60,9,12,29,4,29,39,16,23,16,2
61,10,17,35,9,12,9,14,40,24,48
62,11,9,36,29,12,9,32,16,49,47
63,12,9,36,29,15,29,32,35,45,35
64,13,16,39,29,23,21,35,9,39,29
65,14,9,36,29,10,17,13,30,28,31
66,15,16,4,29,36,9,11,31,35,17
67,16,2,16,39,47,23,48,24,40,14
68,17,35,30,28,29,11,29,32,35,37
69,18,35,46,19,9,11,29,23,16,32
70,19,48,19,1,28,22,35,27,6,37
71,20,35,38,35,21,35,26,13,47,24
72,21,35,45,28,30,13,30,28,31,11
73,22,28,30,35,47,50,16,23,29,36
74,23,47,49,16,15,29,10,17,13,16
75,24,47,23,21,35,0,19,29,12,9
76,25,1,19,38,19,1,0,19,7,19
