,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,17,13,44,28,30,28,43
1,1,0,1,19,48,23,47,39,9,19
2,2,16,15,29,11,31,35,32,35,27
3,3,35,1,19,0,1,28,22,35,30
4,4,16,23,29,12,9,39,29,49,16
5,5,6,27,6,27,35,22,35,27,35
6,6,5,6,27,35,9,36,9,28,31
7,7,19,0,1,25,1,28,22,35,17
8,8,35,17,10,29,39,16,13,43,28
9,9,11,29,35,46,19,48,24,46,35
10,10,29,36,29,15,16,39,16,39,47
11,11,9,14,40,14,29,11,29,13,43
12,12,9,39,16,50,47,4,16,39,47
13,13,28,16,23,21,35,16,13,30,28
14,14,29,15,47,49,47,23,47,28,16
15,15,47,24,48,24,47,50,47,28,31
16,16,23,48,24,1,28,47,28,45,28
17,17,35,44,35,37,35,32,16,39,9
18,18,35,26,6,16,15,29,11,31,35
19,19,1,24,48,23,48,19,0,1,19
20,20,35,26,13,47,19,48,24,48,19
21,21,23,16,39,9,11,31,28,29,32
22,22,28,16,35,46,19,47,49,47,23
23,23,16,2,16,2,16,32,16,32,9
24,24,40,14,9,12,29,12,29,4,47
25,25,1,28,1,19,9,12,9,35,16
26,26,35,31,28,30,35,26,39,26,35
27,27,35,31,28,44,13,30,28,30,28
28,28,22,28,30,13,28,30,28,44,35
29,29,36,29,32,29,36,9,32,9,39
30,30,28,13,17,35,26,39,16,4,29
31,31,28,1,0,19,47,28,30,28,31
32,32,16,49,47,4,29,32,35,20,35
33,33,33,33,35,30,28,1,28,29,11
34,34,35,17,35,29,28,22,28,22,28
35,35,31,35,30,28,29,35,29,12,29
36,36,9,11,9,36,29,12,29,11,29
37,37,6,27,6,5,6,27,6,5,6
38,38,19,46,19,1,25,1,13,29,49
39,39,16,4,29,39,9,32,35,30,28
40,40,14,9,32,29,50,47,4,29,36
41,41,35,18,35,31,28,1,25,1,19
42,42,35,38,19,29,23,21,23,16,50
43,43,35,20,35,3,35,32,29,32,9
44,44,35,44,35,33,35,32,29,32,16
45,45,28,44,13,28,1,35,3,35,8
46,46,35,27,6,5,6,26,13,28,29
47,47,13,17,10,17,13,47,35,44,13
48,48,19,1,35,3,35,32,16,39,16
49,49,47,23,29,28,30,28,44,28,1
50,50,16,39,16,39,9,32,35,21,23
51,0,1,28,47,39,9,32,35,26,39
52,1,24,46,19,47,39,16,4,47,39
53,2,16,13,17,13,1,19,1,25,1
54,3,35,33,35,29,12,29,24,47,15
55,4,29,23,16,35,34,35,9,14,40
56,5,6,5,6,5,6,16,39,16,32
57,6,16,39,47,19,29,19,48,24,1
58,7,19,38,35,30,28,30,28,13,26
59,8,35,18,35,18,35,31,11,31,28
60,9,39,9,36,9,39,29,49,47,19
61,10,17,35,33,33,33,35,0,1,28
62,11,9,36,9,39,16,32,35,20,35
63,12,9,35,27,35,17,13,17,10,17
64,13,47,24,29,13,28,29,49,29,36
65,14,9,36,9,19,47,4,29,28,1
66,15,47,4,29,35,3,35,30,28,30
67,16,28,30,28,45,28,43,28,30,28
68,17,10,29,10,17,13,43,13,16,13
69,18,35,37,6,5,6,27,6,37,6
70,19,48,23,47,23,21,23,47,24,40
71,20,35,8,35,30,13,29,15,29,39
72,21,35,1,19,1,28,30,28,16,6
73,22,35,42,35,37,35,16,39,47,23
74,23,47,35,27,35,44,28,22,35,30
75,24,40,24,48,19,47,4,16,28,1
76,25,1,28,9,32,9,11,9,11,31
77,26,35,8,35,22,35,21,35,37,35
78,27,35,41,35,29,11,31,28,29,32
79,28,45,28,9,39,9,32,9,14,29
80,29,19,38,35,45,28,1,0,1,37
81,30,13,44,13,43,35,16,32,16,6
82,31,28,16,4,16,6,37,6,26,6
83,32,9,36,9,32,16,28,43,28,29
84,33,33,35,27,35,37,35,17,10,17
85,34,35,41,35,29,49,29,6,5,6
86,35,32,16,23,16,23,21,23,16,35
87,36,9,19,48,24,1,28,22,28,22
88,37,35,31,11,31,11,9,11,9,32
89,38,35,30,35,43,13,43,35,27,6
90,39,9,19,1,25,1,28,30,35,33
91,40,14,40,24,48,23,16,32,35,30
92,41,35,34,35,42,35,26,6,27,35
93,42,35,1,35,31,35,31,28,1,35
94,43,13,44,28,1,28,9,19,1,28
95,44,28,22,35,1,37,6,37,35,18
96,45,35,37,35,32,35,0,19,9,36
97,46,35,27,35,22,28,22,28,22,35
98,47,50,29,39,9,36,9,32,9,36
99,48,24,29,39,9,12,9,12,9,14
100,49,29,36,9,32,16,39,9,39,9
101,50,47,35,32,29,24,40,24,48,24
102,0,19,48,19,7,19,1,0,19,48
103,1,37,35,1,19,29,36,9,11,9
104,2,16,50,47,4,47,28,30,28,31
105,3,35,32,35,34,35,31,35,30,35
106,4,29,50,47,4,47,35,31,28,1
107,5,6,5,6,27,35,31,28,44,28
108,6,27,35,17,13,43,35,33,35,33
109,7,19,29,39,29,23,47,23,29,12
