,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,44,13,1,35,21,23,16
1,1,28,30,28,45,35,30,13,47,50
2,2,16,23,29,6,5,6,5,6,16
3,3,35,45,28,29,23,47,4,29,36
4,4,29,36,9,28,30,13,43,35,42
5,5,6,27,35,30,28,47,19,29,24
6,6,27,35,43,35,37,35,21,23,47
7,7,19,38,35,27,35,45,28,31,35
8,8,35,26,35,1,0,35,32,9,12
9,9,28,1,24,47,50,47,23,16,39
10,10,17,35,32,9,28,1,0,1,24
11,11,9,12,29,24,48,19,1,0,35
12,12,9,39,47,4,16,35,30,28,31
13,13,16,2,16,35,27,35,9,11,29
14,14,29,49,47,50,47,50,16,35,27
15,15,47,13,43,28,47,50,16,4,47
16,16,39,9,11,31,28,43,35,18,35
17,17,35,26,13,29,19,29,23,16,39
18,18,35,33,35,0,1,28,47,39,9
19,19,1,13,29,36,9,39,16,6,27
20,20,35,16,49,29,39,9,11,31,28
21,21,35,9,36,29,28,43,13,17,10
22,22,28,43,13,29,11,9,19,1,25
23,23,48,19,38,35,1,13,43,28,30
24,24,40,24,1,28,9,11,9,28,30
25,25,1,35,3,35,18,35,38,19,7
26,26,39,29,6,27,35,26,13,16,15
27,27,6,37,35,3,35,0,35,37,6
28,28,31,35,0,19,47,4,16,39,26
29,29,39,26,13,29,28,9,36,29,24
30,30,28,31,35,30,28,22,35,44,28
31,31,28,1,28,30,35,30,28,29,11
32,32,9,39,29,36,9,11,29,19,48
33,33,35,32,9,36,29,28,30,35,32
34,34,35,31,28,29,13,1,37,35,0
35,35,22,28,44,35,26,39,9,36,9
36,36,9,39,16,4,16,6,27,35,38
37,37,35,1,13,16,39,29,15,16,23
38,38,19,29,39,16,49,47,23,47,50
39,39,16,15,29,36,29,35,17,13,30
40,40,14,29,50,16,6,27,6,5,6
41,41,35,44,13,30,28,43,13,26,35
42,42,35,27,6,29,14,40,24,47,4
43,43,28,31,35,46,19,29,28,1,0
44,44,35,29,28,44,13,28,43,35,8
45,45,35,30,35,37,6,27,35,29,13
46,46,35,47,50,16,23,21,35,44,13
47,47,50,47,35,21,23,16,13,47,24
48,48,19,46,24,47,13,28,31,11,9
49,49,47,15,47,13,29,10,17,35,9
50,50,29,28,31,35,18,35,32,29,13
51,0,1,19,7,19,46,35,44,28,29
52,1,24,48,19,38,35,30,28,29,24
53,2,16,6,5,6,5,6,37,1,0
54,3,35,17,10,29,24,47,23,48,24
55,4,16,49,47,4,16,39,9,19,48
56,5,6,27,35,26,13,47,50,47,19
57,6,5,6,16,32,29,10,17,13,28
58,7,19,1,0,35,43,13,16,39,16
59,8,35,27,6,16,39,9,39,29,24
60,9,28,30,35,33,35,31,28,30,35
61,10,29,50,47,50,16,2,16,32,29
62,11,9,32,16,39,47,35,27,6,27
63,12,29,28,45,35,46,19,1,35,27
64,13,1,0,1,35,26,39,16,23,47
65,14,40,24,46,19,38,35,1,28,29
66,15,29,35,8,35,21,35,21,23,29
67,16,49,29,4,16,32,29,35,30,28
68,17,35,33,35,26,13,29,35,0,1
69,18,35,26,39,16,23,48,19,1,37
70,19,9,39,47,23,48,19,7,19,38
71,20,35,9,39,47,49,29,6,27,35
72,21,35,32,9,11,29,35,8,35,32
73,22,28,47,23,21,35,26,13,16,39
