,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,26,35,33,35,31,11,9,36
1,1,28,30,28,31,35,32,9,28,22
2,2,16,35,21,23,47,13,1,28,45
3,3,35,30,28,31,11,31,35,33,35
4,4,47,50,16,32,29,39,29,14,9
5,5,6,26,35,26,35,26,6,37,35
6,6,37,1,0,35,18,35,26,35,26
7,7,19,47,23,47,23,47,23,48,19
8,8,35,37,35,20,35,9,39,16,32
9,9,32,35,44,28,31,11,29,6,27
10,10,29,15,16,2,16,39,16,49,29
11,11,29,12,9,12,29,32,16,2,16
12,12,9,36,9,32,29,24,40,24,46
13,13,30,28,29,6,27,6,5,6,5
14,14,29,36,29,32,16,23,48,24,47
15,15,47,19,47,23,47,50,47,50,29
16,16,49,47,50,16,6,5,6,5,6
17,17,13,47,50,47,23,47,49,47,49
18,18,35,9,14,29,39,16,4,16,23
19,19,38,19,38,19,47,49,16,35,9
20,20,35,46,35,27,6,29,39,47,23
21,21,23,47,24,1,28,30,28,43,28
22,22,28,31,11,9,32,35,9,28,13
23,23,29,28,13,43,13,44,13,28,47
24,24,47,15,16,23,16,39,16,39,29
25,25,1,13,47,15,47,49,16,2,16
26,26,6,5,6,29,6,29,24,47,13
27,27,6,26,13,44,13,28,45,28,30
28,28,45,28,29,36,9,12,9,32,29
29,29,35,16,32,9,28,1,35,32,9
30,30,35,29,28,22,28,43,28,1,37
31,31,11,31,35,47,39,16,32,9,39
32,32,35,43,28,30,28,30,28,22,35
33,33,35,47,50,47,24,40,14,40,14
34,34,35,21,23,47,19,1,13,29,14
35,35,38,35,27,6,27,6,16,32,9
36,36,9,11,9,19,29,23,47,50,47
37,37,6,5,6,16,23,47,4,16,23
38,38,35,32,16,32,9,11,31,11,9
39,39,9,12,9,19,0,1,35,22,35
40,40,14,29,32,29,14,29,50,47,50
41,41,35,27,6,29,39,9,28,31,28
42,42,35,30,28,44,28,47,50,16,28
43,43,35,31,35,20,35,16,23,47,19
44,44,13,28,16,13,26,35,42,35,38
45,45,28,30,28,31,28,30,35,33,35
46,46,24,1,37,1,37,1,19,48,24
47,47,49,47,13,1,13,16,32,29,23
48,48,23,47,28,43,13,17,35,33,35
49,49,16,50,29,39,9,36,9,36,9
