,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,47,35,20,35,33,35,30
1,1,35,21,23,16,39,9,12,9,28
2,2,16,28,30,28,44,28,29,14,9
3,3,35,46,24,40,24,46,35,1,0
4,4,16,39,26,39,9,32,16,13,30
5,5,6,37,1,28,43,28,1,19,0
6,6,26,6,27,6,16,23,29,4,47
7,7,19,47,49,29,32,9,28,31,28
8,8,35,44,28,1,19,46,19,48,24
9,9,12,9,39,47,49,16,15,16,4
10,10,17,10,17,10,17,10,17,10,17
11,11,9,39,47,13,28,1,35,45,35
12,12,29,32,9,39,9,32,16,32,16
13,13,30,28,1,0,1,19,0,1,28
14,14,29,11,29,12,9,36,9,11,29
15,15,29,24,40,14,9,39,16,23,47
16,16,32,16,6,5,6,16,32,9,32
17,17,35,26,35,26,35,37,35,20,35
18,18,35,21,35,26,35,38,19,48,24
19,19,38,19,7,19,47,50,47,4,47
20,20,35,31,28,45,35,33,35,18,35
21,21,35,17,13,17,10,29,28,31,11
22,22,35,34,35,21,35,31,28,22,35
23,23,29,50,29,15,47,13,17,13,43
24,24,47,35,22,35,43,35,47,23,21
25,25,1,28,31,28,22,35,43,28,22
26,26,6,27,6,5,6,26,13,26,35
27,27,6,27,6,5,6,29,24,46,19
28,28,29,32,16,39,9,11,31,35,26
29,29,14,40,24,48,19,1,28,47,50
30,30,13,16,32,16,23,16,32,35,9
31,31,35,26,13,30,28,13,47,24,46
32,32,9,14,9,12,9,36,9,11,9
33,33,35,3,35,30,28,16,2,16,4
34,34,35,29,10,17,13,16,39,47,49
35,35,45,35,33,35,8,35,42,35,17
36,36,9,12,9,12,9,28,43,35,20
37,37,6,16,32,9,32,29,13,30,35
38,38,35,33,35,22,28,13,1,28,13
39,39,26,6,16,50,47,24,1,13,30
40,40,14,29,39,16,35,20,35,9,19
41,41,35,46,24,29,23,16,39,9,19
42,42,35,21,23,21,23,21,35,33,35
43,43,13,43,13,1,28,22,28,1,19
44,44,28,45,28,13,1,24,1,28,30
45,45,35,42,35,20,35,32,16,32,16
46,46,19,1,28,30,35,33,35,33,35
47,47,4,47,49,47,28,22,35,46,35
48,48,19,7,19,48,19,47,28,30,28
49,49,47,15,47,50,47,50,16,39,47
50,50,47,23,16,39,16,4,47,19,47
51,0,1,35,37,35,27,6,27,6,16
52,1,28,29,11,29,23,29,32,29,15
53,2,16,50,16,32,16,35,33,35,8
54,3,35,29,35,42,35,1,28,30,28
55,4,16,32,16,32,35,26,35,43,13
56,5,6,27,6,27,6,37,1,13,44
57,6,16,15,29,32,9,11,29,15,16
58,7,19,29,50,16,28,9,32,29,36
59,8,35,31,28,44,35,33,35,32,35
60,9,12,9,12,9,32,16,13,47,23
61,10,29,35,31,35,26,39,47,4,16
62,11,31,28,1,24,47,49,16,32,35
63,12,9,36,9,11,9,28,1,35,34
64,13,28,29,24,46,19,48,19,1,19
65,14,40,24,1,37,1,25,1,28,1
66,15,47,35,27,6,5,6,5,6,5
67,16,4,29,39,16,50,16,6,37,35
68,17,35,44,13,17,10,17,10,29,35
69,18,35,29,12,9,36,9,32,35,46
70,19,29,28,43,28,47,19,38,35,47
71,20,35,27,35,45,35,46,19,1,28
72,21,35,26,13,28,22,35,27,35,9
73,22,35,26,39,16,32,35,31,28,13
74,23,47,39,47,49,16,2,16,39,16
75,24,48,19,48,24,48,19,0,19,38
76,25,1,37,35,9,32,16,28,30,28
77,26,35,32,16,32,9,39,9,32,29
78,27,6,16,32,9,36,29,14,9,12
79,28,44,13,26,39,16,39,16,13,1
80,29,28,47,13,17,13,30,35,37,35
81,30,28,13,30,35,3,35,32,9,14
82,31,35,8,35,27,6,27,35,20,35
83,32,9,32,9,32,16,23,48,23,16
84,33,35,43,28,13,30,28,44,28,13
85,34,35,31,28,45,35,47,24,29,50
86,35,18,35,27,6,5,6,5,6,26
87,36,9,32,9,19,46,19,29,28,45
88,37,6,37,35,38,19,1,19,9,32
89,38,35,31,35,42,35,41,35,3,35
90,39,16,32,9,14,40,24,40,14,40
91,40,24,1,28,22,28,13,30,28,31
92,41,35,17,10,29,36,9,39,16,32
93,42,35,29,39,47,13,30,13,26,35
94,43,13,16,23,16,28,31,11,29,36
95,44,35,44,28,44,28,16,32,9,36
96,45,28,30,28,31,28,30,28,29,32
97,46,24,48,24,47,19,48,23,29,50
98,47,50,16,32,16,6,16,4,16,35
99,48,24,47,49,16,49,29,23,48,19
100,49,47,50,47,28,30,28,30,35,47
101,50,47,39,29,32,16,49,16,23,21
102,0,1,28,29,6,5,6,26,35,31
103,1,25,1,19,46,24,29,4,29,39
104,2,16,32,35,47,49,47,23,47,13
105,3,35,16,35,18,35,27,35,45,28
106,4,16,13,43,35,32,35,9,32,35
107,5,6,16,6,26,35,16,39,16,4
108,6,27,35,22,35,8,35,33,35,26
109,7,19,47,23,48,24,46,35,45,28
110,8,35,37,35,17,13,47,23,16,39
111,9,32,16,32,16,6,26,35,33,35
112,10,17,35,33,35,37,35,17,35,45
113,11,9,32,9,39,16,13,29,36,9
114,12,9,36,9,32,9,36,9,32,16
115,13,26,13,30,28,44,28,43,28,31
116,14,29,13,1,25,1,19,29,39,16
117,15,29,28,30,28,22,28,47,23,21
118,16,39,16,15,47,49,47,50,47,35
119,17,35,27,6,5,6,27,6,16,39
120,18,35,26,6,5,6,29,12,9,14
121,19,38,19,48,24,48,19,46,19,46
122,20,35,29,11,9,32,29,14,9,12
123,21,35,31,28,16,39,29,12,9,12
124,22,28,29,49,29,12,9,32,35,0
125,23,29,14,40,24,48,19,46,35,37
126,24,48,19,1,28,31,28,16,35,20
127,25,1,24,1,19,1,13,28,1,13
128,26,35,30,35,31,28,31,35,30,35
129,27,6,26,35,17,35,3,35,32,29
130,28,30,28,29,19,1,13,30,13,16
131,29,50,47,23,47,49,29,28,1,28
132,30,28,43,35,41,35,29,36,9,39
133,31,28,1,19,1,28,1,19,1,19
134,32,16,32,16,6,27,6,5,6,16
135,33,35,0,35,26,35,47,23,47,50
136,34,35,32,29,10,29,28,45,35,1
137,35,1,28,13,17,35,27,35,3,35
138,36,9,11,9,32,9,39,9,14,29
139,37,35,1,35,1,35,32,35,26,35
140,38,19,38,19,1,28,29,36,29,39
141,39,9,11,9,11,31,35,47,28,30
142,40,24,48,24,48,24,48,19,46,19
143,41,35,26,35,31,28,30,13,16,28
144,42,35,45,28,9,35,32,16,32,9
145,43,28,31,28,1,28,31,35,22,35
146,44,28,22,28,13,47,23,16,13,26
147,45,35,29,32,9,14,9,19,38,35
148,46,24,47,28,31,28,1,25,1,19
149,47,23,16,32,16,50,29,14,29,10
150,48,24,47,13,29,50,47,4,29,36
151,49,47,50,47,23,29,49,47,19,48
152,50,29,36,9,11,9,28,30,13,43
153,0,1,28,30,35,33,35,43,28,31
154,1,35,27,6,29,6,27,6,5,6
155,2,16,32,35,43,13,43,35,16,39
156,3,35,8,35,1,28,47,49,16,50
157,4,16,15,47,19,9,39,16,50,29
158,5,6,27,6,29,28,22,28,31,35
159,6,37,6,27,6,27,6,27,35,26
160,7,19,9,39,9,32,29,19,1,0
161,8,35,47,49,29,39,29,36,9,32
162,9,36,29,13,29,28,9,39,9,12
163,10,29,11,31,11,9,32,29,13,30
164,11,31,35,41,35,31,28,30,28,30
165,12,9,14,40,14,40,24,1,19,38
166,13,26,35,21,35,27,6,26,35,0
167,14,29,24,48,24,48,19,48,19,29
168,15,47,49,47,23,21,23,48,23,48
169,16,50,47,15,47,15,47,39,29,13
170,17,13,17,35,30,28,45,28,29,49
171,18,35,29,39,16,39,16,15,47,24
172,19,7,19,1,24,48,19,1,28,1
173,20,35,18,35,26,39,9,36,9,35
174,21,23,47,50,47,23,47,23,47,49
175,22,35,30,28,29,36,9,35,33,35
176,23,16,39,47,23,29,39,16,32,35
177,24,48,24,48,24,1,0,35,32,35
178,25,1,13,29,35,33,35,0,35,45
179,26,35,31,11,29,50,29,11,9,11
