,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,43,45,29,26,0,29,46,16,1
1,1,20,42,30,26,31,9,29,47,31
2,2,39,28,32,13,35,32,2,4,39
3,3,43,22,30,17,27,34,30,47,16
4,4,12,49,39,23,24,28,4,6,35
5,5,37,8,33,46,42,44,32,47,38
6,6,35,6,35,23,35,32,31,26,9
7,7,47,29,1,19,49,28,35,6,35
8,8,16,29,22,26,44,3,43,26,27
9,9,48,46,0,32,39,10,32,39,28
10,10,36,15,19,13,28,13,10,14,39
11,11,32,39,36,28,35,13,39,23,50
12,12,39,15,32,23,19,32,39,32,47
13,13,19,23,50,6,35,28,4,39,15
14,14,39,49,24,23,4,49,19,50,32
15,15,10,19,39,32,16,33,17,8,18
16,16,47,29,38,41,30,43,22,29,32
17,17,44,43,37,0,25,28,32,11,36
18,18,38,18,47,26,8,38,9,29,22
19,19,10,39,50,4,11,35,39,2,49
20,20,37,34,29,47,46,37,19,37,20
21,21,30,47,9,31,16,1,30,1,47
22,22,18,37,29,16,45,47,26,27,37
23,23,6,1,31,38,45,43,47,30,9
24,24,4,32,27,22,20,37,20,0,24
25,25,19,35,36,32,14,23,28,50,23
26,26,8,38,26,30,33,20,21,26,17
27,27,21,46,0,41,3,47,48,1,31
28,28,47,0,28,11,12,35,6,28,6
29,29,9,48,21,18,21,30,22,30,3
30,30,1,45,21,32,50,39,24,0,26
31,31,30,31,22,31,16,48,1,30,31
32,32,39,32,14,10,13,16,1,38,31
33,33,26,16,47,26,30,20,32,29,17
34,34,32,12,39,32,14,23,10,36,39
35,35,49,14,39,32,33,1,8,17,42
36,36,15,6,4,2,32,39,4,24,13
37,37,0,3,45,33,8,26,37,28,19
38,38,46,41,42,8,21,1,44,45,44
39,39,2,32,31,13,23,24,14,32,35
40,40,46,43,47,45,26,44,1,29,9
41,41,37,45,42,29,9,32,19,23,2
42,42,0,19,32,28,13,19,37,24,23
43,43,47,46,32,35,1,30,27,26,41
44,44,8,27,47,29,9,29,43,38,41
45,45,26,18,44,37,22,46,41,46,40
46,46,42,33,0,26,43,44,42,27,37
47,47,16,18,45,43,26,29,30,27,29
48,48,16,47,26,34,3,31,47,16,1
49,49,12,36,10,50,19,23,39,23,10
50,50,23,35,23,35,28,23,39,2,23
51,0,18,27,9,48,46,47,1,32,36
52,1,29,21,1,29,47,27,8,32,8
53,2,23,28,37,26,42,43,45,37,21
54,3,43,13,49,50,24,12,6,4,32
55,4,32,39,19,23,39,36,39,4,12
56,5,26,30,28,49,23,24,19,11,36
57,6,49,6,32,39,15,19,36,24,14
58,7,1,33,32,0,33,26,33,37,27
59,8,42,32,23,32,35,19,49,15,50
60,9,29,37,27,29,16,9,16,29,16
61,10,36,13,29,16,29,37,13,39,50
62,11,36,28,39,32,30,9,29,38,0
63,12,32,26,32,21,32,12,11,49,24
64,13,50,24,19,32,28,50,32,13,23
65,14,35,0,24,19,39,32,36,12,28
66,15,49,39,11,36,14,12,28,35,37
67,16,26,9,41,31,45,30,47,46,44
68,17,1,47,48,47,27,33,27,43,38
69,18,1,31,30,45,30,9,29,26,27
70,19,37,45,34,41,37,46,27,32,0
71,20,27,31,34,38,47,16,9,16,9
72,21,37,0,28,36,12,23,11,35,23
73,22,33,27,16,30,29,21,29,17,3
