,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,32,16,35,1,28,1,28,1
1,1,13,17,10,17,13,43,28,16,32
2,2,16,23,47,19,1,0,19,48,24
3,3,35,27,35,34,35,30,28,30,35
4,4,29,36,9,19,48,23,47,4,47
5,5,6,5,6,5,6,37,35,32,29
6,6,5,6,27,6,27,35,29,32,35
7,7,19,7,19,9,11,9,19,48,19
8,8,35,29,12,9,11,9,12,29,19
9,9,36,9,11,29,28,44,35,43,35
10,10,17,13,28,1,13,16,39,16,23
11,11,31,35,42,35,29,36,9,32,16
12,12,9,12,9,36,29,50,16,50,47
13,13,43,28,43,13,43,28,30,13,28
14,14,9,39,9,12,9,39,47,50,47
15,15,47,23,48,19,47,50,16,13,16
16,16,23,47,4,29,15,47,24,29,6
17,17,13,43,28,22,28,22,28,31,28
18,18,35,17,13,47,23,48,23,21,23
19,19,9,19,29,15,16,2,16,35,32
20,20,35,37,1,28,43,35,26,39,9
21,21,35,30,35,21,23,16,35,9,39
22,22,35,3,35,26,6,27,35,0,35
23,23,21,23,16,4,29,50,47,13,1
24,24,48,24,47,49,16,32,9,28,22
25,25,1,35,26,13,43,13,47,4,29
26,26,35,43,35,33,35,32,35,45,35
27,27,6,27,35,43,28,30,35,33,35
28,28,47,28,22,28,45,28,29,36,9
29,29,49,47,13,26,35,33,35,47,50
30,30,28,31,35,17,35,27,35,18,35
31,31,28,9,39,47,23,47,39,16,28
32,32,16,28,30,28,1,37,35,26,35
33,33,35,38,19,29,12,29,49,16,49
34,34,35,46,19,7,19,7,19,9,39
35,35,47,50,47,50,16,23,29,36,29
36,36,9,11,31,28,9,11,31,28,16
37,37,6,27,35,33,35,44,35,38,19
38,38,35,26,39,29,12,9,39,29,28
39,39,29,28,29,39,16,23,16,32,16
40,40,14,9,39,29,11,31,35,37,35
41,41,35,8,35,26,35,26,6,29,10
42,42,35,26,13,30,35,22,28,1,28
43,43,13,47,35,33,35,16,39,9,36
44,44,13,16,28,29,12,29,39,29,35
45,45,28,30,13,17,10,17,13,29,10
46,46,35,32,16,32,9,32,9,11,29
47,47,49,29,12,9,36,29,11,9,11
48,48,19,9,11,29,12,9,36,9,19
49,49,29,32,16,23,21,35,16,2,16
50,50,29,28,31,35,33,35,27,35,26
51,0,1,25,1,13,1,0,19,38,19
52,1,19,46,19,38,35,34,35,31,28
53,2,16,32,29,50,47,4,16,39,26
54,3,35,27,6,37,6,29,32,16,39
55,4,29,36,29,6,5,6,29,13,17
56,5,6,27,6,37,1,37,35,31,35
57,6,27,35,42,35,21,35,8,35,30
58,7,19,7,19,48,24,40,14,29,36
59,8,35,32,35,8,35,32,9,28,16
60,9,28,43,35,31,28,9,14,40,14
61,10,17,35,44,13,17,35,32,35,1
62,11,9,32,9,12,9,39,16,28,22
63,12,29,36,9,11,9,19,0,1,19
64,13,17,13,1,25,1,28,45,28,43
65,14,29,50,47,23,29,14,40,24,29
66,15,16,4,29,14,9,39,9,11,31
67,16,39,29,23,16,28,1,35,47,49
68,17,13,29,19,7,19,7,19,1,19
69,18,35,26,35,27,35,46,35,22,28
70,19,48,19,9,39,16,35,47,23,16
71,20,35,16,39,29,32,16,32,9,32
72,21,35,30,35,27,35,31,11,9,39
73,22,35,42,35,32,16,6,27,6,5
74,23,47,49,29,13,28,1,25,1,13
75,24,29,32,16,50,16,32,35,26,35
76,25,1,35,44,13,44,28,1,19,1
77,26,35,31,35,46,24,40,24,40,14
78,27,35,33,35,33,35,33,35,42,35
79,28,13,29,32,29,36,9,11,31,11
80,29,10,29,11,9,36,9,39,9,39
81,30,28,30,28,16,32,9,39,29,23
82,31,35,18,35,22,35,31,28,47,19
83,32,9,28,31,35,22,35,33,35,18
84,33,35,33,35,37,35,30,35,42,35
85,34,35,37,35,45,28,30,28,43,35
86,35,20,35,45,35,33,35,9,39,9
87,36,9,11,9,35,18,35,27,6,37
88,37,35,3,35,33,35,44,28,31,28
89,38,19,1,25,1,28,31,35,32,9
90,39,47,15,29,23,48,19,9,39,9
91,40,14,40,14,9,39,16,23,16,2
92,41,35,1,28,13,17,10,29,15,29
93,42,35,26,13,30,13,44,35,26,35
94,43,35,41,35,30,13,29,12,9,32
95,44,35,43,13,44,35,41,35,27,6
96,45,28,31,28,30,28,1,28,29,50
97,46,19,48,23,29,39,29,28,44,28
98,47,13,43,28,44,28,9,11,31,28
99,48,19,1,24,46,19,9,36,29,35
100,49,47,50,29,6,26,35,3,35,46
101,50,29,14,9,28,29,19,9,28,30
102,0,19,29,36,29,50,47,50,29,28
103,1,13,26,13,26,13,26,35,18,35
104,2,16,39,47,28,30,35,38,35,8
105,3,35,45,28,1,28,30,28,30,28
106,4,29,11,31,28,45,28,30,13,1
107,5,6,27,6,26,35,3,35,8,35
108,6,5,6,27,6,26,35,46,24,48
109,7,19,1,25,1,37,35,33,35,0
110,8,35,34,35,26,6,27,6,27,35
111,9,32,35,30,28,31,35,0,35,3
112,10,17,35,29,11,29,32,9,32,29
113,11,31,11,9,19,7,19,1,28,1
114,12,9,39,47,13,1,35,32,9,39
115,13,44,35,27,6,27,6,26,6,37
116,14,9,39,29,14,9,36,9,39,16
117,15,47,24,40,14,40,24,48,19,48
118,16,32,16,39,47,49,29,28,1,25
119,17,13,44,35,31,35,37,35,32,9
120,18,35,26,35,8,35,26,39,16,32
121,19,9,14,29,39,16,32,35,44,35
122,20,35,33,35,32,9,32,35,43,13
123,21,23,47,23,48,23,21,23,16,15
124,22,28,47,50,29,6,16,23,16,39
125,23,21,35,1,19,48,19,46,35,43
