,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,46,19,38,19,29,13,44
1,1,19,48,23,47,28,43,35,29,4
2,2,16,23,16,32,29,36,29,28,31
3,3,35,33,35,3,35,27,6,5,6
4,4,16,6,27,6,27,35,47,50,47
5,5,6,26,13,28,45,28,1,0,1
6,6,5,6,5,6,16,23,21,23,16
7,7,19,48,19,46,19,0,35,47,49
8,8,35,32,16,39,29,28,31,28,22
9,9,32,29,36,9,11,31,11,29,10
10,10,29,4,16,32,16,39,16,23,48
11,11,29,35,45,35,32,16,35,17,35
12,12,29,39,47,28,43,28,29,13,1
13,13,16,32,35,18,35,32,16,2,16
14,14,9,28,31,35,32,29,35,43,35
15,15,29,50,16,49,16,32,16,49,16
16,16,23,48,19,1,28,30,28,44,35
17,17,10,17,13,28,30,35,33,35,45
18,18,35,44,13,1,19,38,19,1,19
19,19,1,28,31,11,31,28,30,28,44
20,20,35,32,9,39,9,11,9,28,22
21,21,23,21,35,18,35,26,35,17,35
22,22,35,47,13,29,14,9,36,9,39
23,23,47,24,1,35,26,39,9,14,9
24,24,48,19,0,1,0,35,33,35,45
25,25,1,19,48,19,46,24,48,23,47
26,26,6,5,6,5,6,27,6,16,39
27,27,6,37,6,29,11,9,19,48,24
28,28,44,35,34,35,34,35,8,35,30
29,29,50,47,28,43,35,43,35,43,13
30,30,13,29,12,9,28,22,35,38,35
31,31,28,30,35,37,35,26,35,38,35
32,32,29,36,9,39,9,39,9,39,16
33,33,35,27,35,1,19,7,19,46,24
34,34,35,22,28,1,28,45,35,45,28
35,35,33,35,42,35,16,39,47,49,16
36,36,9,36,29,36,9,39,16,6,26
37,37,35,26,35,32,35,26,13,43,13
38,38,19,1,35,45,35,30,13,26,13
39,39,9,32,9,14,9,32,29,23,47
40,40,24,47,28,29,28,1,19,38,35
41,41,35,31,35,18,35,20,35,47,35
42,42,35,30,28,43,35,41,35,47,23
43,43,28,30,13,17,35,3,35,26,35
44,44,35,42,35,26,13,47,35,34,35
45,45,35,30,28,45,35,38,19,38,35
46,46,19,47,23,48,19,46,19,7,19
47,47,49,47,23,48,23,21,23,47,49
48,48,23,47,50,47,23,16,2,16,4
49,49,29,11,9,35,33,35,31,28,30
50,50,16,4,47,50,47,28,29,6,5
51,0,35,8,35,29,49,47,50,47,49
52,1,19,9,32,9,39,9,36,9,12
53,2,16,23,29,4,47,24,29,6,27
54,3,35,46,19,1,37,6,27,6,27
55,4,16,4,47,23,29,32,9,32,29
56,5,6,5,6,5,6,16,6,29,49
57,6,27,6,5,6,29,12,9,32,9
58,7,19,9,39,9,35,26,35,27,6
59,8,35,8,35,38,35,47,19,9,32
60,9,39,16,15,29,12,9,12,9,32
61,10,29,6,16,49,16,35,29,24,1
62,11,9,11,31,28,13,47,13,43,28
63,12,29,28,1,19,38,35,32,16,39
64,13,28,16,32,9,39,9,39,29,12
65,14,9,28,47,23,47,49,47,39,9
66,15,16,32,16,32,16,50,29,49,47
67,16,39,29,11,9,14,40,14,9,39
68,17,13,43,28,43,35,38,35,42,35
69,18,35,27,6,27,6,37,1,24,46
70,19,46,24,40,24,48,24,48,19,48
71,20,35,46,24,1,13,43,28,31,28
72,21,35,34,35,30,28,30,28,1,28
73,22,28,31,28,16,35,3,35,47,28
74,23,16,50,29,10,17,35,31,28,16
75,24,48,24,29,14,29,24,48,24,47
76,25,1,28,1,25,1,0,1,13,17
77,26,6,27,35,46,24,47,35,27,35
78,27,6,27,6,27,6,26,6,27,6
79,28,1,28,47,15,16,32,29,36,9
80,29,50,47,4,47,23,16,32,16,2
81,30,35,20,35,41,35,27,35,32,16
82,31,35,31,28,30,28,30,28,31,35
83,32,16,50,47,39,16,4,16,4,47
84,33,35,26,39,47,28,16,15,47,23
85,34,35,16,32,16,23,29,32,16,15
86,35,31,28,29,10,17,10,17,10,29
87,36,9,28,30,28,1,37,1,28,45
88,37,6,27,6,29,36,29,4,47,4
89,38,35,32,16,13,16,23,16,23,16
