,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,27,16,26,1,29,16,47,31,33
1,1,29,18,32,15,39,49,28,14,24
2,2,32,13,50,23,24,28,13,28,0
3,3,16,9,29,30,8,33,47,16,9
4,4,15,39,14,36,32,26,17,1,40
5,5,27,5,27,37,34,41,33,29,9
6,6,35,28,23,39,13,10,23,4,32
7,7,48,47,26,8,3,21,33,21,20
8,8,30,31,43,37,35,19,24,32,50
9,9,26,0,30,22,46,29,48,29,9
10,10,13,39,32,23,12,14,32,12,10
11,11,39,32,16,29,16,9,16,9,35
12,12,19,35,28,49,19,49,32,26,16
13,13,0,47,13,28,1,9,29,16,37
14,14,32,39,36,12,35,28,36,39,50
15,15,32,18,44,30,47,30,29,35,49
16,16,22,1,46,1,47,43,42,32,2
17,17,33,17,37,29,31,33,1,38,29
18,18,33,1,30,31,26,37,0,32,30
19,19,50,49,12,39,11,32,33,41,38
20,20,46,34,41,44,18,31,27,18,26
21,21,33,9,29,1,20,1,48,16,47
22,22,42,3,32,39,36,11,35,24,23
23,23,32,27,26,32,15,36,39,15,39
24,24,15,39,50,11,12,39,15,35,19
25,25,24,13,6,10,13,32,39,28,13
26,26,9,29,35,13,6,11,39,36,39
27,27,30,44,43,29,30,45,1,9,33
28,28,39,12,35,32,23,32,22,1,47
29,29,1,42,21,38,26,41,26,43,21
30,30,43,13,23,28,12,19,13,6,49
31,31,27,29,9,31,22,30,1,9,16
32,32,28,36,39,50,49,39,35,39,11
33,33,8,9,16,9,29,47,16,35,19
34,34,42,31,16,29,9,29,1,30,26
35,35,39,15,50,23,49,24,35,14,39
36,36,13,44,20,27,18,1,29,16,47
37,37,29,35,28,26,16,5,27,45,31
38,38,18,32,13,39,12,32,8,26,33
39,39,28,35,28,35,13,36,12,11,24
40,40,29,30,9,29,9,44,16,29,3
41,41,47,29,0,28,39,32,19,1,22
42,42,38,37,0,37,38,0,27,33,45
43,43,37,27,22,31,34,44,38,26,43
44,44,28,25,19,35,19,24,19,35,49
45,45,9,16,18,32,47,44,32,39,15
46,46,33,30,16,0,7,38,27,38,27
47,47,31,22,34,38,9,46,30,37,22
48,48,29,30,47,9,48,9,29,1,9
49,49,13,24,50,49,13,29,18,32,39
50,50,13,39,28,13,24,50,32,35,16
