,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,45,28,31,11,29,14,9
1,1,0,35,33,33,35,47,35,8,35
2,2,16,13,17,13,30,28,1,13,26
3,3,35,32,16,28,30,35,1,25,1
4,4,16,15,47,50,16,23,47,50,29
5,5,6,5,6,27,35,26,35,30,35
6,6,5,6,26,6,29,6,27,35,31
7,7,19,1,19,48,24,40,14,29,32
8,8,35,41,35,46,19,47,23,16,23
9,9,39,29,12,9,35,31,28,30,28
10,10,17,13,26,39,16,39,47,50,47
11,11,29,23,47,4,47,49,29,39,16
12,12,9,39,29,12,29,12,9,35,37
13,13,16,32,9,11,9,36,29,10,17
14,14,40,14,40,24,47,28,13,28,47
15,15,47,15,47,50,16,49,29,36,29
16,16,6,27,6,26,35,3,35,33,33
17,17,13,30,28,1,24,1,19,48,19
18,18,35,17,13,26,13,1,19,7,19
19,19,38,19,0,1,0,35,16,32,29
20,20,35,29,23,16,39,9,32,9,14
21,21,23,47,39,47,13,28,31,28,30
22,22,28,30,13,29,36,9,39,16,32
23,23,47,49,47,23,21,35,46,35,47
24,24,46,24,29,32,9,12,9,12,9
25,25,1,37,1,35,33,35,26,35,46
26,26,13,29,28,1,19,38,19,48,24
27,27,35,18,35,16,39,16,13,47,13
28,28,29,50,47,35,33,33,35,44,13
29,29,32,35,30,28,31,28,43,13,29
30,30,13,47,35,43,13,28,30,28,44
31,31,28,31,28,9,19,7,19,0,1
32,32,35,27,6,26,6,27,6,16,4
33,33,33,35,17,35,16,23,47,39,29
34,34,35,37,35,34,35,20,35,33,33
35,35,37,35,37,35,20,35,45,28,1
36,36,9,39,29,39,16,2,16,28,45
37,37,35,26,39,9,12,9,39,16,32
38,38,19,38,35,8,35,1,24,46,19
39,39,16,23,21,23,47,49,16,32,29
40,40,14,40,14,29,23,16,23,29,23
41,41,35,47,50,47,50,16,39,9,32
42,42,35,43,13,30,28,45,35,1,35
43,43,13,29,10,29,36,9,11,31,28
44,44,35,27,6,27,35,45,35,31,35
45,45,35,8,35,37,1,24,48,23,48
46,46,35,21,35,27,35,32,35,26,35
47,47,23,16,50,47,28,47,19,46,19
48,48,19,38,35,41,35,42,35,33,35
49,49,47,19,0,19,29,14,29,12,29
50,50,47,13,43,35,41,35,33,35,18
51,0,19,29,19,29,36,9,32,16,39
52,1,19,46,35,31,35,16,2,16,6
53,2,16,6,37,35,44,28,1,35,38
54,3,35,33,35,33,35,37,35,32,16
55,4,47,49,47,39,16,2,16,39,9
56,5,6,16,32,16,23,47,49,47,23
57,6,29,19,48,24,46,24,29,39,29
58,7,19,1,19,1,35,20,35,38,19
59,8,35,32,16,32,35,18,35,34,35
60,9,32,35,21,35,41,35,42,35,26
61,10,17,13,26,6,27,6,27,6,5
62,11,29,19,7,19,48,23,16,32,9
63,12,29,50,47,23,47,4,29,35,1
64,13,44,13,1,37,35,1,24,47,19
65,14,40,14,40,14,29,28,9,39,29
66,15,29,39,9,36,29,49,47,19,29
67,16,32,9,36,29,36,29,10,17,35
68,17,13,26,13,28,30,13,29,19,46
69,18,35,18,35,30,35,26,13,29,49
70,19,7,19,38,19,7,19,9,32,35
71,20,35,1,19,29,14,40,24,47,49
72,21,35,22,35,37,1,0,1,28,22
73,22,35,21,23,21,35,37,35,27,6
74,23,48,19,9,39,16,32,16,4,29
75,24,29,49,29,15,16,6,27,6,26
76,25,1,0,1,13,43,35,27,35,27
77,26,39,29,50,29,49,47,23,48,19
