,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,47,49,16,28,29,50,47,15
1,1,28,29,24,46,35,29,19,7,19
2,2,16,2,16,32,35,26,6,27,6
3,3,35,0,19,7,19,48,24,40,24
4,4,16,23,21,35,43,35,9,36,29
5,5,6,29,15,47,4,16,23,21,23
6,6,37,1,19,47,28,44,13,29,39
7,7,19,48,24,47,15,16,39,29,23
8,8,35,34,35,1,19,48,23,47,19
9,9,39,9,36,9,11,29,28,43,28
10,10,29,6,37,1,35,38,19,9,11
11,11,9,39,16,23,21,23,16,32,16
12,12,9,35,27,6,26,35,1,28,29
13,13,30,28,29,10,17,13,47,35,26
14,14,40,24,48,23,29,28,16,4,29
15,15,16,28,9,36,29,11,31,35,47
16,16,32,9,19,1,0,1,19,9,12
17,17,35,44,13,26,6,16,4,16,49
18,18,35,43,13,29,10,17,10,29,11
19,19,29,49,47,49,47,39,9,36,9
20,20,35,33,33,35,1,28,47,23,47
21,21,35,29,32,16,2,16,49,29,50
22,22,28,29,15,16,32,29,36,29,49
23,23,21,23,16,35,32,29,23,16,39
24,24,29,50,16,2,16,2,16,32,9
25,25,1,19,46,24,1,0,1,25,1
26,26,13,17,10,29,4,16,23,47,35
27,27,6,27,35,32,9,12,29,19,46
28,28,9,35,31,28,9,39,47,50,47
29,29,13,1,19,46,35,41,35,16,32
30,30,28,22,35,43,13,28,29,32,16
31,31,35,9,39,16,39,9,12,29,14
32,32,29,39,16,13,47,50,16,28,22
33,33,35,37,6,5,6,26,35,30,13
34,34,35,46,24,40,14,29,36,9,39
35,35,20,35,1,28,31,11,9,28,47
36,36,9,32,16,39,9,12,9,19,1
37,37,35,47,13,1,0,1,28,30,35
38,38,19,7,19,47,50,16,32,35,16
39,39,9,32,35,34,35,17,13,47,23
40,40,24,47,23,16,39,9,35,1,28
41,41,35,37,6,27,6,5,6,16,39
42,42,35,33,33,35,17,13,29,23,48
43,43,35,1,24,47,35,18,35,38,19
44,44,28,13,17,35,46,24,29,32,16
45,45,28,30,28,31,11,9,28,29,50
46,46,19,7,19,47,50,16,39,16,49
47,47,49,16,32,29,36,9,12,29,35
48,48,24,46,24,48,19,48,24,1,24
49,49,16,39,47,15,29,36,9,32,35
50,50,47,39,29,28,22,35,32,9,12
51,0,1,24,48,24,1,35,32,35,30
52,1,28,30,28,13,47,24,1,19,29
53,2,16,39,16,4,47,50,16,39,29
54,3,35,26,39,9,14,29,28,43,13
55,4,16,39,16,32,35,20,35,31,11
56,5,6,27,6,5,6,37,35,31,11
57,6,37,35,29,10,17,13,1,0,35
58,7,19,46,35,27,6,37,35,31,28
59,8,35,26,6,27,35,37,1,0,35
60,9,39,16,32,9,19,0,1,28,45
61,10,29,12,9,39,29,36,9,35,17
62,11,9,12,29,15,47,24,48,23,47
63,12,9,11,31,28,13,47,39,9,32
64,13,17,13,43,28,30,35,27,6,26
65,14,40,24,48,19,48,23,47,49,29
66,15,29,36,9,35,20,35,34,35,43
67,16,32,35,27,6,5,6,27,6,29
68,17,13,44,28,29,11,9,14,29,15
69,18,35,9,32,16,23,21,35,27,6
70,19,38,35,30,28,47,50,29,23,21
71,20,35,18,35,0,19,46,19,38,35
72,21,23,48,24,1,19,48,19,47,19
73,22,28,29,4,16,32,9,28,30,13
74,23,16,2,16,28,47,24,48,23,16
75,24,46,19,1,37,6,5,6,37,35
76,25,1,35,26,39,16,15,47,28,31
77,26,35,21,23,48,24,46,35,21,23
78,27,6,29,36,9,32,16,39,47,50
79,28,31,28,9,12,9,36,29,19,1
80,29,11,31,28,1,0,35,31,28,45
81,30,28,45,35,31,11,9,36,29,4
82,31,35,45,28,29,36,9,14,29,35
83,32,9,12,29,6,37,35,27,6,16
84,33,33,35,26,6,27,6,27,35,46
85,34,35,22,28,13,44,35,26,39,47
86,35,17,10,29,13,26,35,31,35,18
87,36,9,19,48,24,46,19,7,19,1
88,37,35,3,35,31,28,22,35,27,6
89,38,19,48,24,40,14,29,10,17,13
90,39,47,23,16,50,47,39,9,32,29
91,40,24,1,25,1,28,45,35,29,36
92,41,35,32,16,39,9,36,29,39,16
93,42,35,30,28,45,35,26,6,29,12
94,43,35,26,39,9,19,0,35,43,35
95,44,35,22,28,44,13,43,35,17,13
96,45,35,37,35,21,23,16,6,27,35
97,46,24,40,14,29,10,17,35,30,28
98,47,49,16,50,47,28,30,13,29,11
99,48,24,1,28,16,35,26,6,27,35
100,49,16,39,9,32,16,23,48,19,48
101,50,47,23,29,32,16,39,9,28,1
102,0,19,7,19,0,1,24,48,23,21
103,1,0,35,26,35,43,13,47,39,16
104,2,16,23,47,24,48,19,29,32,9
105,3,35,34,35,16,50,47,4,29,28
106,4,29,12,29,39,9,32,35,42,35
107,5,6,27,6,27,35,37,1,0,19
108,6,29,49,16,39,29,24,48,23,48
109,7,19,46,35,20,35,37,35,34,35
110,8,35,16,28,1,19,0,35,16,4
111,9,14,29,36,9,12,9,39,16,39
112,10,17,13,26,35,42,35,34,35,30
113,11,31,35,3,35,38,35,26,35,45
114,12,9,11,31,11,9,39,29,28,9
115,13,28,16,23,16,4,29,36,9,32
116,14,40,24,29,13,28,45,35,43,13
117,15,16,32,29,28,1,25,1,28,13
118,16,39,29,6,5,6,29,50,16,32
119,17,13,16,39,29,32,9,11,9,19
120,18,35,37,1,19,0,1,13,17,10
121,19,29,35,8,35,38,19,29,14,9
122,20,35,46,19,48,23,21,35,47,35
123,21,35,32,29,15,16,39,29,15,16
124,22,28,1,25,1,28,45,35,22,28
125,23,16,2,16,35,17,13,28,30,35
126,24,29,15,16,15,47,24,1,37,35
127,25,1,37,35,17,10,29,13,47,50
128,26,35,8,35,21,23,21,35,38,19
129,27,35,22,28,16,39,29,36,9,32
130,28,45,28,1,35,0,1,25,1,35
131,29,39,47,28,16,49,47,4,47,49
132,30,28,1,0,19,29,49,47,4,47
133,31,35,30,28,13,43,35,37,1,24
134,32,29,50,47,50,16,32,9,14,29
135,33,35,33,35,1,19,7,19,0,1
136,34,35,30,28,30,13,16,50,29,49
137,35,33,33,35,26,35,33,33,35,8
138,36,9,39,29,12,9,35,32,29,24
139,37,35,33,33,35,37,6,5,6,16
140,38,19,29,39,26,35,21,23,16,50
141,39,9,14,40,24,46,35,32,9,36
142,40,14,29,49,47,35,32,29,49,47
143,41,35,0,19,38,35,9,28,16,23
144,42,35,45,28,30,35,47,15,29,28
145,43,35,47,15,29,35,8,35,30,28
146,44,28,31,35,9,39,29,4,47,49
147,45,35,1,28,47,23,48,24,1,25
148,46,24,48,19,7,19,38,35,44,13
149,47,15,29,32,9,32,35,44,28,43
150,48,19,47,49,47,49,29,13,26,6
151,49,29,6,27,35,20,35,21,23,29
152,50,29,6,27,35,21,23,47,50,29
153,0,1,28,13,17,10,17,35,44,28
154,1,28,30,13,1,19,9,32,16,15
155,2,16,39,47,50,16,13,44,35,31
156,3,35,16,15,47,23,16,32,9,36
157,4,47,19,1,35,8,35,41,35,41
158,5,6,27,35,17,13,26,6,27,35
159,6,5,6,26,13,30,35,32,9,36
160,7,19,9,12,29,4,47,24,46,19
161,8,35,32,29,6,5,6,29,36,9
162,9,35,17,10,29,36,9,36,9,32
163,10,17,10,29,28,30,13,1,35,18
164,11,29,12,29,39,9,32,16,32,9
165,12,9,39,47,50,47,15,29,19,46
166,13,47,23,16,4,47,28,1,13,47
167,14,40,24,47,50,16,32,35,34,35
168,15,47,23,29,10,29,35,18,35,22
169,16,13,29,12,9,36,29,49,47,50
170,17,10,29,28,30,13,26,35,22,28
171,18,35,8,35,27,6,5,6,37,6
172,19,9,12,29,35,32,29,39,9,36
173,20,35,31,11,9,39,29,36,9,32
174,21,35,37,1,0,19,48,24,46,19
175,22,28,9,32,29,49,47,23,47,39
176,23,48,23,21,35,20,35,41,35,32
177,24,48,24,40,14,9,32,29,4,16
178,25,1,35,34,35,30,35,21,23,47
179,26,35,9,32,16,23,29,11,9,35
180,27,35,3,35,21,23,21,35,32,29
181,28,1,13,26,35,42,35,9,32,16
182,29,32,35,30,28,16,32,9,19,7
183,30,35,1,24,46,35,18,35,37,1
184,31,35,26,13,44,35,38,19,0,35
185,32,16,32,9,12,29,6,26,35,18
186,33,35,26,13,30,35,8,35,30,28
187,34,35,3,35,16,50,47,24,48,19
188,35,33,33,35,41,35,27,6,5,6
189,36,29,4,16,32,16,39,9,12,29
190,37,1,0,19,7,19,9,14,29,32
191,38,19,29,39,16,32,9,36,29,49
192,39,9,11,29,36,9,28,13,47,4
193,40,24,46,19,29,28,16,35,38,19
194,41,35,32,16,39,9,12,29,32,35
195,42,35,30,35,21,35,17,13,44,28
196,43,13,17,35,29,15,29,32,16,39
197,44,35,26,13,44,35,0,19,38,35
198,45,28,1,19,7,19,9,39,16,23
199,46,24,48,19,47,39,9,14,29,39
200,47,50,29,50,16,39,29,36,9,12
201,48,19,47,15,16,50,47,39,16,32
202,49,47,39,29,50,47,4,16,2,16
203,50,47,35,37,35,44,13,29,39,9
204,0,1,13,26,35,18,35,32,16,39
205,1,25,1,37,35,29,15,16,28,30
206,2,16,32,35,18,35,31,28,9,32
207,3,35,27,6,37,35,1,24,48,19
208,4,16,39,9,12,9,35,20,35,16
209,5,6,27,35,42,35,31,28,45,28
210,6,26,35,20,35,43,13,17,35,46
211,7,19,1,0,35,31,11,29,28,30
212,8,35,31,35,33,33,35,26,35,32
213,9,32,16,50,29,15,47,19,0,1
214,10,17,13,26,6,37,1,28,29,14
215,11,31,28,13,28,31,11,9,36,29
216,12,9,39,26,35,29,28,30,35,44
217,13,44,28,30,13,28,30,35,18,35
218,14,9,32,9,12,29,28,1,24,48
219,15,16,28,1,13,43,35,37,1,0
220,16,49,29,13,28,30,35,46,19,48
221,17,35,27,6,5,6,16,15,47,35
222,18,35,26,13,30,28,1,0,19,38
223,19,9,11,29,49,47,50,29,36,9
224,20,35,26,6,37,35,16,15,47,50
225,21,35,37,1,19,48,23,16,2,16
226,22,28,1,19,46,35,33,33,33,35
227,23,48,19,47,23,21,35,1,0,19
228,24,48,19,0,1,19,46,24,48,19
229,25,1,37,35,21,23,16,32,29,11
230,26,35,37,6,16,39,29,36,9,12
231,27,35,29,39,16,2,16,15,16,35
232,28,30,28,29,49,16,32,16,39,29
233,29,50,47,39,9,32,16,15,29,12
234,30,13,16,4,47,24,1,19,38,35
235,31,11,29,32,9,39,29,28,1,35
236,32,16,2,16,13,17,35,9,28,45
237,33,35,42,35,47,4,16,32,9,12
238,34,35,31,11,9,39,26,35,16,39
239,35,41,35,44,13,26,35,0,19,0
240,36,9,12,29,28,47,15,29,28,44
241,37,6,27,35,26,6,27,6,26,35
242,38,35,43,28,1,28,47,13,29,28
243,39,16,32,35,44,28,30,35,31,11
244,40,14,9,11,29,35,31,28,44,35
245,41,35,20,35,17,10,29,15,29,36
246,42,35,9,12,29,14,40,14,9,12
247,43,13,16,39,9,11,29,32,9,11
248,44,35,0,1,24,40,14,9,19,1
249,45,35,41,35,3,35,45,28,1,19
250,46,35,26,13,29,28,13,17,10,29
251,47,50,29,32,35,27,35,30,28,45
252,48,24,1,0,19,29,13,16,28,31
253,49,29,36,9,12,9,32,29,12,9
254,50,47,23,29,39,16,4,29,6,27
255,0,19,48,24,29,32,9,36,29,28
256,1,19,0,1,13,43,28,30,35,38
257,2,16,39,16,35,20,35,26,6,27
258,3,35,46,19,1,13,30,35,26,13
259,4,47,15,16,35,37,6,16,23,29
260,5,6,37,35,38,19,9,12,29,28
261,6,27,35,27,6,16,39,26,35,34
262,7,19,29,39,9,14,29,15,16,39
263,8,35,22,28,30,28,1,35,31,28
264,9,36,29,28,45,35,3,35,22,28
265,10,17,13,16,39,26,35,27,6,27
266,11,9,36,29,39,47,19,48,19,1
267,12,9,36,9,39,29,32,35,33,33
268,13,29,36,9,39,16,32,9,19,1
269,14,40,24,1,19,48,19,1,28,29
270,15,16,39,9,12,9,11,29,28,43
271,16,23,29,28,45,35,3,35,43,28
272,17,35,26,35,42,35,34,35,30,28
273,18,35,41,35,29,32,29,6,26,35
274,19,0,1,35,44,13,30,28,1,19
275,20,35,22,35,33,33,35,0,1,19
276,21,35,8,35,34,35,43,28,45,35
277,22,28,30,13,17,35,27,6,27,35
278,23,48,24,46,35,30,28,16,50,16
279,24,48,23,21,23,47,50,16,6,37
280,25,1,0,19,47,49,16,32,29,39
281,26,13,43,28,29,49,47,15,16,39
282,27,6,16,32,16,39,9,32,16,4
283,28,30,35,37,6,27,35,16,49,29
284,29,13,1,28,13,28,1,0,35,29
285,30,28,22,35,9,39,9,19,48,24
286,31,35,27,6,5,6,29,35,42,35
287,32,9,39,16,15,29,49,16,2,16
288,33,33,35,37,6,5,6,27,6,29
289,34,35,26,39,16,32,9,35,0,1
290,35,47,49,16,39,9,14,40,14,9
291,36,9,28,29,50,47,13,28,30,28
292,37,1,28,30,35,3,35,30,13,16
293,38,19,48,24,48,19,1,0,19,1
294,39,9,12,29,14,40,24,1,37,6
295,40,14,29,50,47,4,16,23,47,50
296,41,35,9,36,29,12,9,19,0,1
297,42,35,3,35,17,10,29,4,47,50
298,43,35,46,24,40,14,40,14,9,36
299,44,28,31,35,26,13,28,45,35,27
300,45,35,26,35,1,28,29,4,16,23
301,46,35,3,35,42,35,0,19,46,35
302,47,50,16,35,29,6,16,49,47,13
303,48,24,47,28,30,13,28,29,14,9
304,49,47,15,47,23,29,32,35,27,6
305,50,47,28,29,15,16,32,29,28,16
306,0,1,35,34,35,18,35,32,16,4
307,1,24,46,35,44,28,31,35,47,13
308,2,16,32,35,30,28,31,35,27,6
309,3,35,46,24,1,0,19,29,12,9
310,4,47,50,29,49,47,15,29,36,9
311,5,6,29,4,47,35,26,6,37,1
312,6,26,35,16,39,9,28,30,13,26
313,7,19,9,39,29,6,5,6,29,13
314,8,35,27,6,27,35,29,24,47,49
315,9,36,29,23,16,32,9,12,9,36
316,10,29,36,9,28,47,13,1,35,16
317,11,29,14,40,24,46,19,1,28,45
318,12,9,11,29,4,47,15,29,35,32
319,13,29,32,35,27,6,5,6,26,35
320,14,40,24,29,12,9,36,9,11,31
321,15,29,12,9,14,40,24,1,28,45
322,16,39,9,36,29,4,47,28,9,12
323,17,35,27,6,27,6,27,35,42,35
324,18,35,16,49,29,32,16,15,47,23
325,19,46,24,1,24,48,19,38,35,30
326,20,35,33,33,35,30,28,45,35,31
327,21,23,16,6,27,35,27,35,17,13
328,22,28,16,32,9,39,16,49,29,14
329,23,47,19,29,12,9,32,29,11,9
330,24,46,19,48,23,47,39,26,35,33
331,25,1,28,45,35,22,28,31,11,9
332,26,6,5,6,16,50,47,23,16,32
333,27,35,29,10,17,35,32,29,11,31
334,28,30,35,33,33,35,43,28,44,35
335,29,36,9,28,43,13,29,23,48,24
336,30,35,26,13,1,19,7,19,9,36
337,31,35,26,6,27,35,26,13,17,10
338,32,35,45,28,16,32,29,50,16,49
339,33,35,43,35,1,19,7,19,47,49
340,34,35,37,1,0,19,7,19,47,50
341,35,32,9,11,31,28,1,37,35,30
342,36,29,49,47,23,16,28,30,35,30
343,37,35,42,35,3,35,37,35,47,50
344,38,19,7,19,48,24,40,14,29,11
345,39,26,35,42,35,27,6,16,32,35
346,40,14,9,32,9,14,29,15,47,23
347,41,35,44,28,30,35,21,35,9,28
348,42,35,47,49,29,12,9,36,29,35
349,43,13,26,35,45,28,29,36,9,12
350,44,35,16,39,26,35,46,35,30,28
351,45,35,29,14,29,11,9,32,9,36
352,46,24,1,24,46,24,40,14,9,28
353,47,4,16,39,9,35,3,35,0,19
354,48,19,1,0,35,34,35,46,19,1
355,49,47,24,40,14,29,6,26,6,27
356,50,29,15,47,49,29,39,16,28,29
357,0,19,38,35,44,28,9,11,31,28
358,1,28,13,17,35,34,35,26,39,9
359,2,16,23,47,19,48,23,47,50,16
360,3,35,17,13,30,28,1,0,19,48
361,4,16,39,9,32,16,35,26,6,27
362,5,6,26,35,21,35,0,1,28,30
363,6,26,35,33,33,35,3,35,45,28
364,7,19,1,28,13,47,49,47,28,1
365,8,35,32,16,13,44,35,30,28,1
366,9,39,16,2,16,15,16,39,9,11
367,10,17,35,27,6,29,32,16,13,29
368,11,29,15,16,32,35,31,28,44,35
369,12,9,35,34,35,46,19,38,35,31
370,13,47,50,16,35,20,35,43,28,1
371,14,29,15,16,39,9,39,16,13,26
372,15,16,50,29,35,31,11,9,14,40
373,16,32,35,38,19,48,24,46,19,47
374,17,13,1,28,44,35,33,35,30,28
375,18,35,46,24,48,19,29,49,47,15
376,19,7,19,1,28,9,36,9,39,29
377,20,35,44,13,29,10,17,35,8,35
378,21,35,26,13,47,23,16,39,9,36
379,22,35,26,6,29,49,47,24,48,19
380,23,29,32,9,36,29,14,40,24,47
381,24,46,24,40,24,46,35,21,35,44
