,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,48,19,48,19,38,35,31,28
1,1,19,7,19,29,28,43,35,33,35
2,2,16,39,9,36,29,10,17,10,17
3,3,35,34,35,1,24,29,6,29,39
4,4,29,24,48,24,1,13,29,24,48
5,5,6,5,6,29,4,16,15,29,50
6,6,5,6,27,35,0,19,47,28,30
7,7,19,0,1,19,9,39,9,36,29
8,8,35,41,35,42,35,37,6,27,6
9,9,36,9,12,9,12,9,39,29,10
10,10,17,13,47,15,16,39,16,23,48
11,11,9,39,29,13,28,29,24,46,24
12,12,9,19,9,39,16,4,16,32,16
13,13,47,23,16,23,29,36,9,36,9
14,14,29,6,27,35,34,35,0,1,35
15,15,47,28,30,28,30,28,30,13,30
16,16,13,28,9,32,16,39,47,13,28
17,17,35,46,19,29,6,27,35,31,28
18,18,35,34,35,41,35,8,35,1,13
19,19,38,35,0,19,9,39,29,36,29
20,20,35,37,1,35,45,28,31,35,37
21,21,23,16,32,16,39,9,11,9,39
22,22,35,21,35,27,35,45,28,29,39
23,23,48,24,48,19,29,4,16,39,47
24,24,48,19,46,19,7,19,47,24,29
25,25,1,19,1,13,30,28,31,28,22
26,26,6,27,35,29,11,29,39,47,19
27,27,6,16,39,9,12,9,39,29,6
28,28,13,1,24,46,24,29,36,9,32
29,29,39,9,32,16,49,47,15,16,50
30,30,13,1,13,43,13,43,28,29,19
31,31,28,45,35,47,49,47,23,16,39
32,32,9,11,31,11,29,6,29,28,1
33,33,35,43,35,47,35,26,13,1,19
34,34,35,22,35,27,35,38,35,47,19
35,35,42,35,8,35,31,35,0,19,48
36,36,29,15,16,32,16,39,16,13,30
37,37,35,26,35,16,39,9,39,16,23
38,38,19,38,35,33,35,41,35,17,13
39,39,16,32,9,35,32,35,9,28,44
40,40,24,48,19,0,1,28,22,28,43
41,41,35,27,35,22,35,32,9,12,9
42,42,35,18,35,17,35,21,23,29,50
43,43,13,43,13,26,35,26,35,41,35
44,44,13,26,6,5,6,5,6,27,35
45,45,28,13,30,28,30,35,27,6,27
46,46,24,1,13,43,13,30,35,41,35
47,47,13,16,23,48,19,9,35,21,23
48,48,19,29,14,40,14,40,14,29,10
49,49,47,49,16,35,27,6,37,35,9
50,50,16,6,29,39,16,23,16,2,16
51,0,19,0,1,13,1,19,1,28,29
52,1,35,8,35,21,23,29,36,29,10
53,2,16,50,47,15,29,49,47,28,30
54,3,35,38,35,1,19,1,19,9,36
55,4,47,49,47,28,1,19,38,19,1
56,5,6,5,6,16,4,16,39,16,23
57,6,27,6,27,35,31,35,20,35,43
58,7,19,38,35,44,35,47,50,29,39
59,8,35,18,35,8,35,30,35,8,35
60,9,11,31,28,45,35,33,35,21,35
61,10,29,23,16,32,35,37,1,25,1
62,11,29,39,16,28,22,35,45,28,1
63,12,9,39,47,28,16,39,9,32,29
64,13,1,28,30,28,30,28,45,28,13
65,14,40,24,48,19,1,37,6,27,6
66,15,47,19,9,39,29,32,16,13,1
67,16,13,16,32,9,39,9,12,9,28
68,17,13,29,11,9,39,29,36,29,28
69,18,35,33,35,32,29,4,29,39,9
70,19,48,24,29,23,47,50,47,39,29
71,20,35,30,13,28,30,35,31,11,9
72,21,23,48,19,48,24,40,14,40,24
73,22,28,29,32,16,4,29,36,9,39
74,23,47,13,28,1,0,35,37,35,32
75,24,29,35,38,19,46,35,44,13,44
76,25,1,37,35,34,35,8,35,45,28
77,26,35,9,11,9,32,16,2,16,15
78,27,35,33,35,9,36,9,11,9,12
79,28,29,14,40,24,48,24,46,24,1
80,29,28,45,35,16,2,16,32,16,39
81,30,35,34,35,47,23,21,23,47,49
82,31,11,29,11,9,36,9,12,9,11
83,32,29,14,9,36,29,23,48,19,38
84,33,35,9,28,31,35,27,6,27,6
85,34,35,33,35,8,35,3,35,33,35
86,35,45,35,27,6,5,6,5,6,37
87,36,9,28,29,10,29,12,9,36,9
88,37,35,37,1,19,48,24,40,24,40
89,38,35,27,6,26,35,30,28,43,13
90,39,9,36,29,32,29,15,47,15,16
91,40,24,48,24,29,36,29,39,9,39
92,41,35,32,9,36,29,13,44,28,1
93,42,35,1,24,48,24,29,10,29,10
94,43,35,32,29,23,47,49,29,36,9
95,44,28,43,35,32,35,3,35,47,39
96,45,35,33,35,33,35,27,6,5,6
97,46,35,22,35,29,23,48,23,29,19
98,47,4,29,39,29,28,1,28,29,28
99,48,19,48,23,16,13,30,35,0,35
100,49,47,49,16,2,16,35,38,35,29
101,50,16,2,16,13,26,35,32,9,11
102,0,19,47,49,47,4,29,39,16,32
103,1,19,0,19,1,0,1,28,31,28
104,2,16,4,47,49,47,49,47,15,47
105,3,35,32,9,32,16,13,47,23,21
106,4,47,39,9,35,33,35,38,35,8
107,5,6,27,6,29,19,47,50,16,32
108,6,5,6,27,35,47,49,47,35,8
109,7,19,29,32,16,4,29,28,30,13
110,8,35,41,35,27,6,5,6,37,1
111,9,28,44,28,1,28,9,39,16,32
112,10,17,13,29,28,1,37,6,16,32
113,11,9,19,47,13,29,36,9,19,7
114,12,9,14,29,49,47,49,16,32,9
115,13,43,28,29,4,29,15,29,6,27
116,14,40,24,29,50,29,32,16,2,16
117,15,29,23,16,15,16,15,29,28,31
118,16,15,29,36,9,36,9,12,9,36
119,17,10,17,35,26,39,16,39,9,32
120,18,35,27,6,16,50,47,50,47,4
121,19,46,19,48,23,47,35,26,35,3
122,20,35,37,1,25,1,0,35,32,9
123,21,23,47,50,47,15,47,49,47,23
124,22,35,45,35,21,35,43,28,13,1
125,23,16,39,16,39,47,13,43,28,29
126,24,46,24,48,24,46,19,47,13,28
127,25,1,24,48,24,40,24,1,28,30
128,26,35,16,13,26,35,32,35,30,13
129,27,6,5,6,5,6,26,35,33,35
130,28,30,13,29,13,16,32,29,50,16
131,29,32,16,15,16,49,16,32,35,27
132,30,28,1,19,46,24,46,35,45,35
133,31,11,29,39,29,28,29,50,29,23
134,32,35,20,35,42,35,1,19,1,24
135,33,35,45,28,1,28,30,28,30,28
136,34,35,17,35,46,24,48,23,29,36
137,35,16,28,9,35,3,35,41,35,27
138,36,9,32,29,39,16,49,47,28,1
139,37,35,34,35,31,11,9,12,9,36
140,38,35,26,35,16,32,9,32,9,39
141,39,29,36,9,32,35,32,9,32,35
142,40,14,29,13,26,6,29,32,9,35
143,41,35,3,35,26,35,26,35,30,35
144,42,35,31,35,20,35,32,16,50,47
145,43,13,44,28,9,12,29,15,47,19
146,44,28,45,28,44,35,30,13,47,15
147,45,35,32,9,36,9,36,9,36,9
148,46,35,42,35,16,39,47,35,1,28
149,47,39,29,13,47,49,16,39,9,11
150,48,19,9,39,29,36,29,32,16,13
151,49,16,23,47,24,48,19,38,35,42
152,50,47,13,47,35,45,28,30,13,29
153,0,1,0,35,31,35,38,35,43,13
154,1,13,17,13,44,35,22,28,1,35
155,2,16,39,16,28,44,13,16,39,9
156,3,35,18,35,47,28,30,35,20,35
157,4,47,28,30,28,30,35,9,32,9
158,5,6,5,6,27,35,30,28,16,4
159,6,27,35,38,19,46,24,48,23,47
160,7,19,9,11,9,12,9,36,9,36
161,8,35,33,35,21,23,47,49,47,28
162,9,39,9,36,9,11,9,39,26,39
163,10,29,10,29,6,29,4,29,23,21
164,11,31,11,29,36,9,28,30,28,9
165,12,9,32,29,11,29,6,5,6,5
166,13,17,10,29,12,9,39,16,28,16
167,14,29,4,16,23,16,32,16,39,16
168,15,16,23,29,19,29,10,29,4,29
169,16,13,26,6,5,6,29,28,16,39
170,17,10,17,13,29,24,47,35,43,13
171,18,35,30,28,29,50,29,12,9,11
172,19,48,19,29,11,29,28,29,10,29
173,20,35,37,35,26,6,27,35,46,19
174,21,23,47,24,29,50,47,50,29,32
175,22,35,38,19,46,35,33,35,18,35
176,23,21,23,29,36,29,35,32,9,36
177,24,46,35,30,28,1,28,44,35,1
178,25,1,37,1,19,1,28,1,28,1
179,26,13,47,50,47,15,29,15,16,2
180,27,35,20,35,22,28,31,35,21,35
181,28,1,0,35,41,35,37,35,26,35
182,29,28,45,28,30,35,20,35,45,35
183,30,28,31,35,20,35,26,39,47,50
184,31,35,1,0,1,37,6,26,35,33
185,32,35,34,35,9,11,29,19,9,36
186,33,35,37,35,43,35,46,19,9,32
187,34,35,46,35,9,35,33,35,37,6
188,35,27,35,18,35,18,35,32,16,15
189,36,29,19,46,35,46,24,47,24,47
190,37,1,37,1,28,43,35,29,14,29
191,38,19,46,19,9,11,9,11,29,36
192,39,47,15,16,39,47,49,29,12,9
193,40,24,46,19,1,19,48,23,16,49
194,41,35,21,23,47,50,47,15,29,14
195,42,35,22,35,33,35,26,13,28,1
196,43,28,44,28,22,28,22,28,1,0
197,44,28,30,35,47,49,47,50,29,39
198,45,35,34,35,17,13,30,28,1,28
199,46,24,40,24,29,24,48,19,46,35
200,47,4,16,49,47,49,16,32,16,23
201,48,24,29,4,16,32,29,19,47,35
202,49,47,13,28,29,49,29,19,29,4
203,50,16,4,16,32,9,39,16,13,44
204,0,1,25,1,28,1,28,1,24,48
205,1,19,7,19,0,1,28,44,28,29
206,2,16,32,16,39,9,14,9,14,29
207,3,35,30,28,43,35,0,1,24,47
208,4,16,39,29,19,1,24,46,35,20
209,5,6,27,35,30,28,29,11,9,36
210,6,26,35,27,6,37,1,25,1,24
211,7,19,1,0,1,25,1,28,30,13
212,8,35,43,13,1,37,35,37,1,28
213,9,32,16,6,26,35,1,28,43,28
214,10,29,35,45,28,30,35,30,28,1
215,11,9,39,16,32,29,10,29,12,9
216,12,9,39,9,36,9,39,9,36,9
217,13,26,39,9,36,9,11,9,19,48
218,14,29,50,16,23,16,32,9,32,16
219,15,29,50,47,24,1,0,1,28,30
220,16,4,29,12,29,36,29,50,47,4
221,17,13,28,13,28,31,28,31,35,3
222,18,35,33,35,1,35,16,32,29,49
223,19,1,28,30,35,30,35,18,35,26
224,20,35,34,35,34,35,41,35,8,35
225,21,23,47,35,44,13,30,28,1,25
226,22,28,45,28,22,28,1,19,7,19
227,23,29,28,29,6,16,23,29,6,16
228,24,48,24,40,24,46,19,29,36,9
229,25,1,13,44,13,26,39,26,13,16
230,26,35,21,23,21,35,30,35,26,39
231,27,35,27,6,27,35,45,35,29,49
232,28,31,35,1,28,1,13,47,39,16
233,29,4,47,19,9,39,9,36,9,35
234,30,28,1,0,35,31,28,45,35,42
235,31,11,9,35,31,28,31,28,29,10
236,32,29,24,29,32,9,36,9,19,1
237,33,35,41,35,0,19,29,19,0,35
