,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,9,39,16,28,30,28,44,35
1,1,13,47,28,31,28,30,35,41,35
2,2,16,32,35,37,1,25,1,13,44
3,3,35,32,9,14,29,12,9,39,29
4,4,29,10,17,35,31,11,9,32,35
5,5,6,16,4,47,19,48,24,1,19
6,6,27,35,32,16,50,16,39,29,28
7,7,19,9,14,40,24,40,14,9,36
8,8,35,26,13,1,13,17,35,47,23
9,9,39,29,32,16,23,47,13,29,19
10,10,17,13,28,1,35,30,28,22,35
11,11,9,32,9,36,29,14,40,24,46
12,12,9,14,29,19,1,37,35,32,16
13,13,44,35,20,35,44,28,30,35,41
14,14,9,32,35,37,1,24,48,24,46
15,15,16,13,30,35,18,35,33,35,26
16,16,35,41,35,26,39,9,32,16,39
17,17,13,16,39,29,13,26,39,16,23
18,18,35,37,6,26,35,33,35,17,10
19,19,48,24,40,14,9,11,29,12,9
20,20,35,3,35,37,1,13,16,39,9
21,21,35,31,11,9,39,16,2,16,6
22,22,35,27,6,16,32,9,36,29,13
23,23,48,19,7,19,0,35,47,39,9
24,24,40,14,9,32,16,39,9,35,26
25,25,1,0,19,48,24,46,19,48,23
26,26,39,16,13,43,28,16,32,9,19
27,27,35,42,35,30,28,30,13,47,49
28,28,30,28,31,35,38,19,1,0,35
29,29,6,37,35,3,35,17,35,17,13
30,30,28,13,26,35,45,28,1,35,0
31,31,11,9,32,16,6,26,39,9,12
32,32,29,36,29,23,16,15,29,50,47
33,33,35,29,28,30,35,37,6,27,35
34,34,35,44,28,29,35,41,35,33,35
35,35,30,28,29,32,16,23,21,35,31
36,36,9,12,29,36,9,36,29,28,30
37,37,35,41,35,21,35,46,24,29,35
38,38,35,21,35,9,32,16,28,30,35
39,39,47,23,16,32,29,6,27,6,5
40,40,14,9,11,9,39,16,23,16,23
41,41,35,26,35,21,23,48,24,47,23
42,42,35,26,6,5,6,27,35,30,28
43,43,13,16,28,45,35,17,10,17,35
44,44,35,31,11,29,15,47,23,16,32
45,45,28,13,30,28,44,13,29,15,47
46,46,24,47,23,21,35,30,28,47,15
47,47,23,48,24,40,14,29,10,17,10
48,48,24,40,14,40,24,40,14,9,14
49,49,29,12,9,11,31,28,30,35,33
50,50,47,15,29,23,16,15,47,50,29
51,0,1,25,1,28,44,35,46,24,47
52,1,0,35,44,13,1,28,45,28,16
53,2,16,49,29,10,17,13,47,50,47
54,3,35,20,35,26,6,5,6,27,35
55,4,47,49,16,35,27,35,0,19,9
56,5,6,26,35,38,19,48,19,47,23
57,6,5,6,37,1,35,27,6,37,35
58,7,19,46,35,37,35,33,35,42,35
59,8,35,46,19,1,24,48,19,38,35
60,9,11,29,24,40,14,9,11,9,36
61,10,29,13,43,35,46,19,48,19,38
62,11,31,28,9,14,40,14,9,36,29
63,12,29,50,47,49,16,39,29,6,16
64,13,29,32,16,28,9,14,29,6,27
65,14,9,19,29,6,16,39,29,19,1
66,15,29,13,47,39,16,32,35,45,28
67,16,13,43,35,31,11,29,39,16,32
68,17,10,29,4,47,35,21,23,47,35
69,18,35,26,6,37,1,13,44,35,47
70,19,9,39,16,4,29,6,27,35,45
71,20,35,27,35,29,24,1,35,32,9
72,21,35,31,28,1,19,46,24,40,24
73,22,35,31,11,9,12,29,6,37,1
74,23,29,6,27,35,22,28,29,15,47
75,24,29,15,47,49,47,50,29,14,40
76,25,1,28,30,35,33,35,22,28,47
77,26,35,47,13,17,10,29,28,30,13
78,27,35,16,32,35,8,35,33,35,38
79,28,29,39,16,39,9,39,9,36,29
80,29,36,9,19,38,35,45,28,9,32
81,30,28,44,13,16,2,16,32,35,26
82,31,35,27,6,37,1,19,9,36,29
83,32,9,32,16,23,29,50,16,39,29
84,33,35,41,35,17,13,26,35,8,35
85,34,35,38,35,37,1,28,30,35,45
86,35,31,28,22,35,17,10,29,11,9
87,36,9,32,29,49,16,4,47,50,16
88,37,6,29,28,1,13,17,10,29,28
89,38,19,46,35,8,35,30,28,30,13
90,39,9,14,29,6,27,6,5,6,16
91,40,14,40,24,48,23,21,35,46,24
92,41,35,33,35,37,1,28,30,13,44
93,42,35,33,35,17,13,16,15,47,23
94,43,13,1,0,19,29,50,47,13,1
95,44,35,47,23,29,49,47,15,16,39
96,45,28,22,35,30,28,45,35,45,35
97,46,35,38,35,17,10,29,28,16,4
98,47,19,46,24,48,19,47,35,43,13
99,48,24,29,14,9,28,47,50,29,6
100,49,29,50,16,39,26,35,44,13,30
101,50,47,15,29,50,47,19,1,28,47
102,0,1,35,27,6,5,6,27,35,33
103,1,28,47,50,29,14,40,24,47,35
104,2,16,39,47,49,16,15,47,19,29
105,3,35,42,35,32,9,39,9,32,29
106,4,16,39,9,14,40,24,1,0,1
107,5,6,16,39,16,23,29,11,9,39
108,6,5,6,27,35,32,16,6,27,35
109,7,19,9,11,9,35,33,35,31,11
110,8,35,26,13,28,29,14,40,24,48
111,9,39,29,24,1,0,35,33,35,3
112,10,29,23,16,2,16,32,29,39,16
113,11,29,32,35,18,35,42,35,46,24
114,12,9,39,16,39,9,14,40,24,1
115,13,47,28,9,36,9,32,16,35,46
116,14,29,12,9,14,40,24,48,19,38
117,15,16,39,47,24,48,19,47,50,29
118,16,32,35,17,10,29,32,9,39,29
119,17,10,29,24,40,14,29,39,16,23
120,18,35,45,28,9,19,7,19,38,35
121,19,47,23,48,19,1,0,1,24,48
122,20,35,33,35,41,35,43,13,28,22
123,21,23,47,15,29,28,9,39,16,35
124,22,28,44,13,26,35,45,28,31,35
125,23,47,49,47,4,16,23,47,15,16
126,24,29,36,9,12,29,50,47,24,46
127,25,1,13,17,10,29,24,46,35,38
128,26,35,16,6,37,1,28,30,28,45
129,27,6,27,6,16,28,30,35,47,50
130,28,31,11,31,35,1,28,29,36,9
131,29,32,35,9,32,16,39,47,24,47
132,30,28,1,25,1,35,31,11,9,19
133,31,35,27,35,33,35,17,10,29,36
134,32,29,49,47,35,33,35,21,23,16
135,33,35,33,35,42,35,3,35,32,16
136,34,35,29,4,16,39,16,50,47,49
137,35,31,28,29,6,37,35,17,13,29
138,36,9,39,29,49,47,50,16,6,5
139,37,35,32,29,50,47,19,48,23,47
140,38,19,29,36,9,11,31,35,38,19
141,39,9,12,9,39,16,49,47,23,47
142,40,14,9,12,29,32,9,39,29,10
143,41,35,32,9,39,29,19,0,1,28
144,42,35,34,35,8,35,1,28,30,35
145,43,13,16,35,33,35,47,28,1,35
146,44,28,9,39,16,23,29,10,17,35
147,45,28,43,35,22,28,30,28,31,11
148,46,35,32,29,28,31,35,26,13,29
149,47,4,16,6,5,6,16,32,35,3
150,48,19,1,37,35,33,35,1,24,1
151,49,47,35,8,35,20,35,41,35,9
152,50,47,13,30,28,9,12,9,39,26
153,0,35,37,6,27,35,1,0,19,1
154,1,0,35,30,13,44,13,47,15,29
155,2,16,39,9,36,29,13,16,39,29
156,3,35,26,35,42,35,42,35,46,19
157,4,16,13,26,35,27,6,29,6,5
158,5,6,37,1,24,46,35,9,36,9
159,6,27,35,9,32,29,28,43,35,26
160,7,19,48,23,16,15,16,23,47,49
161,8,35,46,19,48,23,21,35,33,35
162,9,12,29,39,26,35,45,28,31,28
163,10,29,15,47,19,47,23,48,19,48
164,11,9,12,29,11,9,12,29,11,29
165,12,29,36,9,12,29,36,9,35,9
166,13,17,35,32,29,14,9,19,48,24
167,14,29,15,47,4,29,39,9,14,40
168,15,16,6,27,6,16,32,35,46,19
169,16,39,29,35,31,11,9,35,42,35
170,17,10,29,50,47,23,48,23,29,19
171,18,35,31,35,9,39,47,19,48,24
172,19,7,19,1,37,35,32,9,39,29
173,20,35,37,35,34,35,47,4,16,39
174,21,23,47,28,13,17,35,1,19,29
175,22,28,1,24,29,32,35,18,35,44
176,23,48,19,48,24,29,6,5,6,27
177,24,46,35,20,35,0,19,38,35,17
178,25,1,19,29,32,9,11,31,28,1
179,26,6,27,35,26,6,27,6,5,6
180,27,35,41,35,26,39,16,6,29,35
181,28,29,49,47,28,30,13,30,13,28
182,29,24,1,25,1,28,13,1,19,7
183,30,35,43,28,30,28,45,28,29,15
184,31,35,3,35,8,35,37,1,28,30
185,32,16,23,48,19,0,1,28,31,35
186,33,35,31,35,38,19,1,35,0,1
187,34,35,27,6,5,6,29,4,47,50
188,35,0,35,32,16,15,47,15,29,32
189,36,29,32,16,23,47,50,29,15,47
190,37,1,28,13,17,10,29,4,16,15
191,38,19,1,25,1,0,19,29,35,30
192,39,29,6,16,32,16,39,29,12,9
193,40,24,48,24,40,14,29,4,47,23
194,41,35,9,39,26,13,30,35,37,6
195,42,35,33,35,16,39,29,19,48,23
196,43,13,30,28,43,13,28,31,35,45
197,44,28,30,35,33,35,32,29,13,44
198,45,35,38,35,16,15,16,6,26,35
199,46,35,26,35,31,28,22,28,1,24
200,47,49,47,23,48,24,29,13,1,25
201,48,24,1,28,13,47,28,9,39,9
202,49,16,35,27,6,16,32,35,34,35
203,50,47,23,21,35,8,35,26,39,9
204,0,1,25,1,0,35,20,35,37,1
205,1,25,1,0,1,37,35,26,6,16
206,2,16,39,9,28,30,35,33,35,26
207,3,35,27,6,37,1,19,7,19,29
208,4,47,24,29,39,9,39,26,35,33
209,5,6,27,6,16,35,31,28,22,35
210,6,27,6,37,1,13,17,10,29,32
211,7,19,1,28,30,35,22,28,1,0
212,8,35,46,24,29,35,16,32,35,21
213,9,35,44,13,47,39,29,36,9,39
214,10,17,35,33,35,26,39,29,14,9
215,11,9,32,16,35,34,35,30,13,29
216,12,29,15,47,39,9,19,1,28,43
217,13,16,4,29,39,16,23,29,24,47
218,14,9,36,29,39,9,39,16,32,29
219,15,47,13,1,19,7,19,48,24,29
220,16,32,35,33,35,27,6,26,39,9
221,17,13,43,35,30,28,9,32,16,23
222,18,35,33,35,43,28,13,44,28,31
223,19,1,28,30,28,31,11,9,12,29
224,20,35,31,28,22,35,33,35,26,13
225,21,35,31,11,9,39,16,28,47,39
226,22,35,20,35,34,35,30,28,29,10
227,23,16,35,18,35,17,13,16,39,9
228,24,48,23,21,35,30,35,41,35,37
229,25,1,0,35,37,35,44,28,22,35
230,26,35,46,35,16,39,29,6,26,13
231,27,35,0,19,29,24,46,19,47,23
232,28,1,28,44,35,27,6,5,6,27
233,29,23,48,19,29,28,30,35,34,35
234,30,13,43,35,30,13,29,28,9,12
235,31,28,30,28,9,36,29,28,30,28
236,32,16,35,18,35,26,6,26,35,21
237,33,35,22,28,30,28,22,35,31,11
238,34,35,0,19,1,28,31,35,16,6
239,35,33,35,27,6,26,39,9,36,29
240,36,9,19,46,35,41,35,45,28,31
241,37,35,45,28,44,13,29,10,17,10
242,38,35,20,35,47,15,29,36,29,15
243,39,16,2,16,15,29,39,26,35,8
244,40,24,29,36,9,35,33,35,41,35
245,41,35,45,28,30,35,42,35,33,35
246,42,35,44,28,22,35,1,19,48,24
247,43,35,26,35,27,6,5,6,26,39
248,44,13,28,1,19,48,23,47,39,29
249,45,35,32,9,32,16,50,47,4,16
250,46,35,26,13,28,30,13,17,35,32
251,47,19,0,1,25,1,0,35,33,35
252,48,19,9,11,31,28,22,35,30,28
253,49,29,4,29,10,17,13,28,16,35
254,50,16,39,47,4,16,15,29,35,45
255,0,1,28,29,19,0,1,25,1,19
256,1,25,1,28,30,13,17,35,31,28
257,2,16,32,35,44,13,47,23,16,39
258,3,35,41,35,8,35,26,39,9,12
259,4,16,32,35,29,6,37,35,20,35
260,5,6,29,15,47,49,16,32,9,36
261,6,27,35,42,35,26,39,47,19,7
262,7,19,1,0,19,48,23,47,49,29
263,8,35,29,28,31,11,31,35,27,6
264,9,12,29,36,9,39,26,13,30,28
265,10,29,36,9,35,18,35,29,12,9
266,11,29,14,40,14,29,50,16,23,47
267,12,29,10,17,35,30,28,29,32,16
268,13,1,35,34,35,47,50,16,49,47
269,14,40,24,46,35,32,29,15,16,39
270,15,47,35,17,10,17,35,38,19,1
271,16,32,9,39,16,6,5,6,5,6
272,17,13,26,39,9,35,20,35,27,35
273,18,35,26,6,27,35,26,6,16,2
274,19,46,24,40,14,29,11,31,35,16
275,20,35,1,0,1,35,21,23,47,4
276,21,35,34,35,26,13,44,28,22,35
277,22,35,38,35,0,1,28,1,0,35
278,23,16,6,29,10,17,35,33,35,41
279,24,40,14,29,28,22,35,8,35,33
280,25,1,0,19,48,24,40,14,29,10
281,26,35,27,6,5,6,27,35,3,35
282,27,35,1,25,1,0,1,24,47,13
283,28,22,35,1,19,7,19,1,28,30
284,29,4,16,28,45,35,8,35,26,35
285,30,28,44,28,9,12,29,24,48,23
286,31,35,42,35,20,35,26,6,16,49
287,32,9,36,29,6,5,6,16,32,35
288,33,35,21,23,16,28,22,35,31,28
289,34,35,33,35,0,1,13,29,36,9
290,35,26,6,29,24,48,19,9,39,47
291,36,29,11,9,39,26,35,17,10,17
292,37,35,26,35,18,35,29,23,48,24
293,38,19,48,23,47,24,46,35,26,39
294,39,9,28,30,35,45,28,9,39,16
295,40,24,29,32,9,39,16,49,29,19
296,41,35,29,24,40,14,9,19,48,24
297,42,35,30,28,29,24,46,19,7,19
298,43,35,3,35,47,49,16,35,43,13
299,44,35,29,19,0,1,28,16,6,5
300,45,28,29,39,16,23,47,19,48,23
301,46,19,48,24,40,14,29,32,16,32
302,47,49,29,49,16,28,30,28,22,35
303,48,19,47,49,29,50,16,2,16,35
304,49,29,32,9,28,1,37,35,22,28
305,50,29,15,47,4,47,35,26,35,38
306,0,1,37,1,35,42,35,33,35,20
307,1,28,16,39,47,23,47,49,47,35
308,2,16,39,9,36,29,35,20,35,32
309,3,35,45,28,31,11,31,28,31,35
310,4,29,28,1,37,1,19,9,32,16
311,5,6,29,39,16,6,5,6,26,35
312,6,27,35,42,35,26,39,47,50,29
313,7,19,38,35,3,35,43,28,31,35
314,8,35,32,9,39,9,36,29,28,47
315,9,28,30,28,1,0,1,28,22,35
316,10,29,28,22,28,31,35,32,29,28
317,11,31,11,29,14,29,4,16,32,9
318,12,29,15,47,23,21,23,16,32,35
319,13,44,28,43,35,32,9,12,9,32
320,14,29,4,16,35,31,11,29,39,16
321,15,29,14,9,11,29,13,47,50,29
322,16,39,9,14,40,14,9,11,31,28
323,17,10,29,36,29,24,48,19,1,28
324,18,35,26,13,30,28,22,35,30,28
325,19,46,35,26,13,17,10,29,32,9
326,20,35,33,35,26,39,9,36,29,6
327,21,35,22,28,30,35,34,35,9,11
328,22,28,43,13,16,39,47,15,29,32
329,23,47,39,9,35,41,35,33,35,27
330,24,29,13,1,0,1,0,35,34,35
331,25,1,13,44,28,29,36,9,11,31
332,26,35,38,19,48,24,40,14,29,24
333,27,6,29,35,21,23,48,24,47,49
334,28,16,32,9,28,31,35,32,9,32
335,29,12,9,32,29,36,9,19,48,19
336,30,35,26,6,29,39,16,39,47,24
337,31,28,43,13,47,24,48,23,29,32
338,32,16,32,9,39,29,10,17,13,1
339,33,35,26,6,27,6,27,35,32,9
340,34,35,30,28,1,25,1,0,19,29
341,35,43,13,28,31,35,26,39,9,19
342,36,29,39,16,15,47,23,47,15,29
343,37,6,27,35,16,15,47,39,47,23
344,38,35,27,6,29,32,35,27,6,26
345,39,29,36,29,23,47,49,16,32,9
346,40,14,9,12,9,28,1,0,19,9
347,41,35,17,13,44,35,8,35,37,6
348,42,35,26,6,16,49,29,36,9,32
349,43,28,29,19,1,37,35,20,35,37
350,44,35,31,28,30,13,28,1,37,1
351,45,35,32,16,13,17,35,38,19,46
352,46,19,1,24,48,19,1,24,48,23
353,47,13,17,10,17,35,33,35,31,11
354,48,19,1,0,35,43,13,29,32,16
355,49,47,39,29,36,9,12,29,28,13
356,50,16,15,47,19,29,14,40,24,46
357,0,1,25,1,28,30,35,41,35,8
358,1,19,7,19,1,13,44,28,9,39
359,2,16,39,16,32,16,2,16,32,29
360,3,35,32,16,39,29,28,45,35,8
361,4,47,50,47,15,16,39,47,35,1
362,5,6,26,35,0,19,29,10,17,35
363,6,29,23,47,49,47,13,43,35,9
364,7,19,46,24,48,19,46,35,42,35
365,8,35,30,28,47,50,16,32,29,39
366,9,28,1,19,38,19,9,35,42,35
367,10,17,13,26,39,16,50,47,39,16
368,11,31,28,1,13,30,28,1,13,26
369,12,9,35,37,6,5,6,27,6,29
370,13,16,32,29,28,31,35,33,35,42
371,14,29,50,47,39,9,14,29,32,16
372,15,47,39,9,36,29,28,45,35,43
373,16,32,9,28,1,0,35,31,28,45
374,17,35,44,28,30,35,43,28,1,35
375,18,35,3,35,9,36,29,49,16,32
376,19,38,35,44,13,28,30,13,16,32
377,20,35,21,23,16,39,47,50,29,10
378,21,35,29,15,29,35,46,35,27,6
379,22,28,16,32,16,39,9,35,33,35
380,23,47,15,29,10,29,36,9,14,9
381,24,1,19,48,19,1,0,19,47,23
382,25,1,19,7,19,9,39,16,23,29
383,26,6,5,6,16,32,16,6,16,39
384,27,6,5,6,27,35,29,39,9,32
385,28,47,50,47,23,16,39,29,4,16
386,29,35,30,28,29,13,1,25,1,19
387,30,35,17,10,29,4,47,35,37,6
