,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,37,35,21,35,33,33,35,8
1,1,19,48,23,48,19,1,24,40,14
2,2,16,49,47,24,40,14,29,32,9
3,3,35,27,6,29,14,9,28,1,0
4,4,47,23,16,4,16,23,29,36,9
5,5,6,27,35,43,13,29,32,35,34
6,6,5,6,26,35,17,13,16,2,16
7,7,19,38,19,47,23,29,36,9,11
8,8,35,46,19,48,19,38,35,17,13
9,9,11,31,28,13,44,35,3,35,37
10,10,29,23,47,24,46,35,30,28,1
11,11,31,28,43,13,44,35,27,6,5
12,12,9,39,29,36,9,12,29,49,47
13,13,16,23,47,28,30,35,16,32,9
14,14,29,14,40,24,46,35,27,35,43
15,15,16,13,30,35,33,35,0,1,24
16,16,39,26,35,21,23,16,39,29,32
17,17,13,30,28,16,39,29,6,16,2
18,18,35,38,19,1,25,1,19,48,19
19,19,48,19,29,13,30,28,30,13,28
20,20,35,26,6,5,6,29,19,38,35
21,21,35,17,13,43,28,29,15,47,35
22,22,35,27,35,44,13,16,39,9,12
23,23,29,10,17,13,16,50,47,49,16
24,24,46,35,33,33,35,3,35,37,1
25,25,1,19,29,49,16,23,21,23,29
26,26,35,33,33,35,20,35,18,35,16
27,27,6,29,32,16,49,29,32,29,12
28,28,45,35,3,35,33,33,35,29,36
29,29,49,47,15,29,12,9,36,29,36
30,30,13,28,30,35,41,35,29,36,9
31,31,28,30,35,17,10,29,24,48,19
32,32,9,11,29,19,46,24,40,14,9
33,33,33,35,18,35,37,6,5,6,27
34,34,35,33,33,35,16,49,47,35,26
35,35,44,28,31,35,33,35,8,35,27
36,36,9,32,16,28,44,35,27,6,26
37,37,6,26,35,45,28,1,28,45,35
38,38,35,46,24,1,28,44,13,29,12
39,39,9,36,29,13,43,35,31,28,1
40,40,14,29,32,35,27,6,37,35,34
41,41,35,16,39,47,35,26,6,37,1
42,42,35,30,13,16,39,9,36,29,23
43,43,28,45,35,37,35,16,32,35,30
44,44,28,29,39,9,35,42,35,0,1
45,45,35,20,35,21,23,16,15,16,49
46,46,19,0,35,33,33,35,43,28,30
