,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,32,29,12,29,36,9,39,16
1,1,35,26,35,43,35,27,6,37,1
2,2,16,28,30,13,17,35,44,35,26
3,3,35,9,36,29,39,26,35,0,1
4,4,16,6,26,13,28,1,28,31,35
5,5,6,27,6,16,28,13,1,13,28
6,6,26,13,17,13,17,35,18,35,16
7,7,19,29,35,27,6,29,28,1,19
8,8,35,3,35,20,35,45,35,1,13
9,9,36,29,14,9,39,9,39,9,12
10,10,17,13,47,50,16,23,48,23,47
11,11,9,32,16,39,16,6,26,6,5
12,12,9,32,9,39,29,12,29,15,16
13,13,28,30,28,30,35,22,35,37,6
14,14,9,39,16,32,35,43,28,29,39
15,15,16,39,9,32,9,19,47,24,29
16,16,15,29,4,16,50,29,13,16,39
17,17,35,43,28,9,28,22,28,30,28
18,18,35,27,6,16,15,29,12,9,12
19,19,46,19,46,24,47,35,47,50,29
20,20,35,1,19,1,37,1,13,28,13
21,21,35,29,39,16,32,35,21,35,17
22,22,35,30,28,30,28,30,28,31,11
23,23,16,32,9,12,9,14,29,4,29
24,24,46,35,0,1,19,1,13,17,13
25,25,1,28,31,35,42,35,26,35,26
26,26,13,1,24,47,35,37,35,34,35
27,27,6,27,6,27,35,43,13,1,25
28,28,43,13,30,35,44,13,44,28,1
29,29,36,29,32,9,39,29,24,1,35
30,30,35,33,35,38,35,45,35,47,50
31,31,35,33,35,30,28,47,49,47,15
32,32,16,15,16,50,47,13,28,30,13
33,33,35,18,35,9,28,44,35,45,35
34,34,35,37,1,37,6,27,6,5,6
35,35,33,35,21,35,32,9,39,26,6
36,36,29,36,9,36,9,36,9,39,9
37,37,35,44,35,3,35,31,35,30,28
38,38,19,48,19,29,13,16,39,16,39
39,39,26,35,26,35,27,6,27,35,34
40,40,14,9,39,16,32,29,11,9,11
41,41,35,29,14,9,11,9,12,9,12
42,42,35,9,35,46,24,47,50,16,23
43,43,28,30,35,9,39,29,6,27,6
44,44,28,13,43,13,16,13,29,36,9
45,45,28,30,35,1,24,47,35,0,1
46,46,35,45,28,45,35,33,35,29,24
47,47,4,29,35,32,9,32,9,32,9
48,48,19,48,19,47,35,22,28,45,35
49,49,47,50,47,24,29,13,30,28,1
50,50,29,28,1,13,43,35,33,35,38
51,0,1,35,32,16,32,9,36,29,50
52,1,28,22,35,17,10,29,11,9,12
53,2,16,49,47,49,16,39,16,13,26
54,3,35,9,32,16,2,16,4,29,28
55,4,16,39,9,39,9,12,29,50,16
56,5,6,27,35,8,35,18,35,22,35
57,6,29,49,47,23,16,28,31,35,8
58,7,19,1,35,1,24,48,24,40,14
59,8,35,47,4,29,39,16,39,16,32
60,9,11,29,6,5,6,5,6,27,6
61,10,17,13,44,28,1,19,1,25,1
62,11,29,11,29,15,29,28,31,35,26
63,12,9,19,38,19,1,35,42,35,46
64,13,29,32,35,46,35,1,28,31,35
65,14,40,24,48,19,48,19,29,39,9
66,15,29,6,5,6,37,1,19,0,1
67,16,32,9,32,16,39,16,4,29,32
68,17,13,17,35,32,16,23,47,23,29
69,18,35,37,6,16,32,16,28,45,28
70,19,46,24,46,35,8,35,16,32,9
71,20,35,34,35,29,50,47,19,38,35
72,21,23,16,6,37,1,19,0,19,29
73,22,35,22,35,27,6,27,35,34,35
74,23,16,32,16,23,47,39,16,35,33
75,24,40,24,40,14,40,14,40,24,1
76,25,1,19,46,35,16,6,29,23,47
77,26,6,27,35,26,35,21,35,8,35
78,27,6,16,28,31,35,31,28,13,30
79,28,47,50,16,32,29,39,16,39,9
80,29,13,26,35,44,28,47,19,0,35
81,30,13,17,10,17,35,26,6,5,6
82,31,28,45,28,31,35,37,1,28,30
83,32,29,4,47,50,29,50,47,24,48
84,33,35,20,35,27,35,21,35,0,19
85,34,35,16,32,29,39,16,32,35,26
86,35,46,24,48,19,48,19,47,13,43
87,36,9,36,9,28,29,11,9,36,9
88,37,35,44,13,43,28,30,35,34,35
89,38,19,1,25,1,19,48,24,29,50
90,39,16,32,16,32,35,37,35,16,32
91,40,14,9,39,29,35,37,35,38,35
92,41,35,45,35,32,16,49,47,23,47
93,42,35,17,35,37,35,46,19,47,28
94,43,13,26,35,37,6,27,6,5,6
95,44,35,18,35,9,35,26,6,5,6
96,45,35,3,35,33,35,45,35,30,28
97,46,19,1,0,1,25,1,28,47,35
98,47,4,16,4,47,19,38,19,38,35
99,48,19,38,35,30,28,22,28,30,35
100,49,47,49,29,50,47,50,16,23,16
101,50,29,4,47,35,33,35,32,16,28
102,0,35,31,35,46,19,1,35,31,35
103,1,28,16,32,35,37,35,26,35,41
104,2,16,39,16,6,37,1,13,16,23
105,3,35,33,35,42,35,33,35,45,28
106,4,29,23,16,39,9,39,16,13,47
107,5,6,29,23,48,23,48,19,48,19
108,6,16,2,16,49,29,28,30,28,22
109,7,19,46,19,29,39,47,50,16,23
110,8,35,22,35,30,28,1,25,1,19
111,9,39,16,39,29,36,29,28,44,13
112,10,29,39,47,49,47,39,9,11,29
113,11,31,11,31,28,30,28,13,26,35
114,12,9,32,35,26,35,45,35,37,35
115,13,43,35,46,35,30,28,31,11,31
116,14,9,39,16,35,27,35,31,35,32
117,15,47,50,47,4,16,50,29,24,1
118,16,32,9,12,9,36,9,32,35,30
119,17,35,38,19,38,19,47,28,1,0
120,18,35,47,28,30,28,30,13,26,35
121,19,0,1,0,19,1,24,29,13,16
122,20,35,18,35,16,49,47,23,29,12
123,21,35,37,1,24,47,19,1,19,9
124,22,35,38,35,30,35,31,28,29,13
125,23,16,32,16,39,47,23,16,28,30
126,24,1,25,1,0,19,38,19,47,4
127,25,1,28,47,28,13,28,30,28,31
128,26,35,3,35,18,35,26,35,17,35
129,27,35,26,35,0,19,1,28,16,28
130,28,47,39,47,23,48,19,0,35,30
131,29,32,16,39,29,28,30,28,1,13
132,30,35,22,28,1,13,1,35,16,13
133,31,28,1,0,1,24,1,13,28,29
134,32,16,28,31,35,37,1,28,1,37
135,33,35,9,35,26,6,5,6,29,6
136,34,35,21,23,29,11,9,12,9,39
137,35,44,35,31,11,31,11,29,10,17
138,36,9,28,31,28,13,44,28,22,28
139,37,6,16,39,9,39,47,23,48,24
140,38,35,26,39,9,32,9,36,29,12
141,39,9,11,9,19,46,35,33,35,8
142,40,24,48,24,29,11,31,28,13,47
143,41,35,42,35,31,35,32,16,35,9
144,42,35,41,35,44,13,16,32,9,35
145,43,13,26,35,3,35,31,11,9,39
146,44,35,37,35,27,35,43,35,20,35
147,45,28,22,28,13,28,13,29,36,9
148,46,35,18,35,1,24,29,6,27,35
149,47,23,21,35,16,28,1,35,1,0
150,48,19,1,0,35,22,35,44,35,20
151,49,47,49,47,39,9,39,9,39,9
152,50,16,39,16,15,29,13,28,44,35
153,0,35,30,13,30,35,42,35,26,35
154,1,24,47,50,47,39,9,36,9,12
155,2,16,28,30,28,29,39,9,36,29
156,3,35,31,28,1,28,1,19,1,0
157,4,16,13,28,44,35,20,35,26,13
158,5,6,16,6,37,1,19,0,19,9
159,6,26,39,29,14,29,36,9,32,29
160,7,19,47,19,48,24,29,19,1,19
161,8,35,0,35,27,35,32,35,33,35
162,9,11,29,15,29,28,44,28,44,13
163,10,17,10,29,6,5,6,29,32,16
164,11,9,28,30,28,9,36,29,50,29
165,12,9,39,16,49,47,39,47,19,29
