,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,28,35,13,23,24,0,3
1,1,43,30,47,16,9,43,29,17,43
2,2,23,2,4,28,11,14,39,4,39
3,3,26,33,34,16,37,26,9,29,13
4,4,32,44,26,9,16,29,27,5,26
5,5,16,9,45,17,26,5,26,45,47
6,6,39,13,25,28,19,32,44,31,29
7,7,48,29,9,16,27,34,21,26,22
8,8,33,1,44,16,46,26,17,44,38
9,9,29,5,37,32,34,46,26,46,20
10,10,14,50,24,35,11,32,39,50,13
11,11,28,24,50,13,6,35,36,24,19
12,12,39,32,24,23,10,28,35,28,39
13,13,0,21,16,32,35,50,4,13,6
14,14,35,19,32,28,35,36,11,15,6
15,15,39,12,24,19,14,32,33,31,1
16,16,9,16,9,26,27,41,33,8,32
17,17,3,26,16,30,16,47,28,16,35
18,18,0,37,28,23,6,14,36,19,25
19,19,32,2,39,14,35,39,12,13,4
20,20,21,27,29,47,38,22,43,1,38
21,21,32,36,19,49,28,39,32,39,4
22,22,33,31,29,26,27,8,21,47,16
23,23,35,19,0,9,16,21,26,8,43
24,24,35,32,14,36,14,24,19,36,19
25,25,35,16,31,20,44,0,1,30,38
26,26,18,47,33,26,33,27,20,1,16
27,27,30,3,20,33,26,9,1,29,30
28,28,35,1,30,0,25,19,10,13,28
29,29,16,47,1,33,41,42,22,1,31
30,30,31,47,1,9,30,42,34,32,8
31,31,1,44,22,32,24,32,26,9,7
32,32,39,12,19,39,15,39,4,36,32
33,33,26,17,31,46,33,26,32,33,31
34,34,33,1,43,29,35,28,29,43,30
35,35,28,49,15,13,50,14,39,36,32
36,36,39,32,39,12,35,36,32,12,28
37,37,16,47,33,41,30,9,27,33,44
38,38,9,16,29,44,30,1,27,38,21
39,39,11,36,32,39,19,32,22,45,37
40,40,48,47,1,47,29,16,27,37,27
41,41,33,30,1,47,21,18,29,7,46
42,42,27,44,29,43,44,0,38,48,47
43,43,42,30,1,30,1,44,1,16,9
44,44,13,39,35,28,4,15,6,49,36
45,45,31,41,32,16,35,6,13,6,32
46,46,45,30,22,1,38,29,47,21,30
47,47,9,1,22,0,13,15,24,35,1
48,48,29,47,9,47,9,16,27,22,30
49,49,50,39,28,6,15,13,30,13,35
50,50,23,32,8,32,44,1,30,28,14
51,0,32,29,35,13,47,31,9,40,29
52,1,33,41,27,26,27,41,45,26,9
53,2,50,23,6,2,6,32,23,15,13
54,3,22,30,37,31,16,20,26,17,46
55,4,35,13,39,13,6,32,17,45,1
56,5,29,16,46,44,29,1,16,29,27
57,6,13,49,13,36,12,36,39,12,32
58,7,9,33,31,16,47,44,1,48,9
59,8,37,27,16,47,33,8,30,32,14
60,9,31,8,47,21,9,26,45,34,46
61,10,49,35,6,49,23,36,28,39,36
62,11,32,50,35,11,35,19,24,39,32
63,12,32,12,28,23,50,14,39,23,39
64,13,0,29,9,29,16,29,47,29,33
65,14,6,32,39,50,39,19,35,13,6
66,15,32,26,30,44,43,1,31,30,47
67,16,47,16,1,48,1,30,45,37,0
68,17,42,30,0,26,31,29,17,43,29
69,18,3,30,45,37,30,31,27,31,34
70,19,11,28,37,47,34,17,1,29,13
71,20,32,6,28,36,50,23,28,25,28
72,21,37,28,37,26,16,29,47,46,47
73,22,30,29,45,16,35,13,30,17,32
74,23,24,36,23,15,10,36,39,32,1
75,24,10,35,16,9,29,1,13,47,29
76,25,13,39,12,32,28,15,36,39,23
77,26,20,37,28,11,32,35,6,28,35
78,27,30,33,45,13,12,39,11,12,28
79,28,6,13,31,1,30,13,28,6,35
80,29,37,38,46,32,37,20,31,20,0
81,30,31,32,29,1,33,29,9,46,38
82,31,30,31,13,39,10,6,35,1,38
83,32,36,49,23,6,35,6,39,13,23
84,33,41,29,1,44,27,26,38,0,27
85,34,32,6,24,23,2,39,35,0,27
86,35,19,35,28,19,24,28,35,50,15
87,36,32,39,11,14,39,50,4,39,12
88,37,27,37,38,48,9,29,47,16,30
89,38,44,30,31,30,43,29,26,20,3
90,39,50,28,35,28,37,0,45,27,29
91,40,1,44,34,18,30,27,37,26,5
92,41,30,9,32,31,16,26,37,21,30
93,42,20,30,34,42,1,9,29,16,43
94,43,1,47,1,42,16,29,20,1,30
95,44,38,33,43,16,32,47,46,41,22
96,45,22,1,22,43,33,27,29,9,29
97,46,30,1,0,1,29,9,45,31,1
98,47,1,33,21,44,33,35,39,12,32
99,48,46,1,48,21,46,33,8,43,42
100,49,4,39,12,36,19,50,13,19,35
101,50,6,35,49,35,28,49,13,0,18
102,0,37,19,24,28,11,32,1,22,13
103,1,30,33,9,47,16,27,26,43,1
104,2,23,4,39,32,12,49,19,39,36
105,3,26,30,29,1,29,30,29,16,47
106,4,39,19,23,4,36,13,50,15,50
107,5,27,1,35,28,47,30,18,27,22
108,6,28,12,28,19,36,32,31,32,30
109,7,48,9,16,30,1,31,9,46,16
110,8,26,37,46,29,30,17,32,39,6
111,9,47,48,29,13,30,47,31,13,28
112,10,14,28,35,16,9,40,48,7,38
113,11,35,49,19,24,32,11,39,11,32
114,12,36,39,28,13,37,24,23,2,23
115,13,36,12,36,19,50,35,13,14,12
116,14,39,32,33,47,26,22,42,1,30
117,15,49,15,49,39,35,39,15,19,14
118,16,9,16,9,16,9,30,32,31,27
119,17,38,48,47,16,27,5,27,33,29
120,18,30,20,29,9,29,40,29,16,9
121,19,24,49,4,13,49,50,32,19,14
122,20,30,20,33,20,38,37,27,16,29
123,21,20,16,47,16,47,1,29,9,30
124,22,8,47,30,27,44,32,28,39,13
125,23,4,15,35,23,32,28,35,6,39
126,24,50,15,49,32,35,23,50,24,32
127,25,37,26,0,9,40,1,30,13,35
128,26,5,27,22,45,27,30,32,23,35
129,27,18,16,29,31,17,1,48,1,31
130,28,35,23,19,14,36,28,13,23,4
131,29,46,26,38,48,46,26,34,18,33
132,30,16,8,16,31,30,9,17,30,43
133,31,16,45,1,41,26,43,44,45,46
134,32,43,37,17,37,26,27,26,33,27
135,33,44,45,31,29,44,42,33,16,29
136,34,8,21,44,1,29,30,20,31,47
137,35,32,12,23,24,28,11,49,39,49
138,36,28,19,13,39,32,6,13,35,13
139,37,28,26,1,30,29,37,33,35,32
140,38,31,29,9,44,22,47,34,33,37
141,39,11,39,32,12,36,39,11,23,28
142,40,1,30,26,9,31,38,31,21,16
143,41,8,3,18,37,27,8,42,9,29
144,42,9,29,31,1,21,1,45,31,16
145,43,30,44,18,33,31,33,20,3,9
146,44,33,27,16,26,9,1,31,29,1
147,45,43,22,43,31,33,30,31,30,1
148,46,26,46,0,46,47,22,33,30,26
149,47,34,21,42,31,20,42,20,41,33
150,48,47,33,46,33,26,38,33,22,1
151,49,32,50,39,28,11,28,13,36,32
152,50,35,4,15,2,13,6,35,16,9
153,0,26,37,30,47,26,29,9,30,20
154,1,30,47,31,20,18,16,27,3,33
155,2,39,35,28,13,29,16,26,37,32
156,3,37,9,17,42,47,9,16,5,26
157,4,13,39,28,39,28,11,39,49,10
158,5,27,38,7,9,29,9,27,26,1
159,6,15,39,6,15,39,49,50,15,24
160,7,29,1,41,42,29,22,37,42,26
161,8,43,28,26,32,49,28,39,13,23
162,9,16,30,17,29,47,33,8,41,37
163,10,39,13,47,29,9,22,47,9,3
164,11,35,50,28,35,28,0,32,3,31
165,12,28,35,28,15,11,39,2,39,49
166,13,31,0,25,35,13,32,19,12,35
167,14,12,32,29,47,29,1,37,31,46
168,15,32,39,35,32,20,33,9,35,13
169,16,9,30,34,46,48,1,21,29,3
170,17,9,29,16,9,29,1,48,0,47
171,18,33,16,0,24,0,28,23,50,13
172,19,49,24,25,28,19,39,50,32,39
173,20,45,31,27,42,46,38,33,32,11
174,21,46,29,16,5,27,29,9,42,43
175,22,29,40,48,9,29,42,17,37,22
176,23,15,6,23,4,14,32,44,43,46
177,24,0,29,9,29,47,9,35,23,19
178,25,28,32,23,50,32,36,32,23,32
179,26,16,29,26,9,16,9,31,30,1
180,27,18,37,32,6,50,49,50,39,4
181,28,35,49,23,2,6,35,28,14,11
182,29,47,34,27,17,44,43,1,9,0
183,30,1,30,29,35,15,24,32,33,8
184,31,3,46,27,32,19,28,13,23,35
185,32,17,16,29,5,27,31,29,47,21
186,33,26,16,17,0,19,4,28,36,19
187,34,32,39,15,35,13,29,47,17,38
188,35,13,39,32,39,28,39,32,39,36
189,36,28,47,48,29,40,29,26,38,37
190,37,27,32,19,39,10,39,50,23,39
191,38,43,26,45,9,45,18,21,16,29
192,39,2,39,19,24,19,39,49,28,50
193,40,48,1,47,48,29,47,29,5,27
194,41,37,26,9,26,47,33,3,26,9
195,42,21,27,33,35,13,32,14,49,35
196,43,1,30,45,27,8,42,20,30,33
197,44,9,1,16,30,29,42,9,26,38
198,45,26,3,32,4,36,39,28,37,38
199,46,32,3,18,42,32,16,47,44,30
200,47,21,34,27,22,45,33,47,29,30
201,48,1,28,19,32,13,30,26,5,26
202,49,36,32,30,13,22,45,31,33,0
203,50,49,6,50,32,23,28,15,35,32
204,0,19,0,8,20,1,43,37,42,3
205,1,38,18,27,3,32,15,10,12,32
206,2,35,24,28,0,9,16,35,6,4
207,3,33,26,45,31,30,42,29,0,27
208,4,39,32,6,35,33,42,30,32,11
209,5,29,47,48,40,48,47,48,47,48
210,6,28,10,13,50,23,19,39,32,39
211,7,47,16,47,33,35,32,39,32,39
212,8,38,37,27,44,37,8,43,47,29
213,9,31,16,26,20,9,13,23,36,12
214,10,15,10,32,17,26,37,33,46,17
215,11,24,6,19,0,35,28,35,39,36
216,12,39,32,12,13,15,35,28,0,45
217,13,35,39,50,32,19,23,39,12,39
218,14,15,49,23,19,24,35,28,36,12
219,15,6,35,9,29,17,31,1,9,26
220,16,34,9,29,16,29,9,29,1,48
221,17,37,26,31,0,33,32,33,31,0
222,18,42,8,21,20,45,26,16,45,33
223,19,0,19,4,23,6,39,10,13,28
224,20,27,32,30,1,13,28,39,50,13
225,21,33,32,45,8,27,1,43,26,9
226,22,45,8,30,37,29,45,26,42,17
227,23,10,35,28,39,6,35,49,23,19
228,24,50,13,35,36,12,36,12,32,27
229,25,0,47,1,44,31,30,20,41,33
230,26,27,16,35,33,38,1,46,33,35
231,27,1,29,9,26,29,9,29,0,29
232,28,39,32,39,35,32,28,19,28,35
233,29,16,29,43,29,9,29,16,30,13
234,30,1,40,48,9,16,9,38,37,31
235,31,42,43,30,47,16,26,5,27,22
236,32,15,6,35,15,28,4,32,49,24
237,33,32,42,16,9,16,9,30,20,34
238,34,8,32,34,46,38,16,9,8,43
239,35,13,19,50,39,35,16,1,47,9
240,36,39,4,49,28,19,39,13,28,49
241,37,33,9,1,46,47,46,31,26,21
242,38,37,31,16,45,26,16,41,37,0
243,39,12,36,24,35,28,10,13,28,39
244,40,29,9,48,46,26,20,8,3,37
