,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,7,19,46,19,47,24,46
1,1,19,47,15,29,50,16,32,9,39
2,2,16,35,17,10,29,39,9,35,37
3,3,35,26,13,16,32,35,38,19,48
4,4,29,19,7,19,38,19,29,24,46
5,5,6,26,35,32,16,23,21,23,16
6,6,27,35,9,36,29,32,16,23,47
7,7,19,9,39,16,6,27,35,16,23
8,8,35,3,35,20,35,18,35,31,11
9,9,11,31,28,22,35,31,35,27,6
10,10,29,13,44,28,30,35,16,4,29
11,11,29,49,47,50,29,32,9,39,26
12,12,9,39,47,19,1,37,6,16,35
13,13,30,28,31,35,45,28,30,35,33
14,14,29,35,41,35,34,35,3,35,34
15,15,29,35,33,35,31,35,33,35,32
16,16,6,29,39,16,6,27,35,43,28
17,17,35,47,19,1,0,35,27,6,29
18,18,35,20,35,31,28,30,13,1,0
19,19,29,13,17,10,29,6,5,6,27
20,20,35,1,28,13,47,28,45,35,33
21,21,23,47,4,29,36,9,12,9,19
22,22,35,37,1,25,1,13,47,35,22
23,23,29,39,9,12,29,19,9,12,29
24,24,29,6,26,39,9,11,9,32,29
25,25,1,19,48,24,29,35,42,35,38
26,26,13,16,15,29,28,9,32,9,36
27,27,6,37,35,31,11,29,24,48,23
28,28,1,0,19,38,35,26,13,29,39
29,29,32,9,36,29,12,9,19,7,19
30,30,28,1,25,1,13,26,35,33,35
31,31,28,30,13,16,2,16,28,1,28
32,32,9,36,29,13,44,35,30,28,13
33,33,35,29,23,21,35,44,28,47,49
34,34,35,26,13,28,1,25,1,37,35
35,35,29,36,9,39,29,13,30,28,1
36,36,9,35,17,10,29,24,46,35,42
37,37,6,5,6,29,50,16,39,9,36
38,38,19,0,1,28,29,10,17,13,30
39,39,29,4,16,39,16,2,16,32,9
40,40,24,48,24,47,13,43,28,9,39
41,41,35,20,35,26,39,26,39,9,12
42,42,35,9,11,29,10,17,10,29,39
43,43,13,1,28,43,35,26,35,27,6
44,44,35,27,6,5,6,26,35,21,23
45,45,28,9,12,29,32,16,23,29,13
46,46,24,29,10,17,35,20,35,30,28
47,47,50,16,23,48,24,40,14,29,14
48,48,19,0,1,28,31,35,31,28,44
49,49,47,23,48,19,38,35,47,19,29
50,50,29,12,9,39,29,35,42,35,17
51,0,1,28,16,32,29,39,9,36,29
52,1,28,31,11,9,39,26,35,38,35
53,2,16,39,29,23,47,13,26,35,26
54,3,35,47,49,29,28,30,28,1,28
55,4,16,32,35,41,35,26,6,27,35
56,5,6,37,35,43,28,22,35,29,13
57,6,5,6,26,35,34,35,16,15,47
58,7,19,48,24,46,35,37,1,28,29
59,8,35,20,35,32,16,6,27,6,5
60,9,35,22,35,31,28,30,13,47,4
61,10,29,14,29,12,9,14,29,13,28
62,11,29,13,26,39,29,49,16,23,29
63,12,9,32,29,28,1,19,47,23,16
64,13,17,10,29,15,47,24,29,28,22
65,14,29,6,29,12,9,28,1,19,47
66,15,47,49,16,4,29,50,47,24,47
67,16,49,29,11,9,36,29,15,16,50
68,17,13,47,50,29,6,5,6,27,35
69,18,35,41,35,17,13,43,35,33,35
70,19,48,19,7,19,48,19,7,19,47
71,20,35,9,39,16,6,37,35,34,35
72,21,35,17,10,17,35,37,1,25,1
73,22,28,30,13,1,28,16,13,26,35
74,23,16,32,9,39,26,35,46,19,48
75,24,48,23,47,13,30,28,43,35,46
76,25,1,19,38,35,34,35,1,19,9
77,26,35,32,16,4,47,23,21,35,41
78,27,35,1,28,22,35,46,19,1,28
79,28,1,19,48,19,29,14,40,24,47
80,29,39,9,32,29,49,47,28,31,35
81,30,28,22,35,44,13,44,35,45,28
82,31,28,30,35,45,28,44,13,16,39
83,32,35,3,35,31,28,1,37,35,44
84,33,35,30,28,43,13,30,28,16,15
85,34,35,33,35,22,35,33,35,38,35
86,35,1,19,46,35,26,13,43,28,22
87,36,9,32,29,13,30,35,32,16,6
88,37,35,8,35,38,19,1,0,19,1
89,38,35,22,28,31,35,27,6,27,6
90,39,16,39,16,32,9,36,29,36,9
91,40,14,29,39,16,32,35,37,6,26
92,41,35,43,28,29,50,16,39,29,10
93,42,35,26,6,29,24,29,28,44,13
94,43,35,9,36,29,12,9,36,29,10
95,44,28,31,28,30,13,17,10,29,15
96,45,35,47,13,29,28,47,39,26,6
97,46,24,40,14,29,28,13,43,28,29
98,47,50,16,39,9,12,29,11,9,32
99,48,24,40,14,29,50,47,4,29,49
100,49,47,23,16,32,29,28,29,6,26
101,50,16,23,47,49,29,10,29,24,46
102,0,1,35,26,6,27,35,18,35,34
103,1,25,1,28,30,13,47,39,26,35
104,2,16,23,21,35,8,35,20,35,27
105,3,35,26,39,16,32,35,0,1,13
106,4,29,12,9,12,29,15,47,50,29
107,5,6,27,35,16,39,29,23,16,32
108,6,27,35,20,35,30,28,45,28,30
109,7,19,46,35,1,19,47,39,16,2
110,8,35,37,1,28,30,28,1,24,40
111,9,39,16,32,29,32,35,33,35,26
112,10,17,35,33,35,46,35,42,35,17
113,11,31,35,41,35,9,39,47,19,38
114,12,9,14,29,23,47,49,16,23,47
115,13,28,47,23,29,14,40,24,48,19
116,14,9,32,29,19,0,1,28,31,11
117,15,47,39,16,32,35,27,35,17,10
118,16,49,16,13,17,10,29,13,28,9
119,17,35,32,35,37,1,35,42,35,3
120,18,35,26,13,29,11,9,28,47,24
121,19,1,28,29,14,40,24,46,19,48
122,20,35,46,35,30,28,22,35,20,35
123,21,35,16,23,29,28,16,39,9,14
124,22,28,45,35,33,35,43,13,30,28
125,23,48,24,47,49,16,2,16,32,35
126,24,47,4,29,4,29,10,17,13,44
127,25,1,19,46,24,29,12,9,12,29
128,26,35,26,39,47,23,21,35,27,6
129,27,6,5,6,16,15,47,49,16,13
130,28,47,23,29,6,5,6,29,39,9
131,29,32,9,11,9,12,29,15,16,6
132,30,28,45,35,22,28,43,35,21,23
133,31,28,1,0,35,33,35,26,35,0
134,32,29,10,17,35,21,23,16,32,29
135,33,35,41,35,21,23,16,39,9,36
136,34,35,16,6,5,6,16,32,35,41
137,35,17,13,44,35,26,39,9,36,29
138,36,9,28,29,24,40,14,9,39,16
139,37,6,27,35,32,16,39,47,23,29
140,38,35,42,35,32,29,19,1,0,19
141,39,29,11,9,36,29,32,35,33,35
142,40,24,48,24,46,35,26,6,5,6
143,41,35,42,35,9,39,16,50,29,32
144,42,35,33,35,44,13,47,49,47,50
145,43,35,41,35,20,35,20,35,37,35
146,44,13,28,31,11,9,36,29,11,31
147,45,35,33,35,22,28,30,35,8,35
148,46,19,1,24,40,14,29,36,29,19
149,47,23,16,39,29,36,9,39,29,36
150,48,19,0,1,0,35,45,28,9,11
151,49,47,23,48,19,1,28,30,28,43
152,50,47,23,16,13,28,31,35,27,6
153,0,19,7,19,1,37,6,5,6,37
154,1,28,30,13,44,35,42,35,22,28
155,2,16,32,9,11,31,28,9,32,16
156,3,35,31,11,9,39,16,28,31,35
157,4,47,23,29,28,45,35,37,1,28
158,5,6,37,1,19,29,12,9,36,29
159,6,26,13,29,11,9,39,16,49,29
160,7,19,9,39,29,49,47,23,47,35
161,8,35,20,35,41,35,27,6,5,6
162,9,14,40,24,48,23,29,32,35,29
163,10,29,15,16,39,9,36,29,23,16
164,11,29,4,16,23,29,36,9,35,43
165,12,9,32,16,50,29,35,26,39,9
166,13,30,28,22,35,44,13,28,30,35
167,14,9,35,44,13,29,49,47,50,47
168,15,29,36,29,28,31,35,20,35,1
169,16,49,47,39,9,14,40,24,48,19
170,17,13,1,28,31,35,9,11,29,32
171,18,35,37,6,16,4,16,32,29,6
172,19,9,39,29,23,47,4,29,35,45
173,20,35,42,35,47,15,29,50,16,49
174,21,23,48,19,0,35,33,35,46,19
175,22,35,33,35,34,35,32,16,39,47
176,23,47,39,47,28,16,28,30,35,26
177,24,1,0,19,29,28,43,28,47,49
178,25,1,0,1,28,47,19,0,1,25
179,26,13,43,13,1,19,1,25,1,19
180,27,6,5,6,27,35,31,28,1,19
181,28,29,50,47,49,29,32,9,11,31
182,29,32,16,39,29,32,16,15,29,12
183,30,13,1,0,19,9,39,16,28,30
184,31,28,44,13,43,28,9,12,29,6
185,32,16,23,16,28,30,35,16,32,35
186,33,35,30,28,45,35,17,13,43,28
187,34,35,38,19,0,1,24,48,24,40
188,35,29,6,27,35,26,6,5,6,37
189,36,29,4,16,50,47,23,48,19,7
190,37,35,42,35,30,13,47,23,16,49
191,38,19,48,24,46,19,47,23,21,35
192,39,16,35,47,13,29,14,40,24,29
193,40,14,29,32,9,12,9,35,33,35
194,41,35,44,13,17,10,29,32,35,1
195,42,35,17,13,16,23,48,24,46,24
196,43,13,28,31,35,9,39,26,6,16
197,44,28,31,35,31,28,29,6,27,35
198,45,28,1,19,47,23,16,39,47,23
199,46,24,47,19,7,19,46,24,48,24
200,47,4,16,6,29,11,29,15,16,2
201,48,23,21,35,3,35,33,35,29,36
202,49,16,23,16,4,29,14,40,24,48
203,50,47,50,16,6,26,13,1,35,26
204,0,19,1,24,46,19,48,24,47,23
205,1,28,9,39,47,4,29,4,29,12
206,2,16,32,9,14,9,11,31,28,1
207,3,35,41,35,17,10,17,35,21,23
208,4,47,49,16,35,43,28,30,35,29
209,5,6,37,35,27,6,37,35,31,28
210,6,27,35,45,28,29,11,9,32,16
