,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,37,47,28,35,50,39,32,27,16
1,1,16,9,29,30,16,21,45,29,43
2,2,49,4,50,13,35,19,32,15,49
3,3,42,1,29,47,42,27,26,22,30
4,4,49,23,6,39,32,30,37,34,0
5,5,29,16,47,16,47,26,3,8,27
6,6,14,39,32,9,45,22,32,36,12
7,7,29,47,16,37,30,1,47,29,37
8,8,47,17,33,18,30,45,3,21,1
9,9,48,1,30,42,47,1,43,26,42
10,10,39,14,12,36,35,6,36,23,39
11,11,36,11,36,11,15,39,23,49,32
12,12,35,2,15,39,13,35,33,42,31
13,13,44,13,35,16,9,16,31,9,47
14,14,32,23,32,43,33,35,39,28,13
15,15,23,49,23,39,15,14,4,15,28
16,16,35,13,30,1,30,1,22,26,32
17,17,16,30,16,9,26,33,27,30,44
18,18,17,44,17,33,34,20,47,21,9
19,19,49,4,2,6,39,28,6,2,32
20,20,42,37,31,29,16,29,26,9,16
21,21,16,35,33,37,31,1,16,47,16
22,22,34,31,27,5,29,1,47,1,30
23,23,39,36,11,32,28,32,12,36,32
24,24,49,35,23,24,49,10,49,24,28
25,25,13,35,19,13,32,49,19,25,28
26,26,47,43,31,22,37,0,13,36,28
27,27,42,26,9,30,3,37,3,37,33
28,28,6,32,39,12,13,22,42,29,1
29,29,9,37,43,44,22,1,29,16,26
30,30,1,43,30,13,4,39,15,32,4
31,31,41,26,1,48,1,43,29,16,32
32,32,33,1,31,8,34,32,24,36,4
33,33,34,38,31,22,1,28,50,19,35
34,34,21,27,29,16,31,3,47,16,43
35,35,39,15,10,35,39,15,6,36,23
36,36,28,0,28,47,46,42,33,17,8
37,37,41,22,29,42,31,9,30,21,33
38,38,46,29,32,12,36,39,35,33,37
39,39,10,35,29,16,9,16,48,21,27
40,40,47,22,30,1,43,30,45,16,9
41,41,46,30,33,26,47,40,1,29,47
42,42,26,34,38,0,32,2,13,28,13
43,43,17,30,1,9,32,33,16,3,42
44,44,8,46,47,16,1,44,37,13,35
