,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,1,28,29,15,47,19,48,24
1,1,28,44,35,17,10,29,11,31,28
2,2,16,23,29,32,16,28,30,28,44
3,3,35,31,28,13,44,28,29,24,46
4,4,29,32,35,29,19,1,0,19,1
5,5,6,37,35,21,23,47,49,29,36
6,6,27,35,21,23,16,39,29,23,16
7,7,19,47,24,48,24,46,19,9,36
8,8,35,16,23,21,35,37,35,34,35
9,9,11,31,35,43,13,26,35,47,49
10,10,29,35,47,23,47,50,29,35,26
11,11,9,39,16,32,35,43,28,16,39
12,12,9,14,29,32,9,36,29,19,1
13,13,26,39,47,50,47,23,21,35,20
14,14,29,50,47,49,29,23,21,35,34
15,15,16,35,26,39,9,35,8,35,26
16,16,39,9,19,7,19,38,35,31,28
17,17,10,29,50,47,4,29,14,40,24
18,18,35,22,28,29,11,9,39,29,39
19,19,29,36,9,32,16,39,16,4,47
20,20,35,31,28,47,49,47,50,16,39
21,21,23,47,28,16,15,29,39,9,14
22,22,35,37,6,27,35,41,35,30,13
23,23,29,11,31,35,16,4,16,2,16
24,24,46,19,7,19,29,32,35,27,6
25,25,1,28,29,13,28,31,35,41,35
26,26,6,27,35,9,12,29,32,35,33
27,27,6,26,35,18,35,31,28,9,36
28,28,45,28,44,35,32,9,36,29,14
29,29,15,47,23,21,35,32,16,39,9
30,30,35,9,32,35,33,33,35,9,36
31,31,35,1,35,43,28,31,11,29,39
32,32,16,4,16,32,35,33,35,33,33
33,33,35,41,35,44,13,30,28,29,24
34,34,35,26,35,33,33,35,37,1,19
35,35,31,28,1,0,35,42,35,33,33
36,36,9,11,29,28,9,39,47,4,29
37,37,6,5,6,26,35,9,32,16,13
38,38,19,48,24,29,28,1,37,6,27
39,39,47,23,16,39,9,12,9,39,26
40,40,14,9,12,29,4,16,23,21,35
41,41,35,38,19,0,1,13,16,23,47
42,42,35,27,6,27,35,34,35,9,19
43,43,28,22,28,31,28,1,28,13,47
44,44,13,43,35,26,39,16,32,29,15
45,45,28,30,13,29,10,17,13,28,16
46,46,19,0,1,25,1,0,35,27,6
47,47,39,26,13,47,49,29,14,40,24
48,48,24,40,24,46,24,1,37,35,1
49,49,29,15,47,49,16,28,30,35,33
50,50,29,11,9,12,29,23,48,19,9
51,0,19,38,35,47,50,29,36,9,39
52,1,35,18,35,26,39,16,28,43,35
53,2,16,23,48,19,7,19,47,39,29
54,3,35,33,33,35,30,28,29,14,9
55,4,16,32,9,39,9,36,29,14,40
56,5,6,27,6,5,6,27,6,37,35
57,6,26,39,47,39,29,36,9,28,29
58,7,19,46,35,47,49,29,50,47,49
59,8,35,33,33,35,32,16,4,16,28
60,9,32,29,28,45,35,41,35,43,13
61,10,17,35,44,28,31,35,32,9,36
62,11,29,10,17,35,21,23,16,6,26
63,12,29,13,1,28,47,23,16,35,47
64,13,30,35,32,16,39,29,13,16,32
65,14,29,28,1,19,46,24,48,19,48
66,15,29,10,29,36,29,13,16,4,29
67,16,50,29,36,9,35,26,35,30,13
68,17,10,29,36,9,12,29,19,1,25
69,18,35,32,16,4,29,39,47,50,29
70,19,38,35,34,35,44,35,42,35,29
71,20,35,0,19,47,4,29,39,16,32
72,21,35,38,19,48,24,46,19,48,23
73,22,35,32,29,39,29,36,9,39,47
74,23,29,13,47,50,29,28,43,35,37
75,24,47,39,16,50,47,24,1,37,35
76,25,1,37,35,42,35,47,19,0,1
77,26,13,29,4,16,15,16,2,16,39
78,27,35,26,13,47,23,16,32,9,12
79,28,47,49,16,39,16,32,9,36,29
80,29,28,44,35,21,35,27,35,21,23
81,30,35,37,6,29,32,16,23,21,35
82,31,11,9,36,29,19,48,24,47,39
83,32,9,36,9,32,16,15,29,19,48
84,33,35,27,35,37,6,27,35,46,24
85,34,35,9,19,48,24,29,13,26,35
86,35,16,23,47,50,16,49,47,13,26
87,36,29,23,47,15,16,28,30,35,33
88,37,35,22,28,1,0,19,1,25,1
89,38,35,37,1,35,8,35,43,13,44
90,39,26,35,30,28,43,28,29,32,9
91,40,24,29,32,9,14,29,24,47,13
92,41,35,46,24,29,23,47,50,16,39
93,42,35,27,35,38,19,7,19,47,13
94,43,35,32,16,49,29,10,29,28,47
95,44,13,29,24,47,39,9,19,47,4
96,45,35,9,28,30,28,47,49,16,39
97,46,19,48,23,47,49,29,36,29,14
98,47,50,16,32,29,39,16,23,47,49
99,48,23,16,50,29,23,16,4,16,39
100,49,47,35,17,10,17,13,43,28,44
101,50,29,39,29,11,9,36,29,28,44
102,0,19,29,15,16,39,16,32,9,39
103,1,13,16,4,47,39,26,13,1,28
104,2,16,13,44,28,47,24,1,37,6
105,3,35,47,23,16,32,35,34,35,32
106,4,16,32,9,28,30,13,17,10,29
107,5,6,27,35,34,35,22,35,45,28
108,6,5,6,37,35,31,28,1,28,43
109,7,19,48,19,0,35,37,6,5,6
110,8,35,20,35,30,13,44,28,45,35
111,9,36,9,39,16,39,9,36,29,19
112,10,17,13,26,13,1,28,47,39,26
113,11,9,14,29,32,9,11,29,32,9
114,12,29,23,21,23,29,32,9,36,9
115,13,43,28,16,15,16,32,9,12,29
116,14,9,11,31,28,43,13,26,35,33
117,15,16,39,9,39,26,35,31,28,16
118,16,39,16,6,27,35,31,28,30,35
119,17,13,43,28,30,35,34,35,32,35
120,18,35,26,39,9,11,29,24,48,19
121,19,0,1,28,31,11,9,12,29,23
122,20,35,37,1,35,17,13,29,12,9
123,21,23,47,23,29,15,16,39,26,35
124,22,35,43,28,1,37,35,44,28,31
125,23,47,13,16,23,21,35,43,13,47
126,24,40,14,29,4,29,15,16,13,28
127,25,1,28,31,35,16,6,29,4,47
128,26,35,33,33,33,35,27,6,37,35
129,27,6,16,32,29,19,0,35,20,35
130,28,30,13,26,6,5,6,37,35,30
131,29,11,9,19,47,39,26,13,47,50
132,30,28,44,35,20,35,0,1,24,29
133,31,11,29,6,16,49,47,15,29,24
134,32,35,22,28,1,35,18,35,32,9
135,33,33,35,31,28,31,35,17,13,47
136,34,35,26,35,33,33,35,26,39,9
137,35,30,13,26,6,16,15,47,39,9
138,36,29,28,30,35,45,28,30,35,16
139,37,35,29,4,16,39,9,11,29,10
140,38,19,29,11,31,28,1,37,35,20
141,39,16,35,27,6,16,23,48,19,29
142,40,14,9,19,38,35,22,35,32,9
143,41,35,37,1,24,48,23,16,50,47
144,42,35,26,6,27,35,9,36,9,32
145,43,28,1,24,48,24,29,39,9,12
146,44,35,34,35,32,9,35,8,35,3
147,45,28,47,23,48,24,46,19,1,28
148,46,35,26,39,9,36,29,4,16,35
149,47,49,47,39,9,36,29,49,47,4
150,48,24,48,19,9,39,26,35,17,10
151,49,47,23,16,50,29,35,16,32,9
152,50,29,13,43,13,44,28,30,35,37
153,0,1,19,48,24,46,35,41,35,45
154,1,19,29,39,16,32,35,46,19,1
155,2,16,23,47,49,47,24,48,23,16
156,3,35,26,35,47,49,16,15,47,39
157,4,29,23,48,19,9,32,29,35,34
158,5,6,27,35,9,11,9,28,29,24
159,6,26,35,38,19,1,28,29,11,31
160,7,19,1,25,1,24,48,19,0,1
161,8,35,16,32,9,39,47,23,48,24
162,9,28,1,35,37,35,32,9,32,16
163,10,29,6,26,13,30,35,16,50,29
164,11,9,36,9,39,16,35,34,35,44
165,12,29,11,31,35,45,28,1,25,1
166,13,1,35,20,35,1,28,44,13,28
167,14,40,24,1,19,38,35,34,35,22
168,15,16,39,9,11,31,28,16,32,9
169,16,13,29,6,26,39,9,39,16,28
170,17,10,29,36,9,11,29,12,9,28
171,18,35,26,39,16,32,35,26,13,28
172,19,9,36,29,23,47,23,16,13,1
173,20,35,1,28,22,35,41,35,22,28
174,21,23,16,28,30,35,38,19,1,0
175,22,35,1,19,48,24,1,28,29,36
176,23,21,35,9,36,29,49,47,39,26
177,24,48,19,46,35,31,28,47,24,46
178,25,1,37,35,33,33,35,8,35,29
179,26,35,18,35,29,24,47,28,29,50
180,27,35,37,6,37,35,33,33,35,18
181,28,13,44,35,0,1,28,29,39,9
182,29,28,43,35,37,35,27,6,37,35
183,30,28,1,24,46,19,1,28,16,39
184,31,11,9,14,40,24,29,12,9,39
185,32,35,46,24,48,19,1,0,1,0
186,33,35,17,35,33,35,37,1,0,35
187,34,35,27,35,26,13,1,24,40,14
188,35,26,13,47,50,29,35,31,28,1
189,36,9,14,40,24,48,19,47,39,9
190,37,35,18,35,3,35,27,6,26,35
191,38,19,47,23,47,50,29,39,16,2
192,39,9,12,29,15,29,14,9,11,31
193,40,14,9,36,29,32,9,11,29,32
194,41,35,3,35,26,6,16,50,47,49
195,42,35,17,10,29,36,9,39,9,32
196,43,13,43,35,26,39,29,28,22,28
197,44,13,30,28,47,50,29,36,9,11
198,45,28,1,13,28,47,19,29,50,29
199,46,19,46,35,37,6,5,6,29,28
200,47,23,16,39,47,35,32,16,13,44
201,48,24,46,19,1,35,20,35,31,11
202,49,29,19,0,1,28,13,44,28,16
203,50,47,15,29,14,9,36,29,39,16
204,0,19,29,13,17,35,20,35,43,13
205,1,13,47,49,29,12,9,39,16,6
206,2,16,32,35,43,28,13,44,28,9
207,3,35,26,39,29,32,16,6,5,6
208,4,47,49,29,10,17,35,22,28,43
209,5,6,26,35,3,35,38,19,46,35
210,6,27,35,37,1,28,30,35,45,28
211,7,19,38,19,0,35,37,35,3,35
212,8,35,20,35,26,6,5,6,27,35
213,9,39,26,13,26,39,9,12,29,13
214,10,29,28,30,35,46,24,29,19,0
215,11,9,36,29,39,47,49,16,39,29
216,12,9,39,16,32,29,11,9,32,16
217,13,30,35,33,35,26,35,27,6,37
218,14,9,39,16,2,16,23,48,24,29
219,15,16,50,47,4,16,2,16,50,29
220,16,32,9,36,29,32,9,36,29,19
221,17,10,29,14,29,4,47,50,29,4
222,18,35,16,39,26,35,27,6,5,6
223,19,1,25,1,28,31,35,17,10,29
224,20,35,29,10,17,13,30,35,29,36
225,21,35,27,6,5,6,37,35,44,28
226,22,28,31,35,44,13,26,39,9,12
227,23,21,35,26,6,5,6,27,6,37
228,24,47,4,16,39,9,36,9,36,29
229,25,1,0,19,48,19,0,35,27,6
230,26,13,47,24,1,28,16,39,9,32
231,27,35,21,23,47,15,29,39,9,19
232,28,43,13,30,28,22,35,34,35,26
233,29,36,9,39,9,36,29,11,29,50
234,30,28,43,35,1,19,46,35,32,16
235,31,28,1,0,35,16,4,29,19,7
236,32,35,47,15,16,13,30,28,13,1
237,33,35,31,11,9,12,9,19,38,35
238,34,35,20,35,32,16,39,16,23,47
239,35,34,35,20,35,18,35,29,28,30
240,36,9,11,31,35,1,0,19,1,13
241,37,35,27,6,37,1,28,47,49,16
242,38,19,1,0,35,20,35,31,28,1
243,39,47,28,31,35,26,13,1,19,48
244,40,24,47,28,30,35,47,13,16,39
245,41,35,8,35,16,39,9,32,16,2
246,42,35,33,33,35,27,6,16,39,9
247,43,13,47,24,46,19,29,32,9,12
248,44,28,29,6,27,6,27,6,16,32
249,45,28,1,0,19,48,23,29,49,47
250,46,35,17,10,29,36,9,11,9,39
251,47,50,16,32,35,32,16,39,29,24
252,48,24,40,24,47,39,9,32,35,31
253,49,16,32,16,2,16,23,47,28,31
254,50,47,49,16,39,29,24,47,23,29
255,0,1,13,29,50,16,23,21,35,33
256,1,19,9,36,29,28,43,35,33,33
257,2,16,4,29,13,30,35,33,35,32
258,3,35,30,28,30,13,28,1,28,47
259,4,16,39,9,36,29,4,47,23,16
260,5,6,37,35,0,19,9,12,29,23
261,6,27,35,1,19,7,19,0,1,24
262,7,19,0,35,9,32,16,39,9,36
263,8,35,27,6,16,15,29,6,16,32
264,9,12,9,32,29,11,9,36,29,32
265,10,29,39,9,36,29,28,31,28,30
266,11,9,12,29,36,9,14,40,24,29
267,12,9,35,34,35,16,50,47,28,30
268,13,43,28,44,28,43,13,16,32,29
269,14,9,11,29,49,47,50,29,11,31
270,15,16,35,30,28,31,35,0,19,29
271,16,13,26,6,27,35,34,35,20,35
272,17,35,37,1,28,30,35,22,28,22
273,18,35,32,29,19,1,35,8,35,30
274,19,9,12,29,32,35,31,28,47,15
275,20,35,17,13,28,29,10,17,10,17
276,21,35,3,35,9,39,9,32,35,21
277,22,35,26,6,16,35,33,33,35,8
278,23,21,35,37,1,25,1,19,47,50
279,24,46,19,0,1,13,44,35,30,28
280,25,1,24,29,39,16,2,16,32,9
281,26,35,38,35,30,35,33,33,35,31
282,27,6,29,50,16,39,9,32,16,23
283,28,31,35,20,35,33,33,35,30,28
284,29,14,9,39,16,35,33,35,26,35
285,30,35,47,39,9,14,40,24,46,19
286,31,11,29,49,47,23,16,39,9,36
287,32,16,35,22,28,9,39,9,11,31
288,33,33,35,0,1,28,47,49,16,39
289,34,35,33,33,33,35,27,6,37,35
290,35,37,1,0,19,46,35,47,13,44
291,36,29,49,16,4,29,49,16,39,9
292,37,35,38,35,16,39,29,24,48,19
293,38,35,16,32,16,15,29,35,31,28
294,39,29,36,9,12,29,39,16,32,16
295,40,14,9,39,29,36,9,39,29,49
296,41,35,41,35,33,33,33,35,17,13
297,42,35,26,39,16,32,9,19,7,19
298,43,35,8,35,38,19,29,49,47,24
299,44,13,26,6,27,35,33,35,37,6
300,45,35,8,35,21,23,48,19,0,35
301,46,24,29,28,13,29,4,16,23,29
302,47,13,29,10,17,35,44,13,29,36
303,48,24,46,35,37,1,19,46,35,29
304,49,29,10,29,13,43,28,31,35,26
305,50,47,35,37,6,27,6,37,1,35
306,0,1,28,30,28,1,19,46,35,0
307,1,35,29,19,47,23,29,39,16,32
308,2,16,32,29,36,9,35,29,19,1
309,3,35,0,1,35,9,36,29,39,16
310,4,29,28,22,35,32,9,36,29,32
311,5,6,29,13,17,10,29,36,9,39
312,6,27,6,37,1,19,47,23,16,50
313,7,19,46,35,32,29,50,47,39,29
314,8,35,21,23,16,35,21,23,48,24
315,9,35,26,13,17,10,29,24,46,24
316,10,17,35,1,37,35,26,6,29,28
317,11,29,10,17,35,31,11,9,39,16
318,12,29,50,47,13,43,13,28,30,35
319,13,28,22,35,30,13,26,35,47,23
320,14,29,36,9,39,29,4,16,39,26
321,15,29,10,29,32,16,6,37,35,31
322,16,13,1,28,9,39,16,13,29,12
323,17,10,29,39,16,39,9,19,0,35
324,18,35,45,28,44,35,47,19,1,0
325,19,29,14,40,24,46,35,33,33,35
326,20,35,27,6,5,6,37,35,17,13
327,21,35,8,35,26,39,47,49,29,28
328,22,28,16,49,29,28,1,25,1,28
329,23,16,39,47,50,16,4,29,39,16
330,24,48,23,16,39,47,4,29,23,48
331,25,1,28,44,13,43,28,16,50,29
332,26,35,16,39,29,24,48,23,21,35
333,27,35,37,1,28,43,13,47,35,32
334,28,1,37,35,47,15,16,39,9,14
335,29,6,16,15,16,32,16,39,29,50
336,30,35,29,13,28,16,23,48,24,47
337,31,35,45,28,1,0,35,31,28,13
338,32,9,12,29,32,9,39,16,23,16
339,33,33,35,16,39,16,13,47,39,26
340,34,35,18,35,37,1,0,35,33,33
341,35,31,11,9,12,9,32,16,15,47
342,36,29,39,9,12,29,11,9,12,29
343,37,35,47,23,29,19,48,23,21,35
344,38,35,26,6,16,2,16,15,47,39
345,39,29,32,9,12,9,32,35,22,28
