,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,20,35,1,19,29,32,9,39
1,1,13,1,13,30,28,29,15,29,10
2,2,16,28,30,35,33,35,33,35,43
3,3,35,18,35,17,10,17,10,29,39
4,4,47,35,44,28,29,15,29,32,16
5,5,6,16,23,48,23,48,24,48,24
6,6,27,6,37,35,38,19,48,23,16
7,7,19,47,50,47,50,16,39,29,14
8,8,35,17,35,0,1,19,48,19,7
9,9,36,9,35,26,13,44,35,27,35
10,10,17,35,44,13,28,31,11,9,36
11,11,29,6,29,12,9,39,9,32,35
12,12,9,39,47,19,48,19,38,35,18
13,13,28,43,28,30,28,44,28,16,39
14,14,9,14,9,32,16,49,47,23,16
15,15,29,39,9,35,31,28,9,12,29
16,16,50,47,49,29,32,16,23,47,4
17,17,35,42,35,26,39,29,10,29,24
18,18,35,16,13,43,35,31,28,45,28
19,19,46,19,38,19,1,19,48,24,46
20,20,35,43,35,3,35,26,35,47,23
21,21,35,26,35,18,35,43,28,45,28
22,22,28,30,28,30,28,30,35,16,6
23,23,47,49,16,50,47,19,9,28,1
24,24,48,24,48,19,1,28,30,28,30
25,25,1,13,28,47,50,47,35,37,35
26,26,35,37,6,26,6,5,6,27,6
27,27,35,34,35,33,35,30,28,30,28
28,28,1,0,35,30,13,16,32,35,33
29,29,10,17,10,17,35,33,35,31,35
30,30,35,33,35,33,35,9,32,9,36
31,31,35,18,35,20,35,31,35,1,28
32,32,16,32,29,12,29,15,47,15,47
33,33,35,43,28,30,35,26,13,16,39
34,34,35,22,35,42,35,30,35,22,28
35,35,26,6,27,6,5,6,27,35,27
36,36,9,32,35,44,13,1,0,19,48
37,37,1,37,1,0,1,0,1,24,40
38,38,19,7,19,9,32,16,39,16,2
39,39,16,4,29,32,16,32,35,42,35
40,40,14,29,39,9,32,35,32,29,11
41,41,35,32,29,39,9,36,29,15,47
42,42,35,30,28,9,39,9,39,9,19
43,43,13,43,35,33,35,42,35,32,9
44,44,13,47,28,29,36,29,24,47,24
45,45,35,42,35,8,35,16,23,16,32
46,46,35,34,35,31,35,42,35,34,35
47,47,50,47,50,47,50,47,50,29,35
48,48,19,29,39,16,28,44,35,20,35
49,49,47,23,47,15,47,50,47,49,16
50,50,47,49,16,23,47,4,47,50,16
51,0,35,46,19,1,13,17,10,29,15
52,1,0,19,47,35,33,35,45,28,43
53,2,16,50,29,15,16,15,16,49,47
54,3,35,45,35,22,35,21,35,30,13
55,4,29,39,29,28,45,28,31,28,13
56,5,6,5,6,5,6,27,6,26,13
57,6,27,6,27,6,37,1,37,1,0
58,7,19,46,35,26,13,28,1,25,1
59,8,35,34,35,3,35,29,39,9,11
60,9,11,9,39,9,36,9,39,16,39
61,10,29,36,29,28,31,28,43,28,1
62,11,29,32,35,27,35,44,13,26,35
63,12,9,32,35,37,35,42,35,8,35
64,13,1,25,1,13,29,23,47,49,47
65,14,40,24,1,0,1,28,31,28,22
66,15,16,6,16,32,35,26,35,18,35
67,16,4,47,39,9,28,1,19,48,23
68,17,13,47,15,16,28,44,28,30,28
69,18,35,47,50,29,39,26,35,20,35
70,19,47,35,18,35,33,35,30,28,47
71,20,35,37,6,5,6,5,6,27,35
72,21,23,29,36,29,36,29,32,35,46
73,22,28,29,28,47,50,29,23,47,4
74,23,48,24,29,49,47,49,47,49,47
75,24,48,23,16,49,47,50,16,39,16
76,25,1,0,19,9,39,9,36,29,36
77,26,35,33,35,32,16,15,16,39,9
78,27,6,26,35,31,35,27,6,37,6
79,28,31,11,9,35,30,13,1,28,1
80,29,14,29,28,9,36,29,28,1,0
81,30,28,45,28,45,28,9,11,9,32
82,31,35,37,35,16,32,35,32,29,32
83,32,29,19,48,24,29,15,47,24,48
84,33,35,31,35,31,28,31,35,31,11
85,34,35,43,35,33,35,17,35,27,6
86,35,34,35,30,28,1,28,1,35,3
87,36,9,39,9,28,44,28,1,37,1
88,37,35,32,16,39,16,39,9,36,9
89,38,19,46,19,9,36,9,36,9,11
90,39,9,36,29,4,47,24,40,14,9
91,40,14,9,36,29,36,9,14,29,49
92,41,35,34,35,26,6,37,35,43,28
93,42,35,30,28,22,35,27,35,22,35
94,43,35,29,6,37,1,13,26,39,9
95,44,35,8,35,34,35,30,28,44,35
96,45,28,44,13,28,44,13,44,35,17
97,46,24,46,24,48,23,48,24,48,23
98,47,4,16,4,29,32,9,36,9,39
99,48,24,40,14,29,36,29,39,9,11
100,49,47,49,47,35,31,28,22,35,29
101,50,47,13,1,13,16,32,29,19,7
102,0,1,19,9,19,48,19,1,13,47
103,1,19,1,0,1,28,30,28,9,39
104,2,16,6,27,35,27,6,16,4,16
105,3,35,16,28,30,35,37,6,5,6
106,4,16,49,16,32,9,39,16,39,9
107,5,6,5,6,27,35,1,0,1,28
108,6,27,35,0,1,13,28,29,28,1
109,7,19,48,19,47,23,47,50,29,6
110,8,35,1,0,1,19,0,19,46,35
111,9,39,47,49,16,32,29,39,16,49
112,10,29,19,1,37,35,33,35,38,35
113,11,9,32,16,23,47,19,1,13,17
114,12,9,39,9,12,29,14,29,39,29
115,13,44,35,0,1,28,45,35,44,35
116,14,40,24,1,0,19,47,23,29,35
117,15,29,14,29,35,27,6,27,35,42
118,16,39,16,4,29,15,29,19,1,0
119,17,35,30,13,26,35,33,35,27,6
120,18,35,32,9,36,9,39,47,35,18
121,19,38,35,43,28,30,28,30,28,9
122,20,35,31,35,31,35,41,35,1,28
123,21,35,21,23,21,35,27,6,27,35
124,22,35,30,28,30,28,1,19,47,49
125,23,47,49,16,32,9,11,9,32,16
126,24,48,24,40,14,9,36,29,50,29
127,25,1,28,31,35,46,35,21,35,1
128,26,35,30,28,29,6,29,12,29,14
129,27,6,5,6,26,39,16,49,29,10
130,28,43,28,30,13,17,10,29,14,29
131,29,23,48,24,46,35,22,28,43,35
132,30,13,26,6,5,6,29,4,16,32
133,31,35,16,39,16,32,16,32,16,32
134,32,16,49,29,32,9,12,9,39,16
135,33,35,33,35,32,16,23,21,23,16
136,34,35,18,35,17,13,43,13,26,35
137,35,21,35,22,35,32,35,22,28,22
138,36,9,36,9,35,33,35,21,23,21
139,37,35,20,35,43,28,31,35,26,35
140,38,35,33,35,46,19,0,1,0,35
141,39,29,6,27,35,44,28,30,35,31
142,40,14,40,14,40,14,40,24,40,24
143,41,35,47,23,48,24,40,24,48,19
144,42,35,0,35,30,35,33,35,20,35
145,43,35,31,11,9,28,31,11,9,28
146,44,28,44,13,1,37,35,8,35,44
147,45,35,46,19,29,10,29,15,47,39
148,46,35,17,13,1,13,29,11,29,36
149,47,24,29,28,30,13,29,10,17,35
150,48,24,48,23,48,19,29,24,46,24
151,49,47,49,47,39,16,49,16,39,29
152,50,29,6,27,35,42,35,32,16,39
153,0,19,47,39,16,32,16,50,29,28
154,1,35,34,35,30,28,30,35,27,35
155,2,16,50,47,35,31,11,9,12,9
156,3,35,0,1,28,31,11,9,14,40
157,4,29,32,29,35,32,9,32,9,36
158,5,6,16,4,16,32,35,1,37,1
159,6,27,6,26,6,16,13,43,28,30
160,7,19,0,35,37,35,27,6,16,15
161,8,35,32,9,36,9,12,29,13,16
162,9,39,9,28,30,28,31,11,9,39
163,10,17,13,26,35,37,35,29,39,16
164,11,9,28,30,13,44,13,47,28,30
165,12,9,11,31,28,1,19,38,19,29
166,13,17,10,17,35,18,35,43,13,30
167,14,29,39,9,39,9,32,16,28,30
168,15,16,50,47,23,47,39,16,32,29
169,16,2,16,32,16,6,27,6,16,39
170,17,35,29,15,47,19,46,19,48,19
171,18,35,42,35,37,35,31,35,21,35
172,19,47,35,38,19,29,32,16,50,16
173,20,35,17,10,29,6,29,12,9,28
174,21,23,21,35,0,35,34,35,16,50
175,22,28,43,28,22,35,27,35,34,35
176,23,29,24,48,24,40,24,40,24,29
177,24,29,15,29,15,29,28,30,35,16
178,25,1,0,1,28,1,35,21,35,31
179,26,35,44,35,18,35,31,28,13,1
180,27,35,32,35,8,35,1,0,1,19
181,28,31,28,45,28,1,13,44,13,28
182,29,19,0,1,19,48,24,40,14,40
183,30,28,9,36,9,32,16,2,16,23
184,31,28,1,37,1,19,1,28,1,19
185,32,9,36,29,36,9,39,16,4,29
186,33,35,37,35,31,28,9,14,9,39
187,34,35,37,1,19,1,13,43,13,30
188,35,9,28,1,13,1,28,13,28,45
189,36,29,32,29,36,9,35,26,6,5
190,37,1,13,47,28,30,35,21,35,34
191,38,19,9,12,9,32,16,13,1,0
192,39,29,6,26,35,45,28,30,28,1
193,40,24,48,24,46,19,9,39,9,12
194,41,35,37,35,45,35,16,32,16,23
195,42,35,27,6,37,35,43,28,44,13
196,43,13,17,10,17,13,28,1,28,1
197,44,35,29,15,47,24,40,24,46,24
198,45,35,46,19,7,19,7,19,29,28
199,46,35,29,36,9,36,9,28,31,11
200,47,50,16,13,43,35,16,32,16,39
201,48,19,1,24,1,25,1,28,43,13
202,49,47,28,29,12,9,36,9,32,16
203,50,47,50,29,12,9,39,26,6,5
204,0,1,28,1,37,1,19,46,24,46
205,1,19,48,23,16,32,9,11,29,4
206,2,16,15,47,23,47,50,29,11,31
