,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,46,19,0,35,46,24,29,24
1,1,35,9,32,35,46,19,0,1,37
2,2,16,39,29,13,16,15,16,32,16
3,3,35,33,35,22,35,8,35,21,35
4,4,47,15,47,49,16,15,29,36,29
5,5,6,5,6,16,15,16,49,47,50
6,6,27,35,30,28,1,25,1,24,1
7,7,19,0,1,19,0,19,48,19,38
8,8,35,33,35,38,35,43,28,30,28
9,9,11,31,28,30,13,26,35,33,33
10,10,17,13,43,13,43,35,16,23,47
11,11,31,35,29,39,9,35,1,37,35
12,12,9,32,16,23,21,35,16,39,47
13,13,44,28,9,19,7,19,0,35,18
14,14,9,28,47,24,48,19,46,35,33
15,15,16,39,16,49,16,28,29,39,29
16,16,28,1,24,29,50,47,50,16,13
17,17,10,29,15,29,12,29,13,16,6
18,18,35,34,35,42,35,17,13,47,23
19,19,47,28,43,13,26,35,27,6,27
20,20,35,0,1,28,43,35,30,13,47
21,21,35,34,35,30,28,31,28,43,28
22,22,28,9,11,31,28,30,35,43,28
23,23,47,4,29,50,16,32,16,39,29
24,24,48,19,48,23,47,15,47,13,29
25,25,1,25,1,13,44,13,29,50,29
26,26,35,34,35,34,35,33,35,27,6
27,27,6,29,23,47,39,29,23,48,19
28,28,16,13,44,13,44,35,18,35,30
29,29,49,16,39,16,13,30,28,29,12
30,30,28,45,35,29,36,29,15,16,13
31,31,28,9,36,9,11,29,28,31,28
32,32,16,32,9,11,9,32,35,17,35
33,33,35,21,35,9,32,9,32,35,38
34,34,35,31,35,20,35,20,35,0,1
35,35,26,35,37,35,26,13,30,35,41
36,36,29,23,48,19,48,23,47,50,47
37,37,35,26,35,8,35,17,13,43,28
38,38,35,18,35,29,15,47,39,9,32
39,39,16,4,29,49,16,13,30,35,45
40,40,24,46,35,33,35,46,19,38,35
41,41,35,29,36,9,36,29,32,35,44
42,42,35,26,35,44,35,33,35,22,28
43,43,13,26,35,31,11,29,28,1,13
44,44,35,33,35,33,35,3,35,46,35
45,45,35,33,35,26,6,5,6,27,6
46,46,24,46,35,45,35,44,35,33,35
47,47,15,16,28,30,28,1,37,35,31
48,48,23,16,32,9,32,29,28,31,35
49,49,16,13,1,0,35,18,35,29,6
50,50,16,23,21,35,27,35,38,19,9
51,0,19,38,35,1,28,9,32,16,15
52,1,0,35,33,35,45,35,1,25,1
53,2,16,13,16,32,9,32,9,12,9
54,3,35,32,9,32,35,45,28,47,50
55,4,16,49,29,39,29,11,9,11,9
56,5,6,26,35,33,33,35,41,35,37
57,6,37,1,28,29,12,9,32,9,39
58,7,19,29,6,5,6,5,6,29,4
59,8,35,31,35,18,35,33,35,38,19
60,9,39,9,39,16,39,29,14,9,36
