,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,7,19,48,24,40,14,40,24
1,1,28,31,35,17,10,29,12,9,11
2,2,16,50,47,15,29,39,16,15,29
3,3,35,1,0,1,28,45,35,37,1
4,4,16,15,47,19,9,12,29,6,27
5,5,6,16,15,47,13,47,24,48,23
6,6,37,35,8,35,41,35,46,24,47
7,7,19,0,1,24,48,24,46,35,38
8,8,35,1,25,1,35,31,11,9,39
9,9,11,29,23,16,32,9,32,16,23
10,10,29,36,9,12,29,32,29,36,9
11,11,31,35,33,35,42,35,27,6,29
12,12,9,35,26,13,1,0,19,48,24
13,13,43,28,30,28,1,13,44,28,29
14,14,9,39,16,4,29,19,47,49,16
15,15,47,49,47,24,48,19,0,1,0
16,16,13,17,35,21,23,29,13,30,28
17,17,13,47,49,29,28,30,35,21,35
18,18,35,37,1,13,17,10,29,14,9
19,19,47,35,18,35,44,28,13,47,23
20,20,35,32,9,39,26,39,16,28,43
21,21,35,33,35,29,13,17,13,26,35
22,22,35,3,35,30,28,45,35,38,35
23,23,48,19,29,39,26,6,37,35,37
24,24,29,36,9,14,29,28,13,43,35
25,25,1,19,9,11,9,39,47,19,0
26,26,35,32,16,13,30,35,1,28,45
27,27,35,20,35,37,1,28,16,39,29
28,28,1,28,22,35,20,35,34,35,33
29,29,28,16,35,46,19,38,35,16,39
30,30,28,44,35,33,35,16,23,21,35
31,31,35,3,35,29,23,16,13,43,28
32,32,35,17,35,0,19,47,4,16,39
33,33,35,18,35,37,1,13,16,39,16
34,34,35,20,35,8,35,30,28,43,13
35,35,44,28,31,11,9,39,26,6,29
36,36,9,39,26,35,37,35,29,50,47
37,37,35,33,35,16,39,47,23,47,28
38,38,19,1,24,48,19,46,35,27,6
39,39,9,28,47,19,1,28,30,13,28
40,40,24,47,13,1,19,47,35,0,1
41,41,35,45,28,16,32,16,39,9,14
42,42,35,43,13,1,0,35,33,35,34
43,43,28,31,11,9,32,35,26,35,21
44,44,28,30,13,17,10,29,12,9,32
45,45,35,27,6,16,32,9,11,29,23
46,46,35,1,28,45,28,47,39,26,35
47,47,28,31,35,16,23,47,19,29,14
48,48,23,16,13,47,15,16,35,30,13
49,49,29,24,46,19,9,12,29,49,47
50,50,29,39,16,49,47,19,29,24,48
51,0,19,48,23,47,49,16,13,47,23
52,1,28,30,28,31,11,9,39,29,28
53,2,16,50,47,35,37,35,27,6,29
54,3,35,41,35,30,28,29,50,47,39
55,4,29,32,35,37,6,27,35,20,35
56,5,6,27,35,26,35,32,9,11,29
57,6,27,6,16,4,47,13,44,28,16
58,7,19,29,11,31,28,29,35,1,0
59,8,35,41,35,21,23,21,35,29,6
60,9,39,9,32,29,19,1,37,6,26
61,10,29,19,9,12,29,36,9,11,9
62,11,31,28,31,28,1,25,1,37,35
63,12,9,39,16,39,9,28,1,19,29
64,13,29,35,47,15,29,28,43,28,16
65,14,40,14,9,39,29,36,9,11,31
66,15,16,2,16,39,26,35,21,23,47
67,16,2,16,32,9,36,29,4,16,32
68,17,10,29,13,28,30,13,43,35,21
69,18,35,22,28,13,43,35,46,24,48
70,19,1,28,9,32,29,28,22,35,26
71,20,35,42,35,8,35,33,35,16,2
72,21,23,16,32,16,23,29,35,46,24
73,22,28,44,13,43,28,31,35,41,35
74,23,16,39,9,36,9,14,40,14,29
75,24,48,19,29,23,21,35,27,6,27
76,25,1,19,0,1,0,35,22,28,43
77,26,35,31,11,9,12,29,11,9,32
78,27,35,31,28,1,0,35,41,35,42
79,28,13,47,49,16,32,35,46,24,40
80,29,15,47,49,16,50,29,28,30,35
81,30,28,22,35,31,11,9,32,35,27
82,31,28,1,0,35,0,1,13,47,28
83,32,16,28,29,6,5,6,29,28,30
84,33,35,20,35,47,19,29,4,16,2
85,34,35,22,28,30,28,29,4,47,39
