,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,37,35,38,19,47,50,47,24
1,1,19,0,1,13,16,35,33,35,30
2,2,16,35,33,35,30,28,44,35,29
3,3,35,33,35,33,35,29,32,9,32
4,4,29,28,9,36,29,4,16,23,48
5,5,6,5,6,27,35,30,28,30,28
6,6,5,6,5,6,26,35,9,39,9
7,7,19,0,1,0,35,43,35,33,35
8,8,35,33,35,43,35,34,35,33,35
9,9,12,9,32,9,32,9,12,9,36
10,10,17,13,43,28,31,11,9,28,1
11,11,9,14,9,36,9,32,9,39,26
12,12,29,28,45,35,17,13,30,28,44
13,13,44,13,26,35,34,35,18,35,9
14,14,29,35,34,35,32,35,32,16,39
15,15,29,35,46,24,47,50,16,39,9
16,16,13,17,10,17,13,17,35,46,24
17,17,35,3,35,30,28,1,0,1,24
18,18,35,27,35,16,39,16,32,29,50
19,19,7,19,38,35,38,19,47,24,29
20,20,35,18,35,41,35,27,6,5,6
21,21,23,16,35,20,35,26,35,37,1
22,22,28,9,32,35,26,35,17,10,29
23,23,16,32,16,6,5,6,37,35,20
24,24,29,50,29,14,40,14,29,35,30
25,25,1,13,1,0,1,28,1,37,35
26,26,13,30,35,8,35,44,35,9,28
27,27,35,21,35,20,35,47,35,1,25
28,28,1,37,6,16,32,16,39,16,23
29,29,32,9,32,16,23,47,23,48,19
30,30,35,31,28,1,24,1,24,47,19
31,31,35,17,13,28,13,44,35,44,35
32,32,16,32,16,39,16,28,47,23,47
33,33,35,27,6,27,35,37,6,5,6
34,34,35,22,28,30,28,31,28,1,37
35,35,37,35,0,1,19,46,35,1,19
36,36,29,49,29,39,29,24,29,32,16
37,37,6,27,35,37,1,0,1,13,44
38,38,19,1,19,1,0,1,0,1,25
39,39,29,36,9,11,31,35,34,35,27
40,40,14,40,14,29,28,45,28,47,24
41,41,35,46,24,48,19,29,12,9,35
42,42,35,38,19,1,28,30,35,8,35
43,43,35,31,28,16,39,47,23,21,35
44,44,35,31,35,33,35,34,35,33,35
45,45,35,33,35,34,35,18,35,27,6
46,46,19,38,35,30,13,30,13,29,39
47,47,28,31,35,29,28,22,35,33,35
48,48,24,47,23,29,32,16,35,0,19
49,49,47,4,29,28,30,28,1,13,29
50,50,47,23,16,32,9,39,9,36,29
51,0,1,35,37,35,26,35,30,35,26
52,1,0,35,30,13,30,13,43,28,45
53,2,16,35,30,35,37,1,28,45,35
54,3,35,44,35,33,35,33,35,1,35
55,4,16,4,47,13,17,35,46,35,44
56,5,6,27,6,5,6,27,6,5,6
57,6,16,32,9,11,31,35,44,13,44
58,7,19,1,37,35,42,35,37,6,37
59,8,35,33,35,44,13,44,35,33,35
60,9,35,22,28,16,32,29,49,47,24
61,10,17,35,17,13,1,0,1,19,48
62,11,29,15,29,36,9,11,9,12,9
63,12,9,39,47,15,29,14,29,36,9
64,13,17,35,33,35,26,35,18,35,46
65,14,29,19,38,19,9,35,3,35,27
66,15,47,15,29,50,47,4,47,28,13
67,16,23,21,23,47,4,47,15,16,39
68,17,10,17,13,26,35,37,1,28,30
69,18,35,27,35,45,28,30,28,31,35
70,19,1,13,29,49,47,24,29,28,30
71,20,35,38,19,9,39,29,19,46,35
72,21,35,20,35,37,1,28,29,36,29
73,22,28,22,28,44,35,33,35,9,11
74,23,47,19,46,35,47,15,16,49,47
75,24,48,19,9,35,31,11,9,32,16
76,25,1,28,44,13,43,13,1,28,22
77,26,35,26,13,30,28,9,12,29,28
78,27,35,21,35,8,35,20,35,31,11
79,28,31,11,9,32,35,34,35,34,35
80,29,11,29,32,16,32,16,2,16,32
81,30,35,43,13,17,10,29,6,27,6
82,31,11,9,36,29,35,3,35,8,35
83,32,16,39,9,19,48,19,0,1,28
84,33,35,33,35,27,6,5,6,5,6
85,34,35,32,29,39,26,39,9,36,9
86,35,9,11,9,28,45,35,27,35,30
87,36,29,12,9,39,16,49,47,49,29
88,37,6,29,32,29,13,29,19,38,35
89,38,19,47,39,9,36,9,11,31,28
90,39,9,11,9,19,48,23,16,6,5
91,40,14,9,39,16,2,16,39,16,15
92,41,35,30,28,47,24,47,19,46,24
93,42,35,18,35,27,35,33,35,29,50
94,43,13,44,35,37,35,37,6,29,6
95,44,28,22,35,29,35,3,35,41,35
96,45,28,47,49,47,23,16,2,16,23
97,46,35,29,28,30,28,43,35,26,39
98,47,39,9,35,1,28,45,35,22,28
99,48,19,46,19,38,19,46,19,46,24
100,49,47,35,29,19,38,19,46,35,26
101,50,29,36,9,39,16,23,16,15,29
102,0,1,25,1,28,30,13,30,28,29
103,1,13,44,28,45,28,47,15,47,23
104,2,16,13,47,50,47,49,16,28,31
105,3,35,44,13,26,6,26,39,16,39
106,4,16,39,9,36,9,32,9,36,29
107,5,6,27,35,37,6,26,35,26,6
108,6,26,13,47,23,29,32,16,23,48
109,7,19,38,35,30,13,29,24,40,14
110,8,35,37,6,37,35,26,13,1,0
111,9,36,29,6,27,6,27,6,27,35
112,10,17,10,29,36,29,36,9,11,29
113,11,31,28,22,28,1,0,1,28,45
114,12,9,39,9,39,16,39,16,28,45
115,13,47,49,47,23,47,35,27,6,27
116,14,40,24,48,19,7,19,29,28,47
117,15,47,15,29,23,16,39,16,23,29
118,16,50,47,15,47,28,30,28,47,23
119,17,35,0,1,37,1,35,17,10,17
120,18,35,43,13,43,35,27,35,34,35
121,19,9,28,13,30,13,30,28,1,35
122,20,35,8,35,37,35,47,23,29,6
123,21,23,21,23,47,39,9,39,26,35
124,22,35,47,13,16,4,47,49,29,19
125,23,29,32,35,34,35,29,36,9,39
126,24,29,24,29,6,37,35,37,35,32
127,25,1,0,19,7,19,47,39,16,39
128,26,35,42,35,33,35,26,35,34,35
129,27,6,5,6,27,6,37,35,22,28
130,28,16,39,47,15,29,4,29,36,29
131,29,15,47,24,40,14,9,36,9,36
132,30,28,43,13,44,28,43,35,17,10
133,31,35,34,35,34,35,37,6,37,1
134,32,16,2,16,39,9,39,16,23,48
135,33,35,27,35,8,35,0,19,29,12
136,34,35,27,35,41,35,27,6,29,12
137,35,33,35,20,35,47,28,13,47,15
138,36,9,35,0,19,0,19,48,24,29
139,37,35,45,35,47,4,47,19,9,35
140,38,19,48,23,29,39,29,6,5,6
141,39,9,39,16,32,9,36,29,28,29
142,40,14,9,32,9,28,1,13,26,13
143,41,35,34,35,27,6,37,6,5,6
144,42,35,26,6,16,13,28,13,47,23
145,43,35,26,39,9,28,1,28,29,24
146,44,35,31,28,45,28,30,28,30,35
147,45,28,30,35,22,35,16,50,47,35
148,46,24,48,23,29,10,29,36,29,50
149,47,49,47,24,1,28,47,49,47,13
150,48,24,46,24,48,19,9,36,29,39
151,49,47,50,47,49,47,19,9,39,29
152,50,47,19,1,37,1,28,31,28,31
153,0,1,0,1,28,30,28,30,35,0
154,1,25,1,28,45,35,38,19,38,35
155,2,16,13,26,35,9,12,9,36,29
156,3,35,17,35,33,35,30,28,16,2
157,4,29,50,16,13,47,35,32,9,32
158,5,6,27,6,26,39,16,15,29,11
159,6,27,35,21,23,47,23,29,24,1
160,7,19,38,19,0,1,28,43,28,29
161,8,35,30,28,29,24,40,14,9,36
162,9,36,9,32,9,11,9,11,31,28
163,10,29,50,47,49,16,2,16,39,16
164,11,29,49,16,32,16,4,16,35,26
165,12,29,4,16,15,47,50,47,24,1
166,13,16,39,16,6,37,1,0,35,9
167,14,9,11,31,28,29,39,9,32,35
168,15,47,13,29,32,16,35,31,11,9
169,16,32,16,50,47,19,7,19,0,19
170,17,13,44,35,46,24,29,13,28,30
171,18,35,29,36,29,13,43,35,27,35
172,19,7,19,38,35,3,35,37,1,37
173,20,35,33,35,47,15,47,23,16,6
174,21,23,21,23,16,32,16,39,29,12
175,22,28,47,15,16,32,35,17,10,29
176,23,16,6,27,35,31,35,3,35,34
177,24,1,0,35,37,35,32,35,17,35
178,25,1,37,35,16,13,30,35,9,12
179,26,35,42,35,8,35,27,6,5,6
180,27,35,30,13,17,35,16,39,26,35
181,28,1,25,1,28,30,28,1,25,1
182,29,36,29,32,9,39,16,32,35,41
183,30,28,1,24,1,19,47,24,48,23
184,31,11,29,36,9,28,30,35,29,12
185,32,29,15,47,19,47,35,22,35,41
186,33,35,30,28,30,35,31,35,26,35
187,34,35,33,35,47,19,7,19,47,13
188,35,30,28,29,32,16,32,16,32,29
189,36,29,36,9,39,9,35,18,35,32
190,37,6,27,35,22,28,47,28,29,28
191,38,19,7,19,48,23,16,6,5,6
192,39,9,12,9,36,9,36,29,36,9
193,40,14,40,14,29,39,16,35,41,35
194,41,35,1,0,35,38,19,48,19,38
195,42,35,0,19,0,19,7,19,0,1
196,43,28,16,39,29,35,22,28,45,28
197,44,13,43,35,18,35,29,12,9,39
198,45,28,47,50,16,32,35,33,35,16
199,46,24,48,24,40,14,40,24,46,24
200,47,49,47,23,47,19,38,35,1,0
201,48,23,29,24,40,14,29,36,9,36
202,49,16,49,47,50,47,24,48,19,0
203,50,16,13,47,13,43,35,46,24,47
204,0,35,8,35,30,28,13,16,32,9
