,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,29,16,29,30,29,41,37,27
1,1,30,29,38,26,9,47,9,16,47
2,2,6,32,28,32,11,39,28,35,13
3,3,44,22,44,46,22,30,41,17,26
4,4,39,12,39,13,28,39,14,28,35
5,5,29,21,47,16,30,1,31,46,40
6,6,13,28,15,11,36,10,32,3,34
7,7,48,38,46,1,7,47,16,29,38
8,8,37,26,17,41,30,34,9,29,16
9,9,16,32,46,27,8,27,37,31,42
10,10,14,39,10,36,13,4,19,11,12
11,11,14,32,2,32,23,19,23,32,4
12,12,11,28,19,12,36,4,32,21,33
13,13,22,1,31,30,20,47,48,9,16
14,14,19,12,39,14,28,35,9,29,16
15,15,32,46,21,26,32,50,15,49,35
16,16,29,16,29,18,20,26,47,48,7
17,17,9,30,26,16,31,20,44,30,31
18,18,3,32,24,19,39,19,49,39,28
19,19,12,11,12,39,50,2,13,28,19
20,20,9,30,29,44,29,30,47,29,26
21,21,31,20,41,42,20,26,47,29,30
22,22,32,30,26,30,1,29,16,48,1
23,23,13,32,39,15,24,35,19,28,1
24,24,39,36,49,28,14,19,28,11,12
25,25,28,35,28,37,1,30,47,17,16
26,26,31,30,16,47,40,29,16,9,0
27,27,5,37,0,48,47,29,35,13,44
28,28,11,39,11,10,39,36,11,19,36
29,29,30,27,37,21,47,16,26,33,30
30,30,43,1,31,42,32,36,24,28,32
31,31,32,35,50,39,36,12,36,12,39
32,32,11,10,13,24,37,41,27,26,30
33,33,0,9,29,16,44,1,16,29,16
34,34,31,38,18,26,30,13,39,4,49
35,35,28,50,36,19,39,11,12,11,13
36,36,6,32,47,30,29,16,29,9,33
37,37,3,42,44,27,37,17,45,16,46
38,38,17,33,30,42,20,38,31,44,31
39,39,32,17,26,41,47,9,41,31,1
40,40,46,0,19,28,0,31,42,27,44
41,41,18,17,9,45,41,33,1,30,33
42,42,31,29,30,32,28,19,50,23,6
43,43,1,31,45,29,16,29,47,26,29
44,44,21,30,31,16,26,33,17,45,26
45,45,17,47,29,16,17,31,1,30,29
46,46,17,26,37,1,30,9,22,26,29
47,47,29,47,8,18,29,35,28,23,35
48,48,47,44,1,31,32,33,43,21,31
49,49,28,35,6,13,28,39,36,12,39
