,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,46,24,1,25,1,28,1,0
1,1,19,38,35,43,13,1,28,30,28
2,2,16,23,29,24,46,19,48,19,0
3,3,35,32,16,50,47,50,47,23,47
4,4,47,24,48,24,48,19,9,19,48
5,5,6,16,50,29,28,30,35,30,28
6,6,27,35,3,35,31,28,47,13,28
7,7,19,9,14,29,11,9,36,9,12
8,8,35,46,35,32,9,11,9,35,18
9,9,36,9,11,9,32,29,23,47,50
10,10,29,50,16,13,44,13,17,13,44
11,11,9,11,9,19,29,6,16,39,9
12,12,9,19,0,1,28,31,28,31,35
13,13,1,19,48,24,47,24,1,19,1
14,14,29,28,16,32,16,35,30,28,30
15,15,16,13,43,13,44,35,47,50,16
16,16,23,48,23,16,4,16,39,9,39
17,17,35,33,35,33,35,26,35,18,35
18,18,35,1,24,47,39,26,35,26,35
19,19,47,19,7,19,9,39,26,35,27
20,20,35,26,6,27,35,29,32,16,39
21,21,23,48,24,40,24,48,24,48,19
22,22,35,32,9,39,9,36,9,19,46
23,23,29,15,29,19,47,13,28,31,11
24,24,48,24,48,24,48,23,47,49,47
25,25,1,0,1,28,30,28,29,36,29
26,26,39,16,39,26,6,26,35,27,6
27,27,35,9,39,29,36,29,49,29,6
28,28,30,28,45,28,1,28,31,35,26
29,29,14,29,15,47,15,16,39,29,28
30,30,28,16,32,35,33,35,9,14,40
31,31,28,29,19,46,19,46,35,33,35
32,32,16,35,0,1,24,1,13,43,28
33,33,35,18,35,26,6,37,35,45,28
34,34,35,3,35,32,9,36,29,19,0
35,35,33,35,38,35,30,35,26,35,27
36,36,9,36,29,6,37,1,25,1,0
37,37,1,0,35,8,35,16,32,16,35
38,38,19,1,35,32,16,6,27,6,27
39,39,29,49,29,32,9,35,33,35,45
40,40,24,46,35,30,13,44,35,0,1
41,41,35,26,35,33,35,9,39,16,39
42,42,35,45,28,1,24,29,23,21,23
43,43,35,37,35,45,28,1,0,19,38
44,44,35,33,35,37,1,0,1,19,9
45,45,35,22,35,16,32,16,49,47,13
46,46,35,3,35,1,35,37,35,45,35
47,47,28,22,35,26,35,34,35,46,35
48,48,24,40,24,48,23,48,24,46,35
49,49,29,24,29,10,29,35,32,29,36
50,50,47,23,47,50,29,32,9,39,47
51,0,19,46,19,1,28,22,35,47,15
52,1,35,41,35,21,23,47,23,21,23
53,2,16,32,29,15,16,39,9,39,16
54,3,35,3,35,30,35,31,35,33,35
55,4,16,39,16,49,16,28,22,35,21
56,5,6,5,6,16,23,48,19,9,28
57,6,5,6,29,13,47,23,47,23,47
58,7,19,1,28,29,23,47,15,47,23
59,8,35,30,28,1,35,9,11,29,28
60,9,36,29,49,47,39,16,13,30,35
61,10,29,15,47,15,29,28,1,19,38
62,11,31,35,18,35,26,35,16,39,9
63,12,9,28,31,11,9,36,29,39,16
64,13,28,30,35,27,35,29,12,9,35
