,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,46,19,7,19,46,35,33
1,1,0,1,28,30,35,27,6,37,1
2,2,16,39,29,19,0,1,0,35,42
3,3,35,21,35,46,19,1,0,35,32
4,4,29,36,29,39,9,35,8,35,30
5,5,6,29,28,1,35,21,23,47,4
6,6,27,6,29,24,48,23,47,15,16
7,7,19,0,35,45,28,29,6,37,35
8,8,35,31,35,30,28,16,50,47,39
9,9,39,29,12,9,39,26,6,5,6
10,10,29,49,16,39,9,11,9,11,29
11,11,29,10,17,10,29,19,48,24,48
12,12,9,39,47,4,16,13,47,50,29
13,13,26,35,1,19,46,35,27,6,29
14,14,29,39,16,32,9,11,31,35,22
15,15,16,28,43,35,27,6,27,6,5
16,16,15,47,23,21,23,16,39,29,15
17,17,35,26,35,3,35,34,35,20,35
18,18,35,34,35,31,35,44,13,16,23
19,19,38,35,32,9,11,29,13,44,35
20,20,35,18,35,27,6,16,15,29,36
21,21,35,30,13,28,44,35,37,6,26
22,22,28,30,35,47,49,29,10,17,13
23,23,16,6,27,6,5,6,27,6,29
24,24,47,35,46,19,9,36,9,14,29
25,25,1,0,35,37,6,29,49,47,19
26,26,35,27,6,27,35,26,13,17,35
27,27,35,32,29,36,9,12,29,10,17
28,28,30,28,16,32,35,26,13,17,35
29,29,32,9,11,31,35,20,35,47,28
30,30,28,16,15,29,12,9,36,9,32
31,31,11,9,14,40,14,29,23,21,35
32,32,29,35,27,35,27,6,16,28,30
33,33,35,47,4,29,39,9,36,29,28
34,34,35,17,13,44,13,1,37,1,13
35,35,31,28,30,35,22,28,31,28,29
36,36,29,39,29,36,9,36,29,19,9
37,37,35,30,28,1,13,17,10,29,32
38,38,35,29,36,9,19,47,4,16,23
39,39,29,50,47,13,1,19,47,28,30
40,40,24,40,24,29,24,47,23,29,28
41,41,35,38,19,1,28,16,23,21,23
42,42,35,3,35,9,12,29,23,16,50
43,43,35,45,35,8,35,37,6,26,35
44,44,28,45,35,32,16,39,47,24,40
45,45,35,33,35,45,28,47,23,21,35
46,46,24,1,19,0,1,0,35,33,35
47,47,49,47,39,9,36,29,4,47,19
48,48,23,16,4,47,24,40,14,29,24
49,49,47,50,16,13,1,37,35,8,35
50,50,47,23,16,50,29,13,43,35,8
51,0,19,47,28,30,13,47,50,29,11
52,1,28,1,24,48,24,47,49,47,13
53,2,16,32,35,33,35,43,28,47,50
54,3,35,33,35,27,6,26,13,17,10
55,4,47,49,29,32,9,36,29,19,38
56,5,6,29,32,16,6,29,6,27,35
57,6,5,6,27,35,18,35,42,35,33
58,7,19,46,19,29,11,31,35,46,24
59,8,35,34,35,17,10,29,15,47,35
60,9,36,29,28,16,2,16,15,47,49
61,10,29,35,3,35,38,19,0,1,13
62,11,9,32,9,32,16,23,47,28,30
63,12,29,6,16,32,29,6,26,35,21
64,13,17,10,29,11,31,35,33,35,43
65,14,29,50,16,32,9,12,29,28,44
66,15,16,49,47,15,29,12,9,19,38
67,16,28,1,24,48,19,7,19,46,35
68,17,10,17,13,16,32,35,45,35,20
69,18,35,22,28,43,13,1,0,35,30
70,19,7,19,46,24,40,14,29,28,31
71,20,35,33,35,38,19,0,35,30,28
72,21,23,16,39,29,50,29,23,21,35
73,22,35,33,35,30,28,31,35,37,1
74,23,21,23,21,23,48,24,46,35,29
75,24,46,19,48,24,29,19,1,28,44
76,25,1,24,40,24,48,24,1,25,1
77,26,13,17,35,3,35,29,11,9,19
78,27,6,5,6,27,6,26,6,5,6
79,28,31,35,30,28,30,35,37,1,28
80,29,36,9,11,31,35,0,35,1,28
81,30,28,29,11,31,35,34,35,27,6
82,31,11,29,28,1,19,48,23,16,32
83,32,29,14,40,24,46,35,8,35,20
84,33,35,22,28,45,35,32,9,28,1
85,34,35,46,24,48,23,47,4,16,39
86,35,26,39,16,23,29,49,47,24,48
87,36,9,11,31,28,9,39,29,15,47
88,37,35,46,19,38,35,46,24,48,23
89,38,19,1,28,44,35,42,35,31,28
90,39,9,32,29,14,9,35,37,1,19
