,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,48,24,40,24,47,23,16
1,1,28,30,35,44,13,16,32,9,36
2,2,16,35,26,13,47,4,47,15,16
3,3,35,42,35,31,28,43,35,33,33
4,4,16,50,47,15,29,10,17,10,29
5,5,6,27,35,32,9,35,26,39,9
6,6,26,35,30,28,16,6,37,35,42
7,7,19,29,50,16,4,16,50,29,14
8,8,35,18,35,1,25,1,28,16,49
9,9,12,29,14,9,32,16,4,29,19
10,10,29,24,47,49,16,39,9,12,9
11,11,9,32,16,13,29,14,40,24,1
12,12,29,28,30,35,32,9,36,29,32
13,13,44,35,27,6,29,15,16,32,29
14,14,40,14,9,39,16,32,9,12,29
15,15,16,23,47,24,1,19,7,19,1
16,16,39,26,35,21,23,29,19,7,19
17,17,13,26,35,43,13,26,35,33,33
18,18,35,37,6,26,35,27,35,29,6
19,19,1,35,33,35,8,35,41,35,44
20,20,35,41,35,47,4,16,49,47,23
21,21,35,32,9,36,29,39,47,49,16
22,22,28,29,6,37,35,43,13,47,15
23,23,16,32,9,12,29,39,16,32,29
24,24,48,19,0,1,37,6,27,35,44
25,25,1,24,48,23,48,19,46,35,37
26,26,13,1,19,7,19,9,32,16,35
27,27,6,37,35,30,35,1,0,35,27
28,28,1,35,45,28,44,13,28,22,35
29,29,28,16,39,9,39,16,35,42,35
30,30,35,27,6,37,35,22,28,1,13
31,31,28,30,35,8,35,16,39,26,35
32,32,29,39,9,14,40,24,1,19,0
33,33,33,35,21,23,47,28,31,35,21
34,34,35,31,11,29,11,9,12,9,32
35,35,17,10,29,28,47,13,28,30,35
36,36,29,49,16,32,29,14,40,24,47
37,37,1,19,0,35,27,6,26,13,47
38,38,35,1,28,29,50,16,32,9,39
39,39,16,32,9,32,35,45,28,47,50
40,40,24,1,13,44,35,46,19,1,28
41,41,35,27,6,29,13,17,13,47,23
42,42,35,21,23,47,19,7,19,0,35
43,43,13,29,39,47,49,29,35,26,6
44,44,35,43,13,47,49,47,4,29,11
45,45,35,38,19,48,24,1,13,43,28
46,46,24,48,23,16,50,47,35,32,9
47,47,39,9,14,29,15,16,39,9,14
48,48,19,47,19,0,1,28,30,35,42
49,49,29,35,34,35,0,1,13,29,49
50,50,16,32,29,13,29,19,47,23,48
51,0,1,19,38,19,29,10,29,28,1
52,1,19,9,39,47,50,29,36,29,12
53,2,16,15,29,24,46,24,1,19,48
54,3,35,20,35,45,35,9,28,44,28
55,4,29,4,47,50,29,32,9,12,29
56,5,6,16,4,29,39,9,35,45,28
57,6,16,32,35,17,35,38,19,48,24
58,7,19,29,10,17,35,42,35,20,35
59,8,35,43,35,27,6,29,36,29,32
60,9,32,16,49,47,35,20,35,47,19
61,10,17,35,9,19,0,1,25,1,0
62,11,9,32,29,39,16,49,29,28,1
63,12,9,39,26,6,27,6,27,35,0
64,13,30,28,9,12,9,19,46,35,30
65,14,40,24,1,28,29,6,27,35,34
66,15,29,28,13,26,35,47,23,47,13
67,16,39,26,35,33,33,35,26,6,27
68,17,10,29,15,16,50,47,49,16,32
69,18,35,43,35,33,33,35,26,6,27
70,19,29,14,40,24,29,35,34,35,37
71,20,35,27,6,27,35,26,6,27,35
72,21,35,8,35,38,19,1,37,35,43
73,22,28,30,28,1,19,46,24,48,23
74,23,16,39,9,32,29,28,1,19,47
75,24,48,19,7,19,48,24,29,32,9
76,25,1,19,1,28,30,13,16,4,29
77,26,35,32,29,15,16,39,9,36,29
78,27,35,17,13,1,35,37,35,20,35
79,28,45,35,20,35,32,9,14,40,24
80,29,28,30,13,17,10,29,15,16,35
81,30,35,37,6,26,13,43,13,47,49
82,31,28,29,4,16,2,16,32,9,39
83,32,16,15,29,39,16,49,47,24,29
84,33,33,35,43,28,9,39,29,13,44
85,34,35,43,13,47,4,29,15,16,39
86,35,9,36,29,49,47,39,16,32,29
87,36,9,12,29,6,16,39,29,4,29
88,37,1,28,30,28,43,13,28,30,35
89,38,19,1,28,45,35,0,1,28,30
90,39,16,32,35,3,35,33,35,20,35
91,40,24,47,49,16,49,47,23,16,39
92,41,35,20,35,3,35,45,28,9,12
93,42,35,33,33,35,26,39,9,36,29
94,43,35,1,28,47,19,46,24,47,23
95,44,28,9,14,40,24,29,13,47,23
96,45,28,44,13,17,10,29,24,1,19
97,46,24,48,23,47,19,29,36,9,32
98,47,23,16,39,9,12,29,39,16,15
99,48,24,46,19,1,28,30,35,21,23
100,49,47,39,16,49,47,50,16,2,16
101,50,47,50,16,4,29,50,47,35,43
102,0,35,27,6,5,6,27,35,30,28
103,1,28,31,35,20,35,32,16,28,43
104,2,16,13,16,35,31,11,9,35,26
105,3,35,46,35,29,36,9,35,21,23
106,4,29,12,9,39,29,10,17,35,37
107,5,6,27,6,26,35,0,19,1,28
108,6,27,35,16,6,37,1,25,1,0
109,7,19,1,24,48,19,1,0,1,35
110,8,35,33,35,26,13,16,4,47,13
111,9,11,31,28,29,50,47,13,43,35
112,10,17,35,21,23,29,32,16,50,47
113,11,9,14,40,24,1,25,1,0,35
114,12,9,32,16,13,43,28,30,35,29
115,13,16,28,44,13,28,45,35,27,35
116,14,40,24,29,32,9,39,16,49,47
117,15,47,49,16,49,47,23,21,35,26
118,16,23,21,23,47,24,1,0,1,28
119,17,10,29,39,9,12,29,36,9,32
120,18,35,26,13,44,28,30,35,44,35
121,19,29,36,9,35,22,28,13,30,28
122,20,35,30,28,22,35,21,23,29,24
123,21,23,47,28,43,13,16,23,47,19
124,22,35,30,28,45,35,18,35,26,13
125,23,16,15,29,28,30,28,22,35,26
126,24,29,14,29,19,47,39,29,6,27
127,25,1,19,48,23,47,39,29,11,9
128,26,13,17,35,18,35,9,36,29,15
129,27,35,26,13,30,28,1,19,48,23
130,28,45,35,33,33,35,31,11,9,39
131,29,36,9,19,38,19,48,24,1,28
132,30,13,1,37,6,27,35,37,1,25
133,31,28,29,35,26,35,1,24,48,24
134,32,9,39,26,6,5,6,27,35,0
135,33,33,35,20,35,37,6,26,35,44
136,34,35,42,35,27,6,5,6,27,35
137,35,32,29,36,9,12,29,36,29,28
138,36,9,32,16,39,29,13,44,35,27
139,37,1,24,46,24,1,28,22,35,42
140,38,35,42,35,27,6,27,35,46,19
141,39,16,32,9,12,29,6,16,50,16
142,40,14,9,36,29,24,48,23,21,35
143,41,35,38,19,0,1,13,30,13,43
144,42,35,0,1,0,1,13,44,28,30
145,43,28,30,13,47,19,1,13,26,39
146,44,35,38,19,48,24,29,28,30,28
147,45,35,29,36,9,39,16,32,16,15
148,46,19,0,1,25,1,19,0,35,9
149,47,50,29,49,47,28,16,39,29,24
150,48,23,21,35,1,0,19,38,35,0
151,49,29,19,7,19,48,19,47,49,29
152,50,47,24,48,23,21,35,44,28,31
153,0,1,19,0,1,28,31,11,29,32
154,1,19,0,1,28,1,13,44,35,8
155,2,16,35,26,39,9,11,9,39,29
156,3,35,37,1,0,35,17,13,16,32
157,4,16,6,27,35,30,28,31,28,29
158,5,6,29,10,17,35,44,13,29,15
159,6,27,6,37,1,0,1,24,29,6
160,7,19,1,19,47,49,47,4,16,28
161,8,35,30,28,45,35,29,39,16,35
162,9,12,29,14,40,24,1,35,26,35
163,10,17,35,0,1,28,16,13,26,35
164,11,9,36,29,24,40,14,9,36,29
165,12,9,14,9,39,16,13,26,39,9
166,13,43,35,46,24,40,14,9,32,16
167,14,40,24,29,32,16,39,9,12,9
168,15,16,15,47,28,16,39,26,35,29
169,16,39,26,6,5,6,16,23,29,12
170,17,35,38,19,48,24,29,10,29,24
171,18,35,9,36,29,32,9,12,29,49
172,19,46,24,1,19,7,19,9,39,26
173,20,35,44,28,31,35,37,35,32,9
174,21,23,47,4,16,39,26,13,17,35
175,22,28,29,35,22,28,31,35,27,6
176,23,47,50,16,32,16,28,30,28,31
177,24,47,4,29,24,46,35,20,35,33
178,25,1,0,35,43,28,9,36,29,24
179,26,35,37,6,27,35,16,15,16,23
180,27,6,37,35,16,13,44,35,43,13
181,28,31,28,29,23,16,50,47,24,40
182,29,39,9,36,29,19,1,0,19,9
183,30,35,16,13,29,39,16,15,29,35
184,31,28,1,37,35,18,35,22,28,30
185,32,29,6,5,6,27,35,17,10,29
186,33,35,26,39,29,28,30,35,26,39
187,34,35,31,28,1,28,13,30,28,1
188,35,18,35,38,19,9,32,16,15,47
189,36,9,39,29,6,26,13,16,39,47
190,37,35,33,33,33,35,22,35,30,28
191,38,35,41,35,45,28,1,13,28,47
192,39,9,36,9,32,16,23,16,39,29
193,40,14,9,12,29,28,9,19,48,24
194,41,35,37,1,28,30,13,28,1,13
195,42,35,20,35,16,32,35,30,28,43
196,43,35,21,23,47,50,16,35,42,35
197,44,13,1,28,9,32,35,29,49,16
198,45,35,21,23,47,24,46,35,30,28
199,46,24,48,19,7,19,46,24,48,19
200,47,39,9,32,35,33,33,35,16,39
201,48,23,47,49,29,6,27,35,46,35
202,49,47,13,44,28,13,17,10,29,50
203,50,29,19,1,0,35,16,2,16,39
204,0,1,25,1,0,19,7,19,0,35
205,1,13,47,50,16,39,9,11,31,35
206,2,16,39,9,36,29,15,29,49,47
207,3,35,8,35,27,6,37,1,19,38
208,4,29,24,46,19,29,13,30,28,16
209,5,6,5,6,37,1,25,1,28,1
210,6,27,35,47,23,29,36,9,12,29
211,7,19,1,28,13,1,13,16,49,47
212,8,35,0,1,19,47,35,20,35,45
213,9,19,0,1,25,1,28,9,36,29
214,10,17,35,27,35,1,28,31,11,9
215,11,31,35,26,39,29,12,9,19,0
216,12,29,36,9,32,35,32,16,39,16
217,13,29,32,16,23,21,35,43,28,44
218,14,40,24,48,19,1,13,17,10,29
219,15,16,49,47,35,33,33,35,31,28
220,16,39,26,35,37,6,16,32,35,42
221,17,35,30,28,30,35,3,35,9,12
222,18,35,3,35,31,11,9,36,29,28
223,19,48,24,48,19,48,24,47,35,44
224,20,35,30,28,31,11,9,39,16,35
225,21,35,44,28,43,35,16,39,9,32
226,22,35,33,33,33,35,46,35,17,10
227,23,47,49,16,2,16,15,29,13,1
228,24,48,19,29,36,9,32,35,21,23
229,25,1,19,7,19,1,13,29,12,9
230,26,35,31,28,30,13,43,28,31,35
231,27,6,5,6,16,39,26,35,47,4
232,28,43,35,44,13,47,49,29,14,29
233,29,11,31,35,0,19,9,11,9,32
234,30,35,3,35,32,29,24,48,19,1
235,31,28,29,32,16,4,47,35,18,35
236,32,16,39,47,49,29,13,26,35,38
237,33,33,35,38,19,1,0,1,0,19
238,34,35,20,35,41,35,26,13,26,35
239,35,46,24,40,24,46,19,7,19,1
240,36,9,32,29,10,17,13,29,11,9
241,37,6,5,6,27,35,30,28,16,23
242,38,35,31,35,33,35,31,11,9,39
243,39,16,32,35,44,28,22,35,30,28
244,40,14,29,11,31,28,1,13,29,10
245,41,35,33,35,37,35,44,13,44,13
246,42,35,26,13,29,11,29,12,9,39
247,43,28,29,35,3,35,26,6,37,1
248,44,35,22,28,16,50,29,36,9,36
249,45,28,31,35,9,39,26,35,29,28
250,46,24,47,19,48,23,29,12,9,28
251,47,23,16,2,16,23,47,23,21,35
252,48,23,16,39,9,11,9,12,9,39
253,49,47,19,46,35,33,33,33,35,31
254,50,47,24,29,19,7,19,48,24,46
255,0,35,9,11,31,28,30,35,26,13
256,1,13,29,50,16,15,47,50,47,15
257,2,16,32,16,4,16,39,16,6,5
258,3,35,27,6,5,6,27,35,26,13
259,4,29,11,29,50,16,28,29,13,47
260,5,6,27,35,33,35,46,19,7,19
261,6,37,1,0,35,31,35,22,28,47
262,7,19,9,19,1,0,19,1,25,1
263,8,35,26,35,46,24,40,14,40,24
264,9,11,31,28,30,35,1,28,30,35
265,10,29,6,26,35,3,35,30,28,45
266,11,9,14,40,24,29,32,16,50,16
267,12,9,32,16,28,13,28,30,35,33
268,13,26,39,16,32,35,33,33,33,35
269,14,29,49,47,50,16,6,27,35,33
270,15,16,32,9,36,29,11,9,39,26
271,16,6,27,35,32,16,49,47,15,16
272,17,13,43,35,3,35,26,13,28,30
273,18,35,38,19,29,10,17,35,46,24
274,19,0,35,37,6,27,35,30,35,34
275,20,35,3,35,33,33,33,35,32,9
276,21,35,29,32,9,39,16,32,29,28
277,22,28,47,13,1,24,40,24,48,19
278,23,16,6,29,15,16,2,16,50,47
279,24,48,19,48,24,47,35,0,1,24
280,25,1,28,47,15,29,49,16,15,16
281,26,39,16,2,16,32,16,39,29,35
282,27,35,31,11,9,32,16,28,30,35
283,28,1,24,47,28,30,35,33,33,33
284,29,11,9,28,45,28,1,0,35,29
285,30,13,1,28,16,49,29,39,47,50
286,31,11,9,19,38,35,22,28,47,24
287,32,9,11,29,10,17,35,37,1,28
288,33,35,43,35,27,6,5,6,16,32
289,34,35,43,13,1,37,35,34,35,37
290,35,46,24,40,14,29,15,16,49,47
291,36,29,15,29,39,26,13,44,35,31
292,37,35,37,6,5,6,27,35,22,28
293,38,19,9,12,9,11,29,36,9,39
294,39,29,28,1,19,0,35,27,6,5
295,40,14,9,11,29,14,40,24,47,49
296,41,35,37,1,28,43,28,31,35,45
297,42,35,45,28,44,13,1,0,1,13
298,43,13,29,10,29,15,47,19,29,4
299,44,35,18,35,21,23,16,39,16,39
300,45,28,1,35,34,35,38,35,16,32
301,46,35,26,6,5,6,37,1,24,46
302,47,13,26,35,21,35,30,28,30,13
303,48,23,47,4,16,39,9,36,29,14
304,49,47,50,47,4,29,32,16,6,5
305,50,29,28,1,24,29,12,9,32,29
