,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,47,49,16,13,16,35,26
1,1,13,43,28,29,39,16,39,16,39
2,2,16,39,16,23,47,50,47,4,47
3,3,35,47,49,47,15,47,4,16,32
4,4,16,23,21,23,16,39,9,12,9
5,5,6,5,6,37,6,27,35,33,33
6,6,26,6,37,35,31,35,44,35,17
7,7,19,29,32,9,35,20,35,26,39
8,8,35,26,35,41,35,22,35,37,35
9,9,12,9,12,9,39,9,14,40,24
10,10,17,13,26,35,22,35,32,16,32
11,11,9,14,40,24,48,24,29,13,30
12,12,9,32,16,6,37,35,0,1,25
13,13,26,35,29,19,29,4,29,36,29
14,14,29,28,44,13,43,28,30,35,42
15,15,16,39,26,13,17,10,29,14,40
16,16,6,37,1,28,43,35,31,35,44
17,17,35,34,35,43,13,16,32,16,32
18,18,35,37,1,0,1,0,1,19,48
19,19,0,19,47,15,16,32,35,32,9
20,20,35,33,35,33,33,33,33,35,37
21,21,23,47,39,29,6,27,35,9,11
22,22,28,1,19,1,19,1,0,19,1
23,23,29,15,16,32,9,39,29,36,29
24,24,40,24,48,19,9,32,9,32,16
25,25,1,37,35,21,35,43,13,43,35
26,26,39,16,50,47,28,47,4,29,19
27,27,6,5,6,26,35,44,13,43,13
28,28,22,28,9,12,29,14,29,15,29
29,29,32,9,32,9,11,9,39,29,12
30,30,28,9,19,0,1,25,1,0,1
31,31,35,3,35,41,35,22,35,18,35
32,32,16,50,29,39,16,32,29,28,30
33,33,35,21,35,44,35,26,6,16,39
34,34,35,20,35,17,35,30,28,22,28
35,35,27,35,33,35,41,35,33,33,33
36,36,9,35,27,6,29,32,9,11,9
37,37,35,18,35,8,35,16,23,29,28
38,38,19,47,35,38,35,33,35,46,35
39,39,29,24,47,13,43,13,47,50,16
40,40,14,29,50,16,15,47,49,47,24
41,41,35,31,28,44,35,37,35,20,35
42,42,35,27,6,37,1,13,26,6,27
43,43,28,30,28,1,28,30,35,22,28
44,44,35,31,35,32,16,32,29,28,9
45,45,35,8,35,38,19,48,23,16,28
46,46,35,31,11,29,36,9,39,9,39
47,47,49,16,23,47,19,46,19,48,23
48,48,23,47,49,29,10,29,15,47,39
49,49,16,23,29,12,9,32,29,35,42
50,50,29,15,47,39,9,32,9,32,35
51,0,1,37,35,21,35,1,24,40,24
52,1,19,0,1,28,1,25,1,19,1
53,2,16,49,16,50,29,24,48,19,48
54,3,35,37,6,27,35,37,35,30,35
55,4,29,32,9,36,29,11,9,32,16
56,5,6,16,39,9,14,40,14,9,12
57,6,27,6,27,6,16,23,47,23,47
58,7,19,46,35,37,35,41,35,21,35
59,8,35,38,19,46,24,29,36,9,32
60,9,39,16,28,43,35,33,33,33,35
61,10,29,36,9,28,31,11,31,35,37
62,11,9,39,26,35,26,6,5,6,27
63,12,9,32,35,0,1,35,9,32,9
64,13,47,24,48,19,0,1,13,44,13
65,14,40,24,29,39,16,4,47,15,47
66,15,16,49,16,32,9,35,33,33,35
67,16,2,16,32,16,13,29,36,29,10
68,17,35,31,28,1,13,30,28,30,35
69,18,35,43,13,30,28,30,35,21,23
70,19,1,37,6,5,6,37,35,29,24
