,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,33,33,35,9,32,29,19,0
1,1,0,35,33,33,35,22,28,9,12
2,2,16,4,47,13,26,35,31,28,1
3,3,35,27,6,27,35,30,28,1,25
4,4,47,50,47,49,16,23,47,24,40
5,5,6,29,49,29,11,9,39,9,12
6,6,16,23,21,35,9,39,29,6,27
7,7,19,0,1,24,46,19,1,24,46
8,8,35,33,35,0,1,24,40,24,29
9,9,14,40,24,47,39,16,35,33,35
10,10,17,13,47,39,16,6,37,35,9
11,11,31,28,31,35,3,35,30,13,44
12,12,9,14,29,39,16,15,16,23,47
13,13,44,35,0,19,48,24,48,19,38
14,14,29,50,47,39,29,19,38,35,33
15,15,29,36,9,35,30,13,1,37,6
16,16,35,41,35,33,33,35,42,35,26
17,17,35,33,33,33,35,30,28,47,23
18,18,35,17,13,30,28,31,11,29,10
19,19,29,49,47,49,16,39,9,35,18
20,20,35,31,11,9,14,29,4,47,23
21,21,35,46,19,46,24,1,25,1,28
22,22,35,18,35,33,33,35,31,11,31
23,23,16,15,29,11,29,36,9,39,29
24,24,40,24,47,49,16,39,29,49,16
25,25,1,0,1,19,7,19,46,19,7
26,26,35,17,13,28,45,35,27,6,37
27,27,6,5,6,27,6,37,35,45,28
28,28,31,35,27,35,30,35,47,39,29
29,29,28,30,28,1,24,47,19,1,13
30,30,28,43,13,28,43,35,47,23,29
31,31,28,31,35,0,19,48,24,29,39
32,32,9,36,29,6,26,39,16,50,47
33,33,35,41,35,37,6,5,6,27,35
34,34,35,29,36,9,32,16,4,29,32
35,35,42,35,33,33,35,34,35,30,28
36,36,9,39,16,23,48,24,40,14,9
37,37,6,29,50,47,49,29,35,20,35
38,38,35,42,35,34,35,30,13,16,32
39,39,9,11,31,35,45,28,44,13,26
40,40,14,9,32,35,33,33,33,35,30
41,41,35,30,13,43,35,42,35,33,33
42,42,35,26,39,16,15,47,50,29,24
43,43,28,29,23,48,24,47,39,29,50
44,44,35,32,9,39,16,50,29,32,16
45,45,35,29,6,26,35,27,6,37,35
46,46,24,40,24,1,19,38,35,33,35
47,47,49,29,24,48,23,47,15,16,39
48,48,19,1,28,22,35,37,6,5,6
49,49,47,39,29,24,40,14,9,19,46
50,50,16,39,26,35,42,35,38,35,37
51,0,1,13,26,6,5,6,37,35,8
52,1,0,19,47,49,16,32,29,6,37
53,2,16,6,5,6,27,35,20,35,29
54,3,35,20,35,45,28,30,13,28,1
