,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,20,35,37,1,19,46,35,38
1,1,25,1,13,47,49,29,28,30,28
2,2,16,39,26,13,26,35,27,6,5
3,3,35,33,35,37,6,26,35,32,29
4,4,29,12,29,15,29,6,37,35,46
5,5,6,16,49,29,35,26,13,17,13
6,6,27,6,27,6,29,24,48,19,1
7,7,19,7,19,0,1,28,16,39,26
8,8,35,16,4,16,32,16,15,47,35
9,9,39,16,23,47,13,17,13,1,0
10,10,17,10,29,15,47,50,47,4,16
11,11,9,11,31,11,9,39,9,32,35
12,12,29,39,9,36,29,32,16,32,35
13,13,47,39,29,32,16,32,35,34,35
14,14,29,15,47,39,47,50,29,10,17
15,15,16,32,29,11,9,19,38,19,9
16,16,13,1,19,0,19,7,19,0,1
17,17,10,29,32,9,39,9,36,9,39
18,18,35,31,35,26,35,32,16,32,35
19,19,38,19,0,35,34,35,17,13,17
20,20,35,27,6,5,6,37,35,31,28
21,21,23,29,23,16,13,29,4,16,32
22,22,35,43,35,33,35,45,28,29,23
23,23,47,4,16,39,29,6,5,6,27
24,24,48,24,48,19,0,1,28,47,15
25,25,1,25,1,28,30,28,1,13,1
26,26,6,5,6,26,6,37,6,27,35
27,27,35,17,13,28,1,0,35,18,35
28,28,30,35,47,19,29,6,16,32,16
29,29,32,9,39,16,4,29,36,9,39
30,30,28,30,28,44,28,31,11,29,35
31,31,28,30,35,32,29,49,47,28,22
32,32,9,39,9,11,9,39,16,4,47
33,33,35,30,13,47,49,47,49,16,32
34,34,35,31,35,3,35,37,35,32,16
35,35,30,35,20,35,32,16,49,16,35
36,36,29,36,9,12,9,39,16,32,35
37,37,35,46,19,38,35,18,35,47,24
38,38,19,0,19,47,35,17,35,33,35
39,39,9,32,16,23,48,19,7,19,7
40,40,14,40,24,46,19,1,0,19,47
41,41,35,33,35,33,35,46,19,7,19
42,42,35,37,35,31,11,9,28,45,35
43,43,13,30,28,29,4,29,6,27,35
44,44,28,30,28,9,39,29,32,35,37
45,45,28,1,35,42,35,34,35,30,28
46,46,19,46,24,48,19,9,32,35,21
47,47,49,47,15,47,24,46,24,29,15
48,48,24,47,23,21,35,30,13,26,6
49,49,47,50,16,39,9,36,29,36,29
50,50,47,19,9,32,16,2,16,35,1
51,0,19,9,11,31,35,37,35,26,35
52,1,28,45,28,16,39,16,39,16,32
53,2,16,28,1,28,1,19,0,19,0
54,3,35,42,35,16,39,9,32,35,31
55,4,29,35,16,32,9,39,9,12,29
56,5,6,27,35,44,28,22,28,16,32
57,6,5,6,27,35,34,35,16,35,33
58,7,19,47,15,16,32,9,39,9,36
59,8,35,20,35,42,35,45,28,29,28
60,9,11,31,11,9,32,9,32,16,6
61,10,17,10,17,10,17,10,17,13,47
62,11,9,12,9,19,48,19,9,36,29
63,12,29,10,17,13,28,30,13,30,35
64,13,47,24,29,12,9,39,9,14,9
65,14,29,28,1,0,19,7,19,1,28
66,15,16,32,9,11,31,35,27,6,27
67,16,39,26,35,0,1,35,27,6,29
68,17,13,30,28,16,23,16,39,16,50
69,18,35,22,35,20,35,37,35,18,35
70,19,47,4,29,24,1,13,26,13,43
71,20,35,44,13,26,35,27,35,46,19
72,21,23,29,49,16,2,16,4,29,10
73,22,35,33,35,31,11,31,28,31,35
74,23,21,35,45,28,31,35,1,28,30
75,24,40,24,1,24,29,23,47,24,48
76,25,1,35,34,35,27,35,26,6,27
77,26,6,27,6,16,32,29,36,9,36
78,27,6,26,39,47,49,47,23,47,50
79,28,45,35,33,35,8,35,3,35,32
80,29,19,48,19,48,19,7,19,38,19
81,30,28,47,35,31,11,9,32,16,35
82,31,11,29,24,29,23,16,39,47,23
