,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,48,1,30,1,33,38,26,45
1,1,47,37,8,0,7,1,16,30,8
2,2,39,28,32,26,1,46,44,1,9
3,3,33,26,31,47,9,29,27,41,34
4,4,2,39,15,50,23,50,39,32,39
5,5,16,1,16,26,27,3,27,26,32
6,6,32,28,19,24,35,28,36,12,39
7,7,1,13,4,49,39,32,4,49,24
8,8,0,31,3,34,33,18,41,34,32
9,9,22,32,11,19,4,23,35,28,37
10,10,35,19,14,28,13,35,39,14,12
11,11,28,6,13,39,50,32,16,35,28
12,12,11,35,28,35,6,10,4,15,23
13,13,35,6,49,19,11,12,19,4,23
14,14,23,4,23,50,39,11,4,32,39
15,15,36,15,6,32,31,38,27,46,31
16,16,26,8,17,0,28,13,32,26,43
17,17,29,9,16,9,29,17,33,32,39
18,18,31,43,17,38,20,21,47,30,37
19,19,25,19,28,24,13,1,35,6,13
20,20,0,33,26,18,26,33,27,21,26
21,21,33,3,33,20,37,34,8,16,21
22,22,37,27,33,18,27,46,22,42,45
23,23,39,35,13,49,23,49,11,28,13
24,24,14,28,36,11,39,36,28,13,10
25,25,0,46,29,9,16,9,1,26,18
26,26,45,30,44,37,16,27,21,47,9
27,27,33,0,27,44,1,17,44,30,42
28,28,36,28,13,50,15,39,35,15,11
29,29,9,31,8,32,18,33,22,30,31
30,30,9,13,23,50,49,13,4,15,50
31,31,16,32,39,4,39,13,23,13,45
32,32,34,1,48,1,45,30,1,42,16
33,33,30,38,27,26,30,1,9,16,5
34,34,31,41,42,47,30,41,3,0,28
35,35,33,26,27,42,16,29,16,9,16
36,36,12,36,12,13,15,39,32,21,27
37,37,28,36,35,9,26,37,33,45,26
38,38,0,26,44,47,29,16,27,31,30
39,39,32,10,12,4,13,32,30,44,30
40,40,48,47,33,1,35,28,39,35,32
41,41,43,33,0,33,26,34,41,44,1
42,42,32,35,39,12,35,28,15,35,9
43,43,34,26,9,30,3,38,21,22,18
44,44,47,29,46,20,21,33,18,32,23
45,45,37,45,29,16,26,33,30,16,3
46,46,29,32,8,32,12,11,28,49,36
47,47,29,9,16,35,29,1,29,9,16
48,48,1,31,37,30,31,29,43,18,43
49,49,28,6,24,15,2,32,8,26,27
50,50,19,24,32,13,6,12,15,12,28
51,0,37,26,45,1,43,30,13,35,28
52,1,30,33,9,29,1,17,31,20,33
53,2,39,35,33,44,18,41,33,34,38
54,3,16,9,16,33,20,42,47,26,3
55,4,39,49,23,15,19,24,35,39,50
56,5,16,42,26,43,44,30,44,9,29
57,6,32,4,14,12,39,19,35,19,39
58,7,48,46,44,17,9,43,30,1,13
