,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,47,23,16,39,9,11,29
1,1,19,29,39,16,50,47,24,48,24
2,2,16,2,16,32,9,39,47,49,16
3,3,35,3,35,1,37,6,29,49,47
4,4,47,49,16,39,9,36,9,39,16
5,5,6,16,39,9,11,9,14,29,23
6,6,29,28,16,49,47,15,47,13,29
7,7,19,0,1,19,47,23,21,35,26
8,8,35,29,11,31,28,30,35,42,35
9,9,36,29,11,31,35,33,35,34,35
10,10,17,35,32,16,39,16,6,29,36
11,11,9,12,9,32,29,12,9,39,16
12,12,9,19,38,19,1,28,44,13,28
13,13,17,13,44,28,30,35,32,29,13
14,14,9,39,16,32,9,11,31,35,32
15,15,16,28,47,15,29,36,9,39,16
16,16,32,29,19,38,35,29,39,26,6
17,17,10,29,23,48,24,1,0,35,27
18,18,35,29,35,38,19,0,35,3,35
19,19,47,19,9,36,29,10,17,35,44
20,20,35,30,35,45,28,30,35,9,39
21,21,35,26,13,44,28,30,35,43,28
22,22,28,9,39,16,28,30,28,9,39
23,23,16,32,9,11,31,35,33,35,20
24,24,1,28,43,35,42,35,3,35,46
25,25,1,24,40,14,9,11,31,35,43
26,26,35,46,19,48,24,1,37,35,27
27,27,6,5,6,29,50,47,35,18,35
28,28,30,13,17,10,29,14,40,24,46
29,29,32,35,16,39,9,12,29,32,16
30,30,35,9,11,31,35,33,35,27,6
31,31,28,22,28,30,35,46,24,40,24
32,32,16,6,27,35,37,1,13,44,35
33,33,35,26,35,0,1,24,29,32,16
34,34,35,21,23,16,32,9,12,29,36
35,35,0,19,1,28,29,15,16,6,26
36,36,29,19,38,35,33,35,18,35,3
37,37,35,43,28,31,11,9,39,16,23
38,38,35,27,6,5,6,29,4,47,15
39,39,29,4,16,23,48,19,38,35,33
40,40,14,9,36,29,28,30,13,29,28
41,41,35,20,35,27,6,37,35,16,39
42,42,35,44,28,47,49,29,23,47,4
43,43,35,30,28,1,19,48,23,16,35
44,44,13,30,35,32,16,4,47,24,40
45,45,35,33,35,46,24,29,6,5,6
46,46,19,47,13,44,28,31,11,29,6
47,47,4,29,15,29,36,9,11,31,28
48,48,19,46,19,1,37,6,5,6,27
49,49,47,19,1,28,30,35,37,1,0
50,50,16,35,30,28,16,15,47,49,16
51,0,1,28,30,28,31,35,46,19,29
52,1,19,7,19,38,35,26,6,5,6
53,2,16,39,9,32,16,35,30,13,26
54,3,35,9,36,29,49,29,10,17,10
55,4,47,49,29,39,47,19,38,35,0
56,5,6,29,23,47,49,29,36,9,11
57,6,5,6,27,6,16,28,9,36,29
58,7,19,48,24,46,19,29,24,46,19
59,8,35,32,29,39,9,36,29,19,48
60,9,39,16,32,35,33,35,1,35,37
61,10,29,32,16,39,47,28,30,35,22
62,11,29,32,16,6,27,35,47,24,1
63,12,9,36,29,36,9,12,9,39,16
64,13,28,1,37,35,22,28,30,28,29
65,14,29,50,47,23,16,32,9,11,9
66,15,29,28,30,35,34,35,26,13,30
67,16,39,9,32,16,32,35,42,35,32
68,17,10,29,39,16,32,9,12,29,28
69,18,35,30,28,29,36,9,32,9,28
70,19,48,23,16,50,29,36,9,11,29
71,20,35,0,35,43,13,29,36,29,50
72,21,35,37,6,27,35,31,28,29,4
73,22,28,9,12,29,10,17,10,29,39
74,23,48,24,1,28,9,12,29,49,47
75,24,47,50,16,32,9,36,9,12,9
76,25,1,13,16,15,47,49,29,23,29
77,26,35,30,35,44,13,26,35,21,23
78,27,35,33,35,22,28,43,13,1,0
79,28,30,28,31,35,42,35,47,24,46
80,29,32,16,28,29,49,47,39,29,50
81,30,35,38,19,48,19,0,1,13,43
82,31,28,30,13,44,35,18,35,22,28
83,32,9,39,29,36,29,11,9,32,9
84,33,35,44,13,26,35,30,28,31,11
85,34,35,31,35,37,6,26,35,17,13
86,35,31,35,16,39,9,32,9,11,31
87,36,9,19,38,19,1,25,1,35,37
88,37,35,44,28,31,35,37,1,28,1
89,38,19,48,24,47,28,9,36,29,28
90,39,16,13,1,19,7,19,48,23,29
91,40,14,9,35,0,19,1,37,6,5
92,41,35,30,28,1,37,6,5,6,26
93,42,35,1,19,0,1,35,33,35,18
94,43,28,22,28,9,39,29,49,47,23
95,44,35,33,35,37,6,37,35,44,13
96,45,28,1,35,9,36,29,14,9,36
97,46,19,47,23,21,23,29,13,30,28
98,47,49,47,49,29,32,16,35,32,16
99,48,24,29,35,9,12,29,10,17,35
100,49,16,32,35,17,10,29,13,28,30
101,50,16,49,47,28,43,13,16,39,26
102,0,1,28,13,44,13,26,35,30,28
103,1,35,21,23,48,24,47,15,16,32
104,2,16,35,46,19,48,24,1,28,31
105,3,35,26,13,28,16,32,35,17,10
106,4,29,28,31,11,9,39,29,36,29
107,5,6,27,35,29,50,29,36,9,11
108,6,27,35,21,23,16,32,29,35,26
109,7,19,48,23,16,28,13,26,6,16
110,8,35,27,6,5,6,27,35,43,13
111,9,12,9,19,29,23,47,13,44,13
112,10,29,35,45,28,22,35,0,19,38
113,11,9,36,29,39,9,11,29,14,40
114,12,29,36,9,11,29,24,46,35,38
115,13,29,10,29,15,16,50,47,39,29
116,14,9,32,9,39,16,15,16,39,29
117,15,47,50,47,13,17,10,17,35,41
118,16,32,35,34,35,32,9,36,29,12
119,17,35,20,35,31,28,16,49,29,36
120,18,35,16,4,16,39,26,6,27,35
121,19,1,24,46,35,47,50,16,32,29
122,20,35,45,28,30,13,28,16,35,29
123,21,35,27,35,37,6,16,39,9,28
124,22,28,13,1,25,1,19,48,23,47
125,23,48,19,1,37,35,22,35,9,12
126,24,48,19,0,1,35,20,35,47,15
127,25,1,28,31,11,9,12,29,15,47
128,26,35,33,35,9,11,29,10,17,13
129,27,6,37,1,28,29,24,46,19,0
130,28,9,39,16,6,5,6,16,2,16
131,29,6,37,35,17,10,29,32,9,36
132,30,13,1,28,47,50,16,32,16,23
133,31,11,9,32,9,28,30,35,26,6
134,32,16,2,16,32,9,12,29,6,5
135,33,35,31,28,31,28,29,4,16,39
136,34,35,33,35,16,39,9,32,35,42
137,35,33,35,29,14,40,24,48,23,16
138,36,29,28,31,11,9,32,16,39,9
139,37,35,26,6,29,4,47,15,29,12
140,38,35,42,35,33,35,34,35,17,10
141,39,16,50,47,23,29,24,47,39,16
142,40,14,9,19,29,13,28,30,13,47
143,41,35,47,13,28,45,35,37,6,5
144,42,35,26,6,29,32,35,20,35,34
145,43,35,45,28,30,28,31,35,33,35
146,44,35,29,10,17,13,30,28,44,13
147,45,28,45,35,33,35,38,19,46,24
148,46,35,37,6,29,36,9,32,16,35
149,47,49,16,39,9,14,40,24,48,24
150,48,24,46,35,41,35,34,35,38,19
151,49,29,36,9,39,16,28,30,35,27
152,50,16,4,29,28,43,35,32,35,29
153,0,1,19,9,32,9,39,47,49,29
154,1,19,29,4,16,32,35,3,35,26
155,2,16,13,1,28,13,44,28,16,2
156,3,35,31,28,1,13,30,28,1,0
157,4,16,39,9,14,9,11,9,32,29
158,5,6,29,28,22,35,0,1,35,34
159,6,27,6,26,39,16,49,29,14,9
160,7,19,48,24,48,19,1,35,37,1
161,8,35,0,19,29,49,16,13,17,10
162,9,12,29,4,16,49,47,50,16,2
163,10,17,13,43,28,31,11,9,39,16
164,11,29,32,35,33,35,26,35,21,23
165,12,9,12,29,6,27,35,32,16,23
166,13,30,28,22,35,27,35,46,19,1
167,14,29,11,31,11,9,12,9,11,29
168,15,47,49,16,32,9,36,29,36,29
169,16,39,47,49,29,36,9,12,29,13
170,17,10,29,32,9,39,16,2,16,39
171,18,35,21,23,48,19,9,39,47,19
172,19,1,28,30,35,33,35,32,29,23
173,20,35,21,23,47,15,16,39,9,36
174,21,23,16,39,26,35,41,35,32,9
175,22,28,13,47,50,29,32,16,49,29
176,23,48,24,40,14,29,49,47,15,16
177,24,29,10,17,35,1,24,40,14,29
178,25,1,0,35,37,6,16,32,29,11
179,26,39,16,28,31,35,27,6,37,35
180,27,6,16,2,16,13,44,28,45,35
181,28,31,11,29,4,47,50,47,19,1
182,29,19,0,35,38,19,46,35,18,35
183,30,28,44,35,27,6,5,6,27,6
184,31,11,9,32,16,15,47,23,29,28
185,32,35,0,1,24,40,14,40,24,29
186,33,35,38,19,48,23,21,35,26,13
187,34,35,3,35,1,28,30,28,16,6
188,35,43,28,13,17,10,29,39,16,35
189,36,9,12,29,23,21,35,33,35,27
190,37,1,0,19,9,12,9,19,1,28
191,38,19,1,35,45,28,16,50,47,28
192,39,9,39,9,11,29,13,30,28,16
193,40,14,29,50,47,35,17,13,16,39
194,41,35,33,35,46,35,16,28,43,28
195,42,35,31,11,9,36,29,13,17,10
196,43,28,45,35,37,6,27,35,26,6
197,44,35,30,28,1,25,1,0,35,27
198,45,35,27,6,16,32,35,3,35,17
199,46,24,29,39,9,35,38,19,48,24
200,47,13,43,28,9,39,26,13,29,12
201,48,19,7,19,0,1,37,35,34,35
202,49,16,23,48,19,9,36,29,39,16
203,50,47,19,48,19,9,39,9,19,48
204,0,1,13,44,35,30,28,1,13,47
205,1,19,9,39,26,6,5,6,26,39
206,2,16,4,29,24,48,23,21,35,45
207,3,35,26,35,46,24,47,50,47,28
208,4,16,2,16,35,46,24,40,24,46
209,5,6,27,35,9,32,16,32,29,28
210,6,16,23,47,28,44,35,42,35,26
211,7,19,29,4,16,32,29,19,38,35
212,8,35,9,32,16,23,48,24,29,15
213,9,11,31,35,27,35,37,1,28,16
214,10,17,35,0,19,1,28,47,19,48
215,11,31,35,26,13,16,32,29,23,16
216,12,29,14,40,24,29,10,17,35,3
217,13,28,45,35,32,29,24,46,35,37
218,14,29,4,47,49,16,50,47,49,29
219,15,47,24,29,12,9,32,16,13,47
220,16,2,16,50,29,28,13,44,35,29
221,17,35,32,16,39,9,32,16,2,16
222,18,35,9,32,9,32,16,2,16,39
223,19,47,28,30,13,28,1,25,1,24
224,20,35,46,19,29,39,9,32,16,39
225,21,23,48,19,7,19,38,35,16,50
226,22,35,32,9,39,16,28,30,28,1
227,23,47,23,29,39,16,32,9,39,26
228,24,48,19,7,19,0,35,3,35,34
229,25,1,28,43,13,1,28,30,28,1
230,26,35,34,35,26,13,29,28,43,13
231,27,6,5,6,37,1,19,29,32,16
232,28,9,12,29,6,16,32,9,14,40
233,29,32,16,6,26,35,31,28,29,24
234,30,35,31,28,29,39,9,28,44,13
235,31,35,0,35,33,35,37,6,16,49
236,32,16,49,47,13,16,39,9,11,31
237,33,35,27,6,16,39,9,32,16,13
238,34,35,16,32,16,39,26,13,28,29
239,35,31,35,30,13,17,35,0,19,9
240,36,29,19,48,23,29,35,1,24,48
241,37,35,33,35,16,35,31,11,9,32
242,38,19,9,32,16,15,29,10,17,35
243,39,9,11,9,12,29,11,31,35,33
244,40,24,47,23,16,39,29,28,30,13
245,41,35,20,35,31,28,16,23,16,2
246,42,35,33,35,27,6,27,35,47,13
247,43,35,37,6,27,35,33,35,17,13
248,44,13,16,23,29,13,1,35,37,1
249,45,28,43,13,28,1,13,43,35,1
250,46,24,48,19,47,49,16,35,32,29
251,47,50,16,23,48,19,1,28,45,35
252,48,19,7,19,0,1,13,30,35,26
253,49,47,23,16,39,9,12,29,50,16
254,50,29,32,35,27,6,29,39,9,28
255,0,19,7,19,48,23,47,4,16,32
256,1,13,1,28,13,17,35,17,10,29
257,2,16,13,29,39,9,12,29,39,16
258,3,35,27,6,29,32,9,39,16,6
259,4,29,36,9,11,29,39,16,35,37
260,5,6,27,35,32,9,11,29,32,16
261,6,5,6,27,35,18,35,42,35,3
262,7,19,47,23,29,15,16,32,29,35
263,8,35,30,13,17,13,16,32,9,11
264,9,12,29,24,48,19,0,35,21,23
265,10,17,35,22,35,45,28,43,35,37
266,11,9,35,27,6,26,13,1,0,35
267,12,9,39,26,13,1,28,47,35,20
268,13,16,4,47,50,29,28,43,13,17
269,14,40,24,47,50,29,23,48,24,47
270,15,16,13,30,35,18,35,17,13,43
271,16,23,21,35,33,35,26,6,37,6
272,17,10,29,19,48,24,47,39,16,50
273,18,35,29,15,47,4,16,49,47,35
274,19,9,32,16,39,47,35,26,6,29
275,20,35,31,11,29,15,29,15,47,4
276,21,35,32,29,10,17,35,22,28,1
277,22,35,37,1,13,44,35,33,35,37
278,23,21,35,34,35,17,10,17,35,47
279,24,47,49,29,28,31,35,27,6,26
280,25,1,0,19,7,19,0,35,27,6
281,26,39,9,36,9,39,29,19,0,35
282,27,6,5,6,27,35,22,28,31,35
283,28,30,13,17,10,29,32,16,50,47
284,29,36,9,11,29,39,16,23,29,19
285,30,28,30,35,44,35,37,6,29,28
286,31,11,9,32,35,20,35,30,28,43
287,32,16,39,9,36,29,15,47,4,16
288,33,35,21,23,29,28,22,35,18,35
289,34,35,44,13,47,15,47,23,48,24
290,35,34,35,34,35,37,6,26,6,27
291,36,9,14,40,24,46,19,38,35,33
292,37,6,27,35,30,28,1,28,1,19
293,38,35,27,6,5,6,37,35,30,28
294,39,9,36,29,11,9,12,29,28,30
295,40,24,46,19,29,4,47,24,1,13
296,41,35,32,29,36,9,12,29,4,47
297,42,35,32,29,13,30,28,1,24,48
298,43,28,45,35,37,1,0,35,32,29
299,44,28,45,35,18,35,26,35,34,35
300,45,35,33,35,37,6,5,6,26,35
301,46,35,47,49,29,14,40,24,48,23
302,47,50,29,32,16,39,9,11,29,32
303,48,19,1,28,30,35,21,23,47,35
304,49,47,19,29,24,48,19,7,19,1
305,50,47,13,1,24,47,49,29,35,46
306,0,1,35,29,10,29,28,43,13,28
307,1,28,30,28,1,0,1,19,48,24
308,2,16,6,27,6,5,6,26,35,31
309,3,35,37,1,35,33,35,0,1,28
310,4,16,15,29,14,40,24,46,35,26
311,5,6,16,49,29,36,9,28,1,37
312,6,27,35,38,19,48,23,29,11,9
313,7,19,9,28,30,35,29,32,35,30
314,8,35,41,35,20,35,46,19,48,24
315,9,32,29,39,9,11,31,35,43,13
316,10,17,35,30,13,44,35,20,35,46
317,11,31,28,43,35,20,35,16,39,9
318,12,9,28,16,49,47,28,1,25,1
319,13,1,37,35,9,39,29,12,9,36
320,14,9,12,9,39,16,32,35,45,28
321,15,16,35,30,13,17,10,29,39,16
322,16,49,47,35,30,28,30,13,44,13
323,17,35,21,23,21,35,37,1,35,0
324,18,35,37,1,19,29,11,31,35,22
325,19,1,28,30,13,26,35,26,6,27
326,20,35,1,25,1,28,9,39,47,13
327,21,35,8,35,37,35,32,9,39,9
328,22,35,8,35,42,35,29,39,16,4
329,23,48,19,7,19,38,35,33,35,27
330,24,47,49,16,32,9,39,47,28,13
331,25,1,19,0,19,1,37,35,43,13
332,26,35,43,13,43,28,45,35,33,35
333,27,35,33,35,33,35,21,23,16,50
334,28,47,13,43,35,33,35,1,28,44
335,29,14,40,24,48,19,0,35,46,35
336,30,13,29,11,29,32,9,36,29,11
337,31,35,31,28,43,35,29,19,1,13
338,32,9,39,26,35,9,39,26,35,46
339,33,35,18,35,45,35,43,13,29,15
340,34,35,30,13,43,35,33,35,0,19
341,35,37,35,3,35,8,35,31,28,30
342,36,29,28,30,13,16,2,16,32,35
343,37,1,28,1,37,6,27,35,45,28
344,38,35,33,35,8,35,0,19,48,24
345,39,16,13,29,36,9,11,29,36,9
346,40,14,9,12,9,32,16,35,26,35
347,41,35,3,35,29,4,47,39,16,13
348,42,35,3,35,30,28,13,43,35,38
349,43,35,37,6,16,39,9,12,29,50
350,44,28,13,47,28,29,35,32,16,50
351,45,28,22,35,41,35,47,49,16,23
352,46,24,40,14,29,19,9,32,16,39
353,47,28,30,35,45,28,30,35,18,35
354,48,24,29,6,5,6,29,32,16,28
355,49,29,6,27,35,32,16,39,9,32
356,50,47,49,16,23,47,15,47,24,46
357,0,1,19,29,15,47,23,29,32,35
358,1,24,40,14,9,14,29,11,31,28
359,2,16,39,9,35,21,23,29,6,27
360,3,35,9,36,9,39,47,15,29,39
361,4,29,14,9,36,29,13,17,35,37
362,5,6,27,35,27,6,27,35,16,2
363,6,5,6,5,6,37,35,18,35,27
364,7,19,47,28,29,36,9,32,16,39
365,8,35,16,2,16,13,17,10,17,13
366,9,11,29,4,16,39,9,36,29,4
367,10,17,10,29,6,26,39,9,28,30
368,11,31,35,18,35,16,32,9,11,29
369,12,9,36,29,32,35,31,28,30,35
370,13,28,45,28,1,28,9,36,9,32
371,14,40,14,9,39,47,28,29,50,47
372,15,29,49,16,23,48,19,47,23,29
373,16,32,9,39,29,6,5,6,27,35
374,17,35,31,28,43,13,1,28,30,28
375,18,35,33,35,34,35,46,24,48,19
376,19,1,13,47,50,16,39,9,32,29
377,20,35,31,35,26,39,29,12,9,35
378,21,23,16,28,31,28,45,35,21,23
379,22,35,9,39,16,13,17,10,29,28
380,23,16,50,47,23,16,23,47,39,29
381,24,48,23,16,35,21,23,47,50,16
382,25,1,19,47,49,16,32,35,37,1
383,26,35,21,35,37,1,28,43,13,29
384,27,6,5,6,26,35,9,11,29,35
385,28,31,28,30,28,44,35,30,13,44
386,29,28,30,35,41,35,26,39,9,28
387,30,28,1,25,1,19,29,10,17,35
388,31,35,32,9,35,38,19,1,28,30
389,32,35,44,13,17,35,37,6,27,35
390,33,35,32,35,34,35,20,35,34,35
391,34,35,38,19,48,23,21,35,34,35
392,35,26,39,26,6,29,32,35,47,4
393,36,9,39,16,2,16,23,29,39,16
394,37,1,35,44,13,47,49,16,32,9
395,38,35,17,13,29,19,9,11,9,35
396,39,9,36,9,14,40,14,29,14,40
397,40,24,1,19,29,32,35,32,16,4
398,41,35,31,28,1,35,31,11,9,36
399,42,35,37,1,0,35,43,28,30,13
400,43,13,44,28,9,39,16,23,48,23
401,44,28,30,13,17,10,29,14,40,14
402,45,28,13,16,32,9,19,1,0,35
403,46,24,40,14,29,23,48,19,38,19
404,47,49,29,15,16,32,29,19,48,23
405,48,19,1,28,30,13,17,10,29,50
406,49,29,28,30,28,9,39,16,2,16
407,50,29,28,29,50,47,23,29,39,9
408,0,1,28,30,35,22,28,16,4,29
409,1,0,19,9,39,16,2,16,49,47
410,2,16,32,9,12,9,39,16,32,29
411,3,35,0,19,1,28,30,13,44,35
412,4,47,49,29,19,38,35,46,24,48
413,5,6,29,35,34,35,3,35,37,1
414,6,37,6,29,32,9,14,40,24,48
415,7,19,1,35,45,28,30,35,26,39
416,8,35,0,19,38,35,32,9,11,31
417,9,36,29,10,17,35,45,28,1,25
418,10,29,11,9,12,29,32,9,11,9
419,11,31,35,44,35,33,35,21,23,47
420,12,9,36,29,6,16,39,9,36,9
421,13,44,28,22,28,1,24,29,50,16
422,14,29,28,13,43,28,1,0,19,46
423,15,47,23,29,36,9,39,16,4,47
424,16,39,16,6,37,35,3,35,8,35
425,17,35,26,13,1,28,31,35,26,39
426,18,35,37,6,16,23,47,4,29,11
427,19,0,19,48,24,29,6,16,32,9
428,20,35,47,50,47,49,29,32,9,12
429,21,23,16,39,26,35,42,35,33,35
430,22,28,31,35,22,28,30,13,26,35
431,23,47,13,43,28,47,50,47,35,3
432,24,48,23,16,39,29,12,9,32,29
433,25,1,19,47,28,31,35,27,6,26
434,26,6,29,4,47,13,43,35,1,13
435,27,35,16,2,16,49,29,12,9,39
436,28,44,13,29,39,16,4,16,50,29
437,29,15,47,50,29,32,9,35,46,19
438,30,35,31,11,9,32,35,44,13,28
439,31,35,27,6,16,32,9,19,1,28
440,32,35,26,6,16,39,16,15,29,6
441,33,35,26,35,20,35,29,28,31,35
442,34,35,26,13,16,32,9,12,29,11
443,35,33,35,0,1,19,48,24,47,35
444,36,9,39,16,13,1,28,31,35,38
445,37,1,28,44,35,21,23,16,4,29
446,38,35,21,23,16,32,35,46,19,9
447,39,9,14,29,12,9,36,29,10,17
448,40,14,9,36,29,15,47,28,44,13
449,41,35,27,6,26,35,32,16,32,29
450,42,35,17,10,29,28,13,17,10,29
451,43,28,30,35,27,6,5,6,37,1
452,44,35,46,19,38,35,42,35,31,28
453,45,28,30,28,29,6,5,6,37,1
454,46,24,1,28,30,35,32,16,23,21
455,47,23,16,39,9,32,16,39,26,6
456,48,19,38,35,18,35,16,50,47,24
457,49,29,10,17,13,47,28,44,35,16
458,50,16,39,9,32,29,36,9,12,9
459,0,1,28,31,11,9,14,40,24,40
460,1,25,1,0,19,38,19,9,39,16
461,2,16,39,9,35,30,35,32,29,6
462,3,35,32,29,6,26,13,1,28,9
463,4,16,2,16,49,47,15,16,32,35
464,5,6,37,35,26,6,27,35,30,28
465,6,5,6,27,6,27,35,27,6,5
466,7,19,47,49,47,23,16,2,16,4
467,8,35,30,28,30,35,26,35,38,19
468,9,19,0,1,19,48,24,47,13,26
469,10,17,35,26,6,16,39,9,36,9
470,11,9,39,16,4,29,39,9,11,9
471,12,9,39,16,6,5,6,16,39,29
472,13,28,44,13,26,35,32,29,28,1
473,14,9,12,9,32,29,39,16,23,47
474,15,29,19,38,35,0,1,28,47,15
475,16,39,9,35,34,35,44,13,17,35
476,17,10,29,49,47,15,16,2,16,49
477,18,35,37,35,17,10,29,6,27,35
478,19,0,35,26,6,27,35,32,16,2
479,20,35,34,35,30,28,31,11,9,36
480,21,23,47,39,16,32,29,12,9,14
481,22,35,18,35,17,13,47,35,45,28
482,23,29,35,16,2,16,39,29,24,48
483,24,48,24,48,19,47,50,16,4,29
484,25,1,35,27,6,5,6,26,35,1
485,26,6,29,24,48,23,16,23,29,13
486,27,6,29,50,47,19,29,13,28,9
487,28,1,19,9,36,9,32,29,49,47
488,29,10,17,13,44,35,38,19,48,23
489,30,28,44,13,1,25,1,25,1,19
490,31,35,3,35,30,28,1,19,38,19
491,32,9,14,40,24,46,19,38,35,30
492,33,35,26,6,27,35,33,35,18,35
493,34,35,31,28,1,37,35,22,28,9
494,35,46,35,33,35,31,35,17,10,29
495,36,9,36,29,49,47,15,29,39,26
496,37,35,43,13,29,49,47,35,34,35
497,38,35,18,35,16,32,9,39,47,15
498,39,47,49,16,28,30,35,38,19,29
499,40,14,29,35,47,23,16,15,16,2
500,41,35,9,32,35,26,13,30,28,43
501,42,35,26,35,29,32,35,0,1,35
502,43,28,1,0,35,1,28,44,13,1
503,44,13,47,50,47,39,9,12,9,39
504,45,35,30,13,17,10,29,32,9,36
505,46,35,37,6,27,6,5,6,26,35
506,47,39,29,11,9,39,16,35,8,35
507,48,24,29,19,7,19,29,24,48,23
508,49,29,24,47,23,16,50,47,13,17
509,50,47,24,29,14,40,24,1,28,29
