,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,29,13,26,39,9,11,31
1,1,28,30,35,38,35,34,35,1,13
2,2,16,28,29,36,9,32,16,4,16
3,3,35,30,28,22,28,30,28,13,44
4,4,29,13,43,35,27,6,5,6,16
5,5,6,27,6,27,6,5,6,16,32
6,6,16,23,48,19,1,13,28,29,36
7,7,19,7,19,46,35,26,39,29,14
8,8,35,32,9,28,1,19,48,19,47
9,9,39,16,39,9,19,48,19,48,23
10,10,17,13,44,28,29,12,9,12,9
11,11,29,28,31,35,3,35,37,35,1
12,12,9,12,9,12,9,11,31,35,33
13,13,26,6,27,35,1,35,33,35,27
14,14,29,13,29,4,47,13,28,47,49
15,15,16,23,16,2,16,4,47,13,43
16,16,39,9,12,29,6,27,6,27,35
17,17,35,17,13,26,6,27,6,5,6
18,18,35,45,28,30,35,18,35,41,35
19,19,0,19,47,15,29,49,16,23,47
20,20,35,32,9,35,46,35,33,33,35
21,21,35,1,24,40,24,1,19,7,19
22,22,28,30,13,26,35,37,35,27,6
23,23,21,23,16,6,37,35,26,35,1
24,24,40,24,1,25,1,24,46,24,46
25,25,1,28,9,28,29,6,37,35,26
26,26,35,26,35,18,35,30,13,26,35
27,27,35,41,35,33,35,32,9,32,16
28,28,1,24,48,19,48,19,7,19,47
29,29,32,29,15,29,36,29,15,16,32
30,30,28,29,28,45,28,13,43,28,30
31,31,35,27,6,5,6,27,6,26,39
32,32,35,21,35,47,23,16,4,47,39
33,33,33,35,21,23,16,32,9,19,1
34,34,35,31,28,1,25,1,19,47,50
35,35,1,24,40,14,9,36,9,36,29
36,36,9,36,29,19,48,23,47,23,29
37,37,35,31,28,1,0,35,22,28,1
38,38,35,31,35,42,35,34,35,30,28
39,39,29,24,29,36,29,39,9,36,9
40,40,24,1,28,30,13,16,2,16,49
41,41,35,16,50,29,15,29,49,16,32
42,42,35,38,35,3,35,37,35,27,35
43,43,35,1,35,27,6,27,35,37,35
44,44,35,31,35,32,16,32,9,32,35
45,45,35,26,35,26,35,20,35,32,35
46,46,19,1,19,48,19,47,35,18,35
47,47,50,47,24,48,24,40,24,47,50
48,48,19,48,19,48,19,7,19,0,1
49,49,47,15,29,39,9,35,30,13,47
50,50,16,39,9,36,29,35,0,1,19
51,0,1,37,1,37,6,26,13,17,10
52,1,25,1,24,46,19,48,19,1,28
53,2,16,39,9,39,16,32,9,11,29
54,3,35,29,39,29,50,29,39,47,50
55,4,47,35,32,29,36,29,11,9,39
56,5,6,5,6,37,6,5,6,29,49
57,6,29,4,16,39,9,28,1,19,46
58,7,19,48,24,48,24,29,11,9,32
59,8,35,47,23,16,39,9,14,29,28
60,9,12,9,32,9,39,9,32,29,32
61,10,29,19,0,19,47,50,29,35,41
62,11,29,24,48,24,46,24,48,23,47
63,12,9,32,16,23,29,13,29,14,40
64,13,1,35,37,35,30,28,31,28,9
65,14,9,35,29,11,31,35,26,6,5
66,15,16,35,30,28,31,28,30,28,30
67,16,39,16,23,47,35,34,35,20,35
68,17,13,29,19,29,14,40,14,9,12
69,18,35,1,24,29,32,35,1,28,30
70,19,48,24,40,14,9,36,9,11,9
71,20,35,22,35,32,29,50,47,19,46
72,21,23,47,23,47,35,3,35,20,35
73,22,28,30,28,30,28,29,49,47,13
74,23,47,19,47,23,48,19,29,28,13
75,24,48,23,16,39,16,32,16,39,9
76,25,1,28,44,35,18,35,37,35,34
77,26,35,29,24,29,36,9,35,3,35
78,27,35,32,16,6,5,6,27,6,27
79,28,1,25,1,13,28,29,39,9,32
80,29,14,29,35,45,35,37,6,37,35
81,30,13,26,39,16,28,16,50,29,36
82,31,35,42,35,30,35,0,1,24,29
83,32,9,36,9,32,9,39,9,36,29
84,33,35,20,35,33,35,31,28,22,28
85,34,35,29,14,40,24,1,0,35,21
86,35,8,35,3,35,16,15,29,4,16
87,36,9,36,29,14,9,19,38,35,45
88,37,1,25,1,19,7,19,46,35,20
89,38,19,46,24,29,10,17,10,17,13
90,39,47,23,47,23,47,49,16,32,29
91,40,24,29,32,16,35,33,33,33,33
92,41,35,27,6,27,6,29,39,26,35
93,42,35,44,35,34,35,8,35,47,23
94,43,35,46,19,47,13,44,35,21,23
95,44,13,43,13,16,15,47,35,46,24
96,45,35,1,37,6,27,6,27,6,5
97,46,35,45,28,1,19,46,19,1,28
98,47,19,29,32,9,11,29,23,47,50
99,48,19,1,35,8,35,26,35,33,35
100,49,16,39,9,11,31,28,30,28,1
101,50,47,23,29,23,29,14,40,24,46
102,0,19,46,35,41,35,26,35,45,35
103,1,24,40,24,46,19,46,35,31,35
104,2,16,35,26,6,27,6,16,32,16
105,3,35,26,35,31,35,33,35,17,10
106,4,29,23,29,32,16,39,16,39,16
107,5,6,27,35,0,19,7,19,46,24
108,6,5,6,37,6,26,39,9,35,43
109,7,19,1,19,29,32,16,13,16,39
110,8,35,31,35,30,35,27,35,16,49
111,9,32,9,39,26,35,47,13,17,10
112,10,17,10,17,10,17,13,47,39,9
113,11,9,36,9,14,9,39,9,39,16
114,12,9,32,16,32,35,33,35,38,19
115,13,44,28,44,13,17,10,17,10,17
116,14,29,24,48,19,48,24,48,19,48
117,15,29,39,9,28,45,28,45,28,29
118,16,23,47,13,44,13,28,31,28,29
119,17,35,37,35,30,35,37,6,5,6
120,18,35,32,16,39,47,35,38,19,48
121,19,48,24,1,19,9,36,9,12,29
122,20,35,1,19,48,24,48,19,48,24
123,21,35,0,1,35,32,9,12,9,36
124,22,28,1,28,9,39,9,39,26,39
125,23,47,13,28,30,13,30,28,29,4
126,24,48,24,47,13,30,28,1,0,19
127,25,1,37,35,22,28,45,35,26,35
128,26,13,16,32,16,23,16,6,5,6
129,27,35,30,28,29,15,47,28,47,23
130,28,30,28,43,35,30,28,9,12,9
131,29,12,29,50,16,32,9,39,29,4
132,30,28,13,43,13,30,35,38,19,38
133,31,11,29,10,17,35,42,35,33,33
134,32,29,23,47,19,1,25,1,25,1
135,33,35,3,35,33,33,35,47,49,47
136,34,35,31,11,29,11,29,15,29,19
137,35,46,19,29,36,9,39,26,39,9
138,36,9,12,9,11,9,32,35,9,39
139,37,6,27,6,5,6,29,10,17,35
140,38,35,42,35,31,35,16,39,26,35
141,39,29,13,16,32,29,6,26,35,26
142,40,14,29,39,9,36,29,49,16,23
143,41,35,43,35,16,39,9,39,29,19
144,42,35,46,24,46,19,0,19,38,35
145,43,28,29,13,47,13,16,15,16,15
146,44,35,31,11,31,35,3,35,33,35
147,45,35,31,35,0,1,37,1,28,47
148,46,35,16,32,16,39,9,39,9,12
149,47,24,46,19,9,28,30,13,44,28
150,48,19,38,35,33,35,8,35,27,6
151,49,47,35,3,35,33,35,43,13,17
152,50,29,50,16,39,16,32,16,39,16
153,0,19,48,19,0,19,29,4,47,28
154,1,37,35,26,39,16,32,35,18,35
155,2,16,32,9,12,29,36,29,23,47
156,3,35,37,35,33,35,37,35,37,35
157,4,16,23,16,15,47,23,47,49,47
158,5,6,5,6,37,6,26,35,33,35
159,6,27,35,34,35,45,35,26,13,44
160,7,19,48,23,29,19,7,19,7,19
161,8,35,33,35,26,35,31,28,1,28
162,9,39,9,12,9,36,29,36,29,24
163,10,17,10,29,39,29,10,29,32,16
164,11,9,36,29,28,47,49,29,49,47
165,12,9,12,9,32,35,45,35,26,39
166,13,47,39,9,12,9,39,16,32,16
167,14,40,24,46,19,9,12,9,39,29
168,15,29,6,27,35,37,35,33,35,43
169,16,2,16,39,26,35,20,35,37,6
170,17,10,29,39,16,32,29,6,16,50
171,18,35,38,19,0,35,33,33,33,35
172,19,38,35,33,35,8,35,9,32,35
173,20,35,29,15,47,49,47,49,47,15
174,21,23,16,39,9,12,9,36,29,32
175,22,35,17,35,30,28,43,13,1,25
176,23,29,36,29,15,16,23,48,19,29
177,24,48,19,46,35,31,35,3,35,8
178,25,1,25,1,25,1,28,1,13,30
179,26,6,29,6,27,35,30,28,43,35
180,27,35,8,35,30,28,13,29,39,9
181,28,29,36,29,24,29,14,40,24,29
182,29,36,29,4,47,15,16,32,9,11
183,30,28,1,19,46,19,0,1,25,1
184,31,35,27,35,34,35,29,4,47,49
185,32,35,29,13,44,28,1,28,29,50
186,33,35,44,13,29,36,9,14,9,39
187,34,35,26,35,27,35,26,39,29,36
188,35,27,6,37,1,19,7,19,46,24
189,36,9,28,31,35,27,6,27,6,5
190,37,6,5,6,27,6,5,6,26,13
191,38,19,47,15,16,32,9,39,16,2
192,39,9,36,9,12,29,11,9,14,40
193,40,24,1,25,1,28,30,35,37,6
194,41,35,30,28,9,36,29,11,9,36
195,42,35,46,24,29,15,29,13,44,35
196,43,28,16,49,29,23,16,32,35,0
197,44,35,32,16,23,16,35,38,35,26
198,45,35,22,35,38,19,29,36,29,12
199,46,35,27,35,26,6,16,39,16,39
200,47,13,30,28,30,28,13,28,31,28
201,48,19,46,24,48,24,40,14,29,23
202,49,47,39,9,19,29,12,9,32,35
203,50,47,15,29,39,47,23,16,13,26
204,0,35,33,35,8,35,31,28,16,32
205,1,28,13,30,28,9,32,16,2,16
206,2,16,35,26,35,45,28,31,28,29
207,3,35,0,1,28,44,13,28,1,19
208,4,16,32,9,39,9,36,9,39,16
209,5,6,5,6,27,6,5,6,29,28
210,6,26,35,47,50,29,10,17,10,29
211,7,19,47,39,16,2,16,39,9,19
212,8,35,0,35,41,35,44,13,1,0
213,9,39,16,23,29,14,40,14,29,10
214,10,29,39,9,39,29,32,16,15,47
215,11,31,28,30,28,31,35,37,35,31
216,12,29,28,43,13,28,22,28,30,28
217,13,30,35,41,35,37,35,22,35,9
218,14,40,24,29,4,16,32,16,6,5
219,15,16,28,30,35,31,35,26,35,1
220,16,35,27,35,9,35,29,28,29,50
221,17,35,21,35,32,16,28,45,35,30
222,18,35,0,1,28,22,28,30,13,28
223,19,29,36,29,36,29,49,47,35,16
224,20,35,29,15,16,15,29,32,9,35
225,21,23,16,15,29,14,9,39,29,14
226,22,28,30,28,22,28,47,39,9,28
227,23,16,39,9,11,9,36,9,36,9
228,24,1,28,47,23,21,35,8,35,22
229,25,1,28,43,28,31,35,20,35,27
230,26,13,30,13,17,13,16,50,29,36
231,27,6,27,6,16,49,16,32,35,33
232,28,29,32,35,37,6,5,6,16,15
233,29,39,47,28,30,28,30,28,43,28
234,30,28,9,32,29,15,29,36,9,32
235,31,35,32,35,32,29,11,31,35,32
236,32,9,12,9,14,29,50,47,50,47
237,33,35,37,6,37,35,27,6,27,35
238,34,35,46,19,48,19,47,50,29,12
239,35,20,35,30,13,16,32,9,39,9
240,36,29,50,16,2,16,32,29,36,9
241,37,35,31,28,29,11,29,11,9,35
242,38,35,17,35,26,13,26,35,32,16
243,39,16,2,16,32,16,50,29,6,5
244,40,24,46,35,31,11,29,36,29,13
245,41,35,1,0,1,0,35,1,28,29
246,42,35,1,13,16,23,16,39,9,11
247,43,28,1,25,1,28,1,0,19,48
248,44,13,29,13,47,39,16,23,48,19
249,45,28,29,13,26,35,46,24,1,24
250,46,19,1,0,1,0,1,25,1,37
251,47,50,29,19,9,11,9,36,9,36
252,48,19,1,13,44,13,17,13,47,4
253,49,47,23,29,39,9,35,30,28,31
254,50,47,15,29,19,7,19,47,50,47
255,0,35,47,23,16,2,16,39,26,13
256,1,19,48,19,38,19,1,28,1,24
257,2,16,15,29,32,35,16,2,16,32
258,3,35,27,6,27,6,26,35,43,13
259,4,29,28,43,28,13,28,31,28,44
260,5,6,27,35,17,10,29,14,40,14
261,6,27,35,33,35,33,35,21,35,18
262,7,19,48,24,47,23,16,39,9,35
263,8,35,45,35,41,35,26,35,8,35
264,9,39,9,39,29,12,29,36,9,36
265,10,29,12,9,32,29,39,26,39,47
266,11,9,28,22,35,33,35,3,35,42
267,12,9,11,9,11,29,32,9,36,9
268,13,17,13,16,15,16,15,29,28,31
269,14,29,23,16,28,1,37,6,37,35
270,15,29,49,16,6,27,6,27,35,31
271,16,2,16,35,27,6,37,35,9,36
272,17,13,29,15,47,23,16,50,47,23
273,18,35,9,12,9,32,35,32,9,32
274,19,1,19,1,13,1,13,28,22,35
275,20,35,31,35,44,35,20,35,30,35
276,21,23,48,19,38,35,1,28,45,35
277,22,35,30,13,43,35,43,28,30,35
278,23,48,19,47,13,29,32,9,19,48
279,24,48,19,1,25,1,13,44,13,16
280,25,1,28,47,50,29,19,38,19,1
281,26,35,30,35,37,1,24,48,19,29
282,27,35,3,35,21,35,8,35,26,35
283,28,29,19,1,28,31,35,26,35,20
284,29,36,9,39,9,12,9,35,9,36
285,30,28,30,28,31,28,30,28,16,39
286,31,35,33,33,35,20,35,16,39,29
287,32,16,39,16,39,9,36,9,32,29
288,33,33,33,33,35,22,35,32,16,23
289,34,35,37,35,27,6,27,35,26,35
290,35,37,35,43,35,26,6,37,1,19
291,36,29,10,17,35,16,6,27,6,26
292,37,35,22,35,44,13,29,28,31,11
293,38,19,48,19,38,35,32,16,13,1
294,39,16,2,16,2,16,2,16,32,16
295,40,24,29,14,40,14,40,24,46,24
296,41,35,33,35,1,24,40,14,29,13
297,42,35,26,35,32,35,16,32,16,6
298,43,35,30,13,1,37,6,27,6,5
299,44,35,43,28,29,28,30,28,44,35
300,45,35,21,23,16,15,29,32,16,6
301,46,35,26,35,26,13,17,13,44,35
302,47,23,48,23,48,23,29,24,46,19
303,48,24,40,14,29,35,31,35,47,49
304,49,29,12,9,12,9,11,9,11,9
305,50,16,2,16,13,1,35,41,35,17
306,0,35,30,28,30,28,13,47,23,16
307,1,25,1,37,6,27,6,27,35,34
308,2,16,2,16,15,16,32,16,32,16
309,3,35,34,35,41,35,46,24,46,35
310,4,47,50,47,23,48,23,29,32,16
311,5,6,27,35,41,35,37,35,37,35
312,6,27,35,16,39,26,6,16,32,9
313,7,19,9,32,16,15,47,15,47,50
314,8,35,22,35,31,11,29,32,16,6
315,9,12,9,39,9,19,46,24,29,12
316,10,17,13,1,19,46,35,26,35,41
317,11,29,23,29,49,47,13,26,35,17
318,12,29,10,29,14,9,39,26,35,21
319,13,17,13,28,43,28,13,1,35,27
320,14,40,24,1,35,26,35,27,6,5
321,15,16,32,16,39,26,35,26,35,33
322,16,4,16,28,22,28,1,19,47,49
323,17,35,32,16,2,16,32,16,13,30
324,18,35,29,11,9,36,29,14,9,35
325,19,1,19,7,19,1,0,35,42,35
326,20,35,32,9,32,35,32,16,6,5
327,21,35,32,16,15,47,23,16,6,29
328,22,35,8,35,33,35,18,35,20,35
329,23,47,24,48,19,29,39,47,24,47
330,24,40,24,47,39,16,50,16,39,47
331,25,1,28,1,25,1,28,30,13,26
332,26,35,45,35,0,1,35,21,35,47
333,27,6,16,6,27,35,30,35,27,6
334,28,13,44,35,18,35,3,35,30,13
335,29,14,9,12,9,14,29,11,29,24
336,30,28,44,35,27,35,8,35,20,35
337,31,28,29,13,1,0,1,19,29,28
338,32,29,39,29,28,22,35,47,23,47
339,33,35,18,35,38,19,1,24,48,19
340,34,35,44,28,29,36,29,36,29,10
341,35,29,28,44,35,34,35,46,24,40
342,36,9,12,29,32,35,46,24,46,24
343,37,35,30,13,29,15,29,28,29,32
344,38,35,26,35,16,39,29,28,1,28
345,39,16,39,16,32,16,39,16,28,1
346,40,14,29,6,5,6,27,6,27,6
347,41,35,18,35,31,28,1,28,1,19
348,42,35,33,35,9,36,29,49,16,39
349,43,13,26,35,34,35,47,49,47,15
350,44,28,22,35,37,35,45,35,26,39
351,45,28,22,28,30,13,30,35,43,13
352,46,24,1,0,1,13,30,35,1,0
353,47,4,47,50,29,36,29,36,29,39
354,48,19,47,4,29,28,47,23,29,39
355,49,29,36,9,32,29,19,46,35,45
356,50,47,50,29,32,29,28,30,28,1
357,0,19,48,24,48,24,1,19,1,35
358,1,19,7,19,47,24,48,19,38,19
359,2,16,13,43,35,44,13,47,15,16
360,3,35,16,23,16,23,16,39,9,11
361,4,29,49,47,4,47,50,47,35,33
362,5,6,5,6,37,6,29,10,17,10
363,6,27,35,46,24,29,19,38,35,31
364,7,19,0,19,9,39,9,12,29,11
365,8,35,8,35,27,6,5,6,26,35
366,9,32,16,50,47,19,38,19,29,12
367,10,29,10,29,14,9,36,9,39,29
368,11,29,36,29,39,9,36,9,19,7
369,12,9,12,9,12,29,23,16,39,16
370,13,44,13,47,50,16,39,16,39,9
371,14,40,14,29,14,9,36,9,39,16
372,15,16,28,30,35,41,35,26,35,26
373,16,49,47,23,21,35,1,19,7,19
374,17,10,17,35,9,14,29,39,9,35
375,18,35,31,11,31,35,0,1,25,1
376,19,48,24,48,24,47,15,29,36,29
377,20,35,22,35,0,1,19,38,19,1
378,21,23,21,35,0,19,38,35,17,13
379,22,35,17,35,33,35,31,35,18,35
380,23,47,39,26,35,26,39,9,32,9
381,24,47,13,29,36,29,35,33,35,17
382,25,1,25,1,0,1,37,35,22,28
383,26,6,27,6,27,35,33,35,22,28
384,27,6,27,35,44,35,22,28,29,39
385,28,22,28,1,37,35,8,35,44,35
386,29,15,47,15,16,23,16,39,16,23
387,30,35,42,35,22,28,1,24,29,39
388,31,28,13,43,28,30,28,45,28,43
389,32,9,36,29,13,43,28,44,28,30
390,33,33,33,33,35,26,35,37,35,8
391,34,35,30,35,32,35,30,28,13,44
392,35,0,35,21,35,31,35,26,35,20
393,36,9,32,16,39,16,4,47,15,29
394,37,35,8,35,43,28,1,28,16,50
395,38,19,48,23,47,4,29,36,29,39
396,39,26,35,29,10,29,50,29,4,47
397,40,14,29,39,16,32,16,13,30,13
398,41,35,27,35,17,35,33,35,22,35
399,42,35,20,35,17,10,17,10,29,39
400,43,13,1,19,38,19,29,35,46,24
401,44,35,27,6,29,12,9,12,9,39
402,45,35,45,35,26,35,32,16,4,29
403,46,35,16,13,47,19,46,19,7,19
404,47,49,47,49,47,35,37,1,24,46
405,48,24,40,14,29,19,0,35,26,6
406,49,16,23,16,23,47,49,29,28,45
407,50,47,39,16,2,16,50,16,2,16
408,0,19,38,35,31,11,9,11,9,39
409,1,28,43,28,47,35,29,6,5,6
410,2,16,39,9,12,9,39,16,4,29
411,3,35,33,35,29,28,30,35,1,25
412,4,16,28,29,24,29,24,46,24,29
413,5,6,27,6,27,35,26,35,33,35
414,6,37,35,27,6,16,13,16,2,16
415,7,19,47,19,46,24,46,24,48,19
416,8,35,31,11,29,32,16,50,47,24
417,9,39,29,32,16,32,35,27,6,5
418,10,29,28,30,35,46,24,48,24,48
419,11,31,35,0,1,37,6,5,6,29
420,12,29,28,29,14,29,32,9,35,26
421,13,30,35,33,35,42,35,9,19,48
422,14,29,32,9,14,40,24,48,24,48
423,15,29,15,16,23,16,6,27,6,27
424,16,49,47,15,29,13,43,35,1,19
425,17,13,28,31,35,9,32,16,28,45
426,18,35,18,35,17,35,3,35,45,28
427,19,29,19,7,19,0,19,1,28,30
428,20,35,0,1,0,1,19,1,19,1
429,21,23,29,32,35,16,13,43,13,30
430,22,28,29,23,16,39,9,28,30,35
431,23,21,23,47,23,47,39,9,11,9
432,24,40,24,40,14,9,36,9,39,16
433,25,1,28,9,39,16,50,47,23,47
434,26,39,47,39,16,13,29,12,9,36
435,27,6,29,24,48,19,38,19,1,37
436,28,30,28,43,28,22,35,41,35,38
437,29,39,29,13,1,28,30,28,22,35
438,30,28,30,13,1,28,30,28,31,35
439,31,28,44,35,8,35,38,35,30,28
440,32,16,32,29,11,9,12,29,49,47
441,33,33,35,37,35,46,24,48,19,1
442,34,35,26,39,9,32,9,35,42,35
443,35,27,6,27,6,16,15,47,24,29
444,36,9,28,13,30,28,16,4,16,2
445,37,6,5,6,29,10,17,35,26,13
446,38,35,37,35,3,35,43,13,44,13
447,39,9,11,9,32,9,36,29,50,16
448,40,14,29,13,44,13,30,28,43,28
449,41,35,30,35,30,35,31,35,26,39
450,42,35,26,13,47,49,16,23,16,28
451,43,35,1,19,38,19,29,10,29,32
452,44,13,16,28,30,28,30,28,13,17
453,45,35,21,23,16,32,35,8,35,47
454,46,24,48,19,0,35,20,35,42,35
455,47,13,16,28,16,49,29,11,31,35
456,48,23,29,36,9,36,9,39,16,39
457,49,47,4,47,49,47,15,16,39,9
458,50,29,28,16,39,16,32,9,35,0
459,0,1,19,46,35,30,28,22,35,1
460,1,24,46,19,38,19,38,19,38,19
461,2,16,6,37,1,25,1,28,30,35
462,3,35,30,35,30,35,26,35,22,28
463,4,16,6,5,6,5,6,27,6,27
464,5,6,16,32,16,35,26,13,30,35
465,6,27,35,0,1,0,1,28,45,28
466,7,19,0,1,28,47,19,48,19,7
467,8,35,37,6,29,50,47,13,1,0
468,9,19,47,15,47,19,1,28,31,35
469,10,17,13,43,28,30,28,13,1,19
470,11,29,24,1,19,1,35,44,28,44
471,12,9,39,29,28,30,28,44,28,9
472,13,1,28,13,43,28,29,6,37,6
473,14,40,24,48,24,46,19,48,19,38
474,15,29,10,17,13,30,28,29,24,48
475,16,6,16,39,9,11,9,11,9,36
476,17,35,29,4,16,2,16,32,9,32
477,18,35,27,35,38,35,8,35,3,35
478,19,46,19,1,35,9,11,9,32,29
479,20,35,34,35,27,6,29,50,16,49
480,21,35,8,35,20,35,43,35,30,13
481,22,28,29,11,31,28,1,0,1,25
482,23,21,23,48,24,48,19,29,39,47
483,24,1,28,13,30,28,22,28,30,28
484,25,1,24,47,50,47,50,47,50,16
485,26,35,26,39,16,2,16,6,37,1
486,27,35,44,28,16,28,29,24,48,24
487,28,29,36,9,39,47,23,29,24,29
488,29,13,44,28,30,28,44,35,29,32
489,30,13,43,35,8,35,22,28,9,12
490,31,11,9,36,9,11,9,12,9,19
491,32,9,36,9,19,7,19,29,36,29
492,33,35,37,35,3,35,8,35,0,1
493,34,35,21,35,26,35,3,35,1,0
494,35,8,35,9,12,29,11,29,32,16
495,36,9,32,9,36,29,35,20,35,33
496,37,1,0,35,26,35,27,35,37,35
497,38,35,26,35,30,35,37,35,42,35
498,39,16,15,29,39,16,23,29,15,16
499,40,24,48,23,47,49,47,49,29,49
500,41,35,45,35,32,9,36,29,36,29
501,42,35,26,35,42,35,3,35,31,28
502,43,13,28,44,13,17,10,29,28,1
503,44,28,16,23,16,39,16,32,35,37
504,45,28,47,23,16,23,16,6,27,35
505,46,35,30,28,30,28,9,36,29,10
506,47,50,47,49,16,23,16,50,47,28
507,48,19,9,39,9,11,31,11,9,14
508,49,47,50,29,24,47,35,27,35,3
509,50,47,19,1,19,38,19,1,28,47
