,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,30,47,29,8,43,22,26,18,26
1,1,47,44,45,26,30,16,26,45,26
2,2,50,39,12,49,19,6,28,50,49
3,3,34,33,27,33,34,38,33,46,21
4,4,6,39,50,24,35,13,4,32,36
5,5,26,18,45,31,22,37,22,30,33
6,6,4,11,12,35,11,39,4,32,23
7,7,1,43,29,46,48,7,48,9,29
8,8,3,33,45,27,37,38,46,32,49
9,9,16,9,31,30,26,43,37,41,33
10,10,6,39,14,12,36,28,26,0,35
11,11,32,15,23,19,6,32,4,49,35
12,12,14,19,15,32,43,44,17,28,32
13,13,35,29,9,30,22,33,1,35,32
14,14,19,24,4,23,2,39,11,10,39
15,15,13,28,36,12,28,4,28,37,22
16,16,45,43,16,5,29,30,16,41,30
17,17,1,35,37,0,44,37,47,34,33
18,18,8,21,16,29,1,40,48,1,29
19,19,25,35,6,1,44,17,9,45,1
20,20,37,29,44,13,25,19,6,35,12
21,21,38,48,40,1,26,43,28,12,39
22,22,30,29,16,30,16,37,27,37,1
23,23,24,6,49,39,49,32,26,31,26
24,24,12,11,28,15,36,19,24,11,13
25,25,19,39,6,14,32,49,28,35,11
26,26,16,29,9,29,26,9,35,23,24
27,27,20,37,8,43,3,46,1,21,47
28,28,23,39,19,6,35,25,28,32,42
29,29,35,39,49,39,24,28,11,4,6
30,30,26,28,39,11,32,36,12,32,6
31,31,32,27,9,29,31,21,29,18,0
32,32,18,37,35,16,32,44,1,46,33
33,33,1,35,6,39,32,21,26,29,32
34,34,1,47,16,9,16,47,21,47,30
35,35,16,33,21,44,47,37,20,8,17
36,36,39,15,12,19,36,19,23,49,39
37,37,18,33,27,1,30,47,20,8,37
38,38,1,30,31,37,19,12,39,35,19
39,39,19,50,12,32,31,47,29,44,43
40,40,29,9,29,0,37,31,42,1,29
41,41,26,46,26,1,46,48,29,9,48
42,42,22,41,45,31,34,29,9,16,33
43,43,46,18,37,30,1,16,29,30,26
44,44,26,9,29,1,16,0,24,23,39
45,45,33,21,30,17,31,44,9,1,30
46,46,27,38,48,38,26,30,31,16,47
47,47,9,32,35,28,39,19,36,39,49
48,48,16,44,16,29,16,9,29,30,44
49,49,32,33,32,11,12,32,11,36,4
50,50,39,2,39,15,23,4,35,49,50
51,0,18,1,16,27,31,22,1,42,26
52,1,35,6,35,15,19,0,43,44,33
53,2,39,32,30,22,30,31,21,30,9
54,3,33,41,3,26,32,2,35,16,31
55,4,36,50,13,14,13,36,39,32,6
56,5,26,1,37,44,16,44,28,4,32
57,6,28,4,32,49,13,4,39,49,50
58,7,29,30,26,0,17,30,32,14,28
59,8,47,9,38,22,30,22,8,29,27
60,9,45,32,15,39,32,34,38,44,17
61,10,39,24,28,19,0,27,32,50,36
62,11,39,35,16,9,22,38,33,26,32
63,12,36,39,28,35,28,4,32,50,32
64,13,28,13,30,1,47,38,27,37,26
65,14,39,28,36,19,28,39,23,50,24
66,15,35,1,9,29,26,30,29,1,6
67,16,9,29,16,32,13,19,0,28,23
68,17,33,42,47,16,9,35,6,35,28
69,18,16,29,40,29,30,29,9,31,27
70,19,28,50,39,14,24,28,6,35,13
71,20,37,8,0,28,14,32,13,31,9
72,21,42,27,3,16,1,30,27,30,26
73,22,32,24,4,39,32,27,22,1,29
74,23,32,39,50,23,50,13,28,15,39
75,24,28,50,49,10,35,28,17,3,27
76,25,28,19,15,39,13,39,32,39,28
77,26,42,31,1,44,16,9,32,39,32
78,27,5,27,29,47,30,16,9,37,31
79,28,23,50,4,50,13,28,32,1,47
80,29,16,9,38,48,1,22,34,41,9
81,30,1,31,30,26,31,1,47,29,46
82,31,22,34,32,28,24,39,6,23,49
83,32,28,49,6,35,13,32,9,38,18
84,33,30,17,27,29,16,47,1,30,45
85,34,3,9,16,46,32,6,39,13,50
86,35,49,4,13,35,39,32,14,36,39
87,36,39,32,28,49,6,32,26,27,44
88,37,21,48,47,29,16,26,9,16,27
89,38,3,46,38,33,32,15,6,35,37
90,39,28,39,13,23,39,4,14,19,23
91,40,46,7,1,30,43,30,8,27,5
92,41,34,22,44,13,43,27,32,26,9
93,42,20,3,37,33,26,9,29,9,26
94,43,47,17,21,30,47,9,16,0,37
95,44,20,46,37,13,28,35,6,23,15
96,45,21,1,16,47,26,45,18,33,30
97,46,0,43,37,27,43,44,30,45,1
98,47,30,31,1,22,45,26,29,7,48
99,48,38,27,32,35,33,35,6,13,23
100,49,24,28,19,35,6,4,36,35,49
101,50,49,23,39,50,10,19,13,23,32
102,0,29,48,46,9,48,46,1,35,39
103,1,13,23,13,28,13,30,26,0,44
104,2,6,23,15,13,29,46,20,26,43
105,3,31,3,34,26,21,27,9,7,9
106,4,12,36,4,15,23,39,15,32,10
107,5,37,5,27,5,29,16,29,1,46
108,6,28,32,9,30,31,13,19,24,13
109,7,1,47,17,1,30,32,33,41,33
110,8,27,20,37,33,45,37,19,39,36
111,9,45,31,34,17,43,20,30,8,26
112,10,12,39,12,36,39,35,15,49,50
113,11,32,36,50,24,19,35,39,50,24
114,12,14,36,28,35,28,6,32,36,39
115,13,4,39,36,15,6,32,28,19,23
116,14,6,35,9,29,46,26,3,33,17
117,15,32,39,4,39,14,4,39,49,32
118,16,20,8,30,47,27,47,48,1,31
119,17,29,21,33,27,37,24,36,11,50
120,18,27,17,46,27,0,9,40,29,47
121,19,13,28,32,23,49,19,49,19,50
122,20,18,32,39,6,35,49,50,32,6
123,21,26,16,13,29,16,27,33,27,29
124,22,29,30,1,45,26,22,31,32,10
125,23,6,39,35,28,49,23,15,49,14
126,24,28,49,39,35,6,11,35,33,26
127,25,0,35,33,38,33,21,43,18,38
128,26,33,38,29,47,27,5,26,33,46
129,27,9,29,9,29,44,43,8,1,47
130,28,10,49,50,28,35,32,49,36,4
131,29,30,13,4,28,32,3,31,47,16
132,30,32,15,49,6,35,12,28,35,23
133,31,29,44,30,1,48,47,29,44,26
134,32,15,13,39,23,50,15,4,23,24
135,33,43,44,9,1,8,27,43,44,1
136,34,0,30,18,16,26,41,31,20,27
137,35,39,14,35,13,39,23,6,24,13
138,36,19,28,35,29,48,29,16,29,27
139,37,8,16,47,29,35,32,33,46,31
140,38,21,41,46,26,16,28,19,0,37
141,39,36,19,13,39,32,33,30,16,9
142,40,48,40,29,32,12,35,19,28,32
143,41,33,30,31,9,32,11,32,28,39
144,42,44,17,47,26,9,32,27,47,21
145,43,22,33,35,6,35,36,4,32,50
146,44,47,29,1,22,33,9,27,26,30
147,45,33,22,9,8,38,0,41,26,47
148,46,33,44,31,1,9,43,29,17,30
149,47,29,31,30,44,30,0,28,4,23
150,48,47,31,32,49,39,32,36,4,39
151,49,50,39,32,49,23,39,11,32,36
152,50,32,35,29,16,29,44,31,22,20
153,0,24,49,23,2,6,19,28,39,12
154,1,22,30,22,37,28,19,32,6,11
155,2,50,49,15,23,32,36,39,2,23
156,3,45,33,32,11,39,32,28,36,39
157,4,15,4,15,6,32,26,27,1,31
158,5,27,8,38,18,9,13,15,19,39
159,6,35,19,24,39,6,35,39,32,12
160,7,1,43,33,8,34,31,44,27,31
161,8,21,30,33,37,27,26,47,38,1
162,9,16,35,39,32,13,1,48,46,30
163,10,23,50,4,28,25,0,46,44,3
164,11,50,15,4,23,39,32,15,13,32
165,12,39,36,28,50,23,28,36,10,6
166,13,45,32,9,29,37,46,48,16,29
167,14,39,15,28,32,10,13,50,39,14
168,15,32,28,35,12,10,32,14,39,35
169,16,29,9,29,44,33,35,15,39,6
170,17,47,27,22,9,16,45,29,33,45
171,18,46,17,0,35,10,35,19,24,28
172,19,39,35,24,39,50,36,35,16,26
173,20,32,46,27,30,46,8,33,34,9
174,21,29,21,16,9,31,1,48,47,46
175,22,1,35,28,13,30,41,47,16,9
176,23,13,30,33,32,39,32,35,33,32
177,24,28,15,32,6,35,39,35,9,16
178,25,28,49,6,23,13,15,28,12,32
179,26,16,9,45,43,44,47,48,46,48
180,27,37,28,39,23,32,35,19,49,24
181,28,49,24,19,23,32,15,39,13,31
182,29,3,26,45,46,27,38,26,27,5
183,30,16,47,48,38,1,48,46,0,44
184,31,32,15,4,32,4,39,11,50,15
185,32,6,12,23,36,12,32,11,39,35
186,33,32,13,35,49,6,12,39,36,39
187,34,43,30,33,34,43,16,31,37,8
188,35,11,28,15,32,13,15,50,36,28
189,36,32,19,28,19,23,15,32,28,19
190,37,44,47,0,37,41,38,26,5,27
191,38,48,0,35,19,36,39,24,28,37
192,39,32,31,32,30,47,30,31,30,1
