,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,9,19,48,24,48,24,48,24
1,1,19,7,19,46,24,29,35,33,35
2,2,16,15,29,49,29,10,29,50,29
3,3,35,17,10,17,13,44,35,8,35
4,4,47,28,31,28,31,28,30,28,31
5,5,6,37,35,16,32,16,32,16,50
6,6,16,39,9,11,9,32,16,2,16
7,7,19,38,35,3,35,8,35,26,35
8,8,35,45,35,32,16,32,29,4,29
9,9,39,16,39,16,15,47,13,29,36
10,10,29,50,47,13,47,49,29,36,29
11,11,31,35,45,28,22,35,3,35,26
12,12,29,11,29,50,47,23,47,23,16
13,13,28,31,35,27,6,5,6,27,6
14,14,40,14,29,12,29,23,16,28,44
15,15,47,35,33,35,31,28,30,35,38
16,16,4,29,19,47,35,44,28,31,35
17,17,35,27,6,29,11,29,36,9,19
18,18,35,44,28,45,35,26,13,28,1
19,19,48,24,40,24,1,19,1,0,1
20,20,35,38,19,0,1,25,1,28,1
21,21,35,29,12,9,32,16,39,9,36
22,22,28,1,19,38,35,9,12,29,50
23,23,48,23,21,35,21,23,16,50,16
24,24,48,19,48,24,47,15,47,24,46
25,25,1,13,26,6,29,10,17,10,29
26,26,13,1,13,43,35,27,6,16,35
27,27,6,5,6,5,6,26,13,29,32
28,28,1,0,1,37,6,5,6,5,6
29,29,12,9,14,9,39,9,36,9,36
30,30,28,30,28,43,13,47,19,1,25
31,31,28,1,25,1,24,40,24,47,28
32,32,9,36,29,12,9,11,9,14,40
33,33,35,30,35,20,35,22,28,30,28
34,34,35,27,6,5,6,26,35,8,35
35,35,8,35,0,35,26,6,27,35,46
36,36,29,10,17,35,29,39,9,11,31
37,37,35,44,35,38,19,9,39,9,12
38,38,35,0,19,1,13,30,13,17,35
39,39,9,32,16,28,29,39,16,2,16
40,40,14,9,39,9,12,9,11,9,14
41,41,35,38,19,29,32,35,30,28,45
42,42,35,32,35,26,6,5,6,27,6
43,43,13,44,35,33,35,31,35,30,28
44,44,28,45,35,16,35,32,16,50,47
45,45,35,33,35,33,35,44,13,17,13
46,46,35,3,35,47,23,48,24,48,24
47,47,4,47,49,29,24,48,24,48,24
48,48,19,46,35,37,6,27,35,37,6
49,49,47,49,47,15,16,32,35,26,39
50,50,47,28,45,35,33,35,34,35,8
51,0,1,0,1,28,44,35,41,35,34
