,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,29,1,48,47,16,30,16,47,38
1,1,29,30,26,37,0,42,18,26,31
2,2,28,23,50,2,13,28,39,23,32
3,3,38,46,21,48,46,32,31,1,9
4,4,11,36,11,36,35,1,30,1,26
5,5,16,47,9,31,33,26,9,16,30
6,6,35,25,28,32,42,16,9,29,27
7,7,48,7,0,18,21,3,41,46,48
8,8,42,37,22,29,16,5,26,41,27
9,9,29,17,43,0,37,47,44,30,26
10,10,4,23,4,49,39,32,39,32,14
11,11,36,19,50,15,11,28,25,24,19
12,12,14,28,11,36,39,6,35,25,28
13,13,29,9,33,43,30,29,31,33,30
14,14,49,19,28,4,49,12,36,11,36
15,15,36,12,36,28,23,4,32,2,15
16,16,29,9,16,43,33,26,9,26,16
17,17,29,0,13,1,38,34,26,17,37
18,18,30,44,45,31,30,0,25,28,19
19,19,12,39,36,19,49,50,19,35,23
20,20,29,26,17,3,9,30,17,0,37
21,21,37,30,37,41,29,9,16,9,29
22,22,30,1,45,30,31,18,21,27,33
23,23,39,6,39,2,32,31,30,1,0
24,24,36,28,39,4,6,35,6,19,4
25,25,24,28,15,24,28,0,35,23,24
26,26,27,9,47,1,3,30,44,21,43
27,27,45,1,31,29,47,38,0,17,42
28,28,36,32,39,36,39,13,35,14,19
29,29,9,29,48,47,21,20,32,39,36
30,30,28,15,50,15,6,15,32,10,35
31,31,18,34,37,38,42,32,39,32,37
32,32,49,24,49,13,49,19,28,39,32
33,33,32,23,50,23,15,39,35,33,31
34,34,30,9,48,46,29,9,31,22,30
35,35,11,28,32,8,26,32,13,23,19
36,36,32,26,37,30,42,17,30,16,9
37,37,32,11,12,36,50,13,9,16,9
38,38,30,47,13,22,31,38,9,30,9
39,39,32,39,13,30,31,33,3,33,9
40,40,9,47,48,47,26,41,38,46,8
41,41,3,9,22,26,1,45,26,1,30
42,42,9,35,11,39,32,39,4,49,11
