,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,31,28,22,35,30,28,1,19
1,1,19,38,35,1,37,35,33,35,29
2,2,16,23,16,49,47,15,47,39,9
3,3,35,18,35,42,35,26,6,16,39
4,4,47,28,30,13,16,39,47,15,47
5,5,6,27,35,33,35,37,1,28,43
6,6,27,35,43,13,44,35,42,35,26
7,7,19,9,28,13,17,10,29,23,16
8,8,35,32,9,36,9,19,7,19,48
9,9,36,29,32,16,2,16,50,29,28
10,10,29,14,9,39,29,32,16,35,34
11,11,9,12,29,11,9,19,38,35,18
12,12,9,39,16,39,29,49,47,23,29
13,13,47,24,48,19,38,35,26,6,26
14,14,40,24,1,28,30,28,22,35,8
15,15,16,32,9,36,29,4,29,10,17
16,16,23,47,23,16,13,1,25,1,28
17,17,35,9,32,29,49,47,23,16,39
18,18,35,38,19,7,19,1,28,30,28
19,19,1,13,43,28,22,35,41,35,20
20,20,35,26,6,37,35,33,35,37,1
21,21,23,47,39,16,23,29,15,29,14
22,22,35,21,23,48,24,46,19,1,19
23,23,47,35,31,28,1,25,1,25,1
24,24,48,19,1,0,19,1,28,29,15
25,25,1,37,6,27,35,18,35,47,28
26,26,35,33,35,18,35,21,23,47,28
27,27,6,5,6,16,4,29,19,48,23
28,28,31,35,34,35,29,39,9,32,35
29,29,35,30,28,22,35,47,49,47,24
30,30,35,27,35,31,28,13,30,35,32
31,31,11,9,35,1,19,29,36,9,39
32,32,9,12,29,32,16,35,45,28,16
33,33,35,37,6,26,39,16,49,47,23
34,34,35,26,13,16,32,9,39,29,10
35,35,44,28,30,13,43,35,46,24,1
36,36,9,32,35,33,35,33,35,27,6
37,37,1,0,19,9,32,16,4,47,35
38,38,35,31,11,29,28,47,23,16,39
39,39,47,15,16,32,16,4,29,23,21
40,40,24,46,35,31,28,22,35,38,19
41,41,35,27,35,0,1,35,41,35,29
42,42,35,33,35,27,6,5,6,27,6
43,43,28,9,35,29,28,31,28,13,29
44,44,13,26,35,46,35,27,35,41,35
45,45,35,0,19,47,49,47,4,29,12
46,46,19,1,28,29,32,9,36,29,4
47,47,23,16,39,9,14,40,24,29,49
48,48,19,47,15,16,49,47,24,29,28
49,49,29,14,9,36,29,32,16,39,9
50,50,29,23,16,39,47,13,44,28,13
51,0,1,28,16,15,29,15,16,4,29
52,1,25,1,0,35,32,9,19,48,24
53,2,16,32,9,11,31,35,27,6,37
54,3,35,21,23,16,23,29,15,16,23
55,4,47,49,47,4,29,49,47,24,40
56,5,6,37,35,31,28,13,26,35,16
57,6,37,35,17,13,28,30,28,29,6
58,7,19,46,24,40,14,9,28,1,0
59,8,35,47,49,29,10,17,35,18,35
60,9,12,29,23,21,35,46,19,1,0
61,10,17,13,1,19,48,24,40,14,29
62,11,29,4,16,50,47,28,30,35,21
63,12,29,10,17,35,30,28,9,32,35
64,13,43,35,33,35,3,35,26,13,16
65,14,9,19,48,24,46,35,30,28,43
66,15,47,49,16,32,9,39,47,19,46
67,16,32,9,19,46,35,37,6,16,32
68,17,10,29,19,7,19,38,35,34,35
69,18,35,47,4,47,49,16,13,47,50
70,19,9,39,26,6,26,35,16,32,29
71,20,35,22,28,30,35,29,39,26,6
72,21,23,16,15,29,23,16,49,16,4
73,22,35,16,15,47,24,29,12,9,36
74,23,16,15,29,39,29,15,16,32,9
75,24,48,19,38,35,44,28,29,49,47
76,25,1,28,45,35,26,6,27,35,20
77,26,35,21,23,47,49,29,36,9,14
78,27,6,5,6,27,6,5,6,27,35
79,28,31,35,1,28,1,28,44,35,33
80,29,11,31,35,32,9,36,29,10,29
81,30,28,31,35,33,35,34,35,16,6
82,31,35,27,6,16,49,47,13,29,11
83,32,16,39,26,6,5,6,29,10,29
84,33,35,18,35,43,35,42,35,30,28
85,34,35,47,39,9,12,29,28,30,13
86,35,33,35,18,35,27,6,37,35,22
87,36,29,15,16,49,29,28,1,24,40
88,37,35,33,35,16,39,9,36,29,39
89,38,19,48,24,46,24,40,14,9,28
90,39,9,36,29,15,47,50,16,39,16
91,40,14,9,36,29,4,16,39,26,6
92,41,35,26,39,47,39,9,36,9,11
93,42,35,29,4,47,50,16,39,9,32
94,43,35,37,6,29,24,48,19,9,11
95,44,13,1,24,29,28,1,35,46,24
96,45,28,29,14,9,32,16,23,29,11
97,46,24,48,19,9,39,29,13,43,28
98,47,19,1,0,35,22,35,43,13,44
99,48,23,47,35,37,6,5,6,27,6
100,49,16,28,1,19,29,23,16,4,47
101,50,16,32,9,32,35,26,6,5,6
102,0,19,1,28,45,35,31,28,29,6
103,1,13,17,10,29,28,30,35,21,23
104,2,16,39,29,36,9,39,16,49,29
105,3,35,29,10,29,14,40,24,29,23
106,4,29,11,31,35,26,39,16,28,31
107,5,6,37,1,28,30,28,1,19,47
108,6,29,36,9,39,9,28,1,24,48
109,7,19,29,14,40,24,29,36,29,35
110,8,35,47,13,16,39,9,11,31,11
111,9,19,47,24,40,14,9,39,16,15
112,10,29,36,9,39,16,32,35,43,13
113,11,9,14,29,28,30,13,26,39,16
114,12,9,39,16,6,5,6,37,6,27
115,13,30,13,43,28,29,32,35,16,39
116,14,9,39,9,36,29,50,47,49,29
117,15,29,50,47,49,16,39,9,11,31
118,16,39,9,35,32,9,35,17,13,26
119,17,13,26,39,9,28,16,32,35,31
120,18,35,30,28,47,24,48,19,38,19
121,19,1,28,9,36,29,39,9,11,31
122,20,35,41,35,27,6,29,36,9,32
123,21,35,30,28,30,13,44,28,31,35
124,22,28,9,39,47,15,47,50,16,39
125,23,16,6,5,6,37,35,26,39,9
126,24,47,13,28,22,35,27,6,16,35
127,25,1,0,19,38,19,48,19,38,35
128,26,39,16,50,47,23,29,49,16,39
129,27,6,26,35,41,35,33,35,31,28
130,28,1,0,35,34,35,37,1,0,19
131,29,12,9,39,16,28,43,13,44,28
132,30,28,13,30,28,1,13,30,28,29
133,31,28,22,28,16,6,27,6,5,6
134,32,16,6,27,35,26,6,27,35,46
135,33,35,38,19,0,1,13,28,45,35
136,34,35,20,35,27,6,29,15,47,13
137,35,26,39,47,15,16,39,29,50,16
138,36,9,11,9,12,29,32,9,11,9
139,37,6,29,50,47,15,16,39,16,32
140,38,35,41,35,37,6,16,49,29,35
141,39,16,23,21,23,16,39,9,32,29
142,40,14,9,35,43,13,26,6,29,36
143,41,35,37,1,25,1,19,29,49,47
144,42,35,38,19,47,23,21,35,33,35
145,43,13,47,50,16,39,29,36,9,39
146,44,13,16,39,9,36,29,19,46,24
147,45,35,27,6,26,13,1,28,29,23
148,46,19,0,35,31,28,30,28,16,6
149,47,4,16,50,29,39,29,6,27,35
150,48,24,1,35,44,13,30,35,34,35
151,49,16,4,29,19,7,19,48,24,46
152,50,29,28,22,35,33,35,32,9,39
153,0,1,35,41,35,42,35,31,11,9
154,1,24,47,49,29,24,46,19,47,13
155,2,16,39,29,28,47,49,29,12,9
156,3,35,16,35,43,28,30,13,28,1
157,4,29,36,9,39,29,10,17,13,28
158,5,6,37,35,29,14,9,39,16,49
159,6,27,6,5,6,27,35,42,35,38
160,7,19,38,35,45,28,1,37,6,27
161,8,35,26,13,1,35,43,13,44,35
162,9,36,29,6,37,1,35,37,6,27
163,10,17,35,37,35,20,35,1,0,1
164,11,29,14,9,39,9,28,30,35,34
165,12,9,11,31,11,31,35,26,6,27
166,13,47,49,47,23,48,19,7,19,46
167,14,29,10,29,19,48,19,38,35,20
168,15,47,35,16,32,29,11,31,28,29
169,16,39,29,32,16,2,16,32,9,36
170,17,13,43,28,29,6,27,35,18,35
171,18,35,41,35,43,13,26,35,27,35
172,19,7,19,47,35,17,10,29,50,47
173,20,35,43,13,16,15,47,23,21,35
174,21,23,48,19,1,28,31,35,33,35
175,22,28,1,28,30,28,30,35,43,13
176,23,21,23,16,35,18,35,34,35,26
177,24,40,14,9,39,9,39,16,6,5
178,25,1,28,47,39,26,13,44,28,47
179,26,35,29,12,9,32,29,12,9,28
180,27,35,21,23,16,2,16,32,9,39
181,28,1,0,19,46,19,7,19,48,23
182,29,35,30,35,46,24,47,19,48,24
183,30,28,44,28,16,2,16,32,9,39
184,31,28,29,35,26,13,43,28,30,13
185,32,16,28,1,37,6,29,36,9,35
186,33,35,34,35,33,35,26,13,29,36
187,34,35,32,16,6,27,35,31,11,9
188,35,29,39,26,35,8,35,41,35,42
189,36,29,19,7,19,29,10,17,10,29
190,37,35,20,35,32,16,32,16,23,29
191,38,35,0,1,37,35,18,35,16,32
192,39,16,32,35,8,35,30,28,31,28
193,40,14,9,11,31,35,30,28,1,19
194,41,35,20,35,30,28,43,35,8,35
195,42,35,27,6,37,35,33,35,32,9
196,43,13,47,24,1,0,19,7,19,48
197,44,28,43,13,47,49,47,23,21,35
198,45,28,16,35,45,28,44,28,29,19
199,46,19,48,19,47,13,1,28,45,35
200,47,39,16,35,31,28,47,50,29,35
201,48,19,47,39,9,32,35,33,35,42
202,49,16,35,33,35,1,24,46,35,42
203,50,16,32,9,32,29,6,27,35,34
204,0,1,19,46,35,16,50,47,4,16
205,1,25,1,37,6,26,35,22,28,29
206,2,16,39,26,6,5,6,5,6,37
207,3,35,22,28,47,50,47,28,43,13
208,4,29,6,27,35,31,11,9,12,29
209,5,6,27,35,43,35,41,35,26,39
210,6,5,6,26,35,31,11,29,36,9
211,7,19,48,23,21,35,33,35,18,35
212,8,35,27,6,5,6,27,35,30,28
213,9,32,29,11,9,36,29,15,16,32
214,10,17,13,1,37,35,31,28,43,28
215,11,9,14,40,24,48,19,48,24,29
216,12,29,6,27,6,29,39,16,28,31
217,13,16,28,30,13,47,49,47,23,16
218,14,29,32,9,35,26,13,43,28,1
219,15,16,39,16,32,9,19,29,35,3
220,16,15,47,35,29,39,9,36,9,32
221,17,10,17,35,37,35,17,13,26,35
222,18,35,33,35,1,0,35,41,35,38
223,19,29,32,35,43,35,32,16,39,29
224,20,35,31,11,9,39,16,49,47,15
225,21,23,48,24,1,19,46,35,37,6
226,22,35,26,39,29,32,9,11,29,32
227,23,29,39,16,50,29,49,47,35,27
228,24,40,14,9,39,47,50,47,23,47
229,25,1,13,30,28,29,13,43,28,29
230,26,35,8,35,33,35,32,9,19,1
231,27,35,44,13,1,0,19,38,35,26
232,28,30,13,47,49,29,6,27,35,8
