,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,26,13,44,35,33,35,26,6
1,1,19,7,19,47,28,13,43,28,43
2,2,16,28,47,19,48,19,9,36,9
3,3,35,44,28,30,28,29,28,9,19
4,4,16,13,16,15,47,4,16,28,22
5,5,6,26,6,27,6,29,39,16,39
6,6,29,10,29,6,16,32,9,11,9
7,7,19,0,1,28,44,35,38,35,47
8,8,35,32,9,32,16,6,37,35,18
9,9,36,29,35,47,4,29,12,29,4
10,10,29,12,29,13,44,13,47,35,30
11,11,29,11,9,32,9,39,26,35,34
12,12,9,32,16,23,21,23,47,35,37
13,13,43,13,44,13,26,35,32,29,49
14,14,9,39,16,39,9,32,35,45,28
15,15,16,13,26,6,27,6,5,6,37
16,16,50,29,12,9,36,9,12,29,24
17,17,10,17,13,43,35,30,13,1,35
18,18,35,26,35,26,35,42,35,30,35
19,19,48,23,16,15,47,35,3,35,8
20,20,35,33,35,44,28,30,35,30,35
21,21,35,38,35,44,28,31,28,29,36
22,22,28,29,12,29,28,31,11,9,32
23,23,16,23,29,35,37,6,5,6,29
24,24,46,35,30,13,1,13,17,10,17
25,25,1,28,13,30,28,31,28,30,28
26,26,35,8,35,26,13,16,4,16,23
27,27,6,5,6,26,6,27,35,47,13
28,28,1,19,48,19,38,19,46,35,27
29,29,32,35,18,35,26,6,37,6,16
30,30,28,30,28,45,28,13,16,23,29
31,31,28,1,35,33,35,20,35,26,6
32,32,9,39,16,2,16,39,26,6,5
33,33,35,26,35,9,36,9,14,9,39
34,34,35,17,10,17,35,21,35,38,35
35,35,26,13,16,32,16,32,9,35,17
36,36,9,32,29,39,16,39,9,28,1
37,37,35,46,24,46,24,29,24,1,28
38,38,35,27,35,26,35,33,35,33,35
39,39,16,23,47,49,29,28,1,19,29
40,40,24,29,24,47,23,48,19,48,19
41,41,35,42,35,26,35,30,13,17,35
42,42,35,9,32,16,39,9,36,9,39
43,43,13,17,35,34,35,0,1,13,26
44,44,35,32,9,39,29,12,9,12,9
45,45,35,37,35,46,35,30,35,27,6
46,46,35,31,35,30,35,33,35,17,13
47,47,23,16,39,47,50,47,28,43,28
48,48,19,48,24,48,19,46,19,1,0
49,49,29,6,37,35,18,35,20,35,27
50,50,47,39,16,32,16,39,26,35,33
51,0,1,24,46,24,48,19,38,35,37
52,1,0,1,28,9,19,48,24,1,28
53,2,16,39,9,19,1,19,7,19,1
54,3,35,34,35,27,35,32,35,29,10
55,4,16,50,47,23,47,35,27,6,37
56,5,6,5,6,16,32,9,32,16,39
57,6,16,35,26,6,27,6,16,39,9
58,7,19,48,24,40,14,9,36,9,36
59,8,35,26,35,34,35,32,16,23,16
60,9,39,16,39,16,13,26,35,42,35
61,10,17,10,17,35,21,23,29,6,29
62,11,9,14,40,14,9,12,9,39,16
63,12,29,15,47,28,29,50,47,24,47
64,13,44,13,28,45,28,47,4,29,32
65,14,29,39,16,2,16,6,27,6,27
66,15,47,35,33,35,1,0,1,19,47
67,16,35,21,23,48,24,29,36,29,35
68,17,13,1,19,0,35,44,35,42,35
69,18,35,33,35,31,35,47,39,29,50
70,19,29,39,16,39,47,39,47,28,30
71,20,35,29,49,16,2,16,32,29,36
72,21,35,32,16,23,16,4,47,49,47
73,22,28,31,28,29,24,1,24,48,24
74,23,16,23,48,19,9,35,34,35,22
75,24,29,39,9,28,13,43,13,30,28
76,25,1,19,48,19,9,28,22,28,29
77,26,35,27,35,34,35,0,1,28,16
78,27,35,26,13,29,24,46,19,1,37
79,28,44,13,16,32,9,35,27,6,27
80,29,4,16,15,29,24,29,28,45,28
81,30,28,30,13,43,35,43,28,45,35
82,31,28,43,28,47,28,30,28,30,35
83,32,9,19,48,19,1,19,48,24,46
84,33,35,9,12,9,11,31,35,1,35
85,34,35,27,6,16,49,16,13,29,28
86,35,17,13,29,23,16,39,16,39,9
87,36,29,10,29,36,9,12,29,13,29
88,37,1,19,9,12,9,39,47,15,47
89,38,35,27,35,26,35,26,6,27,6
90,39,16,50,47,23,29,36,29,13,1
91,40,14,40,14,29,28,30,28,29,12
92,41,35,45,35,1,25,1,24,29,28
93,42,35,42,35,42,35,38,19,0,35
94,43,13,28,29,15,16,32,35,30,13
95,44,28,43,35,43,28,22,35,45,28
96,45,28,30,28,30,35,33,35,8,35
97,46,24,1,0,19,48,24,47,19,9
98,47,49,29,6,27,6,29,28,43,28
99,48,24,29,49,29,32,35,47,4,29
100,49,47,35,30,35,46,24,48,23,47
101,50,16,35,1,25,1,37,6,37,35
102,0,35,22,28,1,28,1,28,1,28
103,1,19,48,19,1,24,1,28,30,35
104,2,16,32,9,28,22,35,0,1,25
105,3,35,26,35,43,35,34,35,27,6
106,4,47,23,29,28,43,35,20,35,33
107,5,6,26,13,30,13,44,13,16,39
108,6,16,35,26,39,47,23,48,19,0
109,7,19,46,24,1,25,1,25,1,0
110,8,35,46,24,40,14,29,35,47,23
111,9,19,38,19,48,19,38,35,41,35
112,10,29,35,45,28,30,28,44,35,26
113,11,31,35,33,35,46,19,7,19,47
114,12,9,12,9,39,9,32,16,50,29
115,13,44,13,47,19,9,36,29,28,31
116,14,40,14,9,32,16,49,16,39,9
117,15,47,39,16,32,29,6,5,6,27
118,16,6,27,6,5,6,27,35,21,35
119,17,13,30,13,29,10,29,23,16,49
120,18,35,45,35,20,35,20,35,45,35
121,19,7,19,38,35,33,35,29,36,29
122,20,35,1,19,38,19,9,35,37,6
123,21,23,47,13,44,35,46,24,40,14
124,22,35,45,35,22,28,47,39,47,49
125,23,16,6,27,6,5,6,26,6,5
126,24,29,23,16,23,47,15,29,13,43
127,25,1,19,46,24,1,37,35,47,23
128,26,13,29,49,47,23,29,14,29,10
129,27,35,42,35,34,35,8,35,26,6
130,28,29,19,29,28,30,35,22,35,38
131,29,49,16,23,29,13,1,28,30,35
132,30,28,31,11,9,14,29,23,47,23
133,31,28,13,26,35,27,35,26,35,45
134,32,9,28,16,35,1,28,29,39,9
135,33,35,45,28,31,35,26,6,37,1
136,34,35,38,35,41,35,33,35,41,35
137,35,46,35,30,28,30,35,21,35,3
138,36,9,32,9,32,9,39,9,14,29
139,37,1,24,48,24,47,49,47,19,7
140,38,19,1,19,1,0,1,24,46,24
141,39,16,35,29,50,47,15,47,23,16
142,40,14,29,39,9,36,29,6,5,6
143,41,35,47,35,29,28,29,10,17,13
144,42,35,34,35,32,35,27,6,27,35
145,43,13,43,13,1,0,19,48,24,1
146,44,13,28,9,39,47,24,29,23,16
147,45,28,30,28,31,35,30,28,29,32
148,46,19,48,24,47,39,9,32,29,19
149,47,24,29,14,29,49,47,23,47,39
150,48,23,16,35,37,6,5,6,5,6
151,49,47,50,29,32,16,39,9,35,17
152,50,47,49,16,2,16,32,16,15,16
153,0,35,20,35,27,35,3,35,22,35
154,1,28,31,35,26,39,16,39,47,4
155,2,16,28,22,35,30,28,30,28,1
156,3,35,43,35,26,13,28,47,15,47
157,4,16,15,47,50,47,24,48,19,0
158,5,6,5,6,16,32,35,33,35,26
159,6,16,2,16,23,21,23,47,4,16
160,7,19,38,35,41,35,3,35,30,35
161,8,35,27,35,33,35,26,6,29,6
162,9,39,26,35,9,32,9,36,9,35
163,10,29,36,9,36,9,39,16,13,43
164,11,29,36,9,32,9,12,9,36,9
165,12,9,36,9,39,26,35,42,35,27
166,13,26,35,34,35,42,35,34,35,33
167,14,9,11,9,11,9,36,9,19,48
168,15,47,28,29,28,30,28,16,39,9
169,16,2,16,39,29,39,16,32,35,9
170,17,13,28,13,44,35,37,35,26,13
171,18,35,30,28,1,28,9,11,29,14
172,19,1,19,29,14,29,10,17,13,28
173,20,35,26,35,33,35,31,28,45,28
174,21,35,3,35,27,35,9,12,9,19
175,22,28,30,35,37,35,31,11,9,32
176,23,47,19,48,23,16,39,47,23,29
177,24,46,35,30,28,13,1,28,45,35
178,25,1,25,1,28,30,35,8,35,3
179,26,35,0,35,8,35,27,6,16,32
180,27,6,5,6,27,6,27,35,1,19
181,28,29,14,29,11,9,36,29,14,9
182,29,11,31,28,13,17,13,44,35,44
183,30,28,1,25,1,19,0,19,46,35
184,31,35,31,28,1,37,35,38,19,46
185,32,16,32,16,13,17,10,29,14,40
186,33,35,38,19,1,0,1,24,46,24
187,34,35,32,9,32,35,47,49,47,50
188,35,30,28,45,35,34,35,3,35,31
189,36,29,4,47,49,16,39,9,36,9
190,37,35,3,35,21,35,1,19,46,35
191,38,35,31,28,30,35,26,35,26,35
192,39,16,23,47,13,29,10,29,4,16
193,40,14,40,14,29,6,29,24,48,23
194,41,35,20,35,29,19,1,19,38,19
195,42,35,17,13,26,39,9,39,9,36
196,43,28,43,13,30,28,31,28,45,28
197,44,28,44,35,42,35,38,19,47,50
198,45,35,43,28,45,28,30,28,16,39
199,46,24,40,24,40,24,47,4,16,39
200,47,49,16,32,16,50,47,28,1,0
201,48,19,38,19,1,25,1,25,1,0
202,49,47,19,48,23,29,6,29,23,16
203,50,47,49,29,36,9,35,38,19,48
204,0,19,0,19,9,36,29,14,29,28
205,1,0,1,37,35,20,35,26,39,47
206,2,16,13,28,13,26,35,20,35,17
207,3,35,27,35,20,35,32,16,23,29
208,4,47,23,21,35,33,35,38,19,48
209,5,6,37,35,30,35,21,23,48,23
210,6,29,19,38,19,1,35,30,28,13
211,7,19,47,50,29,39,9,14,29,50
212,8,35,46,24,46,19,47,19,1,19
213,9,12,29,15,47,19,1,24,46,35
214,10,17,10,17,13,17,35,47,15,16
215,11,31,28,31,28,16,35,46,24,40
216,12,9,36,9,32,35,20,35,31,35
217,13,47,28,16,28,22,28,31,35,27
218,14,40,14,29,49,47,13,28,30,28
219,15,47,50,29,19,47,49,47,50,47
220,16,32,35,20,35,17,35,47,23,48
221,17,13,29,28,30,28,9,36,29,12
222,18,35,31,35,32,9,36,29,13,47
223,19,46,24,48,24,48,23,16,6,5
224,20,35,26,13,43,28,1,24,48,19
225,21,23,29,11,29,39,29,36,29,32
226,22,35,33,35,0,1,0,1,19,1
227,23,47,35,38,19,46,19,38,19,1
228,24,48,19,48,19,48,19,7,19,48
229,25,1,25,1,35,31,11,9,32,16
230,26,35,26,39,9,19,7,19,48,19
231,27,35,9,12,9,36,29,4,16,23
232,28,47,15,16,39,9,36,29,28,30
233,29,11,9,35,46,24,46,35,46,19
234,30,35,44,28,30,35,3,35,22,28
235,31,35,22,28,16,4,29,49,29,32
236,32,16,39,29,36,9,12,9,36,9
237,33,35,8,35,26,35,17,10,29,28
238,34,35,0,35,27,35,26,6,29,32
239,35,1,19,47,23,21,35,3,35,33
240,36,9,12,9,39,47,35,34,35,21
241,37,1,37,35,37,35,30,28,22,35
242,38,19,47,28,1,35,3,35,9,39
243,39,9,32,9,14,9,12,9,19,9
244,40,24,29,11,29,24,48,24,1,19
245,41,35,33,35,8,35,17,10,29,11
246,42,35,31,35,45,35,47,50,47,35
247,43,28,47,23,29,13,30,13,28,29
248,44,13,26,35,43,35,32,16,32,9
249,45,35,26,35,43,28,22,28,1,24
250,46,35,8,35,27,35,32,16,6,27
251,47,50,29,10,29,32,16,39,47,28
252,48,19,46,24,47,23,47,24,1,28
253,49,29,13,44,28,44,28,1,0,1
254,50,47,23,21,35,3,35,27,35,26
255,0,35,26,39,16,28,13,16,23,21
256,1,28,30,35,32,35,26,39,29,36
257,2,16,15,47,50,16,39,16,35,33
258,3,35,29,14,40,24,47,28,1,19
259,4,47,49,29,39,16,32,35,20,35
260,5,6,29,39,16,39,16,39,9,28
261,6,37,35,46,24,48,19,0,19,47
262,7,19,1,28,29,12,9,36,29,32
263,8,35,38,35,16,23,16,15,29,14
264,9,12,29,39,47,35,33,35,46,19
265,10,17,35,33,35,27,35,17,13,26
266,11,31,28,30,28,1,28,45,35,34
267,12,29,50,47,28,45,35,46,35,27
268,13,1,13,30,28,31,28,44,13,26
269,14,40,24,29,10,29,12,9,32,16
270,15,47,39,29,50,29,24,40,14,29
271,16,39,9,36,29,50,47,24,47,49
272,17,35,27,6,16,39,26,35,1,24
273,18,35,31,35,37,6,29,11,29,4
274,19,48,19,7,19,1,28,30,28,31
275,20,35,18,35,0,1,19,7,19,0
276,21,23,47,4,29,50,29,50,16,28
277,22,28,31,28,44,13,43,13,26,35
278,23,48,23,29,19,38,35,47,35,42
279,24,29,35,31,35,3,35,33,35,29
280,25,1,0,19,38,19,7,19,46,19
281,26,39,16,50,47,49,47,35,30,35
282,27,6,27,6,27,35,46,19,38,35
283,28,30,28,43,28,30,35,46,35,43
284,29,35,30,28,16,32,9,32,29,36
285,30,28,31,11,9,39,47,49,47,50
286,31,35,47,24,46,24,48,19,38,35
287,32,35,45,35,26,13,17,10,29,50
288,33,35,37,1,25,1,25,1,19,1
289,34,35,33,35,44,28,29,50,47,28
290,35,21,35,32,29,10,29,6,27,6
291,36,9,39,16,32,35,1,19,46,35
292,37,35,37,35,33,35,33,35,34,35
293,38,19,7,19,9,12,9,11,29,19
294,39,9,32,29,49,47,13,26,35,30
295,40,24,40,24,29,6,27,6,27,35
296,41,35,18,35,45,28,9,36,9,11
297,42,35,0,1,19,7,19,48,24,40
298,43,35,32,35,18,35,33,35,27,35
299,44,35,37,35,16,4,16,39,26,35
300,45,28,30,13,29,49,29,14,40,24
301,46,24,46,35,30,35,45,35,27,35
