,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,27,6,5,6,27,35,38,19
1,1,0,35,33,35,8,35,27,6,27
2,2,16,32,16,39,9,39,29,28,29
3,3,35,8,35,31,35,33,35,47,13
4,4,16,39,16,6,27,6,27,35,33
5,5,6,27,6,29,32,16,23,29,28
6,6,5,6,27,35,27,6,5,6,16
7,7,19,29,4,16,2,16,13,26,13
8,8,35,18,35,32,35,3,35,44,28
9,9,11,31,35,41,35,27,6,5,6
10,10,29,28,30,28,31,35,33,35,22
11,11,9,39,9,36,29,13,43,28,1
12,12,9,11,29,39,16,50,47,23,21
13,13,26,35,41,35,3,35,16,6,5
14,14,9,39,9,36,29,28,1,24,1
15,15,16,39,47,23,48,24,46,19,1
16,16,6,26,13,47,4,29,4,16,50
17,17,35,32,35,32,9,32,29,19,29
18,18,35,30,13,16,23,16,4,47,13
19,19,9,32,29,23,16,32,9,36,9
20,20,35,30,13,16,6,5,6,29,39
21,21,35,31,11,31,28,29,6,16,50
22,22,35,37,1,0,19,48,19,7,19
23,23,16,32,29,36,9,35,42,35,3
24,24,29,36,9,39,9,32,9,32,16
25,25,1,0,1,24,47,39,16,39,47
26,26,35,16,15,47,23,16,2,16,4
27,27,6,26,39,16,39,9,36,9,11
28,28,45,35,20,35,27,6,5,6,27
29,29,13,43,35,32,9,32,35,18,35
30,30,28,1,0,19,46,19,7,19,48
31,31,35,27,6,27,6,5,6,5,6
32,32,9,11,9,39,29,39,16,23,47
33,33,35,31,35,33,35,0,1,0,1
34,34,35,29,49,47,24,48,23,48,24
35,35,47,23,21,35,22,35,33,35,3
36,36,9,39,16,13,1,24,48,24,46
37,37,1,35,45,35,46,19,38,35,3
38,38,35,37,6,27,35,43,35,30,35
39,39,26,35,18,35,33,35,26,35,34
40,40,14,40,24,40,14,9,28,1,13
41,41,35,32,9,35,30,28,47,50,47
42,42,35,27,6,27,35,43,35,33,35
43,43,35,27,6,37,35,41,35,26,35
44,44,35,43,28,16,32,16,28,13,43
45,45,28,29,36,9,39,16,2,16,39
46,46,19,48,19,38,19,48,19,46,24
47,47,49,29,24,29,11,31,28,16,6
48,48,19,0,35,42,35,44,28,29,39
49,49,29,15,47,50,47,19,47,28,30
50,50,47,50,29,13,30,35,33,35,32
51,0,35,26,13,30,28,30,28,22,35
52,1,19,1,35,26,35,0,19,47,15
53,2,16,50,47,13,1,28,30,28,30
54,3,35,22,35,33,35,42,35,3,35
55,4,16,4,16,39,29,12,9,11,31
56,5,6,5,6,16,39,9,32,29,36
57,6,26,6,16,39,16,2,16,35,21
58,7,19,46,35,1,0,35,45,28,16
59,8,35,18,35,21,23,29,50,16,6
60,9,35,30,35,21,35,26,35,26,35
61,10,29,49,47,15,16,39,16,23,21
62,11,29,12,9,39,16,49,47,35,1
63,12,9,11,9,36,9,32,16,2,16
64,13,29,14,40,14,29,32,16,4,16
65,14,9,14,40,14,40,14,9,35,18
66,15,16,2,16,6,27,6,26,13,43
67,16,4,16,6,16,50,47,24,1,19
68,17,10,17,35,30,28,30,28,22,28
69,18,35,32,16,13,28,30,35,32,35
70,19,38,35,46,35,26,35,46,19,29
71,20,35,26,13,16,39,16,15,47,39
72,21,35,18,35,42,35,32,35,37,1
73,22,35,32,35,47,13,1,35,16,39
74,23,16,23,29,32,16,23,21,35,1
75,24,1,28,9,12,9,11,9,32,35
76,25,1,25,1,28,1,19,46,24,47
77,26,35,42,35,1,19,46,19,48,19
78,27,6,5,6,37,1,0,35,1,0
79,28,30,28,13,47,19,38,19,1,37
80,29,36,9,32,16,32,9,12,9,32
81,30,13,26,6,16,32,16,4,47,19
82,31,11,9,12,9,28,31,28,47,13
83,32,35,26,35,32,29,36,9,19,46
84,33,35,0,1,0,35,41,35,34,35
85,34,35,3,35,21,35,27,6,16,23
86,35,30,28,30,13,16,32,16,49,16
87,36,9,12,29,39,29,28,9,32,29
88,37,35,47,49,47,13,28,30,35,26
89,38,35,27,6,37,35,33,35,32,35
90,39,16,28,30,28,22,35,0,19,7
91,40,14,29,32,16,15,29,14,40,14
92,41,35,32,16,32,16,39,16,39,9
93,42,35,0,19,48,23,29,32,9,19
94,43,28,45,28,22,35,34,35,43,28
95,44,35,3,35,22,28,1,28,30,28
96,45,28,30,13,28,30,28,1,28,44
97,46,35,22,28,9,11,9,32,29,36
98,47,15,47,23,16,32,29,39,16,15
99,48,24,48,23,48,23,47,50,47,13
100,49,16,50,16,6,16,15,16,15,47
101,50,47,24,48,19,29,32,16,32,29
102,0,19,29,6,5,6,27,35,1,37
103,1,13,1,28,9,28,43,35,8,35
104,2,16,6,27,6,5,6,27,35,27
105,3,35,27,6,27,6,26,13,16,32
106,4,29,49,47,50,47,50,16,35,45
107,5,6,5,6,29,35,27,35,8,35
108,6,37,35,20,35,31,35,27,6,37
109,7,19,7,19,0,35,26,39,47,39
110,8,35,38,19,38,35,3,35,45,28
111,9,39,9,32,9,39,9,36,29,28
112,10,29,12,9,32,9,32,16,23,29
113,11,29,14,9,35,20,35,43,28,1
114,12,9,12,9,39,9,36,9,32,9
115,13,44,13,26,13,28,30,13,16,32
116,14,40,24,1,37,35,33,35,16,2
117,15,29,10,17,10,17,10,17,13,26
118,16,32,9,12,9,32,9,12,9,11
119,17,13,47,49,47,19,0,1,28,16
120,18,35,38,19,9,35,32,9,36,9
121,19,29,19,1,0,1,19,47,13,47
