,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,37,1,24,29,11,31
1,1,28,31,35,27,35,16,28,44,28
2,2,16,13,28,30,35,45,28,30,35
3,3,35,33,35,20,35,26,35,38,35
4,4,29,49,16,35,26,35,29,6,16
5,5,6,27,35,38,19,9,12,9,39
6,6,27,35,16,39,26,13,28,16,50
7,7,19,48,24,48,24,48,24,40,14
8,8,35,29,36,9,32,9,32,16,39
9,9,14,40,24,48,23,16,39,26,13
10,10,29,36,9,39,29,23,16,23,16
11,11,9,32,35,45,35,3,35,29,32
12,12,9,35,31,11,29,39,16,49,47
13,13,1,37,1,19,38,19,1,28,30
14,14,40,24,46,24,47,50,47,23,21
15,15,47,28,29,39,16,39,9,32,35
16,16,39,16,35,26,6,16,6,26,13
17,17,10,17,13,29,4,47,15,29,32
18,18,35,26,6,27,35,41,35,38,19
19,19,0,1,28,1,19,47,49,29,14
20,20,35,20,35,38,19,38,19,38,19
21,21,35,33,35,26,35,21,35,17,10
22,22,35,47,15,47,19,1,28,31,35
23,23,47,24,29,32,16,32,29,12,9
24,24,47,49,16,39,9,36,29,32,16
25,25,1,24,48,24,48,19,7,19,47
26,26,35,29,28,31,35,47,35,26,39
27,27,35,18,35,38,19,1,37,1,28
28,28,13,28,31,28,30,28,16,2,16
29,29,28,44,13,29,28,47,19,48,19
30,30,13,1,35,27,6,5,6,27,6
31,31,35,32,16,39,16,39,16,4,47
32,32,35,21,35,38,19,38,19,1,19
33,33,35,33,33,35,42,35,41,35,27
34,34,35,26,13,30,35,22,28,44,13
35,35,44,35,47,28,30,28,16,4,29
36,36,9,19,1,28,45,35,29,28,43
37,37,6,16,32,29,32,9,11,31,28
38,38,19,46,19,7,19,47,50,29,28
39,39,16,15,16,39,9,39,9,39,26
40,40,14,9,39,47,4,29,28,30,28
41,41,35,30,35,44,13,16,4,16,49
42,42,35,21,35,9,32,29,36,9,32
43,43,28,44,13,26,35,44,35,30,35
44,44,13,17,13,28,1,19,47,39,16
45,45,35,32,16,50,47,23,29,11,29
46,46,19,47,35,3,35,34,35,16,4
47,47,23,48,24,48,24,46,19,48,24
48,48,23,47,49,47,15,16,32,16,32
49,49,47,49,29,12,9,36,29,39,47
50,50,29,13,43,28,29,14,9,36,9
51,0,19,1,37,1,19,46,19,48,24
52,1,19,48,19,9,11,9,36,9,32
53,2,16,49,47,50,47,39,29,50,47
54,3,35,21,35,26,39,29,28,9,11
55,4,47,49,16,49,47,23,21,23,16
56,5,6,27,6,29,28,1,28,9,32
57,6,5,6,27,35,29,6,29,32,35
58,7,19,38,35,20,35,20,35,44,35
59,8,35,31,28,43,28,45,28,9,39
60,9,39,26,35,26,13,1,19,48,24
61,10,29,23,16,6,27,6,16,6,5
62,11,29,35,9,11,29,10,17,10,17
63,12,9,32,29,32,16,35,30,28,13
64,13,16,13,43,35,33,33,35,8,35
65,14,9,11,9,19,48,24,29,10,17
66,15,47,23,47,4,47,15,29,23,29
67,16,32,29,35,20,35,43,13,30,28
68,17,35,26,13,47,49,29,14,40,24
69,18,35,32,16,50,47,35,17,13,28
70,19,47,50,47,13,30,28,22,28,22
71,20,35,16,4,16,49,47,13,47,4
72,21,35,0,35,33,33,35,17,13,26
73,22,28,29,10,17,13,17,35,18,35
74,23,47,13,29,4,29,36,29,39,9
75,24,47,13,30,28,44,35,26,35,33
76,25,1,25,1,13,28,30,35,30,28
77,26,13,28,30,28,44,28,9,35,29
78,27,35,29,35,42,35,33,33,35,0
79,28,30,35,37,6,27,6,37,1,35
80,29,19,0,1,28,31,11,29,28,1
81,30,35,31,28,30,28,13,26,39,16
82,31,35,33,33,35,8,35,26,6,27
83,32,9,19,48,23,47,23,48,23,48
84,33,35,22,35,21,35,38,19,1,28
85,34,35,44,28,22,35,3,35,31,28
86,35,33,35,16,49,16,35,37,35,33
87,36,9,11,9,12,9,36,9,12,9
88,37,35,8,35,17,35,26,6,5,6
89,38,19,9,36,9,11,9,39,16,50
90,39,29,35,41,35,20,35,46,24,47
91,40,14,9,36,29,14,9,35,44,35
92,41,35,47,23,47,28,45,28,45,35
93,42,35,3,35,31,28,45,35,22,28
94,43,13,44,28,29,19,29,10,29,10
95,44,28,1,28,29,15,29,24,1,0
96,45,35,42,35,27,6,27,6,27,6
97,46,19,1,25,1,0,35,27,6,27
98,47,49,47,19,48,24,47,35,45,35
99,48,24,47,23,29,23,47,13,44,35
100,49,47,19,38,19,9,36,29,12,9
101,50,16,50,29,39,16,35,29,39,16
102,0,19,1,25,1,0,1,13,26,35
103,1,35,47,49,29,28,43,13,30,28
104,2,16,50,47,49,29,32,29,32,16
105,3,35,17,35,26,35,3,35,33,33
106,4,29,32,16,32,9,11,31,35,41
107,5,6,37,35,26,6,27,6,27,6
108,6,27,6,37,35,32,29,14,29,35
109,7,19,46,19,9,36,29,28,30,28
110,8,35,26,13,47,13,17,35,26,35
111,9,36,29,49,16,39,29,10,17,35
112,10,17,13,43,13,29,24,48,19,47
113,11,29,10,29,28,1,24,40,14,40
114,12,29,32,35,31,28,31,28,29,39
115,13,29,10,29,32,29,35,16,49,29
116,14,9,36,9,12,9,14,29,32,9
117,15,29,50,29,14,9,12,9,11,29
118,16,32,16,39,47,23,47,49,47,13
119,17,10,17,35,29,32,9,36,29,14
120,18,35,33,35,27,6,37,6,27,6
121,19,48,24,46,19,1,0,1,13,16
122,20,35,16,4,29,14,40,24,29,28
123,21,23,47,39,16,6,5,6,16,15
124,22,28,30,28,30,28,30,28,30,28
125,23,16,4,47,13,29,28,31,35,32
126,24,48,19,48,24,47,50,16,39,9
127,25,1,19,48,23,48,24,47,4,47
128,26,39,9,32,9,36,9,11,29,23
129,27,6,37,35,18,35,17,13,17,10
130,28,30,35,27,6,37,6,37,35,3
131,29,36,29,50,47,50,47,50,29,24
132,30,35,44,13,17,13,47,39,9,36
133,31,35,46,35,17,35,31,35,1,19
134,32,9,32,9,28,29,35,0,1,0
135,33,35,45,35,33,35,21,23,21,35
136,34,35,3,35,42,35,43,13,30,13
137,35,38,35,46,19,48,24,48,24,29
138,36,9,32,16,32,35,18,35,0,1
139,37,1,28,1,19,47,24,29,32,16
140,38,19,47,24,1,13,43,13,44,28
141,39,9,11,9,32,35,37,6,27,6
142,40,14,40,24,48,24,47,35,8,35
143,41,35,18,35,34,35,37,35,0,1
144,42,35,27,6,5,6,27,6,37,35
145,43,28,44,13,16,32,29,4,47,24
146,44,35,32,9,36,9,39,9,32,16
147,45,28,13,44,35,26,13,29,39,16
148,46,24,46,19,1,25,1,13,47,15
149,47,49,16,4,47,49,16,2,16,6
150,48,19,0,1,28,16,32,16,4,47
151,49,47,35,37,35,38,35,27,6,27
152,50,47,23,47,50,29,6,37,35,30
153,0,1,0,1,28,44,13,1,35,31
154,1,25,1,19,7,19,46,24,1,28
155,2,16,4,47,24,40,24,46,24,48
156,3,35,31,35,45,35,30,35,47,49
157,4,16,4,29,32,29,32,29,13,16
158,5,6,16,2,16,49,47,35,46,19
159,6,29,32,16,23,47,24,46,19,1
160,7,19,1,24,47,49,29,28,31,11
161,8,35,27,35,31,28,43,28,47,35
162,9,12,9,28,1,25,1,19,48,24
163,10,17,13,17,13,16,32,29,35,43
164,11,9,11,29,13,26,35,32,9,32
165,12,9,14,9,28,22,35,26,35,32
166,13,29,28,1,28,1,35,44,35,22
167,14,9,32,16,15,29,13,44,28,31
168,15,16,32,9,11,9,36,29,10,17
169,16,2,16,2,16,4,29,15,47,13
170,17,10,29,6,26,13,47,50,16,32
171,18,35,33,35,30,13,1,0,19,38
172,19,46,19,46,24,46,35,34,35,3
173,20,35,33,33,35,9,19,1,28,29
174,21,23,16,23,16,39,16,39,16,39
175,22,35,22,35,30,35,3,35,43,13
176,23,48,24,1,35,17,35,30,28,13
177,24,40,24,47,23,16,2,16,32,16
178,25,1,37,6,37,6,5,6,27,6
179,26,35,34,35,33,35,21,35,32,9
180,27,6,37,6,26,39,9,19,47,50
181,28,45,35,31,28,30,35,30,28,13
182,29,39,9,28,47,4,29,36,9,39
183,30,35,47,39,9,39,16,49,29,12
184,31,28,30,28,30,28,47,50,29,13
185,32,9,35,0,19,47,39,16,49,47
186,33,35,33,35,29,36,29,13,29,13
187,34,35,30,28,31,11,9,12,9,11
188,35,32,9,32,16,6,37,35,47,50
189,36,29,32,29,6,27,35,31,28,16
190,37,1,0,1,19,0,1,19,38,19
191,38,19,38,35,27,35,31,28,30,28
192,39,16,39,26,39,47,49,29,28,30
193,40,24,29,28,47,13,43,28,13,26
194,41,35,29,4,47,13,47,28,29,50
195,42,35,1,25,1,19,48,19,47,13
196,43,35,16,23,21,35,32,16,4,29
197,44,28,30,35,30,35,34,35,26,35
198,45,35,20,35,3,35,31,28,29,11
199,46,24,1,28,1,28,22,28,16,49
200,47,35,37,6,26,35,33,35,45,28
201,48,24,40,24,29,12,9,36,29,28
202,49,29,24,48,24,29,32,35,27,35
203,50,47,24,40,14,29,15,47,35,38
204,0,1,0,19,38,19,9,32,9,19
205,1,28,9,39,9,32,29,14,29,39
206,2,16,50,16,49,47,50,16,49,47
207,3,35,33,35,31,11,9,39,9,14
208,4,47,50,16,32,9,36,9,39,29
209,5,6,26,35,42,35,21,23,47,49
210,6,26,13,30,28,16,39,26,35,41
211,7,19,47,23,16,2,16,13,16,2
212,8,35,26,39,9,19,7,19,9,39
213,9,12,29,36,9,39,29,39,16,32
214,10,17,35,37,6,27,6,27,35,33
215,11,9,12,29,13,17,10,17,35,45
216,12,29,28,16,4,47,24,48,19,46
217,13,1,37,35,33,35,3,35,45,28
218,14,9,36,9,11,31,35,26,35,43
219,15,29,4,29,49,29,11,9,39,16
220,16,32,9,36,29,10,17,13,26,13
221,17,10,29,14,40,14,40,14,40,14
222,18,35,42,35,37,6,5,6,29,35
223,19,29,32,16,28,47,50,47,49,16
224,20,35,32,9,36,9,36,9,32,16
225,21,35,22,28,47,19,48,24,40,24
226,22,35,43,35,8,35,22,28,30,35
227,23,16,39,29,49,47,15,29,36,29
228,24,46,35,26,39,9,11,9,39,29
229,25,1,19,46,24,46,35,30,28,30
230,26,39,9,28,30,35,1,19,48,23
231,27,6,16,39,29,15,16,32,35,37
232,28,31,11,9,32,29,39,29,32,29
233,29,28,1,24,47,39,9,35,29,12
234,30,28,30,28,43,35,18,35,33,33
235,31,28,9,36,9,28,1,28,30,28
236,32,9,12,29,14,29,10,29,6,5
237,33,33,33,35,16,15,29,35,31,35
238,34,35,3,35,27,35,43,28,1,25
239,35,46,24,1,0,19,48,19,7,19
240,36,9,35,37,1,35,20,35,44,13
241,37,6,27,35,16,32,29,36,9,36
242,38,19,1,35,22,28,29,32,16,50
243,39,29,15,16,49,16,50,29,36,29
244,40,14,29,32,16,39,47,50,29,11
245,41,35,33,33,35,33,35,29,36,9
246,42,35,43,35,47,39,16,49,29,23
247,43,35,29,50,47,35,37,35,37,35
248,44,13,28,13,16,13,30,28,30,13
249,45,35,26,35,47,15,29,49,16,13
250,46,19,0,1,0,1,0,35,44,28
251,47,24,48,23,29,39,47,50,29,24
252,48,23,47,13,26,35,44,35,30,35
253,49,47,24,46,35,26,39,9,14,9
254,50,16,39,16,49,29,32,29,32,16
255,0,19,1,37,6,5,6,27,6,5
256,1,19,46,19,48,19,0,1,13,43
257,2,16,49,47,49,47,49,47,50,47
258,3,35,45,35,33,33,33,35,38,35
259,4,29,39,16,15,47,4,47,39,9
260,5,6,26,39,9,35,22,28,9,39
261,6,37,6,5,6,37,6,16,15,29
262,7,19,7,19,48,23,47,4,47,49
263,8,35,45,35,0,1,13,30,28,22
264,9,39,16,32,9,39,9,12,9,28
265,10,29,10,29,35,43,28,1,37,1
266,11,29,10,17,13,26,35,22,28,47
267,12,9,39,29,4,29,10,17,35,45
268,13,17,35,45,35,26,13,17,10,17
269,14,29,36,29,39,9,11,31,35,20
270,15,29,39,29,23,48,23,16,32,16
271,16,13,29,10,17,13,26,6,27,35
272,17,10,29,4,29,24,46,19,48,23
273,18,35,27,6,5,6,29,13,44,35
274,19,48,19,1,28,44,13,26,35,22
275,20,35,31,35,26,39,26,35,17,10
276,21,23,48,24,48,19,48,24,48,23
277,22,28,31,35,31,35,43,35,21,23
278,23,21,35,30,28,44,28,31,35,32
279,24,48,23,47,15,47,50,16,49,29
280,25,1,13,17,10,29,23,29,19,1
281,26,39,9,39,9,36,29,24,48,23
282,27,6,5,6,27,35,1,0,35,37
283,28,1,24,46,35,47,24,29,50,29
284,29,28,13,1,19,1,28,13,47,4
285,30,35,31,28,31,11,29,10,29,39
286,31,28,16,35,26,39,9,32,29,49
287,32,16,39,29,19,0,19,7,19,29
288,33,35,31,28,29,15,29,49,47,13
289,34,35,3,35,30,28,1,19,46,35
290,35,20,35,9,11,9,11,9,36,29
291,36,29,39,16,39,16,28,31,28,31
292,37,35,47,39,9,32,16,28,31,11
293,38,19,38,35,26,35,9,32,29,32
294,39,29,24,48,24,48,19,0,35,26
295,40,24,40,14,40,14,9,14,9,36
296,41,35,18,35,26,35,37,35,41,35
297,42,35,33,35,26,35,21,35,8,35
298,43,35,8,35,37,35,33,35,18,35
299,44,13,30,28,29,50,47,23,48,19
300,45,28,43,35,38,19,1,0,35,26
301,46,35,22,35,18,35,31,11,29,12
302,47,15,16,6,29,28,16,13,28,44
303,48,24,48,19,48,23,16,6,27,35
304,49,47,50,47,23,47,19,0,1,13
305,50,16,39,9,39,16,28,29,36,29
306,0,1,37,35,26,35,32,29,32,16
307,1,13,26,35,0,35,26,6,27,6
308,2,16,4,29,50,16,39,29,28,9
309,3,35,45,35,26,39,9,12,9,39
310,4,29,19,48,19,7,19,47,13,16
311,5,6,5,6,5,6,26,35,27,6
312,6,27,6,5,6,27,35,21,35,47
313,7,19,48,24,47,24,48,19,48,24
314,8,35,31,35,30,35,26,35,18,35
315,9,28,45,35,3,35,46,35,33,35
316,10,17,13,47,49,47,50,47,49,29
317,11,9,36,29,28,9,32,35,41,35
318,12,9,11,9,39,47,49,16,32,35
319,13,29,19,7,19,47,19,48,19,38
320,14,40,24,29,39,16,32,16,35,27
321,15,47,23,47,28,31,35,32,16,32
322,16,39,16,39,16,15,29,13,16,49
323,17,13,43,35,26,6,5,6,5,6
324,18,35,33,35,37,6,5,6,37,6
325,19,1,24,1,28,1,13,16,28,1
326,20,35,27,6,5,6,27,6,27,35
327,21,23,47,50,29,36,29,11,29,36
328,22,28,44,13,16,2,16,23,47,15
329,23,47,24,46,19,7,19,0,35,9
330,24,29,14,9,36,9,32,9,19,48
331,25,1,24,29,35,42,35,1,28,47
332,26,35,32,9,39,16,28,29,10,17
333,27,6,27,35,26,39,16,23,29,4
334,28,1,25,1,13,16,49,47,35,17
335,29,10,17,13,16,32,16,35,26,35
336,30,28,29,39,16,2,16,32,16,32
337,31,35,34,35,22,35,3,35,16,32
338,32,35,42,35,46,24,29,23,21,35
339,33,35,0,1,37,1,28,47,39,16
340,34,35,38,19,46,24,1,28,31,35
341,35,44,35,3,35,26,13,43,13,44
342,36,29,39,9,12,9,39,9,11,29
343,37,35,30,35,32,35,43,35,37,35
344,38,35,16,39,9,36,9,32,16,39
345,39,16,28,30,28,30,28,31,35,18
346,40,24,1,28,22,35,22,28,44,28
347,41,35,20,35,42,35,29,11,29,6
348,42,35,42,35,44,28,45,28,29,36
349,43,28,45,35,20,35,16,32,16,32
350,44,13,30,28,29,28,29,23,47,39
351,45,28,22,28,30,13,28,45,35,27
352,46,35,32,9,11,9,39,26,13,26
353,47,4,29,12,29,39,16,32,16,39
354,48,19,38,35,46,24,48,23,47,49
355,49,47,23,16,35,38,19,0,19,1
356,50,47,50,16,32,35,44,28,44,13
357,0,35,18,35,34,35,32,16,6,5
358,1,19,38,35,27,6,5,6,29,24
359,2,16,4,29,14,9,36,9,11,29
360,3,35,45,28,30,28,31,11,31,28
361,4,47,4,29,14,9,19,47,28,16
362,5,6,37,35,38,35,22,35,33,35
363,6,29,19,48,19,1,28,30,35,34
364,7,19,1,35,31,28,16,39,9,28
365,8,35,20,35,17,10,29,10,29,32
366,9,32,9,12,29,10,29,49,47,23
367,10,29,28,31,35,43,28,1,28,30
368,11,9,19,1,24,29,36,29,24,40
369,12,9,39,9,32,9,39,16,39,9
370,13,47,28,1,28,30,35,26,35,31
371,14,40,14,9,36,9,11,9,12,29
372,15,47,28,45,35,45,35,27,6,27
373,16,28,30,35,31,35,33,35,47,49
374,17,35,41,35,27,35,34,35,46,35
375,18,35,38,35,38,19,47,23,29,6
376,19,1,13,28,13,29,6,5,6,27
377,20,35,33,35,45,35,21,35,43,28
378,21,23,21,35,1,28,13,28,1,19
379,22,28,31,11,31,11,31,28,47,13
380,23,16,35,32,16,23,21,23,47,4
381,24,48,24,40,24,48,24,48,24,46
382,25,1,28,30,35,18,35,32,9,11
383,26,35,32,29,50,47,49,47,23,48
384,27,6,29,39,16,39,9,12,9,36
385,28,1,35,26,13,30,28,22,35,8
386,29,32,16,39,16,50,47,23,16,35
387,30,28,13,17,13,17,13,1,13,17
388,31,35,30,28,29,28,30,28,30,35
389,32,35,3,35,27,35,29,24,48,23
390,33,33,33,35,30,35,37,1,35,3
391,34,35,41,35,31,11,9,19,48,24
392,35,43,35,30,13,1,13,28,47,49
393,36,29,36,9,35,47,19,0,1,0
394,37,35,27,35,27,6,27,35,47,39
395,38,19,48,24,1,28,13,47,50,29
396,39,9,11,29,36,29,36,29,28,30
397,40,14,40,24,29,14,29,36,29,23
398,41,35,31,11,29,14,9,32,9,35
399,42,35,0,19,1,0,1,0,19,0
400,43,35,9,28,16,32,9,39,29,10
401,44,13,47,23,16,2,16,49,29,36
402,45,28,13,44,35,31,28,29,49,16
403,46,35,43,28,47,28,30,28,30,13
404,47,23,29,50,47,28,44,28,30,35
405,48,23,21,35,33,33,35,29,50,29
406,49,47,23,16,13,26,13,28,31,28
407,50,16,32,35,18,35,31,35,27,35
408,0,1,19,1,28,13,30,28,47,19
409,1,28,47,39,29,19,38,35,37,6
410,2,16,2,16,39,47,13,26,6,37
411,3,35,1,24,29,32,9,12,29,13
412,4,29,12,9,39,47,49,47,13,30
413,5,6,5,6,27,6,27,35,3,35
414,6,16,39,16,32,9,36,9,36,9
415,7,19,48,24,40,14,9,32,35,37
416,8,35,26,35,33,33,35,1,37,35
417,9,19,29,19,48,23,16,15,47,50
418,10,29,23,16,32,35,3,35,45,35
419,11,29,50,47,23,48,24,47,28,29
420,12,9,12,9,36,9,12,9,36,9
421,13,26,39,9,11,9,32,16,35,42
422,14,29,14,40,14,9,14,9,12,9
423,15,47,4,29,4,16,15,29,13,29
424,16,50,16,49,29,14,40,14,40,14
425,17,10,17,13,16,4,29,36,9,11
426,18,35,21,35,30,35,37,35,41,35
427,19,9,36,29,32,35,33,33,33,33
428,20,35,18,35,8,35,29,4,47,23
429,21,23,47,23,29,6,5,6,37,6
430,22,28,1,19,48,19,7,19,48,24
431,23,16,32,16,13,16,49,47,24,1
432,24,47,19,7,19,1,28,30,28,1
433,25,1,0,1,35,27,6,27,6,37
434,26,35,21,35,9,28,43,13,30,28
435,27,6,5,6,16,23,48,24,48,19
436,28,44,13,47,50,47,28,31,28,45
437,29,35,41,35,37,6,26,35,20,35
438,30,35,47,35,26,39,29,35,42,35
439,31,28,30,13,43,35,30,28,1,0
440,32,9,32,35,18,35,9,32,16,32
441,33,33,35,18,35,43,13,1,0,19
442,34,35,46,24,48,19,9,39,16,35
443,35,38,35,22,28,31,28,44,13,26
444,36,9,36,9,19,29,12,9,39,9
445,37,35,17,10,17,35,18,35,37,35
446,38,35,8,35,30,13,28,47,24,48
447,39,29,32,16,49,47,19,47,24,46
448,40,24,48,19,47,15,16,28,44,28
449,41,35,21,23,48,19,48,19,0,1
450,42,35,31,35,16,39,16,32,35,26
451,43,28,45,28,31,11,29,13,43,35
452,44,13,26,35,26,6,27,6,27,35
453,45,35,26,35,30,28,13,44,13,28
454,46,35,42,35,41,35,43,35,33,33
455,47,4,47,24,48,19,46,19,1,28
456,48,23,16,49,16,50,29,12,29,6
457,49,16,32,35,44,28,45,28,31,35
458,50,47,23,21,23,47,50,47,23,47
459,0,35,0,1,13,44,28,1,28,13
