,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,45,28,45,28,44,13,16
1,1,28,45,35,30,13,43,35,27,6
2,2,16,23,48,24,48,23,47,4,29
3,3,35,47,4,29,12,9,11,29,32
4,4,47,49,47,39,16,32,9,12,29
5,5,6,27,35,22,35,46,19,48,24
6,6,26,13,28,1,0,1,28,44,35
7,7,19,1,0,19,48,24,46,35,31
8,8,35,34,35,31,28,30,35,20,35
9,9,35,16,32,29,50,29,36,9,11
10,10,29,39,16,32,16,28,45,35,22
11,11,31,28,30,13,29,32,35,44,28
12,12,9,39,29,39,9,36,9,35,17
13,13,28,1,28,30,13,44,35,32,29
14,14,9,39,26,35,0,1,28,44,35
15,15,16,49,16,32,9,19,38,35,30
16,16,6,5,6,29,12,9,36,29,32
17,17,10,29,4,16,39,26,35,46,19
18,18,35,45,28,43,35,16,32,9,11
19,19,48,24,1,35,16,32,29,13,26
20,20,35,37,1,35,47,15,16,39,26
21,21,35,16,23,16,39,9,12,29,28
22,22,28,29,11,31,35,34,35,17,35
23,23,16,50,47,13,30,28,1,19,38
24,24,1,19,0,1,24,40,24,48,19
25,25,1,19,47,23,16,35,46,24,48
26,26,35,3,35,20,35,43,28,45,35
27,27,6,37,35,30,13,30,35,33,33
28,28,44,13,16,39,16,6,27,35,45
29,29,6,37,1,19,46,35,3,35,20
30,30,28,44,13,1,28,29,6,5,6
31,31,35,38,19,38,35,27,6,5,6
32,32,35,42,35,27,6,5,6,29,12
33,33,35,26,39,16,6,29,32,35,29
34,34,35,21,35,22,28,1,28,30,28
35,35,32,16,13,44,28,30,35,17,10
36,36,29,23,21,35,33,33,35,30,28
37,37,6,16,13,17,35,21,23,16,28
38,38,35,0,1,28,13,47,39,9,19
39,39,29,12,9,39,47,50,29,15,47
40,40,24,48,24,1,19,7,19,1,35
41,41,35,21,23,48,24,29,23,47,39
42,42,35,20,35,44,28,29,13,28,31
43,43,28,1,28,44,13,30,28,1,19
44,44,13,16,35,43,13,30,28,22,35
45,45,35,31,11,9,32,16,23,21,35
46,46,24,48,23,47,15,29,50,16,32
47,47,23,16,2,16,6,26,35,31,28
48,48,23,21,35,33,35,38,19,48,23
49,49,16,2,16,6,27,35,34,35,38
50,50,29,14,40,24,46,35,26,6,27
51,0,35,33,33,35,45,28,30,13,16
52,1,13,43,28,45,35,26,6,5,6
53,2,16,32,9,11,29,10,29,11,31
54,3,35,30,28,44,35,8,35,30,35
