,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,38,35,22,28,1,37,35,1
1,1,19,47,24,48,19,29,6,27,6
2,2,16,49,16,15,47,49,47,39,16
3,3,35,34,35,43,13,16,39,29,11
4,4,16,15,29,50,29,14,9,32,29
5,5,6,16,32,9,32,16,50,29,36
6,6,5,6,29,10,17,13,1,0,35
7,7,19,0,1,24,48,19,1,0,19
8,8,35,34,35,37,35,26,39,9,14
9,9,36,29,28,1,0,35,9,14,29
10,10,29,15,47,19,1,0,19,1,19
11,11,9,36,9,32,29,28,13,26,35
12,12,29,28,31,35,37,6,5,6,37
13,13,17,35,33,33,35,30,28,31,11
14,14,40,24,46,19,29,36,9,12,29
15,15,29,50,16,32,35,44,13,29,14
16,16,23,48,24,47,23,16,28,30,35
17,17,10,29,19,38,35,42,35,41,35
18,18,35,47,50,47,49,29,15,16,6
19,19,48,23,47,23,29,49,47,15,29
20,20,35,1,19,7,19,48,19,46,24
21,21,23,16,39,47,35,27,6,37,1
22,22,28,1,0,19,1,28,44,28,1
23,23,16,39,9,36,29,32,9,35,26
24,24,47,19,48,24,1,28,44,13,17
25,25,1,28,43,28,30,35,16,32,9
26,26,35,31,28,30,28,13,16,15,47
27,27,6,16,39,9,14,40,24,29,36
28,28,30,35,33,33,35,37,35,0,1
29,29,19,7,19,0,35,26,13,43,13
30,30,28,16,39,26,35,32,9,39,29
31,31,11,9,35,31,28,16,2,16,49
32,32,35,3,35,0,19,1,13,47,23
33,33,33,33,35,21,35,33,33,35,27
34,34,35,1,28,44,28,31,35,0,1
35,35,32,16,50,47,23,21,35,33,33
36,36,29,28,44,35,38,35,20,35,41
37,37,1,35,29,49,47,23,16,39,29
38,38,19,9,36,29,14,9,39,16,32
39,39,16,50,47,35,37,35,3,35,45
40,40,14,29,36,9,19,1,25,1,24
41,41,35,22,28,1,19,0,1,37,6
42,42,35,33,33,35,8,35,9,32,16
43,43,28,22,35,26,6,5,6,29,4
44,44,35,38,19,47,49,16,39,9,36
45,45,35,20,35,45,28,30,35,44,28
46,46,19,7,19,46,24,48,19,1,0
47,47,50,16,28,1,28,47,50,16,32
48,48,19,9,36,29,6,27,35,44,28
49,49,16,32,9,35,22,28,44,35,26
50,50,47,4,16,32,35,37,1,28,31
51,0,19,38,19,0,1,19,48,19,7
52,1,24,46,35,38,35,47,23,48,24
53,2,16,35,33,33,35,47,50,16,39
54,3,35,43,13,17,13,44,13,30,28
55,4,16,13,1,24,46,24,40,14,29
56,5,6,26,35,32,16,39,26,35,1
57,6,29,24,40,14,29,6,27,6,16
58,7,19,1,25,1,35,30,28,1,24
59,8,35,1,19,38,35,30,13,47,50
60,9,39,16,50,29,28,30,35,21,23
61,10,29,49,16,4,29,49,47,28,1
62,11,29,28,22,35,9,14,29,23,47
63,12,9,32,16,28,30,28,31,35,21
64,13,44,28,29,4,16,13,43,13,30
65,14,9,36,9,32,29,23,47,50,16
66,15,47,24,48,23,21,35,30,13,47
67,16,15,29,50,16,6,27,35,33,33
68,17,10,29,32,9,19,0,1,28,31
69,18,35,3,35,32,9,39,9,35,26
70,19,9,35,3,35,27,6,29,13,44
71,20,35,42,35,22,35,26,13,30,28
72,21,35,46,24,48,19,7,19,46,24
73,22,35,34,35,32,16,50,47,23,48
74,23,16,28,29,50,47,4,16,32,9
75,24,1,13,43,35,46,24,1,13,43
76,25,1,19,46,35,8,35,27,6,37
77,26,35,29,13,29,28,1,24,29,32
78,27,35,16,23,48,19,38,19,48,23
79,28,29,12,9,36,9,35,30,13,17
80,29,36,9,32,35,30,28,22,35,47
81,30,28,30,13,47,4,29,11,31,28
82,31,28,30,13,17,10,29,24,46,35
83,32,16,35,30,28,13,17,13,43,28
84,33,35,34,35,26,13,28,9,32,16
85,34,35,1,0,19,46,24,47,50,47
86,35,45,28,1,0,1,19,0,1,25
87,36,9,12,29,36,9,36,29,49,47
