,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,44,13,43,28,47,19,29
1,1,28,44,35,46,35,31,35,42,35
2,2,16,2,16,35,8,35,20,35,8
3,3,35,29,36,29,49,29,39,47,35
4,4,16,32,29,24,46,35,30,28,13
5,5,6,16,50,29,36,29,36,9,14
6,6,27,6,5,6,5,6,26,35,26
7,7,19,48,19,0,1,37,35,43,28
8,8,35,26,13,17,13,17,35,30,28
9,9,11,29,39,9,11,31,35,16,15
10,10,29,36,9,12,9,11,9,36,9
11,11,31,28,31,11,31,28,30,28,13
12,12,29,50,16,39,9,19,38,35,32
13,13,26,35,42,35,22,28,22,35,16
14,14,9,36,9,14,29,39,16,4,16
15,15,16,4,16,49,29,36,29,15,16
16,16,32,29,28,13,43,35,32,16,6
17,17,13,43,13,44,35,27,6,27,6
18,18,35,31,28,44,35,33,33,35,17
19,19,1,28,29,4,16,39,16,39,9
20,20,35,27,35,0,19,38,19,48,19
21,21,23,21,23,47,50,47,35,29,24
22,22,35,26,35,26,35,44,35,38,19
23,23,48,23,16,15,16,49,29,32,9
24,24,47,28,30,35,16,49,47,35,29
25,25,1,25,1,35,26,13,1,35,46
26,26,13,44,28,31,35,46,19,7,19
27,27,6,5,6,29,36,9,32,9,32
28,28,30,35,27,35,32,16,32,9,19
29,29,6,5,6,26,35,42,35,46,35
30,30,35,21,23,48,24,29,36,29,35
31,31,28,29,10,29,32,16,23,29,12
32,32,35,3,35,29,39,29,10,29,11
33,33,35,9,36,29,39,29,39,16,49
34,34,35,32,9,36,9,11,31,35,38
35,35,1,28,44,28,1,37,35,27,6
36,36,9,11,9,12,9,32,16,32,29
37,37,1,28,1,28,29,23,29,35,27
38,38,19,38,19,7,19,1,28,30,13
39,39,16,49,47,23,48,24,46,35,43
40,40,14,40,24,1,28,9,12,9,11
41,41,35,34,35,29,6,26,35,33,35
42,42,35,26,39,9,39,16,23,21,35
43,43,35,9,19,9,28,30,13,30,28
44,44,13,1,0,1,25,1,37,35,33
45,45,35,1,37,1,0,1,28,1,13
46,46,19,9,35,33,35,37,35,47,19
47,47,49,47,4,16,39,9,32,9,11
48,48,23,16,23,47,50,29,10,17,10
49,49,29,13,17,13,44,13,28,30,35
50,50,16,39,47,24,46,35,0,35,30
51,0,35,9,14,9,28,44,13,44,35
52,1,0,35,41,35,37,6,27,35,26
53,2,16,49,29,24,46,35,3,35,32
54,3,35,47,24,1,24,1,24,46,35
55,4,47,15,47,23,16,39,9,36,9
56,5,6,29,6,5,6,5,6,29,39
57,6,27,6,27,35,26,6,27,6,27
58,7,19,9,32,35,17,13,30,28,1
59,8,35,46,24,48,24,40,24,29,36
60,9,32,29,32,9,32,16,13,26,35
61,10,17,10,29,36,9,14,9,36,29
62,11,9,39,26,35,18,35,26,35,22
63,12,9,39,16,35,30,28,29,12,29
64,13,44,28,45,35,8,35,9,32,9
65,14,40,24,46,19,29,36,9,32,16
66,15,16,39,29,24,46,24,46,35,3
67,16,49,29,10,17,10,17,13,16,28
68,17,10,17,35,37,35,30,35,17,13
69,18,35,27,6,37,35,33,33,35,37
70,19,48,24,47,24,40,14,9,39,16
71,20,35,31,11,29,36,9,39,29,6
72,21,23,16,39,9,11,31,28,30,13
73,22,28,43,35,37,35,47,15,29,10
74,23,47,19,7,19,47,4,47,50,16
75,24,48,19,46,24,48,23,21,23,16
76,25,1,28,29,24,48,19,48,19,1
77,26,6,27,6,5,6,27,6,29,39
78,27,35,30,28,43,35,9,36,29,49
79,28,45,28,30,35,46,24,48,24,48
80,29,36,9,39,16,39,16,13,43,35
81,30,13,47,50,47,19,46,35,42,35
82,31,11,31,11,29,6,29,6,5,6
83,32,9,39,9,32,29,32,35,32,9
84,33,35,31,35,29,6,5,6,5,6
85,34,35,29,23,16,32,29,24,47,4
86,35,0,35,37,1,25,1,28,13,1
87,36,9,39,9,32,16,23,47,50,29
88,37,35,8,35,37,35,47,19,1,28
89,38,19,38,19,47,49,47,39,16,32
90,39,29,19,29,28,9,39,16,6,5
91,40,14,9,19,29,28,44,13,28,31
92,41,35,31,28,1,28,43,35,17,35
93,42,35,37,1,37,35,33,33,35,30
94,43,28,1,35,32,9,28,1,28,22
95,44,28,30,28,29,28,1,24,29,32
96,45,35,18,35,37,35,32,9,14,9
97,46,24,48,24,46,19,38,19,7,19
98,47,50,16,2,16,23,16,32,16,2
99,48,23,47,49,47,49,47,49,16,15
100,49,47,13,1,13,47,50,47,23,29
101,50,47,19,46,24,46,35,46,35,44
102,0,35,26,6,5,6,16,39,9,32
103,1,19,7,19,48,19,48,24,47,4
104,2,16,32,9,12,9,36,29,12,9
105,3,35,41,35,33,35,21,23,47,15
106,4,16,2,16,23,47,49,47,19,48
107,5,6,5,6,27,6,16,39,16,32
108,6,5,6,37,6,26,35,27,6,16
109,7,19,29,14,29,6,27,6,27,6
110,8,35,27,6,5,6,27,6,27,6
111,9,28,30,35,1,25,1,25,1,13
112,10,17,10,17,13,17,35,45,35,32
113,11,31,11,31,11,31,11,29,13,26
114,12,9,32,29,11,9,32,9,39,16
115,13,1,19,48,19,48,19,29,50,47
116,14,29,39,16,32,16,32,9,39,16
117,15,16,23,48,24,40,24,48,23,29
118,16,39,29,4,16,28,43,13,30,35
119,17,13,1,0,1,37,35,3,35,41
120,18,35,30,35,42,35,26,6,27,6
121,19,29,28,31,11,9,11,9,39,47
122,20,35,30,35,9,28,30,35,22,35
123,21,23,29,23,47,28,30,28,1,28
124,22,35,27,6,26,13,26,35,33,35
125,23,29,6,5,6,27,6,27,35,26
126,24,40,14,9,32,16,2,16,39,9
127,25,1,37,35,29,35,29,19,47,39
128,26,35,46,35,46,24,47,35,30,28
129,27,6,26,39,9,36,9,36,9,39
130,28,1,37,35,21,35,38,19,48,19
131,29,32,16,6,27,35,29,4,47,15
132,30,28,29,49,47,28,44,35,33,33
133,31,11,9,39,16,15,47,19,0,35
134,32,16,13,16,39,9,39,9,32,29
135,33,35,26,35,26,13,29,13,1,37
136,34,35,26,6,5,6,29,36,9,36
137,35,31,28,31,11,29,28,45,35,47
138,36,9,36,29,6,27,6,5,6,29
139,37,6,5,6,27,35,45,35,9,12
140,38,19,47,24,29,14,29,28,30,35
141,39,29,36,9,11,29,32,35,30,28
142,40,24,1,25,1,35,38,19,7,19
143,41,35,0,1,0,1,25,1,28,16
144,42,35,20,35,33,33,35,0,19,1
145,43,28,30,28,1,35,8,35,43,28
146,44,35,20,35,26,6,26,35,3,35
147,45,35,16,49,16,39,9,32,16,28
148,46,35,33,35,21,35,20,35,1,28
149,47,23,16,49,47,13,26,13,47,23
150,48,24,46,35,26,35,32,29,39,9
151,49,29,14,40,14,29,24,1,0,1
152,50,29,10,17,13,16,32,16,28,9
153,0,35,27,6,27,6,5,6,26,35
154,1,35,33,33,35,27,6,5,6,5
155,2,16,4,16,28,13,47,24,48,24
156,3,35,32,29,50,16,32,35,30,35
157,4,16,39,47,49,16,23,16,39,47
158,5,6,16,50,16,23,16,23,48,24
159,6,5,6,5,6,29,32,16,39,16
160,7,19,29,28,45,35,3,35,37,35
161,8,35,3,35,26,35,21,23,47,4
162,9,39,16,39,16,39,16,49,29,28
163,10,29,11,31,35,18,35,30,28,30
164,11,9,32,16,4,29,39,9,11,9
165,12,29,36,9,32,16,32,16,32,29
166,13,29,39,26,13,43,28,13,29,36
167,14,9,32,9,11,29,35,33,35,9
168,15,16,28,13,28,45,35,21,35,33
169,16,13,26,35,32,9,39,9,32,29
170,17,13,43,13,44,28,31,11,31,35
171,18,35,27,6,26,39,16,32,35,47
172,19,46,35,41,35,47,39,29,11,29
173,20,35,31,28,30,35,0,1,0,35
174,21,35,3,35,8,35,1,28,31,35
175,22,28,13,29,39,16,49,47,24,48
176,23,29,36,9,36,29,10,29,4,29
177,24,46,35,26,39,16,23,21,35,30
178,25,1,19,48,19,0,35,43,13,16
179,26,35,38,19,38,19,46,24,46,19
180,27,35,33,33,33,33,35,31,28,43
181,28,43,28,9,28,30,28,43,28,44
182,29,49,47,4,16,35,0,1,13,17
183,30,28,47,13,30,28,22,28,47,50
184,31,28,1,19,46,24,48,19,46,19
185,32,35,21,23,16,23,16,15,16,32
186,33,35,46,35,31,11,31,28,1,19
187,34,35,37,6,5,6,5,6,27,35
188,35,38,35,45,28,13,17,35,0,19
189,36,9,11,9,19,48,19,0,1,0
190,37,6,29,39,9,36,9,32,9,39
191,38,35,0,35,37,35,9,39,29,12
192,39,9,32,16,35,1,19,9,36,29
193,40,24,46,35,29,12,29,50,47,15
194,41,35,44,35,21,23,48,19,1,25
195,42,35,26,13,16,32,9,36,29,13
196,43,13,43,13,17,13,43,13,1,28
197,44,35,20,35,34,35,8,35,32,29
198,45,28,22,35,8,35,38,19,46,19
199,46,35,16,39,9,36,29,36,9,28
200,47,50,29,19,48,23,47,13,30,35
201,48,19,29,11,31,35,16,39,9,11
202,49,29,6,16,39,29,4,47,35,37
203,50,29,23,21,35,8,35,26,35,31
204,0,1,24,48,24,1,0,1,35,8
205,1,25,1,37,35,22,35,9,39,47
206,2,16,39,16,32,16,39,9,36,9
207,3,35,9,19,47,35,8,35,33,35
208,4,47,28,31,35,18,35,41,35,3
209,5,6,27,6,26,35,22,35,41,35
210,6,5,6,27,6,5,6,27,6,26
211,7,19,9,11,9,36,9,35,21,23
212,8,35,26,35,29,15,47,23,48,23
213,9,14,29,28,30,28,30,35,18,35
214,10,17,10,17,13,16,32,35,46,35
215,11,31,28,43,28,1,19,7,19,0
216,12,9,39,29,32,16,35,16,39,16
217,13,43,13,47,28,1,28,44,35,47
218,14,29,50,29,23,47,50,47,23,21
219,15,16,49,47,50,47,23,16,39,26
220,16,15,47,23,29,4,47,4,47,24
221,17,35,43,28,31,28,13,47,24,29
222,18,35,37,6,5,6,27,6,16,4
223,19,38,19,48,19,7,19,46,24,46
224,20,35,31,11,9,12,29,4,29,32
225,21,23,21,35,27,6,27,35,26,35
226,22,35,9,36,29,35,3,35,27,6
227,23,48,23,21,23,29,13,47,35,22
228,24,1,0,1,28,31,35,29,4,29
229,25,1,0,1,28,31,28,45,28,9
230,26,39,9,39,29,39,29,39,16,23
231,27,6,27,35,0,19,46,35,22,28
232,28,22,28,30,35,30,28,16,4,29
233,29,32,9,39,9,36,29,36,9,39
234,30,35,22,28,13,1,35,44,35,27
235,31,35,21,23,48,23,47,50,29,28
236,32,35,26,35,44,28,22,35,20,35
237,33,35,27,6,29,32,29,15,47,23
238,34,35,21,35,20,35,34,35,1,0
239,35,33,35,18,35,33,35,21,23,47
240,36,29,49,29,28,13,29,39,26,39
241,37,6,16,23,47,50,47,39,29,32
242,38,35,33,35,16,15,47,50,16,32
243,39,29,35,21,35,37,35,27,6,16
244,40,14,29,39,29,39,26,35,33,35
245,41,35,8,35,47,24,40,14,9,36
246,42,35,42,35,9,36,29,28,31,35
247,43,28,1,13,16,23,16,39,9,14
248,44,35,32,9,11,9,12,9,32,9
249,45,28,9,36,9,28,1,25,1,19
250,46,24,29,15,47,50,16,4,47,50
251,47,24,29,14,9,14,29,10,29,14
252,48,23,16,32,29,6,26,6,27,35
253,49,16,23,47,49,29,28,45,28,30
254,50,47,19,9,11,9,19,29,11,9
255,0,19,47,28,1,37,6,26,13,17
256,1,19,9,35,41,35,33,35,32,9
257,2,16,49,47,24,29,19,1,25,1
258,3,35,29,23,47,50,47,23,16,13
259,4,16,6,26,35,31,28,30,28,22
260,5,6,27,35,34,35,37,35,31,28
261,6,37,6,27,6,27,6,29,28,30
262,7,19,0,1,28,9,32,16,39,47
263,8,35,26,13,47,28,31,28,1,25
264,9,39,9,12,9,19,1,0,19,38
265,10,29,32,29,49,29,39,16,32,16
266,11,9,39,16,39,16,15,47,50,47
267,12,9,36,29,28,31,28,29,49,47
268,13,26,39,9,36,9,32,16,39,16
269,14,9,28,9,11,9,19,48,19,1
270,15,16,39,29,24,1,19,46,24,47
271,16,23,47,50,47,23,47,13,28,1
272,17,13,44,13,30,28,30,28,1,28
273,18,35,44,35,30,35,18,35,32,9
274,19,48,23,48,19,48,23,47,28,29
275,20,35,31,28,47,19,47,19,46,35
276,21,35,0,1,0,1,35,30,28,44
277,22,28,45,35,30,35,45,35,34,35
278,23,29,14,40,24,48,19,7,19,47
279,24,1,19,9,39,16,32,9,32,35
280,25,1,35,9,12,9,32,16,39,16
281,26,39,16,39,9,12,29,23,47,23
282,27,35,32,16,23,47,4,47,50,47
283,28,31,35,43,35,30,35,33,33,33
284,29,36,9,39,16,39,16,32,9,12
285,30,13,17,13,29,11,9,14,40,24
286,31,35,20,35,18,35,37,35,21,35
287,32,35,3,35,26,35,37,35,45,28
288,33,33,35,33,35,33,35,0,1,28
289,34,35,30,13,28,30,28,1,13,43
290,35,46,35,26,35,27,6,5,6,26
291,36,9,32,35,33,35,33,33,35,37
292,37,35,37,1,19,47,24,46,19,46
293,38,35,29,10,17,13,1,13,26,35
294,39,9,28,22,28,31,28,9,35,46
295,40,24,47,15,16,28,43,35,17,10
296,41,35,22,28,1,0,35,16,23,48
297,42,35,34,35,18,35,8,35,44,35
298,43,13,26,6,27,6,5,6,27,6
299,44,28,45,28,9,28,30,35,27,35
300,45,28,43,35,43,28,47,19,9,11
301,46,19,7,19,29,35,8,35,34,35
302,47,23,48,19,0,1,37,6,37,6
303,48,19,38,35,47,4,16,39,29,36
304,49,29,49,29,36,9,32,9,35,0
305,50,47,24,47,39,29,15,16,6,37
306,0,19,9,28,30,28,43,35,33,35
307,1,37,35,34,35,30,35,22,35,30
308,2,16,13,16,39,29,35,30,35,41
309,3,35,47,49,47,4,47,39,9,12
310,4,29,49,16,2,16,2,16,15,16
311,5,6,5,6,27,6,27,35,21,35
312,6,37,6,27,35,33,35,26,35,47
313,7,19,0,1,24,40,14,40,14,29
314,8,35,43,28,47,24,1,19,7,19
315,9,32,16,23,29,32,29,14,29,50
316,10,29,36,29,12,9,32,9,12,29
317,11,9,39,9,35,27,6,29,11,9
318,12,9,28,9,36,9,32,16,39,9
319,13,1,13,26,6,37,1,19,48,23
320,14,29,32,16,23,48,19,46,35,33
321,15,16,6,5,6,26,35,37,1,19
322,16,50,47,23,16,39,29,10,17,13
323,17,35,32,9,28,30,28,29,28,1
324,18,35,37,35,33,35,32,9,32,29
325,19,1,19,38,19,29,32,35,16,32
326,20,35,41,35,37,1,13,43,13,17
327,21,35,37,1,35,1,19,1,28,1
328,22,35,42,35,0,35,27,35,33,33
329,23,48,24,29,49,16,23,16,2,16
330,24,48,24,47,49,16,32,16,23,47
331,25,1,19,7,19,46,24,48,19,29
332,26,35,16,35,30,35,17,35,3,35
333,27,35,37,35,31,28,22,35,41,35
334,28,29,28,31,35,42,35,30,35,16
335,29,11,29,36,9,11,9,36,9,39
336,30,13,17,10,29,11,9,35,16,13
337,31,28,9,36,9,19,1,13,30,35
338,32,9,36,29,13,29,24,48,19,1
339,33,33,35,31,28,29,50,29,32,35
340,34,35,29,23,16,50,47,4,29,19
341,35,45,35,27,6,27,35,31,35,17
342,36,9,36,9,32,16,39,16,13,16
343,37,6,5,6,29,28,30,28,29,28
344,38,19,0,35,26,39,9,32,9,39
345,39,26,39,16,2,16,39,16,50,16
346,40,14,40,14,9,39,16,50,47,49
347,41,35,1,37,35,27,6,16,35,0
348,42,35,33,35,32,9,12,9,35,45
349,43,28,22,35,31,28,31,28,1,19
350,44,13,43,35,27,35,46,24,47,50
351,45,35,44,28,1,37,1,0,1,0
352,46,24,48,23,48,24,48,24,47,23
353,47,49,29,39,9,39,16,13,17,10
354,48,19,48,24,40,14,9,36,9,32
355,49,47,49,16,32,29,19,7,19,1
356,50,47,4,47,49,47,24,1,28,30
357,0,35,31,35,43,35,37,35,45,28
358,1,0,19,1,28,1,0,1,0,35
359,2,16,32,9,19,7,19,38,35,33
360,3,35,33,33,35,18,35,20,35,3
361,4,16,39,29,4,47,19,47,35,18
362,5,6,29,35,26,35,30,28,29,39
363,6,37,6,5,6,27,6,37,6,5
364,7,19,48,19,29,10,17,10,29,14
365,8,35,8,35,17,13,26,13,26,6
366,9,32,16,39,16,4,16,50,16,13
367,10,17,10,17,10,29,39,16,49,47
368,11,29,19,1,13,29,13,30,28,1
369,12,9,35,37,35,30,28,1,25,1
370,13,29,28,16,39,47,39,29,11,9
371,14,40,24,29,28,30,13,16,28,22
372,15,16,2,16,50,47,39,16,39,26
373,16,32,9,39,16,32,9,12,9,39
374,17,10,29,39,26,35,31,11,9,39
375,18,35,46,24,40,24,47,49,47,50
376,19,48,19,29,23,47,19,48,19,47
377,20,35,34,35,42,35,33,33,33,33
378,21,35,47,50,47,4,29,36,9,32
379,22,35,32,35,26,35,8,35,31,35
380,23,21,35,33,35,17,35,33,35,45
381,24,48,19,46,35,17,13,43,28,16
382,25,1,24,40,24,1,25,1,28,9
383,26,35,31,28,29,32,16,50,16,4
384,27,6,29,19,48,19,7,19,1,13
385,28,47,23,48,19,46,24,48,19,1
386,29,19,48,19,46,19,7,19,7,19
387,30,28,29,4,47,50,47,24,48,24
388,31,35,37,35,47,35,3,35,3,35
389,32,16,49,29,13,44,35,37,35,47
390,33,35,37,35,21,23,16,32,29,32
391,34,35,33,35,20,35,8,35,27,6
392,35,20,35,33,35,3,35,31,11,9
393,36,9,39,16,32,35,33,33,33,33
394,37,6,37,35,41,35,26,39,16,13
395,38,35,21,35,20,35,33,35,30,28
396,39,9,32,16,13,44,28,1,19,47
397,40,24,40,24,1,0,19,46,35,26
398,41,35,33,35,22,35,9,39,29,23
399,42,35,1,13,17,13,17,35,30,28
400,43,28,30,28,9,19,29,32,16,23
401,44,13,44,13,17,13,47,23,48,24
402,45,35,31,11,9,32,29,36,29,13
403,46,19,1,13,16,6,5,6,27,6
404,47,39,29,28,1,28,30,13,30,28
405,48,19,48,19,38,19,9,32,29,15
406,49,16,32,16,15,16,39,9,39,9
407,50,16,13,44,35,31,28,16,35,20
408,0,1,37,6,27,6,26,6,26,35
409,1,28,1,28,29,24,48,24,48,23
410,2,16,4,29,28,43,35,31,28,30
411,3,35,45,28,29,49,29,32,16,2
412,4,16,49,47,13,30,35,27,6,5
413,5,6,37,35,3,35,27,6,26,35
414,6,26,35,43,13,1,25,1,19,0
415,7,19,7,19,46,19,0,1,19,1
416,8,35,26,35,18,35,21,23,16,32
417,9,36,29,4,16,32,9,39,16,39
418,10,29,39,29,4,29,39,16,2,16
419,11,9,36,9,32,16,32,16,50,47
420,12,29,12,9,11,9,32,16,32,16
421,13,30,28,31,28,30,35,9,36,9
422,14,9,39,26,13,1,19,29,32,16
423,15,16,39,16,32,29,35,1,13,30
424,16,23,16,35,18,35,9,32,35,1
425,17,10,17,10,17,13,16,6,5,6
426,18,35,27,6,37,35,37,1,35,22
427,19,47,23,47,24,47,28,30,28,16
428,20,35,17,10,17,35,41,35,29,10
429,21,23,47,50,47,19,48,24,48,24
430,22,28,30,13,17,13,30,35,26,35
431,23,47,50,47,23,16,6,27,6,16
432,24,47,15,47,23,47,15,47,23,47
433,25,1,28,1,19,46,19,7,19,29
434,26,13,17,13,28,31,35,16,39,9
435,27,6,5,6,27,6,27,6,27,35
436,28,47,23,47,23,21,35,21,23,47
437,29,32,16,23,16,32,29,35,38,35
